# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
993	0.5	1.0001	1.17729	1.50015	0.653687	0.500049	58.8513	0.458445	0.060022	0.019378	0.0357026
994	0.5	1.00009	1.17715	1.50014	0.653657	0.500045	58.9535	0.458031	0.0588933	0.0183876	0.0363792
995	0.5	1.00008	1.17702	1.50012	0.653609	0.500041	59.0558	0.457619	0.0575939	0.0173679	0.0367746
996	0.5	1.00007	1.17691	1.50011	0.653563	0.500037	59.1581	0.457212	0.0561397	0.0163264	0.0369178
997	0.5	1.00007	1.1768	1.5001	0.653507	0.500033	59.2605	0.456808	0.0545476	0.0152713	0.0368474
998	0.5	1.00006	1.17672	1.50009	0.653463	0.500029	59.3629	0.456409	0.0528358	0.0142112	0.0366104
999	0.5	1.00005	1.17663	1.50007	0.653403	0.500025	59.4654	0.456012	0.0510231	0.0131558	0.0362604
1000	0.5	1.00004	1.17657	1.50006	0.653345	0.500021	59.568	0.45562	0.0491291	0.0121151	0.0358556
1001	0.5	1.00003	1.17651	1.50005	0.653277	0.500017	59.6707	0.455231	0.0471738	0.0111002	0.0354546
1002	0.5	1.00003	1.17647	1.50004	0.653228	0.500014	59.7734	0.454847	0.0451771	0.010123	0.0351133
1003	0.5	1.00002	1.17643	1.50003	0.653167	0.50001	59.8761	0.454465	0.043159	0.00919594	0.0348791
1004	0.5	1.00001	1.17641	1.50002	0.653099	0.500006	59.9789	0.454088	0.041139	0.00833229	0.0347866
1005	0.5	1.00001	1.1764	1.50001	0.653044	0.500003	60.0818	0.453714	0.0391363	0.00754566	0.0348537
1006	0.5	0.999999	1.17639	1.5	0.652978	0.5	60.1848	0.453343	0.0371688	0.00684975	0.0350798
1007	0.5	0.999993	1.1764	1.49999	0.652904	0.499997	60.2878	0.452977	0.0352537	0.00625811	0.035446
1008	0.5	0.999987	1.17641	1.49998	0.652828	0.499993	60.3908	0.452613	0.0334068	0.00578393	0.0359184
1009	0.5	0.999981	1.17643	1.49997	0.652755	0.499991	60.494	0.452253	0.0316426	0.00543994	0.0364522
1010	0.5	0.999975	1.17647	1.49996	0.652689	0.499988	60.5972	0.451897	0.0299736	0.00523862	0.0369968
1011	0.5	0.99997	1.17651	1.49996	0.652623	0.499985	60.7004	0.451543	0.0284111	0.00519209	0.0375002
1012	0.5	0.999965	1.17656	1.49995	0.652545	0.499982	60.8037	0.451193	0.0269642	0.00531159	0.0379134
1013	0.5	0.99996	1.17661	1.49994	0.652461	0.49998	60.9071	0.450846	0.0256402	0.00560612	0.0381929
1014	0.5	0.999955	1.17668	1.49993	0.652391	0.499978	61.0106	0.450503	0.0244444	0.00608087	0.0383025
1015	0.5	0.999951	1.17675	1.49993	0.652319	0.499975	61.1141	0.450162	0.02338	0.00673592	0.038215
1016	0.5	0.999946	1.17682	1.49992	0.652239	0.499973	61.2176	0.449825	0.022448	0.00756593	0.0379123
1017	0.5	0.999943	1.17691	1.49991	0.652165	0.499971	61.3213	0.449491	0.0216473	0.0085604	0.0373858
1018	0.5	0.999939	1.177	1.49991	0.652088	0.499969	61.425	0.449159	0.0209745	0.00970413	0.0366362
1019	0.5	0.999935	1.17709	1.4999	0.652016	0.499968	61.5287	0.448831	0.0204238	0.0109778	0.0356735
1020	0.5	0.999932	1.1772	1.4999	0.651945	0.499966	61.6326	0.448505	0.0199873	0.0123583	0.0345161
1021	0.5	0.999929	1.1773	1.49989	0.651857	0.499965	61.7365	0.448182	0.0196547	0.0138193	0.0331906
1022	0.5	0.999926	1.17741	1.49989	0.65179	0.499963	61.8404	0.447862	0.0194137	0.0153317	0.0317312
1023	0.5	0.999924	1.17753	1.49989	0.65172	0.499962	61.9444	0.447545	0.0192503	0.0168642	0.0301788
1024	0.5	0.999921	1.17764	1.49988	0.651644	0.499961	62.0485	0.44723	0.0191486	0.018384	0.0285803
1025	0.5	0.999919	1.17776	1.49988	0.651571	0.49996	62.1527	0.446917	0.0190921	0.0198573	0.0269877
1026	0.5	0.999918	1.17788	1.49988	0.651492	0.499959	62.2569	0.446608	0.0190632	0.0212505	0.0254565
1027	0.5	0.999916	1.17801	1.49987	0.651417	0.499958	62.3612	0.446301	0.0190443	0.022531	0.0240433
1028	0.5	0.999915	1.17814	1.49987	0.651348	0.499957	62.4655	0.445996	0.0190178	0.0236676	0.0228025
1029	0.5	0.999914	1.17827	1.49987	0.651281	0.499957	62.5699	0.445694	0.0189669	0.0246318	0.0217818
1030	0.5	0.999913	1.1784	1.49987	0.651219	0.499957	62.6744	0.445394	0.0188758	0.0253983	0.0210169
1031	0.5	0.999913	1.17853	1.49987	0.651143	0.499956	62.7789	0.445096	0.0187303	0.025946	0.0205267
1032	0.5	0.999913	1.17866	1.49987	0.651078	0.499956	62.8835	0.444801	0.0185178	0.0262585	0.0203101
1033	0.5	0.999913	1.17879	1.49987	0.651013	0.499957	62.9882	0.444508	0.0182281	0.0263243	0.0203479
1034	0.5	0.999914	1.17892	1.49987	0.650947	0.499957	63.0929	0.444218	0.0178536	0.0261378	0.0206073
1035	0.5	0.999914	1.17905	1.49987	0.65088	0.499957	63.1978	0.443929	0.0173895	0.0256991	0.0210489
1036	0.5	0.999915	1.17918	1.49987	0.650829	0.499958	63.3026	0.443643	0.0168343	0.0250145	0.0216331
1037	0.5	0.999917	1.17931	1.49987	0.650772	0.499958	63.4076	0.443358	0.0161906	0.0240961	0.0223251
1038	0.5	0.999918	1.17943	1.49988	0.650721	0.499959	63.5126	0.443076	0.0154647	0.0229622	0.023097
1039	0.5	0.99992	1.17956	1.49988	0.650675	0.49996	63.6176	0.442796	0.0146683	0.0216365	0.0239279
1040	0.5	0.999922	1.17968	1.49988	0.65063	0.499961	63.7228	0.442518	0.0138183	0.0201485	0.0248032
1041	0.5	0.999924	1.17979	1.49989	0.650579	0.499962	63.8279	0.442242	0.0129386	0.0185327	0.0257123
1042	0.5	0.999927	1.1799	1.49989	0.650538	0.499963	63.9332	0.441968	0.0120605	0.0168285	0.0266471
1043	0.5	0.99993	1.18001	1.49989	0.650495	0.499965	64.0385	0.441696	0.0112244	0.0150805	0.0275999
1044	0.5	0.999933	1.18011	1.4999	0.650458	0.499966	64.1439	0.441426	0.0104793	0.0133385	0.0285616
1045	0.5	0.999936	1.1802	1.4999	0.65042	0.499968	64.2494	0.441158	0.00988058	0.0116587	0.0295212
1046	0.5	0.999939	1.1803	1.49991	0.650394	0.49997	64.3549	0.440892	0.00948328	0.0101052	0.0304651
1047	0.5	0.999943	1.18038	1.49992	0.650372	0.499972	64.4605	0.440628	0.00932914	0.00875073	0.0313768
1048	0.5	0.999947	1.18046	1.49992	0.650352	0.499974	64.5662	0.440365	0.00943312	0.00767504	0.0322376
1049	0.5	0.999951	1.18054	1.49993	0.650338	0.499976	64.6719	0.440105	0.00977688	0.006951	0.0330273
1050	0.5	0.999956	1.18061	1.49993	0.650331	0.499978	64.7777	0.439846	0.0103147	0.00661607	0.0337248
1051	0.5	0.99996	1.18067	1.49994	0.65033	0.49998	64.8836	0.439589	0.0109868	0.00664556	0.0343091
1052	0.5	0.999965	1.18073	1.49995	0.650332	0.499983	64.9896	0.439334	0.011732	0.00696216	0.0347601
1053	0.5	0.99997	1.18077	1.49995	0.650343	0.499985	65.0956	0.43908	0.0124951	0.00747871	0.0350598
1054	0.5	0.999975	1.18082	1.49996	0.650359	0.499987	65.2016	0.438828	0.0132288	0.00813401	0.0351928
1055	0.5	0.99998	1.18085	1.49997	0.650391	0.49999	65.3078	0.438578	0.0138942	0.00890329	0.0351465
1056	0.5	0.999985	1.18088	1.49998	0.650422	0.499992	65.414	0.43833	0.0144596	0.00979232	0.0349124
1057	0.5	0.99999	1.18089	1.49999	0.650444	0.499995	65.5203	0.438083	0.0148992	0.0108259	0.0344857
1058	0.5	0.999996	1.1809	1.49999	0.650478	0.499998	65.6266	0.437838	0.0151927	0.012036	0.0338661
1059	0.5	1	1.1809	1.5	0.650516	0.5	65.7331	0.437595	0.0153244	0.0134514	0.0330576
1060	0.5	1.00001	1.1809	1.50001	0.650561	0.500003	65.8396	0.437353	0.0152829	0.015091	0.0320689
1061	0.5	1.00001	1.18088	1.50002	0.650616	0.500006	65.9461	0.437113	0.0150604	0.016961	0.0309135
1062	0.5	1.00002	1.18086	1.50003	0.650682	0.500009	66.0528	0.436874	0.0146534	0.0190548	0.0296099
1063	0.5	1.00002	1.18083	1.50003	0.650746	0.500011	66.1595	0.436636	0.0140622	0.0213556	0.028182
1064	0.5	1.00003	1.18079	1.50004	0.650825	0.500014	66.2662	0.4364	0.0132912	0.0238384	0.02666
1065	0.5	1.00003	1.18075	1.50005	0.650909	0.500017	66.3731	0.436166	0.0123506	0.0264735	0.025081
1066	0.5	1.00004	1.18069	1.50006	0.650988	0.500019	66.48	0.435932	0.0112573	0.0292278	0.0234904
1067	0.5	1.00004	1.18063	1.50007	0.651084	0.500022	66.587	0.435701	0.0100398	0.0320672	0.0219441
1068	0.5	1.00005	1.18056	1.50007	0.651178	0.500024	66.694	0.43547	0.00874581	0.0349574	0.0205093
1069	0.5	1.00005	1.18048	1.50008	0.651272	0.500027	66.8012	0.43524	0.00746109	0.0378653	0.0192651
1070	0.5	1.00006	1.1804	1.50009	0.651385	0.50003	66.9084	0.435012	0.00634522	0.0407597	0.0182992
1071	0.5	1.00006	1.18031	1.5001	0.651487	0.500032	67.0157	0.434785	0.00567521	0.0436115	0.0176983
1072	0.5	1.00007	1.18021	1.5001	0.651586	0.500034	67.123	0.434559	0.00577895	0.0463951	0.0175313
1073	0.5	1.00007	1.1801	1.50011	0.651699	0.500036	67.2304	0.434334	0.00675423	0.0490878	0.0178316
1074	0.5	1.00008	1.17999	1.50012	0.651809	0.500038	67.3379	0.434109	0.0083981	0.0516704	0.0185879
1075	0.5	1.00008	1.17987	1.50012	0.651924	0.50004	67.4455	0.433886	0.0104685	0.0541275	0.0197502
1076	0.5	1.00008	1.17974	1.50013	0.652047	0.500042	67.5532	0.433664	0.0128083	0.0564468	0.0212473
1077	0.5	1.00009	1.17961	1.50013	0.652174	0.500044	67.6609	0.433442	0.0153273	0.0586198	0.0230032
1078	0.5	1.00009	1.17948	1.50014	0.652301	0.500046	67.7687	0.433221	0.0179706	0.0606408	0.0249485
1079	0.5	1.00009	1.17934	1.50014	0.652431	0.500047	67.8765	0.433001	0.0207017	0.0625067	0.0270241
1080	0.5	1.0001	1.1792	1.50015	0.652554	0.500049	67.9845	0.432781	0.0234932	0.064217	0.0291817
1081	0.5	1.0001	1.17905	1.50015	0.652684	0.50005	68.0925	0.432562	0.026323	0.0657726	0.031382
1082	0.5	1.0001	1.1789	1.50015	0.652809	0.500051	68.2006	0.432343	0.0291719	0.0671758	0.0335931
1083	0.5	1.0001	1.17874	1.50016	0.652942	0.500052	68.3088	0.432125	0.0320225	0.0684295	0.0357884
1084	0.5	1.00011	1.17859	1.50016	0.653069	0.500053	68.417	0.431906	0.0348586	0.0695369	0.0379455
1085	0.5	1.00011	1.17843	1.50016	0.653203	0.500053	68.5253	0.431688	0.0376646	0.0705007	0.0400452
1086	0.5	1.00011	1.17827	1.50016	0.653331	0.500054	68.6337	0.431471	0.0404256	0.0713231	0.0420703
1087	0.5	1.00011	1.1781	1.50016	0.653453	0.500054	68.7422	0.431253	0.0431269	0.0720054	0.0440056
1088	0.5	1.00011	1.17794	1.50016	0.653581	0.500054	68.8508	0.431035	0.0457542	0.0725475	0.0458369
1089	0.5	1.00011	1.17778	1.50016	0.653698	0.500054	68.9594	0.430817	0.0482932	0.0729485	0.0475512
1090	0.5	1.00011	1.17762	1.50016	0.653818	0.500054	69.0681	0.430599	0.0507303	0.0732059	0.0491362
1091	0.5	1.00011	1.17745	1.50016	0.653938	0.500054	69.1769	0.430381	0.053052	0.0733165	0.0505803
1092	0.5	1.00011	1.17729	1.50016	0.654048	0.500054	69.2857	0.430163	0.0552453	0.0732762	0.0518723
1093	0.5	1.00011	1.17713	1.50016	0.654155	0.500053	69.3947	0.429944	0.0572975	0.0730805	0.0530016
1094	0.5	1.0001	1.17697	1.50016	0.654259	0.500052	69.5037	0.429724	0.059197	0.0727246	0.053958
1095	0.5	1.0001	1.17682	1.50015	0.654371	0.500051	69.6128	0.429504	0.0609325	0.0722041	0.054732
1096	0.5	1.0001	1.17666	1.50015	0.654476	0.50005	69.7219	0.429284	0.0624939	0.0715152	0.0553143
1097	0.5	1.0001	1.17651	1.50015	0.65457	0.500049	69.8312	0.429063	0.0638721	0.0706549	0.0556964
1098	0.5	1.0001	1.17636	1.50014	0.654658	0.500048	69.9405	0.428841	0.065059	0.0696217	0.0558707
1099	0.5	1.00009	1.17622	1.50014	0.65475	0.500047	70.0499	0.428619	0.0660482	0.0684157	0.0558301
1100	0.5	1.00009	1.17608	1.50014	0.654833	0.500045	70.1594	0.428396	0.0668343	0.0670391	0.0555689
1101	0.5	1.00009	1.17595	1.50013	0.654922	0.500044	70.2689	0.428172	0.0674139	0.0654964	0.0550824
1102	0.5	1.00008	1.17582	1.50013	0.654999	0.500042	70.3785	0.427947	0.0677849	0.0637949	0.0543676
1103	0.5	1.00008	1.1757	1.50012	0.655079	0.50004	70.4882	0.427721	0.0679472	0.0619448	0.0534233
1104	0.5	1.00008	1.17558	1.50011	0.655141	0.500038	70.598	0.427494	0.0679023	0.0599601	0.0522503
1105	0.5	1.00007	1.17547	1.50011	0.655198	0.500036	70.7079	0.427267	0.0676537	0.0578584	0.0508519
1106	0.5	1.00007	1.17536	1.5001	0.655253	0.500034	70.8178	0.427038	0.0672065	0.0556621	0.0492343
1107	0.5	1.00006	1.17527	1.5001	0.655313	0.500032	70.9278	0.426808	0.0665678	0.0533986	0.0474072
1108	0.5	1.00006	1.17518	1.50009	0.655369	0.50003	71.0379	0.426577	0.0657463	0.0511013	0.0453841
1109	0.5	1.00005	1.17509	1.50008	0.655401	0.500027	71.1481	0.426345	0.0647524	0.0488098	0.0431831
1110	0.5	1.00005	1.17501	1.50007	0.655435	0.500025	71.2583	0.426111	0.0635983	0.0465709	0.0408279
1111	0.5	1.00005	1.17494	1.50007	0.655465	0.500023	71.3686	0.425877	0.0622972	0.0444383	0.038349
1112	0.5	1.00004	1.17487	1.50006	0.655479	0.50002	71.479	0.425641	0.0608638	0.0424721	0.0357852
1113	0.5	1.00004	1.17481	1.50005	0.655503	0.500018	71.5895	0.425404	0.0593139	0.0407368	0.033186
1114	0.5	1.00003	1.17476	1.50004	0.655519	0.500015	71.7001	0.425166	0.0576642	0.0392973	0.0306143
1115	0.5	1.00002	1.17472	1.50004	0.655541	0.500012	71.8107	0.424927	0.055932	0.0382128	0.0281501
1116	0.5	1.00002	1.17469	1.50003	0.655554	0.50001	71.9214	0.424687	0.0541348	0.0375291	0.0258939
1117	0.5	1.00001	1.17467	1.50002	0.655564	0.500007	72.0322	0.424445	0.0522907	0.0372709	0.0239671
1118	0.5	1.00001	1.17465	1.50001	0.655561	0.500004	72.143	0.424202	0.0504172	0.037436	0.0225053
1119	0.5	1	1.17465	1.5	0.655566	0.500001	72.2539	0.423958	0.0485319	0.0379946	0.0216368
1120	0.5	0.999997	1.17464	1.5	0.655557	0.499999	72.3649	0.423713	0.0466514	0.0388925	0.0214476
1121	0.5	0.999992	1.17465	1.49999	0.655541	0.499996	72.476	0.423467	0.0447915	0.0400585	0.021948
1122	0.5	0.999987	1.17466	1.49998	0.655524	0.499993	72.5872	0.423219	0.0429672	0.0414127	0.0230672
1123	0.5	0.999981	1.17469	1.49997	0.655503	0.499991	72.6984	0.422971	0.0411917	0.0428738	0.0246797
1124	0.5	0.999976	1.17472	1.49996	0.65548	0.499988	72.8097	0.422721	0.0394773	0.0443637	0.0266435
1125	0.5	0.999971	1.17476	1.49996	0.655464	0.499985	72.9211	0.422471	0.0378344	0.0458117	0.0288268
1126	0.5	0.999966	1.17481	1.49995	0.655444	0.499983	73.0325	0.422219	0.036272	0.0471556	0.0311194
1127	0.5	0.999961	1.17487	1.49994	0.655425	0.49998	73.1441	0.421967	0.0347976	0.0483428	0.0334339
1128	0.5	0.999956	1.17493	1.49993	0.655394	0.499978	73.2557	0.421714	0.0334174	0.0493305	0.0357024
1129	0.5	0.999951	1.175	1.49993	0.655364	0.499976	73.3674	0.42146	0.0321361	0.0500859	0.037873
1130	0.5	0.999947	1.17508	1.49992	0.655326	0.499973	73.4791	0.421205	0.0309576	0.050586	0.0399063
1131	0.5	0.999942	1.17516	1.49991	0.655284	0.499971	73.5909	0.420949	0.0298851	0.0508177	0.0417731
1132	0.5	0.999938	1.17525	1.49991	0.655237	0.499969	73.7028	0.420693	0.028921	0.0507776	0.0434527
1133	0.5	0.999934	1.17535	1.4999	0.655189	0.499967	73.8148	0.420436	0.0280676	0.0504722	0.0449314
1134	0.5	0.99993	1.17545	1.49989	0.655142	0.499965	73.9269	0.420179	0.0273268	0.0499173	0.0462014
1135	0.5	0.999926	1.17555	1.49989	0.655085	0.499963	74.039	0.41992	0.0267001	0.0491382	0.0472604
1136	0.5	0.999922	1.17567	1.49988	0.655036	0.499961	74.1512	0.419662	0.0261888	0.0481691	0.0481106
1137	0.5	0.999918	1.17579	1.49988	0.654986	0.499959	74.2635	0.419402	0.0257933	0.0470525	0.0487583
1138	0.5	0.999915	1.17592	1.49987	0.654946	0.499957	74.3758	0.419142	0.025513	0.0458374	0.0492133
1139	0.5	0.999912	1.17604	1.49987	0.65489	0.499956	74.4882	0.418882	0.0253461	0.0445787	0.0494883
1140	0.5	0.999909	1.17618	1.49986	0.654834	0.499954	74.6007	0.418622	0.0252888	0.0433335	0.0495983
1141	0.5	0.999906	1.17632	1.49986	0.654785	0.499953	74.7133	0.418361	0.0253352	0.0421585	0.0495602
1142	0.5	0.999903	1.17646	1.49986	0.654739	0.499952	74.8259	0.4181	0.0254773	0.0411055	0.0493919
1143	0.5	0.999901	1.17661	1.49985	0.654687	0.499951	74.9387	0.417838	0.025705	0.0402168	0.0491122
1144	0.5	0.999899	1.17676	1.49985	0.654632	0.499949	75.0514	0.417577	0.0260059	0.0395205	0.0487398
1145	0.5	0.999897	1.17691	1.49985	0.654573	0.499948	75.1643	0.417315	0.0263663	0.039027	0.0482928
1146	0.5	0.999895	1.17707	1.49984	0.65451	0.499948	75.2772	0.417054	0.026771	0.0387275	0.0477884
1147	0.5	0.999894	1.17723	1.49984	0.654454	0.499947	75.3902	0.416792	0.0272039	0.0385947	0.0472425
1148	0.5	0.999893	1.17739	1.49984	0.654396	0.499946	75.5033	0.41653	0.0276489	0.0385861	0.0466691
1149	0.5	0.999891	1.17755	1.49984	0.654339	0.499946	75.6165	0.416268	0.0280894	0.038649	0.0460801
1150	0.5	0.999891	1.17771	1.49984	0.654269	0.499945	75.7297	0.416007	0.0285096	0.0387258	0.0454857
1151	0.5	0.99989	1.17787	1.49984	0.654214	0.499945	75.843	0.415745	0.0288943	0.0387589	0.0448935
1152	0.5	0.99989	1.17804	1.49983	0.654159	0.499945	75.9564	0.415484	0.0292291	0.038695	0.0443095
1153	0.5	0.99989	1.1782	1.49983	0.654099	0.499945	76.0698	0.415223	0.0295009	0.0384882	0.0437378
1154	0.5	0.99989	1.17836	1.49983	0.654034	0.499945	76.1833	0.414962	0.0296978	0.0381021	0.0431809
1155	0.5	0.99989	1.17853	1.49983	0.65398	0.499945	76.2969	0.414701	0.0298093	0.0375111	0.0426404
1156	0.5	0.999891	1.1787	1.49984	0.653924	0.499945	76.4106	0.414441	0.0298265	0.0367012	0.0421171
1157	0.5	0.999891	1.17886	1.49984	0.653879	0.499946	76.5243	0.414181	0.0297419	0.0356708	0.0416113
1158	0.5	0.999892	1.17903	1.49984	0.65382	0.499946	76.6381	0.413922	0.0295496	0.0344307	0.0411234
1159	0.5	0.999893	1.17919	1.49984	0.653771	0.499947	76.752	0.413663	0.0292453	0.0330055	0.0406542
1160	0.5	0.999895	1.17935	1.49984	0.653716	0.499947	76.866	0.413405	0.0288264	0.0314337	0.0402048
1161	0.5	0.999896	1.17951	1.49984	0.653657	0.499948	76.98	0.413147	0.0282919	0.0297692	0.0397773
1162	0.5	0.999898	1.17966	1.49985	0.653594	0.499949	77.0941	0.41289	0.0276424	0.0280824	0.0393744
1163	0.5	0.999899	1.17981	1.49985	0.653535	0.49995	77.2083	0.412633	0.0268799	0.026461	0.039
1164	0.5	0.999901	1.17996	1.49985	0.653479	0.499951	77.3225	0.412377	0.0260084	0.0250088	0.0386587
1165	0.5	0.999904	1.18011	1.49986	0.653412	0.499952	77.4368	0.412122	0.0250331	0.0238395	0.0383561
1166	0.5	0.999906	1.18025	1.49986	0.653356	0.499953	77.5512	0.411868	0.0239612	0.023064	0.0380987
1167	0.5	0.999908	1.18039	1.49986	0.653298	0.499954	77.6657	0.411614	0.022801	0.0227688	0.0378936
1168	0.5	0.999911	1.18053	1.49987	0.653241	0.499955	77.7802	0.411361	0.0215628	0.0229939	0.0377487
1169	0.5	0.999913	1.18066	1.49987	0.653183	0.499957	77.8948	0.411109	0.0202586	0.0237204	0.0376719
1170	0.5	0.999916	1.18079	1.49987	0.653123	0.499958	78.0095	0.410858	0.0189019	0.0248775	0.0376719
1171	0.5	0.999919	1.18091	1.49988	0.653071	0.499959	78.1243	0.410608	0.0175088	0.0263629	0.0377567
1172	0.5	0.999922	1.18104	1.49988	0.653018	0.499961	78.2391	0.410359	0.0160976	0.0280648	0.0379345
1173	0.5	0.999925	1.18115	1.49989	0.652964	0.499962	78.354	0.410111	0.0146903	0.0298779	0.0382126
1174	0.5	0.999928	1.18126	1.49989	0.652904	0.499964	78.469	0.409864	0.0133136	0.0317098	0.0385972
1175	0.5	0.999931	1.18137	1.4999	0.652844	0.499966	78.584	0.409618	0.0120005	0.0334834	0.0390931
1176	0.5	0.999934	1.18147	1.4999	0.652788	0.499967	78.6991	0.409373	0.0107935	0.035136	0.0397033
1177	0.5	0.999938	1.18157	1.49991	0.652723	0.499969	78.8143	0.409129	0.00974693	0.0366173	0.0404287
1178	0.5	0.999941	1.18166	1.49991	0.652659	0.49997	78.9296	0.408887	0.00892718	0.0378878	0.0412678
1179	0.5	0.999944	1.18174	1.49992	0.652601	0.499972	79.0449	0.408646	0.00840603	0.0389173	0.0422163
1180	0.5	0.999948	1.18182	1.49992	0.652538	0.499974	79.1603	0.408406	0.00824186	0.0396834	0.0432672
1181	0.5	0.999951	1.1819	1.49993	0.65248	0.499975	79.2758	0.408167	0.00845532	0.040171	0.0444111
1182	0.5	0.999954	1.18197	1.49993	0.652423	0.499977	79.3913	0.40793	0.00901992	0.0403709	0.0456358
1183	0.5	0.999957	1.18203	1.49994	0.652356	0.499979	79.5069	0.407694	0.00987808	0.0402797	0.0469268
1184	0.5	0.999961	1.1821	1.49994	0.652314	0.49998	79.6226	0.407459	0.0109668	0.039899	0.0482676
1185	0.5	0.999964	1.18216	1.49995	0.652258	0.499982	79.7384	0.407225	0.012234	0.0392352	0.0496402
1186	0.5	0.999967	1.18221	1.49995	0.652195	0.499983	79.8542	0.406993	0.0136429	0.038299	0.0510256
1187	0.5	0.99997	1.18226	1.49995	0.652144	0.499985	79.9701	0.406763	0.0151703	0.0371051	0.0524039
1188	0.5	0.999972	1.1823	1.49996	0.652088	0.499986	80.0861	0.406534	0.0168022	0.0356724	0.0537552
1189	0.5	0.999975	1.18234	1.49996	0.652043	0.499988	80.2022	0.406306	0.0185308	0.0340233	0.0550599
1190	0.5	0.999978	1.18237	1.49997	0.651979	0.499989	80.3183	0.406079	0.0203518	0.0321842	0.0562992
1191	0.5	0.99998	1.1824	1.49997	0.651931	0.49999	80.4345	0.405854	0.0222619	0.0301852	0.0574557
1192	0.5	0.999983	1.18243	1.49997	0.651883	0.499991	80.5508	0.40563	0.0242577	0.028061	0.0585135
1193	0.5	0.999985	1.18245	1.49998	0.651841	0.499992	80.6671	0.405408	0.0263346	0.0258511	0.0594587
1194	0.5	0.999987	1.18248	1.49998	0.651812	0.499994	80.7836	0.405187	0.0284862	0.0236013	0.06028
1195	0.5	0.999989	1.1825	1.49998	0.651767	0.499994	80.9001	0.404967	0.0307037	0.0213657	0.0609684
1196	0.5	0.999991	1.18251	1.49999	0.651724	0.499995	81.0166	0.404748	0.0329761	0.0192089	0.0615175
1197	0.5	0.999992	1.18253	1.49999	0.651693	0.499996	81.1333	0.404531	0.03529	0.0172099	0.0619236
1198	0.5	0.999994	1.18254	1.49999	0.651661	0.499997	81.25	0.404314	0.0376299	0.0154641	0.0621859
1199	0.5	0.999995	1.18256	1.49999	0.651651	0.499997	81.3668	0.404099	0.0399786	0.0140812	0.0623058
1200	0.5	0.999996	1.18256	1.49999	0.651619	0.499998	81.4836	0.403884	0.0423174	0.0131685	0.0622872
1201	0.5	0.999996	1.18257	1.49999	0.651577	0.499998	81.6006	0.403671	0.0446266	0.0127976	0.062136
1202	0.5	0.999997	1.18257	1.5	0.651554	0.499999	81.7176	0.403458	0.046886	0.012968	0.06186
1203	0.5	0.999998	1.18258	1.5	0.651529	0.499999	81.8346	0.403246	0.0490755	0.0136005	0.0614684
1204	0.5	0.999998	1.18258	1.5	0.651501	0.499999	81.9518	0.403035	0.0511754	0.0145712	0.0609715
1205	0.5	0.999998	1.18258	1.5	0.651479	0.499999	82.069	0.402824	0.0531669	0.0157537	0.0603805
1206	0.5	0.999998	1.18258	1.5	0.651437	0.499999	82.1863	0.402614	0.0550328	0.0170438	0.0597074
1207	0.5	0.999998	1.18258	1.5	0.651414	0.499999	82.3037	0.402404	0.0567577	0.0183644	0.0589645
1208	0.5	0.999997	1.18259	1.5	0.651388	0.499999	82.4211	0.402195	0.0583284	0.0196631	0.0581649
1209	0.5	0.999997	1.18259	1.49999	0.651356	0.499998	82.5387	0.401985	0.0597346	0.0209062	0.0573216
1210	0.5	0.999996	1.1826	1.49999	0.651337	0.499998	82.6563	0.401776	0.0609687	0.0220741	0.0564485
1211	0.5	0.999995	1.1826	1.49999	0.651319	0.499997	82.7739	0.401566	0.0620265	0.0231578	0.0555597
1212	0.5	0.999994	1.18261	1.49999	0.651302	0.499997	82.8917	0.401356	0.0629071	0.0241562	0.05467
1213	0.5	0.999992	1.18262	1.49999	0.651278	0.499996	83.0095	0.401145	0.063613	0.025074	0.0537945
1214	0.5	0.999991	1.18263	1.49999	0.65125	0.499995	83.1274	0.400934	0.0641505	0.0259198	0.0529487
1215	0.5	0.999989	1.18265	1.49998	0.651232	0.499995	83.2453	0.400723	0.064529	0.0267048	0.052148
1216	0.5	0.999988	1.18267	1.49998	0.651204	0.499994	83.3633	0.40051	0.0647613	0.0274411	0.0514069
1217	0.5	0.999986	1.18269	1.49998	0.651179	0.499993	83.4814	0.400296	0.064863	0.0281405	0.0507388
1218	0.5	0.999985	1.18271	1.49998	0.65115	0.499992	83.5996	0.400082	0.0648522	0.0288134	0.0501544
1219	0.5	0.999983	1.18273	1.49997	0.651124	0.499991	83.7179	0.399866	0.0647487	0.0294673	0.049661
1220	0.5	0.999981	1.18276	1.49997	0.651112	0.49999	83.8362	0.399648	0.0645735	0.0301065	0.0492617
1221	0.5	0.999979	1.18279	1.49997	0.651082	0.49999	83.9546	0.399429	0.0643479	0.0307316	0.0489543
1222	0.5	0.999978	1.18283	1.49997	0.651051	0.499989	84.073	0.399209	0.0640925	0.0313392	0.0487309
1223	0.5	0.999976	1.18286	1.49996	0.651008	0.499988	84.1916	0.398986	0.0638261	0.0319219	0.0485781
1224	0.5	0.999974	1.18289	1.49996	0.650965	0.499987	84.3102	0.398761	0.0635652	0.0324692	0.0484773
1225	0.5	0.999972	1.18294	1.49996	0.650934	0.499986	84.4288	0.398534	0.0633224	0.0329682	0.0484054
