# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
982	0.5	1.0002	1.17944	1.5003	0.655885	0.500101	57.7283	0.462627	0.049314	0.0241363	0.0211784
983	0.5	1.00019	1.17915	1.50029	0.655874	0.500096	57.8298	0.462165	0.0508844	0.0238602	0.0214171
984	0.5	1.00018	1.17887	1.50028	0.65586	0.500092	57.9314	0.461706	0.0522488	0.0235593	0.0223681
985	0.5	1.00017	1.1786	1.50026	0.655843	0.500087	58.033	0.46125	0.0533987	0.0232272	0.0238432
986	0.5	1.00017	1.17834	1.50025	0.655824	0.500083	58.1347	0.460798	0.0543278	0.0228586	0.0256437
987	0.5	1.00016	1.1781	1.50024	0.6558	0.500078	58.2365	0.46035	0.0550321	0.0224494	0.0275979
988	0.5	1.00015	1.17787	1.50022	0.655776	0.500074	58.3383	0.459905	0.0555097	0.0219976	0.0295725
989	0.5	1.00014	1.17766	1.50021	0.655749	0.500069	58.4401	0.459464	0.0557613	0.021503	0.0314691
990	0.5	1.00013	1.17746	1.50019	0.655717	0.500065	58.542	0.459027	0.0557898	0.0209672	0.0332181
991	0.5	1.00012	1.17727	1.50018	0.655684	0.50006	58.644	0.458593	0.0556003	0.0203939	0.0347726
992	0.5	1.00011	1.17709	1.50017	0.655647	0.500056	58.746	0.458163	0.0552003	0.0197884	0.0361033
993	0.5	1.0001	1.17693	1.50015	0.655609	0.500051	58.8481	0.457736	0.0545993	0.0191572	0.037196
994	0.5	1.00009	1.17678	1.50014	0.655569	0.500047	58.9503	0.457314	0.0538089	0.018508	0.0380493
995	0.5	1.00009	1.17665	1.50013	0.655526	0.500043	59.0525	0.456895	0.0528424	0.0178488	0.0386727
996	0.5	1.00008	1.17653	1.50012	0.655481	0.500039	59.1547	0.45648	0.051715	0.0171884	0.0390861
997	0.5	1.00007	1.17642	1.5001	0.655434	0.500034	59.2571	0.456069	0.0504434	0.0165356	0.039318
998	0.5	1.00006	1.17632	1.50009	0.655385	0.50003	59.3595	0.455661	0.0490454	0.0158992	0.0394041
999	0.5	1.00005	1.17624	1.50008	0.655334	0.500026	59.4619	0.455258	0.04754	0.015288	0.039386
1000	0.5	1.00004	1.17616	1.50007	0.655281	0.500022	59.5644	0.454858	0.0459472	0.0147106	0.0393086
1001	0.5	1.00004	1.1761	1.50005	0.655226	0.500018	59.667	0.454462	0.0442871	0.0141758	0.0392172
1002	0.5	1.00003	1.17605	1.50004	0.655169	0.500015	59.7696	0.454069	0.0425806	0.013692	0.0391546
1003	0.5	1.00002	1.17602	1.50003	0.655111	0.500011	59.8723	0.45368	0.0408481	0.0132678	0.0391572
1004	0.5	1.00001	1.17599	1.50002	0.655053	0.500007	59.9751	0.453295	0.03911	0.0129119	0.0392523
1005	0.5	1.00001	1.17597	1.50001	0.654993	0.500004	60.0779	0.452914	0.0373862	0.0126326	0.0394549
1006	0.5	1	1.17597	1.5	0.654931	0.5	60.1807	0.452536	0.0356954	0.0124386	0.0397667
1007	0.5	0.999994	1.17597	1.49999	0.654868	0.499997	60.2837	0.452162	0.0340555	0.0123381	0.0401758
1008	0.5	0.999987	1.17599	1.49998	0.654804	0.499994	60.3867	0.451791	0.0324829	0.012339	0.0406588
1009	0.5	0.999981	1.17601	1.49997	0.654737	0.499991	60.4897	0.451424	0.0309925	0.0124492	0.0411828
1010	0.5	0.999975	1.17604	1.49996	0.654672	0.499988	60.5929	0.451061	0.0295975	0.0126757	0.041709
1011	0.5	0.99997	1.17608	1.49995	0.654605	0.499985	60.696	0.450701	0.0283091	0.013025	0.0421961
1012	0.5	0.999964	1.17613	1.49995	0.654538	0.499982	60.7993	0.450344	0.0271364	0.0135024	0.042603
1013	0.5	0.999959	1.17619	1.49994	0.654468	0.499979	60.9026	0.449991	0.0260868	0.0141115	0.0428916
1014	0.5	0.999954	1.17626	1.49993	0.654397	0.499977	61.006	0.44964	0.025165	0.0148537	0.043029
1015	0.5	0.999949	1.17633	1.49992	0.654325	0.499974	61.1094	0.449294	0.0243739	0.0157273	0.0429882
1016	0.5	0.999944	1.17641	1.49992	0.654256	0.499972	61.2129	0.44895	0.0237141	0.0167276	0.0427497
1017	0.5	0.99994	1.1765	1.49991	0.654185	0.49997	61.3165	0.44861	0.0231838	0.0178457	0.0423017
1018	0.5	0.999936	1.17659	1.4999	0.654112	0.499968	61.4201	0.448272	0.0227793	0.019069	0.0416403
1019	0.5	0.999932	1.17669	1.4999	0.65404	0.499966	61.5238	0.447938	0.0224944	0.0203808	0.0407694
1020	0.5	0.999929	1.17679	1.49989	0.653968	0.499964	61.6275	0.447607	0.0223209	0.0217604	0.0397005
1021	0.5	0.999925	1.1769	1.49989	0.653894	0.499963	61.7313	0.447279	0.0222488	0.0231837	0.0384524
1022	0.5	0.999922	1.17702	1.49988	0.653821	0.499961	61.8352	0.446953	0.0222658	0.0246239	0.0370503
1023	0.5	0.99992	1.17713	1.49988	0.653748	0.49996	61.9392	0.446631	0.0223583	0.0260514	0.0355256
1024	0.5	0.999917	1.17726	1.49988	0.653675	0.499959	62.0432	0.446311	0.0225113	0.0274354	0.0339149
1025	0.5	0.999915	1.17738	1.49987	0.653602	0.499957	62.1472	0.445995	0.0227087	0.0287439	0.0322592
1026	0.5	0.999913	1.17751	1.49987	0.653531	0.499956	62.2514	0.445681	0.0229339	0.0299451	0.0306031
1027	0.5	0.999911	1.17764	1.49987	0.653459	0.499956	62.3556	0.445369	0.0231697	0.0310081	0.0289931
1028	0.5	0.99991	1.17778	1.49986	0.653389	0.499955	62.4599	0.445061	0.0233997	0.0319036	0.0274765
1029	0.5	0.999909	1.17791	1.49986	0.653319	0.499954	62.5642	0.444755	0.0236075	0.032605	0.0260992
1030	0.5	0.999908	1.17805	1.49986	0.65325	0.499954	62.6686	0.444451	0.0237781	0.0330891	0.0249031
1031	0.5	0.999907	1.17819	1.49986	0.653182	0.499954	62.773	0.444151	0.0238979	0.033337	0.0239233
1032	0.5	0.999907	1.17833	1.49986	0.653115	0.499954	62.8776	0.443852	0.0239549	0.0333346	0.0231852
1033	0.5	0.999907	1.17847	1.49986	0.65305	0.499954	62.9822	0.443556	0.0239397	0.0330733	0.0227019
1034	0.5	0.999908	1.17861	1.49986	0.652987	0.499954	63.0868	0.443263	0.023845	0.0325504	0.0224743
1035	0.5	0.999908	1.17875	1.49986	0.652926	0.499954	63.1915	0.442972	0.0236667	0.0317696	0.0224915
1036	0.5	0.999909	1.17888	1.49986	0.652867	0.499955	63.2963	0.442683	0.0234038	0.0307414	0.0227342
1037	0.5	0.99991	1.17902	1.49987	0.652811	0.499955	63.4012	0.442397	0.0230587	0.0294828	0.0231785
1038	0.5	0.999912	1.17915	1.49987	0.652758	0.499956	63.5061	0.442113	0.0226374	0.028018	0.0237991
1039	0.5	0.999913	1.17928	1.49987	0.652706	0.499957	63.6111	0.441832	0.0221498	0.0263782	0.024572
1040	0.5	0.999915	1.17941	1.49987	0.652658	0.499958	63.7161	0.441552	0.0216098	0.0246016	0.0254754
1041	0.5	0.999918	1.17954	1.49988	0.652613	0.499959	63.8212	0.441275	0.0210347	0.0227341	0.0264898
1042	0.5	0.99992	1.17966	1.49988	0.652573	0.49996	63.9264	0.441	0.0204458	0.0208291	0.0275972
1043	0.5	0.999923	1.17978	1.49988	0.652535	0.499961	64.0317	0.440727	0.0198669	0.0189482	0.0287799
1044	0.5	0.999926	1.17989	1.49989	0.652502	0.499963	64.137	0.440457	0.0193242	0.017161	0.0300196
1045	0.5	0.999929	1.18	1.49989	0.652473	0.499965	64.2424	0.440188	0.0188438	0.0155444	0.0312963
1046	0.5	0.999933	1.1801	1.4999	0.65245	0.499966	64.3478	0.439922	0.0184504	0.0141782	0.0325885
1047	0.5	0.999937	1.1802	1.4999	0.65243	0.499968	64.4534	0.439657	0.0181646	0.0131345	0.0338725
1048	0.5	0.999941	1.18029	1.49991	0.652414	0.49997	64.5589	0.439395	0.0180004	0.0124614	0.0351228
1049	0.5	0.999945	1.18038	1.49992	0.652402	0.499972	64.6646	0.439135	0.0179629	0.0121646	0.0363131
1050	0.5	0.999949	1.18046	1.49992	0.652397	0.499975	64.7703	0.438876	0.0180481	0.0122013	0.0374162
1051	0.5	0.999954	1.18053	1.49993	0.652399	0.499977	64.8761	0.43862	0.0182424	0.0124946	0.0384056
1052	0.5	0.999959	1.1806	1.49994	0.652404	0.499979	64.982	0.438365	0.018525	0.0129579	0.0392555
1053	0.5	0.999963	1.18066	1.49995	0.652416	0.499982	65.0879	0.438112	0.0188698	0.0135174	0.039942
1054	0.5	0.999968	1.18071	1.49995	0.652432	0.499984	65.1939	0.437862	0.0192483	0.0141228	0.0404438
1055	0.5	0.999974	1.18075	1.49996	0.652453	0.499987	65.2999	0.437612	0.0196318	0.0147502	0.0407424
1056	0.5	0.999979	1.18078	1.49997	0.652481	0.49999	65.4061	0.437365	0.0199933	0.0154003	0.040823
1057	0.5	0.999984	1.18081	1.49998	0.652517	0.499992	65.5123	0.43712	0.020309	0.0160937	0.0406744
1058	0.5	0.99999	1.18083	1.49999	0.652556	0.499995	65.6185	0.436876	0.0205586	0.0168654	0.0402897
1059	0.5	0.999996	1.18084	1.49999	0.6526	0.499998	65.7249	0.436633	0.0207265	0.0177577	0.0396665
1060	0.5	1	1.18084	1.5	0.65265	0.500001	65.8313	0.436393	0.0208021	0.0188126	0.0388066
1061	0.5	1.00001	1.18084	1.50001	0.652707	0.500003	65.9378	0.436154	0.0207793	0.0200644	0.0377164
1062	0.5	1.00001	1.18082	1.50002	0.652768	0.500006	66.0443	0.435916	0.0206577	0.0215339	0.036407
1063	0.5	1.00002	1.1808	1.50003	0.652835	0.500009	66.151	0.43568	0.0204424	0.0232262	0.0348944
1064	0.5	1.00002	1.18077	1.50004	0.65291	0.500012	66.2576	0.435445	0.0201444	0.0251311	0.0331996
1065	0.5	1.00003	1.18073	1.50004	0.65299	0.500015	66.3644	0.435212	0.019781	0.0272257	0.0313492
1066	0.5	1.00004	1.18068	1.50005	0.653074	0.500018	66.4712	0.434979	0.0193764	0.029478	0.0293762
1067	0.5	1.00004	1.18062	1.50006	0.653166	0.50002	66.5782	0.434749	0.018962	0.0318507	0.0273217
1068	0.5	1.00005	1.18056	1.50007	0.653261	0.500023	66.6851	0.434519	0.0185765	0.0343041	0.0252367
1069	0.5	1.00005	1.18048	1.50008	0.65336	0.500026	66.7922	0.43429	0.0182652	0.0367986	0.0231858
1070	0.5	1.00006	1.1804	1.50009	0.653464	0.500028	66.8993	0.434063	0.0180778	0.0392966	0.0212508
1071	0.5	1.00006	1.18031	1.50009	0.653572	0.500031	67.0065	0.433836	0.0180652	0.0417632	0.0195347
1072	0.5	1.00007	1.18021	1.5001	0.653682	0.500033	67.1138	0.433611	0.0182737	0.0441676	0.0181612
1073	0.5	1.00007	1.18011	1.50011	0.653798	0.500036	67.2211	0.433386	0.0187391	0.0464832	0.0172633
1074	0.5	1.00008	1.18	1.50011	0.653915	0.500038	67.3285	0.433162	0.0194825	0.0486882	0.0169539
1075	0.5	1.00008	1.17988	1.50012	0.654036	0.50004	67.436	0.432939	0.0205078	0.0507656	0.0172866
1076	0.5	1.00008	1.17976	1.50013	0.654161	0.500042	67.5436	0.432717	0.0218039	0.0527032	0.0182337
1077	0.5	1.00009	1.17963	1.50013	0.654286	0.500044	67.6512	0.432495	0.0233488	0.0544932	0.0197021
1078	0.5	1.00009	1.1795	1.50014	0.654414	0.500046	67.7589	0.432274	0.0251142	0.056132	0.0215714
1079	0.5	1.00009	1.17936	1.50014	0.654543	0.500047	67.8667	0.432053	0.0270691	0.0576197	0.0237254
1080	0.5	1.0001	1.17921	1.50015	0.654674	0.500049	67.9746	0.431833	0.0291828	0.0589591	0.0260672
1081	0.5	1.0001	1.17906	1.50015	0.654805	0.50005	68.0825	0.431613	0.0314263	0.0601557	0.0285205
1082	0.5	1.0001	1.17891	1.50015	0.654937	0.500051	68.1905	0.431393	0.0337726	0.061216	0.0310264
1083	0.5	1.0001	1.17875	1.50016	0.65507	0.500052	68.2986	0.431173	0.0361968	0.0621475	0.033539
1084	0.5	1.00011	1.17859	1.50016	0.655202	0.500053	68.4068	0.430954	0.038676	0.0629575	0.0360221
1085	0.5	1.00011	1.17843	1.50016	0.655334	0.500054	68.515	0.430734	0.0411889	0.0636522	0.038446
1086	0.5	1.00011	1.17827	1.50016	0.655466	0.500055	68.6233	0.430515	0.0437154	0.0642368	0.0407858
1087	0.5	1.00011	1.17811	1.50016	0.655597	0.500055	68.7317	0.430295	0.0462364	0.0647142	0.0430201
1088	0.5	1.00011	1.17794	1.50017	0.655725	0.500055	68.8402	0.430075	0.0487338	0.0650852	0.04513
1089	0.5	1.00011	1.17778	1.50017	0.655852	0.500055	68.9487	0.429855	0.0511898	0.0653484	0.0470983
1090	0.5	1.00011	1.17761	1.50017	0.655976	0.500055	69.0573	0.429635	0.0535871	0.0655002	0.0489093
1091	0.5	1.00011	1.17745	1.50016	0.656097	0.500055	69.166	0.429414	0.0559092	0.0655347	0.0505487
1092	0.5	1.00011	1.17728	1.50016	0.656214	0.500054	69.2748	0.429192	0.0581398	0.0654447	0.052003
1093	0.5	1.00011	1.17712	1.50016	0.656328	0.500054	69.3836	0.428971	0.0602632	0.0652218	0.0532598
1094	0.5	1.00011	1.17696	1.50016	0.65644	0.500053	69.4925	0.428748	0.0622643	0.064857	0.0543077
1095	0.5	1.0001	1.1768	1.50016	0.656549	0.500052	69.6015	0.428525	0.0641289	0.0643413	0.055136
1096	0.5	1.0001	1.17665	1.50015	0.656654	0.500051	69.7106	0.428301	0.0658434	0.0636662	0.0557354
1097	0.5	1.0001	1.17649	1.50015	0.656754	0.50005	69.8198	0.428076	0.0673954	0.0628242	0.0560974
1098	0.5	1.0001	1.17635	1.50015	0.65685	0.500048	69.929	0.427851	0.0687737	0.0618095	0.056215
1099	0.5	1.00009	1.1762	1.50014	0.656941	0.500047	70.0383	0.427624	0.0699683	0.060618	0.0560822
1100	0.5	1.00009	1.17607	1.50014	0.657029	0.500045	70.1477	0.427397	0.0709707	0.0592478	0.0556949
1101	0.5	1.00009	1.17593	1.50013	0.657111	0.500043	70.2571	0.427168	0.0717742	0.0576996	0.0550504
1102	0.5	1.00008	1.17581	1.50012	0.657187	0.500042	70.3667	0.426939	0.0723735	0.0559765	0.0541479
1103	0.5	1.00008	1.17568	1.50012	0.65726	0.50004	70.4763	0.426708	0.0727653	0.0540849	0.0529887
1104	0.5	1.00007	1.17557	1.50011	0.657327	0.500037	70.586	0.426477	0.0729483	0.0520341	0.0515765
1105	0.5	1.00007	1.17546	1.50011	0.657387	0.500035	70.6957	0.426244	0.072923	0.0498368	0.0499175
1106	0.5	1.00007	1.17536	1.5001	0.657446	0.500033	70.8056	0.42601	0.072692	0.0475098	0.0480213
1107	0.5	1.00006	1.17526	1.50009	0.657499	0.50003	70.9155	0.425775	0.0722596	0.0450742	0.0459008
1108	0.5	1.00006	1.17518	1.50008	0.657546	0.500028	71.0255	0.425538	0.0716324	0.0425565	0.0435735
1109	0.5	1.00005	1.1751	1.50008	0.657588	0.500025	71.1355	0.4253	0.0708187	0.0399895	0.041062
1110	0.5	1.00005	1.17502	1.50007	0.657623	0.500023	71.2457	0.425061	0.0698285	0.0374141	0.038396
1111	0.5	1.00004	1.17496	1.50006	0.657651	0.50002	71.3559	0.424821	0.0686737	0.0348811	0.0356137
1112	0.5	1.00003	1.1749	1.50005	0.657676	0.500017	71.4662	0.42458	0.0673676	0.0324531	0.0327657
1113	0.5	1.00003	1.17486	1.50004	0.657697	0.500014	71.5766	0.424337	0.0659248	0.0302064	0.0299191
1114	0.5	1.00002	1.17482	1.50003	0.657711	0.500011	71.687	0.424093	0.0643611	0.0282312	0.027164
1115	0.5	1.00002	1.17479	1.50003	0.657722	0.500008	71.7976	0.423847	0.0626931	0.0266273	0.0246221
1116	0.5	1.00001	1.17477	1.50002	0.657728	0.500006	71.9082	0.4236	0.0609385	0.0254935	0.022453
1117	0.5	1.00001	1.17476	1.50001	0.65773	0.500003	72.0188	0.423353	0.059115	0.0249087	0.0208505
1118	0.5	0.999999	1.17475	1.5	0.657727	0.5	72.1296	0.423103	0.0572408	0.0249104	0.0200105
1119	0.5	0.999993	1.17476	1.49999	0.657721	0.499997	72.2404	0.422853	0.0553339	0.0254804	0.0200648
1120	0.5	0.999987	1.17477	1.49998	0.65771	0.499994	72.3513	0.422601	0.0534121	0.0265485	0.0210163
1121	0.5	0.999982	1.1748	1.49997	0.657695	0.499991	72.4623	0.422349	0.0514925	0.0280107	0.0227387
1122	0.5	0.999976	1.17483	1.49996	0.657676	0.499988	72.5734	0.422095	0.0495916	0.0297507	0.0250397
1123	0.5	0.99997	1.17487	1.49995	0.657652	0.499985	72.6845	0.42184	0.0477247	0.0316567	0.0277269
1124	0.5	0.999964	1.17492	1.49995	0.657625	0.499982	72.7957	0.421584	0.0459061	0.0336294	0.0306391
1125	0.5	0.999959	1.17498	1.49994	0.657596	0.499979	72.907	0.421327	0.0441488	0.0355845	0.0336507
1126	0.5	0.999953	1.17504	1.49993	0.657563	0.499977	73.0183	0.421068	0.0424641	0.0374524	0.0366662
1127	0.5	0.999948	1.17512	1.49992	0.657528	0.499974	73.1298	0.420809	0.0408623	0.0391765	0.039612
1128	0.5	0.999942	1.1752	1.49991	0.65749	0.499971	73.2413	0.420549	0.0393518	0.0407119	0.042431
1129	0.5	0.999937	1.17529	1.49991	0.657448	0.499969	73.3529	0.420288	0.0379398	0.0420239	0.045078
1130	0.5	0.999932	1.17539	1.4999	0.657406	0.499966	73.4645	0.420027	0.0366323	0.0430873	0.0475173
1131	0.5	0.999927	1.17549	1.49989	0.65736	0.499964	73.5762	0.419764	0.0354337	0.0438861	0.0497211
1132	0.5	0.999923	1.17561	1.49988	0.657313	0.499961	73.688	0.419501	0.0343477	0.0444129	0.0516681
1133	0.5	0.999918	1.17573	1.49988	0.657263	0.499959	73.7999	0.419237	0.0333767	0.0446685	0.0533429
1134	0.5	0.999914	1.17585	1.49987	0.657212	0.499957	73.9119	0.418972	0.0325222	0.0446622	0.0547357
1135	0.5	0.99991	1.17598	1.49986	0.657159	0.499955	74.0239	0.418706	0.0317848	0.044411	0.0558417
1136	0.5	0.999906	1.17612	1.49986	0.657106	0.499953	74.136	0.41844	0.0311639	0.0439394	0.0566612
1137	0.5	0.999902	1.17626	1.49985	0.657053	0.499951	74.2482	0.418174	0.0306582	0.0432791	0.0571988
1138	0.5	0.999899	1.17641	1.49985	0.656997	0.49995	74.3604	0.417907	0.0302645	0.0424675	0.0574636
1139	0.5	0.999896	1.17657	1.49984	0.65694	0.499948	74.4727	0.417639	0.0299788	0.0415469	0.057469
1140	0.5	0.999893	1.17673	1.49984	0.656883	0.499946	74.5851	0.417372	0.029795	0.0405625	0.0572318
1141	0.5	0.99989	1.17689	1.49984	0.656825	0.499945	74.6976	0.417103	0.0297056	0.03956	0.0567725
1142	0.5	0.999888	1.17705	1.49983	0.656767	0.499944	74.8101	0.416835	0.0297013	0.0385833	0.0561144
1143	0.5	0.999885	1.17723	1.49983	0.656709	0.499943	74.9227	0.416566	0.0297709	0.0376706	0.0552836
1144	0.5	0.999883	1.1774	1.49982	0.656651	0.499942	75.0354	0.416297	0.029902	0.0368516	0.0543081
1145	0.5	0.999882	1.17758	1.49982	0.656595	0.499941	75.1482	0.416027	0.0300807	0.0361444	0.0532172
1146	0.5	0.99988	1.17775	1.49982	0.656535	0.49994	75.261	0.415758	0.0302922	0.0355535	0.0520414
1147	0.5	0.999879	1.17794	1.49982	0.656477	0.499939	75.3739	0.415488	0.0305211	0.0350694	0.0508111
1148	0.5	0.999878	1.17812	1.49982	0.656417	0.499939	75.4869	0.415218	0.0307514	0.0346695	0.0495562
1149	0.5	0.999877	1.1783	1.49982	0.656358	0.499938	75.5999	0.414949	0.0309675	0.034321	0.0483052
1150	0.5	0.999876	1.17849	1.49981	0.656299	0.499938	75.7131	0.414679	0.0311539	0.0339839	0.0470844
1151	0.5	0.999876	1.17867	1.49981	0.65624	0.499938	75.8263	0.414409	0.0312958	0.0336157	0.0459173
1152	0.5	0.999876	1.17886	1.49981	0.656183	0.499938	75.9395	0.41414	0.0313793	0.0331746	0.0448237
1153	0.5	0.999876	1.17905	1.49981	0.656125	0.499938	76.0529	0.41387	0.0313916	0.0326231	0.0438193
1154	0.5	0.999876	1.17923	1.49981	0.656066	0.499938	76.1663	0.413601	0.0313212	0.0319305	0.0429152
1155	0.5	0.999877	1.17942	1.49982	0.656008	0.499939	76.2798	0.413331	0.0311579	0.0310755	0.0421178
1156	0.5	0.999878	1.1796	1.49982	0.65595	0.499939	76.3933	0.413062	0.0308932	0.030047	0.041429
1157	0.5	0.999879	1.17978	1.49982	0.655892	0.499939	76.507	0.412794	0.0305201	0.0288463	0.0408467
1158	0.5	0.99988	1.17996	1.49982	0.655834	0.49994	76.6207	0.412525	0.0300331	0.0274883	0.0403653
1159	0.5	0.999882	1.18014	1.49982	0.655777	0.499941	76.7344	0.412257	0.0294288	0.0260035	0.0399768
1160	0.5	0.999883	1.18032	1.49982	0.655719	0.499942	76.8483	0.411989	0.0287051	0.0244406	0.0396716
1161	0.5	0.999885	1.18049	1.49983	0.65566	0.499943	76.9622	0.411722	0.0278619	0.0228691	0.0394395
1162	0.5	0.999887	1.18066	1.49983	0.655602	0.499944	77.0762	0.411455	0.0269006	0.0213829	0.0392704
1163	0.5	0.999889	1.18083	1.49983	0.655543	0.499945	77.1903	0.411189	0.0258245	0.0201	0.0391555
1164	0.5	0.999892	1.18099	1.49984	0.655484	0.499946	77.3044	0.410923	0.0246383	0.0191565	0.0390875
1165	0.5	0.999894	1.18115	1.49984	0.655427	0.499947	77.4186	0.410658	0.0233483	0.0186854	0.0390612
1166	0.5	0.999897	1.18131	1.49985	0.655369	0.499949	77.5329	0.410393	0.0219623	0.0187823	0.0390736
1167	0.5	0.9999	1.18146	1.49985	0.655311	0.49995	77.6473	0.410129	0.0204898	0.0194725	0.0391241
1168	0.5	0.999903	1.18161	1.49985	0.655254	0.499952	77.7617	0.409866	0.0189412	0.0207036	0.0392146
1169	0.5	0.999906	1.18175	1.49986	0.655196	0.499953	77.8762	0.409604	0.0173287	0.0223693	0.0393492
1170	0.5	0.99991	1.18189	1.49986	0.655139	0.499955	77.9907	0.409342	0.0156658	0.0243438	0.0395338
1171	0.5	0.999913	1.18202	1.49987	0.655082	0.499956	78.1054	0.409081	0.0139677	0.0265068	0.0397761
1172	0.5	0.999916	1.18215	1.49987	0.655023	0.499958	78.2201	0.408821	0.012252	0.0287541	0.040085
1173	0.5	0.99992	1.18228	1.49988	0.654965	0.49996	78.3349	0.408561	0.0105398	0.0310001	0.04047
1174	0.5	0.999924	1.18239	1.49989	0.654906	0.499962	78.4498	0.408303	0.00885925	0.0331754	0.0409408
1175	0.5	0.999927	1.1825	1.49989	0.654848	0.499964	78.5647	0.408046	0.00725241	0.0352243	0.0415065
1176	0.5	0.999931	1.18261	1.4999	0.65479	0.499966	78.6797	0.40779	0.00579205	0.0371023	0.042175
1177	0.5	0.999935	1.18271	1.4999	0.65473	0.499968	78.7948	0.407534	0.00461746	0.0387741	0.0429523
1178	0.5	0.999939	1.1828	1.49991	0.654674	0.499969	78.9099	0.40728	0.00397294	0.0402123	0.0438418
1179	0.5	0.999943	1.18289	1.49991	0.654617	0.499971	79.0251	0.407027	0.00408956	0.0413963	0.0448441
1180	0.5	0.999947	1.18298	1.49992	0.654559	0.499973	79.1404	0.406775	0.0048877	0.0423114	0.0459563
1181	0.5	0.999951	1.18305	1.49993	0.654501	0.499975	79.2558	0.406524	0.00608561	0.0429483	0.047172
1182	0.5	0.999954	1.18312	1.49993	0.654445	0.499977	79.3712	0.406274	0.00748126	0.0433026	0.0484809
1183	0.5	0.999958	1.18319	1.49994	0.654393	0.499979	79.4867	0.406026	0.00897791	0.0433745	0.0498696
1184	0.5	0.999962	1.18325	1.49994	0.654338	0.499981	79.6023	0.405779	0.010535	0.0431681	0.0513214
1185	0.5	0.999966	1.1833	1.49995	0.654286	0.499983	79.7179	0.405533	0.0121385	0.0426913	0.0528167
1186	0.5	0.99997	1.18335	1.49995	0.654234	0.499985	79.8337	0.405288	0.0137876	0.0419556	0.0543338
1187	0.5	0.999973	1.18339	1.49996	0.654184	0.499987	79.9495	0.405044	0.015488	0.0409754	0.0558494
1188	0.5	0.999977	1.18343	1.49997	0.654133	0.499988	80.0653	0.404802	0.0172483	0.0397683	0.0573393
1189	0.5	0.99998	1.18346	1.49997	0.654084	0.49999	80.1813	0.404561	0.0190785	0.0383542	0.0587787
1190	0.5	0.999984	1.18349	1.49998	0.654035	0.499992	80.2973	0.404322	0.0209873	0.0367557	0.0601433
1191	0.5	0.999987	1.18351	1.49998	0.65399	0.499994	80.4133	0.404083	0.022982	0.0349974	0.0614096
1192	0.5	0.99999	1.18353	1.49999	0.653943	0.499995	80.5295	0.403846	0.0250669	0.0331058	0.0625558
1193	0.5	0.999993	1.18354	1.49999	0.653899	0.499997	80.6457	0.403611	0.027243	0.0311096	0.0635618
1194	0.5	0.999996	1.18355	1.49999	0.653858	0.499998	80.762	0.403376	0.0295076	0.029039	0.0644103
1195	0.5	0.999999	1.18355	1.5	0.653819	0.499999	80.8784	0.403143	0.0318546	0.0269262	0.0650867
1196	0.5	1	1.18355	1.5	0.65378	0.500001	80.9948	0.40291	0.034274	0.0248053	0.0655795
1197	0.5	1	1.18355	1.50001	0.653742	0.500002	81.1114	0.402679	0.0367528	0.0227124	0.0658808
1198	0.5	1.00001	1.18354	1.50001	0.653706	0.500003	81.2279	0.40245	0.039275	0.0206866	0.0659861
1199	0.5	1.00001	1.18353	1.50001	0.653671	0.500004	81.3446	0.402221	0.0418223	0.0187696	0.0658944
1200	0.5	1.00001	1.18351	1.50002	0.653639	0.500005	81.4613	0.401993	0.0443746	0.0170068	0.0656082
1201	0.5	1.00001	1.1835	1.50002	0.653607	0.500006	81.5781	0.401766	0.0469104	0.0154464	0.0651332
1202	0.5	1.00001	1.18348	1.50002	0.653578	0.500007	81.695	0.40154	0.0494076	0.0141374	0.0644783
1203	0.5	1.00001	1.18346	1.50002	0.653549	0.500007	81.812	0.401315	0.0518442	0.0131243	0.0636551
1204	0.5	1.00002	1.18343	1.50002	0.653522	0.500008	81.929	0.401091	0.0541981	0.0124384	0.0626774
1205	0.5	1.00002	1.18341	1.50002	0.653497	0.500008	82.0461	0.400867	0.0564488	0.0120876	0.0615612
1206	0.5	1.00002	1.18339	1.50003	0.653472	0.500009	82.1632	0.400644	0.0585767	0.0120511	0.0603242
1207	0.5	1.00002	1.18336	1.50003	0.653449	0.500009	82.2805	0.400421	0.0605646	0.0122839	0.0589852
1208	0.5	1.00002	1.18333	1.50003	0.653428	0.500009	82.3978	0.400199	0.0623973	0.0127288	0.0575641
1209	0.5	1.00002	1.18331	1.50003	0.653404	0.500009	82.5152	0.399977	0.0640625	0.0133291	0.0560816
1210	0.5	1.00002	1.18328	1.50003	0.653381	0.500009	82.6326	0.399755	0.0655508	0.0140375	0.0545589
1211	0.5	1.00002	1.18325	1.50003	0.65336	0.500009	82.7501	0.399533	0.0668563	0.0148191	0.0530176
1212	0.5	1.00002	1.18323	1.50003	0.653338	0.500009	82.8677	0.399311	0.0679762	0.0156505	0.0514799
1213	0.5	1.00002	1.1832	1.50002	0.653316	0.500008	82.9854	0.399089	0.0689114	0.0165173	0.0499678
1214	0.5	1.00002	1.18318	1.50002	0.653294	0.500008	83.1032	0.398867	0.0696663	0.0174121	0.0485037
1215	0.5	1.00001	1.18315	1.50002	0.65327	0.500007	83.221	0.398645	0.0702486	0.0183308	0.0471096
