# particle,x,y,z,vx,vy,vz,ax,ay,az
411,7.7495459916,2.6256405757,3.0253746362,-1.0253682535,0.5421765976,0.1188412391,-11.0287729095,5.2809776275,-4.8098977926
412,8.6232123132,5.1369416735,6.0688886350,-0.9115903625,-0.3345289134,0.8321569203,-10.1578969820,-4.2411003841,4.3606190977
413,8.1449542298,5.8002746298,7.2271158132,0.4719768117,-0.3469717000,-0.2280732303,4.2296840896,-6.2331389077,6.7504873869
414,7.3478102194,5.1034837421,6.6897980024,0.3868077471,-0.0673155529,-0.8139963677,-6.6457330185,-15.2534041114,-2.2548092733
415,9.1011720039,5.1243573598,7.4209897817,-0.3393513905,0.2081677854,0.4818805861,-0.6343062306,-9.7719611721,-3.9195379384
416,7.3337784784,4.1125358795,9.0573465754,0.3160153884,-0.8704836333,-0.2562274507,-2.7758994477,17.7314989478,4.0562284038
417,5.4961120699,5.7260458872,0.5932877235,-0.6671067360,1.2666917847,0.9333927024,5.9282841897,7.5439666466,-7.3422970455
418,7.0045767035,3.6001164719,1.2943816316,-0.7930937343,-0.0558038749,1.5367074488,-6.9462194611,10.6922780164,-8.7233239203
419,7.9494468187,5.6616288321,9.8779084130,0.1689680919,-0.2922205263,-1.4865960824,3.1501967213,-7.1311327608,1.2952436100
420,7.6847076278,6.9253135483,4.9933286695,0.4871943687,0.4253534250,0.3913320481,-11.4221796912,1.1434708885,9.2263266127
421,6.0450462900,6.2727836957,6.9685091628,-0.4216778988,-2.4202406157,-1.1808929523,-2.2460642639,-7.7029673664,-17.9821020858
422,5.9529197378,6.7150292495,7.9986185372,0.6478799069,0.6609382905,0.4171271086,2.4181342385,23.2150957592,1.7667332128
423,7.2355070870,6.5168753941,7.4162523687,-1.2085596842,-1.4690392982,-0.4832144161,-6.7734365548,-15.3259917364,10.2503899555
424,8.4996400833,4.7010202078,1.2919761803,0.3684958543,0.1076744293,-0.3092111753,-7.5973604013,7.5054988767,5.3102047746
425,7.5079552431,4.8344412348,7.9845492875,-1.0093080240,-1.2143894696,1.4085749633,13.2003971462,21.8065588751,4.0946863277
426,8.9685022417,7.6010144415,10.0101993647,0.1681810542,-0.5669841254,-1.0756944200,13.3363595337,-6.0072919055,-2.6057164370
427,9.0938934348,9.6699989070,4.0541821398,0.9320998744,0.0797363722,-2.6940597241,0.7952640038,6.5004521944,0.0841327345
428,7.3323068474,9.2653136976,6.7413993188,-2.1042293723,0.9963685591,0.3208565329,-1.1423324680,-0.3854447444,1.3369403360
429,7.3920123529,6.1665735900,6.0898309220,-0.0499567976,1.2239332987,0.8048362062,-1.3839111339,-2.0312971086,-8.9500086812
430,8.1863345458,7.9089985347,4.5475323992,0.1197358821,-2.2962380971,1.0483271054,-0.9418994787,9.1520411365,-8.5797053964
431,7.0198749621,9.3127063336,9.0289572412,-0.2759248346,0.8595257133,-0.8401325210,-13.6824887722,4.0292380498,-60.1960239740
432,8.8580145885,3.8557671953,8.3282055537,-1.5378699046,0.4966509271,-0.2295983721,3.1125453805,-1.2414750748,-5.1232994801
433,0.7071914550,9.4466167952,1.1496921312,-0.6806313162,0.6541982271,0.7889121451,20.3031242864,-30.5102285941,23.5656031527
434,9.3789512872,9.6435484007,0.0069983755,-0.0493246788,3.5230152696,-0.0782851868,-17.8652479969,-4.9678817406,21.7329600698
435,6.6427596531,7.3319128566,0.9432693342,1.3727825012,-1.5618352379,-0.4535524608,-11.1187336683,-5.1718283739,-2.9632867516
436,0.3153681127,9.9461080631,3.5220710200,-1.8290637729,0.7538831111,1.8398550138,-32.4564180880,24.6564392407,-15.7396004190
437,7.3088592446,7.5852951665,2.6224849650,-2.3380121817,-1.3118820746,0.5958389264,-3.3709638099,-1.6972837674,8.9963817209
438,6.6625031347,9.5960996118,5.2663450158,-0.4793155131,-0.1339380534,-1.7697887746,-0.8393442220,-8.8299120115,5.6142592674
439,9.9339475819,8.9750563111,8.2824224773,0.7663628048,1.1549505371,-0.3985947212,-0.7470681781,-7.7971729840,2.8812812084
440,8.7035561660,8.1341617240,7.4891216575,0.6620604259,0.9942317152,-1.2795857711,0.0565555427,2.6163640085,1.6581435082
441,10.0311650635,9.8084695961,9.2495826986,-0.2070407797,0.0637982887,0.5065381868,14.1386121560,4.0900172209,-9.2908640652
442,9.2849244811,9.9534319228,2.5920749666,-0.3382846849,0.5399464133,1.4198742042,-11.8345370631,-7.1645787948,15.1835423046
443,8.6673839823,2.4854342981,3.7254037551,0.7540634787,-0.0415977163,0.3051951717,-0.7409882564,13.3439128067,1.1980812940
444,8.1566054294,1.3805044106,8.3294376223,0.1462528174,-0.0243914216,0.3912464337,-9.3501969171,-22.5649429015,-18.0287250230
445,8.8847500582,2.6807779710,5.8360908257,-0.5600280476,-0.5351567911,-0.9656877086,1.1304412932,-7.0530897587,-10.7428401776
446,8.9860778022,0.7680362946,7.6929915610,-0.0200130469,-0.1916161918,-0.9908742306,-1.6954682136,-2.6209496263,4.0781853665
447,8.2579249089,9.5473724987,9.4365222380,0.3897140377,-0.7856058235,2.9365251179,1.4351285310,-17.8213731139,-5.3875756403
448,6.6055488759,8.2329171345,9.4559779053,0.8429446197,-0.1074417584,0.1894145594,-3.7347257737,-9.3317001038,-6.6214938119
449,0.2161232745,0.0703787767,2.0978157875,-0.4058956453,0.1466563729,1.4513090007,13.7501608161,7.1136630048,0.2158214078
450,0.5777967252,3.7540974048,2.1656199690,-0.2208363763,-0.2544091912,0.2202939156,-8.6493972824,17.2354967588,12.6679908927
451,10.0036307409,1.8510379717,2.1197336313,0.3075782898,0.8495270502,-0.1662095053,8.3955117253,-10.8654792013,0.1056480252
452,9.2096367185,4.4513982002,3.1427209012,0.9270511876,-0.5309244739,1.1076964944,4.4525698611,3.7305078416,-2.1190358727
453,0.0314385355,2.2145823437,4.3079098618,0.4535679896,-0.0299992892,0.0195706833,-22.4457205790,10.2842994454,-0.7145085584
454,9.8500613201,2.1404510072,8.4741686326,-0.0561106350,1.2680053481,0.7257919635,2.8400400095,-1.2353403680,12.0100569772
455,7.0860554476,0.3888947159,8.6121312962,-1.3373126726,1.9927371643,1.8833267966,52.5397121191,21.6276504713,-29.2398570203
456,1.9993184960,3.4117176550,1.8639819002,-0.7526425841,-0.3105032820,-0.0906286841,1.2709692169,-1.8756951693,8.4564039801
457,7.9941978520,1.1569681890,1.5434247455,0.6028699922,1.4747427740,2.1270538226,9.9501897657,-5.0069289926,-7.9966496692
458,9.5692388131,1.9889725350,3.2653241535,1.5407917455,1.2004344420,-0.8556562763,7.5815944185,14.1326798935,-17.8602976033
459,7.7621610546,5.3399742589,5.0675286557,0.8397337893,-0.4983396129,0.7067954133,1.4825646388,-9.2013004010,7.2949611097
460,9.5858261089,5.6690234387,3.2305168114,-0.8181430418,3.3359870900,1.4709835871,-7.6599435082,3.2255600095,7.4064647610
461,1.1283880028,2.3369136504,6.6358545758,-1.4556911079,0.4034152983,0.8343051512,-3.0013593361,-1.3448553200,-16.7203336699
462,8.5428976772,2.6649757377,6.9485464080,0.3180536276,-0.8235909827,0.4253912195,-14.3054743346,1.2965547487,4.5653858134
463,8.8002891113,4.4068696597,4.6352897325,-2.6775842379,0.3336180420,-0.0504108902,-16.0447406610,-0.6414597164,-9.6500675683
464,10.0034144994,3.3516166013,0.1654363837,-0.7590090423,0.0322975180,-0.7802434180,-1.1729040172,-11.0289354622,10.2225301198
465,7.5581987841,4.2305249657,2.4270993232,-0.2897606094,-0.0488196247,-0.5275595004,-6.4823713045,0.9523607963,3.0945782765
466,0.4150637555,2.8047349529,3.1337656831,-1.1782634454,0.8954486541,0.5779200325,1.8006736219,-3.3735372170,-15.0385744981
467,7.5157885459,4.4638409017,3.9015704981,0.7868831255,-0.9610814587,-0.5139385713,-3.3109421746,7.7110067510,3.9073126751
468,8.6749206184,6.6349993852,2.8607187200,0.5407488970,0.8653263418,0.9401815305,8.7284663828,1.2713647330,-3.3291421932
469,8.0387764837,2.7899440351,4.7004954980,-1.7947551590,0.0149538918,-0.0969182013,-14.4813719513,-7.1375066064,-2.8738137032
470,9.5708711598,2.6759184966,7.4778179768,1.4169269041,0.0237316202,-0.8605187452,8.2713799018,4.3139106854,-5.1179077061
471,9.1592711686,1.2392694561,9.1773317585,0.6436940868,0.2343809384,0.4971155504,7.5397679892,0.9203883736,-13.8901346483
472,8.6652275246,2.0318407101,0.9041716897,0.1028202778,0.3197039670,-0.9026623871,8.0574726604,-6.4569005334,-2.8376182048
473,1.1689722286,5.3661907431,0.2557812135,1.6512075134,-2.4068099219,-0.7901686620,-3.9081600726,-4.3918191072,4.7932364227
474,8.7329330516,6.2027212438,5.1887662628,-0.1559959480,0.5660611327,0.0308053891,-12.9812736721,-15.3339578370,3.8281304566
475,8.1438457678,5.1847717965,2.6348372885,-0.9756332795,0.2231619692,0.7668534665,16.1449898169,13.0841854855,1.1884019720
476,8.9662497395,0.1179634205,5.1454372376,1.4369359757,0.8402990516,-0.5682956944,-0.0703400046,4.6281775161,3.9627956046
477,5.8416068632,4.9032726408,6.8598910879,-0.0740717360,-0.9626658482,-0.0173905086,3.7530490888,0.7269342382,1.8212682719
478,8.9886305136,4.8349832568,0.1713913875,-0.1143388496,-1.2707729732,-1.1290218733,-6.9074048394,4.8125815727,-6.8076673964
479,1.2323829841,3.5200318190,9.2429125603,1.1501071223,0.0247794084,0.4562524462,5.8535728987,-1.2922930221,12.1950899938
480,10.0511191051,4.4846747674,0.4377109153,-1.0384235115,-0.5067078884,-0.1429012714,4.5329083893,6.7555372195,-8.6053007929
481,0.1764336834,5.7601663385,1.0974181945,2.1023379912,-0.2692661431,1.4718809048,-3.8653277023,0.9231962324,-6.0606474761
482,9.4791144439,6.0182272861,2.0844726443,-1.0318921109,-0.1143519865,-0.4375115216,-21.1425273279,5.4532234959,-22.4548109970
483,7.8658585198,6.2065054710,1.6727483434,0.6925082743,0.0662236573,0.9147756989,12.0522476241,0.0184861337,-3.3418403711
484,9.5814954082,8.2914185124,4.5536797328,-0.4821856472,0.8693057853,0.1258076201,-0.1539150787,-0.4424062916,-22.9619673440
485,0.3374690621,6.1100779185,4.0990376512,-0.8671030398,-1.4772433283,-1.0942716464,-2.4136434423,-4.7926217971,-6.1196934814
486,8.9427608219,7.2919871550,5.3498946326,0.7265323974,1.2069649527,1.6124832822,-1.0656092508,19.7807116308,10.4428014266
487,9.5819444434,5.9957292859,6.2439912460,-0.5221920849,0.3405837473,-0.2096750809,-1.5619203867,14.2851117488,20.0251985621
488,7.9533457002,3.9532058933,0.0930767944,-1.5298724416,-1.2571871983,-0.3439003624,-2.7335423485,11.5744797218,2.4512323388
489,8.6444636646,6.5931736949,9.3350093347,-0.6997187729,-1.6485527713,0.1038005801,-1.6558470648,-0.3224872059,0.9063161217
490,1.9472772460,9.9623493168,0.1785920717,0.3251808831,0.6595116385,-0.5772065642,21.8887092949,-13.3031159708,20.6202435448
491,7.7861886237,9.1148083832,4.9952923885,-0.1018726546,-0.6584773965,-0.9297622952,9.9486716095,0.6164519286,-18.1006744565
492,9.2987886818,7.1227279434,4.1850996358,-0.2022830745,-0.0786908853,0.4702422541,-2.8899421398,-16.8338806249,11.8125267206
493,9.3964434213,7.4487991252,6.5137146976,-0.4832298104,-2.7239713627,0.4341679678,7.9233729336,-1.5109837511,4.2218772536
494,0.4466962137,8.2936364598,6.4385709405,0.4048601481,-0.7272904057,1.3528798659,6.1180039979,-15.1322992529,-9.9470339981
495,0.4685204671,5.8592323348,7.2705083261,-0.6925675814,-0.7886504885,-0.1085578505,11.1715812400,22.4387963510,-21.8559219192
496,9.0793092995,6.5828738155,7.6393319101,-0.5473631595,-0.2519990205,-1.2300395845,4.9330382235,1.9746008078,-6.8856888449
497,0.2728234464,0.1494742006,0.6319219000,-0.5995156202,0.3859140220,2.1937681432,-13.8430795689,24.7416433211,-22.0602259635
498,0.7972326758,5.6244032620,9.2211815728,0.9714375921,0.4319609170,-0.1792217166,-3.6822352964,14.8392424676,3.7776476881
499,10.0298767875,8.5586455884,1.9501355803,0.4256639642,0.4504581746,0.7220784318,-6.9800181444,5.5273644151,1.2286751086
500,7.1982222048,9.1168543433,10.0148472461,-0.2823448271,-1.4398379022,1.1116614225,11.8762365548,-9.1836491359,68.2303335297
501,0.6113024134,9.0514801607,7.3202015408,1.8924928489,0.2701018326,1.6937826529,13.0848490214,4.9689456759,7.8959357517
502,0.7375844943,6.3983010293,5.9907732720,0.8761559571,0.2678802391,-0.8393396082,-5.4134050276,9.0029783496,1.7381897498
503,0.5986864514,6.5664698978,8.3632980677,0.3497047883,-1.4012589694,-0.3517507943,-1.0830079022,-1.2485907280,1.7621871170
504,9.8801080192,5.1220591314,8.9210627337,-0.4518457437,-0.1004812492,-0.8141473184,-25.4842634452,-2.5448056714,34.7375418967
505,2.4677117175,6.1838341564,7.4259379572,-0.3519192249,-0.4191000979,1.6244744912,12.1271272843,-2.2107705713,0.0605497936
506,9.3503148842,0.7048808839,1.4337261981,1.9359262157,-0.6456359785,0.0743411498,-0.4636984873,5.0476322976,3.3771255553
507,9.3523495020,9.5415914702,1.4441810155,0.4993505011,-0.2314562174,-1.3174926998,-2.9613846182,-6.2364627820,-8.5080909217
508,0.8649801087,9.1553454646,2.6735204618,-0.3489649790,0.9875010626,-0.3399822858,-13.1005973389,9.4903581885,-16.6735562893
509,9.8552590975,1.5281252150,5.8320894883,-0.9358370077,-0.6256199034,-1.0735171656,-4.2625798520,10.6217366969,5.9966873433
510,1.7388364607,6.5709101490,6.5625153614,-0.1813635287,0.3182348025,-0.6070773391,0.4243415732,7.4508311737,-1.1460057028
511,8.9509243120,9.6229819698,8.1884908563,0.1035747988,0.7948911826,2.8858495815,12.6194285387,0.4108689511,-1.2517386932
512,9.5490317195,7.5499498549,8.1821590652,-0.5567057365,0.1121075903,-1.6338954302,-1.9735152751,7.3250333125,-8.2437215315
