# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1021	0.5	1.00026	-3.30571	1.50039	6.44037	0.500129	3.48036	0.0167232	0.0408105	0.0361806	0.047197
1022	0.5	0.999863	-3.30543	1.49979	6.44022	0.499932	3.48397	0.0182357	0.040263	0.034805	0.0471742
1023	0.5	0.999623	-3.30513	1.49943	6.44122	0.499811	3.48761	0.0195761	0.0394205	0.0333658	0.0469995
1024	0.5	0.999558	-3.30464	1.49934	6.44252	0.499779	3.49127	0.0207459	0.0383174	0.0319064	0.0466677
1025	0.5	0.999625	-3.30419	1.49944	6.44374	0.499812	3.49495	0.0217483	0.0369971	0.0304799	0.0461759
1026	0.5	0.999742	-3.30386	1.49961	6.44463	0.499871	3.49865	0.0225876	0.0355118	0.0291455	0.0455249
1027	0.5	0.999827	-3.30366	1.49974	6.44514	0.499914	3.50238	0.0232739	0.0339214	0.0279617	0.0447199
1028	0.5	0.999829	-3.30366	1.49974	6.44556	0.499914	3.50613	0.0238238	0.0322932	0.026978	0.0437717
1029	0.5	0.999744	-3.30355	1.49962	6.44591	0.499872	3.50992	0.0242596	0.0307014	0.0262253	0.042697
1030	0.5	0.999602	-3.30357	1.4994	6.44666	0.499801	3.51374	0.0246092	0.0292261	0.025709	0.0415182
1031	0.5	0.999456	-3.30369	1.49918	6.44788	0.499728	3.51759	0.0248988	0.0279517	0.0254075	0.0402637
1032	0.5	0.999351	-3.30358	1.49903	6.44912	0.499676	3.52148	0.0251511	0.0269629	0.0252774	0.0389674
1033	0.5	0.999304	-3.30366	1.49896	6.45061	0.499652	3.52541	0.0253837	0.0263384	0.0252631	0.0376684
1034	0.5	0.999299	-3.3039	1.49895	6.4521	0.499649	3.52938	0.0256106	0.0261422	0.0253081	0.0364115
1035	0.5	0.999297	-3.3042	1.49895	6.45338	0.499649	3.53338	0.0258403	0.026414	0.0253657	0.0352467
1036	0.5	0.999244	-3.30469	1.49887	6.45468	0.499622	3.53743	0.0260792	0.027164	0.0254059	0.034229
1037	0.5	0.999103	-3.30531	1.49866	6.45622	0.499552	3.54151	0.0263339	0.0283734	0.0254191	0.0334167
1038	0.5	0.998867	-3.30586	1.4983	6.45818	0.499434	3.54562	0.0266117	0.0300003	0.0254172	0.0328678
1039	0.5	0.998569	-3.30636	1.49785	6.46093	0.499285	3.54977	0.0269251	0.0319883	0.0254315	0.0326354
1040	0.5	0.998283	-3.30659	1.49742	6.46446	0.499142	3.55394	0.0272863	0.0342744	0.0255087	0.03276
1041	0.5	0.998098	-3.30639	1.49715	6.46849	0.499049	3.55814	0.027705	0.0367934	0.0257037	0.0332635
1042	0.5	0.998089	-3.30629	1.49713	6.47315	0.499044	3.56235	0.028188	0.0394803	0.0260704	0.0341439
1043	0.5	0.998279	-3.30593	1.49742	6.47748	0.49914	3.56659	0.0287312	0.0422705	0.0266513	0.0353746
1044	0.5	0.998634	-3.30553	1.49795	6.48115	0.499317	3.57084	0.0293209	0.0451005	0.0274682	0.0369073
1045	0.5	0.999082	-3.3053	1.49862	6.48399	0.499541	3.57511	0.029929	0.0479069	0.0285167	0.0386783
1046	0.5	0.999565	-3.30501	1.49935	6.48567	0.499783	3.57939	0.0305176	0.050628	0.0297667	0.0406151
1047	0.5	1.00005	-3.30461	1.50007	6.48622	0.500025	3.58369	0.0310401	0.0532039	0.0311673	0.0426429
1048	0.5	1.00053	-3.30411	1.5008	6.48573	0.500265	3.58799	0.0314472	0.0555779	0.0326552	0.0446897
1049	0.5	1.00103	-3.30357	1.50155	6.48432	0.500515	3.5923	0.031693	0.057698	0.0341621	0.0466892
1050	0.5	1.00159	-3.30288	1.50238	6.4818	0.500793	3.59662	0.0317371	0.059518	0.0356217	0.0485828
1051	0.5	1.00223	-3.30194	1.50334	6.47784	0.501114	3.60093	0.0315482	0.0609985	0.0369733	0.050321
1052	0.5	1.00298	-3.30107	1.50447	6.47241	0.501489	3.60524	0.0311049	0.0621077	0.038165	0.0518632
1053	0.5	1.00384	-3.30028	1.50576	6.4651	0.50192	3.60955	0.0303962	0.0628215	0.0391541	0.0531783
1054	0.5	1.00478	-3.2998	1.50717	6.45574	0.50239	3.61384	0.0294249	0.063124	0.0399081	0.0542443
1055	0.5	1.00573	-3.2994	1.5086	6.44385	0.502865	3.61812	0.0282051	0.0630073	0.0404039	0.0550476
1056	0.5	1.00661	-3.2995	1.50991	6.42982	0.503303	3.62239	0.0267619	0.0624711	0.0406275	0.0555822
1057	0.5	1.00731	-3.29996	1.51097	6.4138	0.503656	3.62664	0.0251295	0.0615225	0.0405737	0.0558481
1058	0.5	1.00778	-3.30086	1.51167	6.39643	0.503889	3.63089	0.023347	0.0601753	0.0402444	0.0558501
1059	0.5	1.00797	-3.30176	1.51195	6.37802	0.503983	3.63512	0.0214546	0.0584496	0.0396479	0.0555959
1060	0.5	1.00788	-3.3029	1.51182	6.35959	0.503938	3.63934	0.0194919	0.0563703	0.0387978	0.055095
1061	0.5	1.00754	-3.30397	1.51131	6.34154	0.503769	3.64357	0.017498	0.0539677	0.0377116	0.0543572
1062	0.5	1.00698	-3.30506	1.51047	6.32457	0.503491	3.6478	0.0155077	0.0512764	0.0364102	0.0533918
1063	0.5	1.00623	-3.30591	1.50934	6.30894	0.503115	3.65204	0.0135521	0.048336	0.034917	0.0522074
1064	0.5	1.00531	-3.30698	1.50796	6.29556	0.502653	3.65629	0.0116611	0.0451912	0.0332573	0.0508117
1065	0.5	1.00422	-3.30752	1.50633	6.28412	0.502111	3.66056	0.00985874	0.0418924	0.0314573	0.0492119
1066	0.5	1.003	-3.30803	1.5045	6.27555	0.501501	3.66486	0.0081663	0.0384962	0.029544	0.0474154
1067	0.5	1.00168	-3.30835	1.50253	6.27003	0.500842	3.66919	0.00659878	0.0350666	0.0275445	0.04543
1068	0.5	1.00032	-3.30865	1.50047	6.26797	0.500158	3.67355	0.00516737	0.0316746	0.0254855	0.0432646
1069	0.5	0.998971	-3.30846	1.49846	6.26895	0.499486	3.67795	0.00387687	0.0283993	0.0233937	0.0409303
1070	0.5	0.997719	-3.30801	1.49658	6.27304	0.49886	3.68239	0.00272849	0.025327	0.0212957	0.0384406
1071	0.5	0.996625	-3.30722	1.49494	6.27978	0.498312	3.68687	0.00171866	0.0225498	0.0192184	0.0358116
1072	0.5	0.995731	-3.30626	1.4936	6.28881	0.497865	3.6914	0.00083839	0.0201601	0.0171907	0.0330627
1073	0.5	0.995051	-3.30543	1.49258	6.29981	0.497526	3.69597	7.8993e-05	0.0182398	0.0152447	0.0302165
1074	0.5	0.994577	-3.30443	1.49187	6.3119	0.497288	3.70058	-0.00057301	0.016842	0.0134185	0.0272985
1075	0.5	0.994268	-3.3036	1.4914	6.32492	0.497134	3.70525	-0.00113144	0.01597	0.0117605	0.024337
1076	0.5	0.994088	-3.30294	1.49113	6.33855	0.497044	3.70995	-0.00161166	0.0155679	0.0103355	0.0213629
1077	0.5	0.994008	-3.30214	1.49101	6.35228	0.497004	3.71469	-0.00202749	0.0155328	0.00922828	0.0184102
1078	0.5	0.994019	-3.30154	1.49103	6.36633	0.497009	3.71947	-0.00239282	0.0157449	0.00853859	0.0155178
1079	0.5	0.994126	-3.30075	1.49119	6.38016	0.497063	3.72427	-0.00271869	0.0160959	0.00835117	0.0127351
1080	0.5	0.994358	-3.30002	1.49154	6.39383	0.497179	3.72909	-0.00301341	0.0165049	0.00869073	0.0101361
1081	0.5	0.994756	-3.29897	1.49213	6.40661	0.497378	3.73393	-0.00328294	0.0169208	0.00950664	0.00785256
1082	0.5	0.995364	-3.29788	1.49305	6.41826	0.497682	3.73877	-0.00352827	0.0173188	0.0107079	0.00614675
1083	0.5	0.996207	-3.29678	1.49431	6.42812	0.498104	3.7436	-0.0037475	0.0176942	0.0122064	0.00544531
1084	0.5	0.997271	-3.29603	1.49591	6.43577	0.498635	3.74841	-0.00393674	0.0180561	0.0139346	0.00596742
1085	0.5	0.998484	-3.29579	1.49773	6.44074	0.499242	3.75319	-0.00409092	0.0184225	0.0158435	0.00733716
1086	0.5	0.999715	-3.29604	1.49957	6.44263	0.499858	3.75793	-0.00420748	0.0188151	0.0178949	0.0090754
1087	0.5	1.00081	-3.29678	1.50122	6.44159	0.500406	3.76263	-0.00428527	0.0192561	0.0200545	0.0109146
1088	0.5	1.00164	-3.29787	1.50247	6.4381	0.500822	3.76726	-0.00432869	0.0197646	0.0222885	0.0127275
1089	0.5	1.00214	-3.29923	1.50321	6.43305	0.501068	3.77184	-0.00434369	0.0203548	0.0245621	0.0144498
1090	0.5	1.00228	-3.30073	1.50343	6.42741	0.501142	3.77635	-0.00433762	0.0210342	0.0268393	0.0160461
1091	0.5	1.00213	-3.30203	1.50319	6.42184	0.501064	3.7808	-0.00431581	0.0218034	0.0290838	0.0174964
1092	0.5	1.00173	-3.3029	1.5026	6.41694	0.500866	3.78519	-0.00428095	0.022656	0.0312602	0.0187907
1093	0.5	1.00117	-3.30335	1.50176	6.41332	0.500585	3.78951	-0.00423381	0.0235805	0.0333352	0.0199262
1094	0.5	1.00052	-3.30348	1.50077	6.41147	0.500258	3.79378	-0.00417296	0.0245609	0.0352784	0.0209057
1095	0.5	0.999838	-3.30303	1.49976	6.41127	0.499919	3.79798	-0.00409642	0.0255788	0.0370639	0.0217366
1096	0.5	0.999228	-3.30208	1.49884	6.41276	0.499614	3.80214	-0.00400325	0.0266141	0.038671	0.0224297
1097	0.5	0.998769	-3.30082	1.49815	6.4158	0.499385	3.80624	-0.00389298	0.0276467	0.0400847	0.0229985
1098	0.5	0.998537	-3.29916	1.49781	6.41971	0.499268	3.81029	-0.0037691	0.0286564	0.0412966	0.0234582
1099	0.5	0.998578	-3.29732	1.49787	6.42388	0.499289	3.8143	-0.00363646	0.0296245	0.0423053	0.0238247
1100	0.5	0.998907	-3.29564	1.49836	6.42775	0.499454	3.81827	-0.00350054	0.0305343	0.0431158	0.0241138
1101	0.5	0.999484	-3.29407	1.49923	6.43039	0.499742	3.82221	-0.00336768	0.0313712	0.0437394	0.0243402
1102	0.5	1.00024	-3.29285	1.50035	6.43137	0.500118	3.8261	-0.00323933	0.0321241	0.0441922	0.0245172
1103	0.5	1.00107	-3.29195	1.50161	6.43021	0.500535	3.82997	-0.00310955	0.0327848	0.0444946	0.0246555
1104	0.5	1.00188	-3.29156	1.50283	6.42704	0.500942	3.8338	-0.0029645	0.0333492	0.0446687	0.0247632
1105	0.5	1.00259	-3.29167	1.50388	6.42205	0.501294	3.83762	-0.00278301	0.0338159	0.0447374	0.0248457
1106	0.5	1.00311	-3.2921	1.50467	6.41553	0.501557	3.84141	-0.00253844	0.0341868	0.0447228	0.0249058
1107	0.5	1.00343	-3.29252	1.50514	6.40777	0.501713	3.84519	-0.00220499	0.0344658	0.0446456	0.0249443
1108	0.5	1.00353	-3.29291	1.5053	6.39943	0.501766	3.84896	-0.00176096	0.0346587	0.0445249	0.024961
1109	0.5	1.00345	-3.29356	1.50518	6.39137	0.501726	3.85273	-0.00118882	0.0347723	0.0443784	0.0249554
1110	0.5	1.00324	-3.29393	1.50486	6.3835	0.501622	3.85649	-0.000479768	0.0348149	0.0442225	0.0249282
1111	0.5	1.00294	-3.29419	1.5044	6.37628	0.501468	3.86025	0.000368791	0.0347955	0.0440733	0.0248817
1112	0.5	1.00256	-3.29438	1.50384	6.36993	0.501282	3.86401	0.00135593	0.034725	0.0439461	0.0248215
1113	0.5	1.00215	-3.29459	1.50322	6.36464	0.501073	3.86778	0.00247592	0.034616	0.0438561	0.0247569
1114	0.5	1.00171	-3.29466	1.50256	6.36031	0.500853	3.87154	0.00371872	0.0344838	0.043817	0.0247016
1115	0.5	1.00126	-3.29448	1.5019	6.35683	0.500632	3.87529	0.00507223	0.0343457	0.0438408	0.0246735
1116	0.5	1.00084	-3.29444	1.50126	6.35451	0.500421	3.87905	0.00652275	0.0342214	0.0439363	0.0246935
1117	0.5	1.00046	-3.29449	1.50068	6.35318	0.500228	3.88279	0.00805561	0.0341316	0.0441081	0.0247838
1118	0.5	1.00011	-3.29459	1.50017	6.35262	0.500056	3.88652	0.00965451	0.0340971	0.0443556	0.0249646
1119	0.5	0.999797	-3.29486	1.4997	6.3528	0.499899	3.89024	0.0113043	0.034137	0.0446722	0.0252513
1120	0.5	0.999485	-3.2951	1.49923	6.35347	0.499742	3.89395	0.0129907	0.0342665	0.045045	0.0256508
1121	0.5	0.999144	-3.29543	1.49872	6.35477	0.499572	3.89763	0.0147008	0.0344956	0.0454546	0.0261592
1122	0.5	0.998754	-3.29563	1.49813	6.35664	0.499377	3.9013	0.0164245	0.0348273	0.0458766	0.026761
1123	0.5	0.998306	-3.29606	1.49746	6.35967	0.499153	3.90494	0.0181522	0.0352567	0.0462818	0.0274294
1124	0.5	0.997813	-3.2964	1.49672	6.36375	0.498907	3.90856	0.0198756	0.0357707	0.0466383	0.0281283
1125	0.5	0.997305	-3.29678	1.49596	6.36915	0.498652	3.91216	0.0215854	0.0363483	0.0469127	0.0288157
1126	0.5	0.996816	-3.29671	1.49522	6.3754	0.498408	3.91572	0.0232683	0.0369614	0.0470715	0.0294462
1127	0.5	0.996371	-3.29685	1.49456	6.38309	0.498185	3.91925	0.0249075	0.0375761	0.0470824	0.0299751
1128	0.5	0.995983	-3.29679	1.49397	6.39167	0.497991	3.92275	0.0264826	0.0381546	0.0469159	0.0303607
1129	0.5	0.995648	-3.29668	1.49347	6.40116	0.497824	3.92622	0.027973	0.0386567	0.0465461	0.0305667
1130	0.5	0.995363	-3.29655	1.49304	6.41148	0.497682	3.92966	0.0293584	0.0390417	0.045952	0.0305646
1131	0.5	0.995143	-3.29614	1.49271	6.42224	0.497571	3.93305	0.0306191	0.0392706	0.0451184	0.0303348
1132	0.5	0.995009	-3.29584	1.49251	6.43365	0.497505	3.93642	0.0317421	0.0393076	0.0440357	0.0298682
1133	0.5	0.994987	-3.29545	1.49248	6.44523	0.497494	3.93975	0.0327158	0.0391218	0.0427004	0.0291683
1134	0.5	0.99509	-3.29508	1.49263	6.45677	0.497545	3.94304	0.0335329	0.0386892	0.0411138	0.0282525
1135	0.5	0.99533	-3.29467	1.49299	6.46781	0.497665	3.94631	0.0341893	0.0379945	0.0392813	0.0271548
1136	0.5	0.995706	-3.29444	1.49356	6.47819	0.497853	3.94953	0.034684	0.0370334	0.0372109	0.0259276
1137	0.5	0.996213	-3.2942	1.49432	6.48732	0.498107	3.95272	0.0350179	0.0358137	0.0349129	0.0246436
1138	0.5	0.996837	-3.29428	1.49526	6.49518	0.498418	3.95588	0.0351962	0.0343575	0.032399	0.0233956
1139	0.5	0.997548	-3.29456	1.49632	6.50134	0.498774	3.95901	0.0352293	0.0327026	0.0296825	0.0222933
1140	0.5	0.998311	-3.29515	1.49747	6.50573	0.499156	3.9621	0.0351321	0.0309033	0.0267788	0.0214533
1141	0.5	0.999085	-3.2961	1.49863	6.50833	0.499542	3.96516	0.0349264	0.0290308	0.0237071	0.0209808
1142	0.5	0.999819	-3.29714	1.49973	6.50895	0.49991	3.96819	0.0346383	0.0271715	0.0204925	0.020946
1143	0.5	1.00048	-3.29839	1.50072	6.50793	0.500238	3.97119	0.034298	0.0254231	0.0171711	0.0213643
1144	0.5	1.00102	-3.29961	1.50154	6.50539	0.500512	3.97416	0.0339354	0.0238855	0.0138016	0.0221931
1145	0.5	1.00144	-3.30113	1.50217	6.50204	0.500722	3.9771	0.0335777	0.0226465	0.0104977	0.0233467
1146	0.5	1.00173	-3.30246	1.50259	6.49784	0.500865	3.98002	0.0332442	0.0217636	0.00753579	0.0247201
1147	0.5	1.00189	-3.30355	1.50284	6.49317	0.500947	3.98292	0.0329469	0.0212473	0.00568489	0.0262094
1148	0.5	1.00197	-3.30442	1.50295	6.4884	0.500983	3.9858	0.0326874	0.0210556	0.00616528	0.0277235
1149	0.5	1.00199	-3.30497	1.50299	6.48364	0.500997	3.98866	0.0324573	0.0211038	0.00861031	0.0291895
1150	0.5	1.00203	-3.30528	1.50304	6.47898	0.501013	3.9915	0.0322391	0.0212858	0.0118314	0.0305532
1151	0.5	1.0021	-3.30525	1.50315	6.47419	0.501051	3.99432	0.0320097	0.021495	0.0152926	0.031778
1152	0.5	1.00223	-3.3051	1.50334	6.46924	0.501115	3.99713	0.0317422	0.0216396	0.018794	0.0328429
1153	0.5	1.0024	-3.30514	1.5036	6.46422	0.5012	3.99993	0.0314101	0.021649	0.0222416	0.0337405
1154	0.5	1.00257	-3.30496	1.50385	6.45859	0.501285	4.00272	0.0309917	0.0214747	0.0255792	0.0344753
1155	0.5	1.0027	-3.30486	1.50405	6.45268	0.50135	4.00552	0.0304752	0.0210881	0.028767	0.0350614
1156	0.5	1.00275	-3.30478	1.50413	6.44659	0.501377	4.00832	0.0298597	0.020476	0.0317728	0.0355204
1157	0.5	1.00272	-3.30472	1.50408	6.44055	0.501361	4.01113	0.029156	0.0196366	0.0345688	0.0358798
1158	0.5	1.0026	-3.30444	1.5039	6.43461	0.5013	4.01397	0.0283859	0.0185759	0.0371299	0.036171
1159	0.5	1.0024	-3.30413	1.50359	6.42923	0.501198	4.01683	0.0275725	0.0173041	0.0394328	0.0364267
1160	0.5	1.00213	-3.30351	1.50319	6.42433	0.501065	4.01972	0.0267413	0.0158336	0.041457	0.0366794
1161	0.5	1.00182	-3.30264	1.50274	6.42013	0.500912	4.02266	0.025914	0.0141777	0.0431852	0.0369596
1162	0.5	1.0015	-3.30172	1.50225	6.4169	0.50075	4.02564	0.0251045	0.012351	0.0446046	0.0372943
1163	0.5	1.00118	-3.30063	1.50177	6.41454	0.50059	4.02868	0.0243189	0.0103705	0.0457077	0.0377062
1164	0.5	1.00088	-3.29942	1.50132	6.41305	0.50044	4.03176	0.0235551	0.00826077	0.046493	0.038213
1165	0.5	1.00061	-3.29789	1.50092	6.41213	0.500307	4.03491	0.0228025	0.00606748	0.0469653	0.0388275
1166	0.5	1.0004	-3.29628	1.50059	6.41192	0.500198	4.03811	0.022041	0.00391546	0.0471351	0.0395572
1167	0.5	1.00025	-3.29461	1.50038	6.41225	0.500125	4.04138	0.0212419	0.00236911	0.047018	0.0404044
1168	0.5	1.00021	-3.29259	1.50032	6.41255	0.500106	4.04471	0.0203699	0.00301794	0.0466333	0.0413668
1169	0.5	1.00032	-3.29075	1.50048	6.41293	0.50016	4.0481	0.0193858	0.0051733	0.0460031	0.0424376
1170	0.5	1.00059	-3.28903	1.50089	6.41278	0.500296	4.05155	0.0182536	0.00767714	0.0451515	0.0436052
1171	0.5	1.00102	-3.28759	1.50153	6.41171	0.500509	4.05506	0.016942	0.0102662	0.0441034	0.0448536
1172	0.5	1.00154	-3.28661	1.50232	6.40941	0.500772	4.05863	0.0154306	0.0128596	0.0428846	0.0461622
1173	0.5	1.00209	-3.28624	1.50313	6.40579	0.501043	4.06224	0.0137113	0.0154188	0.0415212	0.047506
1174	0.5	1.00257	-3.28606	1.50385	6.40047	0.501285	4.06591	0.011788	0.017924	0.0400396	0.0488556
1175	0.5	1.00294	-3.2865	1.50442	6.39418	0.501472	4.06961	0.0096735	0.0203688	0.0384663	0.0501775
1176	0.5	1.0032	-3.28713	1.5048	6.38682	0.501601	4.07334	0.00739055	0.0227586	0.0368274	0.0514345
1177	0.5	1.00336	-3.28818	1.50503	6.37897	0.501678	4.0771	0.00496577	0.0251093	0.0351481	0.0525864
1178	0.5	1.00341	-3.28942	1.50511	6.37065	0.501705	4.08087	0.00243121	0.0274456	0.0334524	0.0535907
1179	0.5	1.00336	-3.29101	1.50504	6.36232	0.501679	4.08464	-0.000176954	0.0297979	0.0317626	0.0544033
1180	0.5	1.00319	-3.29285	1.50479	6.35418	0.501595	4.08841	-0.00282322	0.0321994	0.0300983	0.0549801
1181	0.5	1.00289	-3.29453	1.50434	6.34618	0.501447	4.09217	-0.00547249	0.0346823	0.0284761	0.055278
1182	0.5	1.00246	-3.29645	1.50369	6.33917	0.501231	4.09589	-0.00809239	0.037275	0.026909	0.0552563
1183	0.5	1.00189	-3.2982	1.50284	6.33317	0.500946	4.09959	-0.0106552	0.0399999	0.0254058	0.0548779
1184	0.5	1.0012	-3.29988	1.5018	6.3287	0.500601	4.10323	-0.0131392	0.0428717	0.0239708	0.0541114
1185	0.5	1.00041	-3.30149	1.50062	6.32618	0.500205	4.10683	-0.015529	0.0458979	0.0226044	0.0529321
1186	0.5	0.999562	-3.30253	1.49934	6.32542	0.499781	4.11035	-0.0178144	0.0490779	0.0213022	0.0513239
1187	0.5	0.998706	-3.30336	1.49806	6.32696	0.499353	4.1138	-0.0199916	0.052404	0.0200567	0.0492808
1188	0.5	0.997901	-3.30375	1.49685	6.33054	0.498951	4.11718	-0.0220645	0.0558614	0.0188578	0.0468082
1189	0.5	0.997219	-3.30376	1.49583	6.33601	0.498609	4.12046	-0.0240421	0.0594283	0.017695	0.0439243
1190	0.5	0.996714	-3.30333	1.49507	6.34288	0.498357	4.12365	-0.0259374	0.0630759	0.0165605	0.0406614
1191	0.5	0.996425	-3.30276	1.49464	6.35086	0.498213	4.12675	-0.0277669	0.0667683	0.0154533	0.0370673
1192	0.5	0.996356	-3.30203	1.49453	6.35926	0.498178	4.12974	-0.0295495	0.0704625	0.014385	0.0332077
1193	0.5	0.996478	-3.30155	1.49472	6.36785	0.498239	4.13264	-0.0313007	0.0741095	0.013387	0.0291707
1194	0.5	0.996733	-3.30089	1.4951	6.37572	0.498367	4.13543	-0.0330349	0.077655	0.0125179	0.0250771
1195	0.5	0.997061	-3.30045	1.49559	6.38302	0.498531	4.13813	-0.0347617	0.0810414	0.0118677	0.0211035
1196	0.5	0.997407	-3.30022	1.49611	6.38965	0.498704	4.14072	-0.0364868	0.0842097	0.011549	0.0175295
1197	0.5	0.997751	-3.29975	1.49663	6.39524	0.498876	4.14321	-0.0382112	0.0871023	0.0116687	0.0148111
1198	0.5	0.998091	-3.29925	1.49714	6.40006	0.499046	4.1456	-0.0399306	0.089665	0.0122845	0.0135692
1199	0.5	0.99844	-3.29867	1.49766	6.40408	0.49922	4.14789	-0.0416391	0.0918494	0.0133791	0.0142085
1200	0.5	0.998824	-3.2982	1.49824	6.40744	0.499412	4.15009	-0.0433266	0.0936148	0.0148735	0.0164581
1201	0.5	0.999279	-3.2977	1.49892	6.40981	0.499639	4.15219	-0.0449798	0.0949293	0.016661	0.0196794
1202	0.5	0.999857	-3.29739	1.49978	6.41103	0.499928	4.1542	-0.0465763	0.0957711	0.0186344	0.0233537
1203	0.5	1.00057	-3.29712	1.50086	6.4104	0.500285	4.15611	-0.0480844	0.0961282	0.0206982	0.0271621
1204	0.5	1.00137	-3.29754	1.50206	6.40804	0.500686	4.15794	-0.0494631	0.0959988	0.0227715	0.0309126
1205	0.5	1.00212	-3.29853	1.50318	6.40364	0.501061	4.15969	-0.0506677	0.0953901	0.0247871	0.0344822
1206	0.5	1.00266	-3.30002	1.50399	6.39749	0.501328	4.16137	-0.0516633	0.0943191	0.0266913	0.0377888
1207	0.5	1.00286	-3.30173	1.5043	6.39024	0.501432	4.16298	-0.0524362	0.0928116	0.0284429	0.0407783
1208	0.5	1.00274	-3.30347	1.5041	6.38283	0.501368	4.16453	-0.0529963	0.0909014	0.0300125	0.0434192
1209	0.5	1.00232	-3.30523	1.50348	6.37623	0.50116	4.16604	-0.0533726	0.0886296	0.0313822	0.0457005
1210	0.5	1.00169	-3.30672	1.50253	6.37096	0.500844	4.1675	-0.0536043	0.086043	0.0325438	0.0476284
1211	0.5	1.00088	-3.3078	1.50133	6.36744	0.500442	4.16894	-0.0537335	0.0831919	0.033498	0.0492247
1212	0.5	0.999939	-3.30846	1.49991	6.36614	0.49997	4.17034	-0.0537989	0.0801288	0.0342529	0.0505233
1213	0.5	0.998887	-3.30871	1.49833	6.36749	0.499443	4.17173	-0.0538317	0.0769067	0.0348222	0.0515674
1214	0.5	0.997784	-3.30824	1.49668	6.37149	0.498892	4.17311	-0.0538548	0.0735767	0.035224	0.0524056
1215	0.5	0.996721	-3.30728	1.49508	6.37846	0.49836	4.17447	-0.0538825	0.0701874	0.0354794	0.0530884
1216	0.5	0.995821	-3.30556	1.49373	6.38786	0.497911	4.17584	-0.0539211	0.066783	0.0356118	0.0536649
1217	0.5	0.995214	-3.30346	1.49282	6.39935	0.497607	4.1772	-0.053971	0.0634022	0.0356476	0.0541796
1218	0.5	0.994992	-3.30085	1.49249	6.41169	0.497496	4.17857	-0.0540277	0.0600769	0.0356163	0.0546692
1219	0.5	0.995176	-3.29829	1.49276	6.4241	0.497588	4.17995	-0.054086	0.0568322	0.0355521	0.0551603
1220	0.5	0.995698	-3.29619	1.49355	6.43569	0.497849	4.18134	-0.0541435	0.0536857	0.035495	0.0556673
1221	0.5	0.996408	-3.29455	1.49461	6.44559	0.498204	4.18275	-0.0542019	0.0506486	0.0354908	0.056192
1222	0.5	0.997135	-3.29326	1.4957	6.45333	0.498568	4.18416	-0.0542648	0.0477274	0.0355895	0.056724
1223	0.5	0.997753	-3.29267	1.49663	6.45954	0.498877	4.1856	-0.0543394	0.0449251	0.035842	0.057243
1224	0.5	0.998204	-3.29239	1.49731	6.46436	0.499102	4.18705	-0.0544323	0.0422438	0.0362948	0.0577213
1225	0.5	0.998502	-3.29219	1.49775	6.46812	0.499251	4.18851	-0.0545453	0.0396868	0.0369855	0.0581282
1226	0.5	0.998699	-3.29213	1.49805	6.47133	0.499349	4.19	-0.054675	0.0372598	0.0379382	0.0584326
1227	0.5	0.998854	-3.29222	1.49828	6.4742	0.499427	4.19151	-0.0548099	0.0349729	0.0391615	0.0586058
1228	0.5	0.999006	-3.2922	1.49851	6.47649	0.499503	4.19305	-0.0549378	0.0328401	0.0406481	0.0586245
1229	0.5	0.999161	-3.29239	1.49874	6.47847	0.499581	4.19462	-0.0550415	0.0308796	0.0423768	0.0584712
1230	0.5	0.999296	-3.29257	1.49894	6.4799	0.499648	4.19622	-0.055104	0.0291116	0.0443155	0.058136
1231	0.5	0.999368	-3.29306	1.49905	6.48122	0.499684	4.19785	-0.0551101	0.0275557	0.0464248	0.0576167
1232	0.5	0.99935	-3.29364	1.49902	6.48248	0.499675	4.19953	-0.0550461	0.0262278	0.0486608	0.0569185
1233	0.5	0.999236	-3.29408	1.49885	6.48379	0.499618	4.20125	-0.0549015	0.025135	0.0509779	0.0560542
1234	0.5	0.999049	-3.29447	1.49857	6.48558	0.499525	4.20301	-0.0546694	0.0242728	0.0533304	0.0550429
1235	0.5	0.99884	-3.2946	1.49826	6.48783	0.49942	4.20481	-0.0543472	0.0236217	0.0556736	0.0539096
1236	0.5	0.998654	-3.29468	1.49798	6.49077	0.499327	4.20666	-0.0539347	0.0231474	0.0579646	0.0526839
1237	0.5	0.998524	-3.29439	1.49779	6.49398	0.499262	4.20854	-0.0534354	0.0228034	0.0601633	0.0513997
1238	0.5	0.998469	-3.294	1.4977	6.49753	0.499235	4.21048	-0.0528528	0.0225352	0.0622325	0.050094
1239	0.5	0.998497	-3.29341	1.49775	6.50111	0.499248	4.21245	-0.0521904	0.0222866	0.064139	0.0488066
1240	0.5	0.998629	-3.29265	1.49794	6.50449	0.499315	4.21447	-0.0514499	0.0220046	0.0658535	0.0475788
1241	0.5	0.998895	-3.29202	1.49834	6.50763	0.499448	4.21653	-0.0506304	0.0216437	0.0673514	0.0464528
1242	0.5	0.99933	-3.29149	1.49899	6.51004	0.499665	4.21862	-0.0497313	0.0211687	0.0686125	0.0454692
1243	0.5	0.999957	-3.291	1.49994	6.51105	0.499979	4.22076	-0.0487534	0.0205555	0.0696218	0.0446648
1244	0.5	1.00077	-3.29092	1.50116	6.51041	0.500385	4.22293	-0.0477023	0.0197912	0.0703693	0.0440696
