# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
997	0.5	0.998777	-3.35946	1.49817	6.38895	0.499389	3.4063	-0.012924	0.0383308	0.0409088	0.0520187
998	0.5	0.998295	-3.35977	1.49744	6.39216	0.499147	3.41034	-0.012747	0.0390812	0.0399372	0.0539363
999	0.5	0.997799	-3.35968	1.4967	6.3965	0.498899	3.41438	-0.012445	0.0400241	0.0388822	0.0557226
1000	0.5	0.997309	-3.35932	1.49596	6.40215	0.498654	3.41841	-0.012016	0.0411567	0.0377417	0.0573703
1001	0.5	0.996843	-3.35869	1.49526	6.40906	0.498422	3.42243	-0.0114613	0.0424741	0.0365158	0.0588788
1002	0.5	0.996419	-3.35775	1.49463	6.4171	0.49821	3.42645	-0.0107864	0.0439686	0.0352081	0.0602536
1003	0.5	0.99605	-3.35667	1.49408	6.42633	0.498025	3.43047	-0.0100007	0.0456295	0.0338263	0.0615063
1004	0.5	0.995753	-3.35518	1.49363	6.4363	0.497876	3.43448	-0.00911821	0.0474429	0.0323823	0.0626547
1005	0.5	0.995542	-3.35354	1.49331	6.44706	0.497771	3.43849	-0.00815734	0.0493911	0.030892	0.063721
1006	0.5	0.995437	-3.35164	1.49316	6.45821	0.497718	3.44249	-0.00714156	0.0514529	0.0293749	0.0647309
1007	0.5	0.99546	-3.34967	1.49319	6.4696	0.49773	3.44647	-0.0060973	0.0536032	0.0278531	0.0657113
1008	0.5	0.995628	-3.34759	1.49344	6.48075	0.497814	3.45045	-0.00505459	0.0558138	0.0263507	0.0666885
1009	0.5	0.995944	-3.34549	1.49392	6.49127	0.497972	3.45441	-0.00404534	0.0580538	0.0248925	0.0676854
1010	0.5	0.996389	-3.34358	1.49458	6.50091	0.498194	3.45835	-0.00310149	0.0602911	0.0235028	0.0687198
1011	0.5	0.996928	-3.34176	1.49539	6.50922	0.498464	3.46227	-0.00225483	0.062493	0.0222036	0.0698025
1012	0.5	0.997512	-3.3402	1.49627	6.51614	0.498756	3.46617	-0.00153475	0.0646279	0.0210121	0.0709367
1013	0.5	0.998102	-3.33895	1.49715	6.52167	0.499051	3.47004	-0.000963902	0.0666662	0.0199392	0.0721172
1014	0.5	0.998671	-3.33793	1.49801	6.52575	0.499335	3.47389	-0.000556846	0.0685816	0.0189872	0.0733313
1015	0.5	0.999198	-3.33703	1.4988	6.5284	0.499599	3.47771	-0.000316748	0.0703511	0.018149	0.0745597
1016	0.5	0.999667	-3.33638	1.4995	6.5299	0.499834	3.48151	-0.000235151	0.0719562	0.0174084	0.0757771
1017	0.5	1.00006	-3.336	1.50009	6.5305	0.50003	3.48529	-0.000291192	0.0733826	0.016741	0.0769539
1018	0.5	1.00037	-3.33569	1.50055	6.53027	0.500183	3.48904	-0.000454581	0.0746205	0.0161172	0.0780578
1019	0.5	1.00059	-3.33538	1.50089	6.52941	0.500296	3.49278	-0.000687853	0.0756649	0.0155043	0.0790548
1020	0.5	1.00076	-3.33493	1.50114	6.52805	0.50038	3.4965	-0.000948665	0.0765149	0.0148698	0.0799112
1021	0.5	1.00091	-3.33441	1.50137	6.52637	0.500455	3.5002	-0.00119419	0.0771741	0.0141839	0.0805949
1022	0.5	1.00109	-3.33389	1.50163	6.52445	0.500544	3.50389	-0.00138323	0.0776494	0.0134221	0.0810774
1023	0.5	1.00134	-3.33335	1.50202	6.52208	0.500672	3.50757	-0.00147923	0.0779507	0.0125678	0.0813349
1024	0.5	1.0017	-3.33288	1.50256	6.51904	0.500852	3.51123	-0.0014515	0.0780897	0.0116144	0.08135
1025	0.5	1.00217	-3.33255	1.50326	6.51501	0.501086	3.51488	-0.0012782	0.0780792	0.0105686	0.0811128
1026	0.5	1.00272	-3.33221	1.50407	6.50952	0.501358	3.51852	-0.000945851	0.0779319	0.00945393	0.0806217
1027	0.5	1.00328	-3.33221	1.50492	6.50274	0.501638	3.52214	-0.000450812	0.07766	0.00831788	0.0798837
1028	0.5	1.00379	-3.33245	1.50568	6.49462	0.501893	3.52575	0.000202474	0.0772744	0.00724264	0.0789146
1029	0.5	1.00419	-3.33296	1.50628	6.48542	0.502093	3.52935	0.00100294	0.0767847	0.00636051	0.0777378
1030	0.5	1.00444	-3.33346	1.50666	6.47531	0.50222	3.53292	0.00193447	0.0761992	0.00585416	0.0763827
1031	0.5	1.00452	-3.33406	1.50678	6.46484	0.502261	3.53648	0.00298035	0.0755249	0.00589036	0.0748831
1032	0.5	1.00443	-3.33451	1.50664	6.4543	0.502215	3.54003	0.00412585	0.0747683	0.00649476	0.0732741
1033	0.5	1.00417	-3.33499	1.50625	6.44434	0.502083	3.54357	0.00536147	0.0739352	0.00753835	0.0715902
1034	0.5	1.00374	-3.33524	1.50561	6.4352	0.501871	3.54711	0.00668429	0.073032	0.00885516	0.0698621
1035	0.5	1.00318	-3.33531	1.50477	6.42734	0.501591	3.55064	0.00810073	0.072066	0.010319	0.0681152
1036	0.5	1.00252	-3.3351	1.50378	6.42099	0.501258	3.55418	0.00962541	0.0710462	0.0118499	0.0663679
1037	0.5	1.00178	-3.33464	1.50267	6.4164	0.50089	3.55773	0.011278	0.0699838	0.0134006	0.0646306
1038	0.5	1.00101	-3.33395	1.50152	6.41375	0.500507	3.56128	0.0130816	0.0688927	0.0149449	0.0629058
1039	0.5	1.00027	-3.33289	1.50041	6.4129	0.500135	3.56486	0.0150575	0.0677892	0.0164712	0.0611887
1040	0.5	0.999613	-3.33157	1.49942	6.41378	0.499807	3.56845	0.0172229	0.0666919	0.0179782	0.0594682
1041	0.5	0.999114	-3.33	1.49867	6.41603	0.499557	3.57207	0.0195844	0.0656208	0.019472	0.0577292
1042	0.5	0.998838	-3.32841	1.49826	6.41926	0.499419	3.5757	0.0221353	0.0645966	0.0209645	0.0559546
1043	0.5	0.99882	-3.32691	1.49823	6.42276	0.49941	3.57936	0.0248532	0.0636396	0.0224706	0.0541273
1044	0.5	0.99905	-3.32557	1.49857	6.42575	0.499525	3.58304	0.0276968	0.0627682	0.0240063	0.0522329
1045	0.5	0.999454	-3.32474	1.49918	6.42783	0.499727	3.58674	0.0306085	0.0619987	0.0255853	0.0502611
1046	0.5	0.999912	-3.32445	1.49987	6.42865	0.499956	3.59047	0.0335185	0.0613441	0.0272166	0.0482073
1047	0.5	1.00028	-3.32485	1.50042	6.4284	0.500139	3.59422	0.0363537	0.0608149	0.0289012	0.0460724
1048	0.5	1.00043	-3.32554	1.50065	6.42724	0.500217	3.598	0.0390445	0.0604186	0.0306307	0.0438632
1049	0.5	1.00031	-3.32633	1.50046	6.42587	0.500154	3.6018	0.0415351	0.0601609	0.0323865	0.0415911
1050	0.5	0.999895	-3.32704	1.49984	6.42512	0.499947	3.60563	0.0437852	0.0600466	0.03414	0.0392707
1051	0.5	0.999255	-3.32754	1.49888	6.42578	0.499627	3.60949	0.0457707	0.0600806	0.0358547	0.0369189
1052	0.5	0.998486	-3.32755	1.49773	6.42824	0.499243	3.61338	0.0474823	0.0602681	0.0374889	0.034554
1053	0.5	0.99771	-3.32712	1.49657	6.43281	0.498855	3.6173	0.0489203	0.060616	0.0389993	0.0321946
1054	0.5	0.99705	-3.32613	1.49557	6.43927	0.498525	3.62126	0.0500905	0.0611324	0.0403453	0.0298604
1055	0.5	0.996623	-3.32464	1.49493	6.44716	0.498312	3.62526	0.0510008	0.0618272	0.0414936	0.0275719
1056	0.5	0.996524	-3.32295	1.49479	6.45588	0.498262	3.6293	0.051656	0.0627117	0.0424226	0.0253521
1057	0.5	0.996797	-3.3212	1.4952	6.46446	0.498399	3.63337	0.052055	0.0637984	0.0431268	0.0232279
1058	0.5	0.997432	-3.31958	1.49615	6.47193	0.498716	3.63748	0.0521909	0.0650995	0.0436184	0.021233
1059	0.5	0.998362	-3.3182	1.49754	6.47735	0.499181	3.64162	0.0520536	0.066626	0.0439277	0.019411
1060	0.5	0.999493	-3.31736	1.49924	6.48027	0.499746	3.64578	0.0516337	0.0683851	0.0441003	0.0178196
1061	0.5	1.00073	-3.31712	1.50109	6.48027	0.500363	3.64996	0.0509288	0.0703777	0.0441927	0.0165329
1062	0.5	1.00196	-3.31743	1.50294	6.47717	0.500981	3.65415	0.0499464	0.0725965	0.044266	0.015638
1063	0.5	1.0031	-3.31815	1.50465	6.47095	0.501551	3.65835	0.0487022	0.0750239	0.0443804	0.0152201
1064	0.5	1.00406	-3.31946	1.50609	6.46223	0.502031	3.66253	0.0472176	0.077632	0.0445898	0.0153356
1065	0.5	1.00478	-3.32101	1.50718	6.45127	0.502392	3.66671	0.0455173	0.0803832	0.0449378	0.0159886
1066	0.5	1.00524	-3.32288	1.50786	6.43891	0.502621	3.67088	0.043627	0.083232	0.0454553	0.0171273
1067	0.5	1.00543	-3.32494	1.50814	6.4258	0.502713	3.67504	0.041572	0.0861273	0.0461587	0.0186643
1068	0.5	1.00534	-3.327	1.50801	6.41253	0.502669	3.67917	0.0393788	0.089015	0.0470503	0.0205017
1069	0.5	1.005	-3.32893	1.50749	6.39976	0.502498	3.68329	0.0370761	0.0918399	0.0481197	0.0225485
1070	0.5	1.00443	-3.33072	1.50665	6.38818	0.502216	3.68738	0.0346949	0.0945484	0.0493465	0.0247265
1071	0.5	1.00371	-3.33225	1.50556	6.3782	0.501853	3.69145	0.0322678	0.0970902	0.0507035	0.0269715
1072	0.5	1.00289	-3.33339	1.50433	6.37008	0.501445	3.69549	0.0298258	0.0994196	0.0521597	0.0292309
1073	0.5	1.00206	-3.33426	1.50309	6.36404	0.501031	3.69951	0.0273968	0.101497	0.0536836	0.0314618
1074	0.5	1.0013	-3.33486	1.50195	6.35995	0.500649	3.7035	0.0250016	0.103289	0.0552453	0.0336288
1075	0.5	1.00065	-3.33527	1.50098	6.35755	0.500325	3.70746	0.0226536	0.104771	0.056818	0.0357026
1076	0.5	1.00014	-3.3357	1.50021	6.35659	0.50007	3.71138	0.0203607	0.105924	0.0583785	0.0376589
1077	0.5	0.999753	-3.33615	1.49963	6.35661	0.499876	3.71525	0.0181267	0.10674	0.0599073	0.0394772
1078	0.5	0.999454	-3.33665	1.49918	6.35732	0.499727	3.71909	0.0159565	0.107218	0.0613888	0.0411412
1079	0.5	0.999196	-3.33729	1.49879	6.35859	0.499598	3.72287	0.013855	0.107361	0.0628102	0.0426385
1080	0.5	0.998942	-3.33799	1.49841	6.36035	0.499471	3.72661	0.0118274	0.107183	0.0641615	0.0439615
1081	0.5	0.998673	-3.33876	1.49801	6.36269	0.499337	3.7303	0.00987509	0.106701	0.0654353	0.0451083
1082	0.5	0.998397	-3.33945	1.4976	6.36557	0.499199	3.73394	0.00799076	0.105935	0.0666271	0.0460834
1083	0.5	0.998133	-3.34012	1.4972	6.3691	0.499067	3.73754	0.00615727	0.104909	0.0677348	0.0468986
1084	0.5	0.997897	-3.34068	1.49685	6.37315	0.498948	3.7411	0.00434677	0.103649	0.0687601	0.0475739
1085	0.5	0.997686	-3.34133	1.49653	6.37789	0.498843	3.74462	0.00252189	0.102179	0.0697075	0.0481373
1086	0.5	0.997488	-3.34178	1.49623	6.383	0.498744	3.74812	0.000639883	0.100526	0.0705853	0.0486242
1087	0.5	0.997283	-3.34216	1.49592	6.38866	0.498641	3.7516	-0.00134285	0.098714	0.0714043	0.049076
1088	0.5	0.997058	-3.34252	1.49559	6.39502	0.498529	3.75506	-0.00346715	0.0967688	0.0721773	0.0495376
1089	0.5	0.996822	-3.34254	1.49523	6.40191	0.498411	3.75851	-0.00576574	0.0947155	0.072918	0.0500541
1090	0.5	0.996602	-3.3423	1.4949	6.40945	0.498301	3.76196	-0.00826163	0.09258	0.0736398	0.0506671
1091	0.5	0.996441	-3.34177	1.49466	6.41754	0.498221	3.7654	-0.0109642	0.0903887	0.0743542	0.0514103
1092	0.5	0.996385	-3.34096	1.49458	6.42596	0.498192	3.76884	-0.0138686	0.0881687	0.0750704	0.0523062
1093	0.5	0.996467	-3.34006	1.4947	6.4345	0.498233	3.77228	-0.0169535	0.0859475	0.0757933	0.053363
1094	0.5	0.996703	-3.33913	1.49505	6.44271	0.498351	3.77571	-0.0201814	0.0837526	0.0765235	0.0545736
1095	0.5	0.997072	-3.33818	1.49561	6.45011	0.498536	3.77914	-0.0234998	0.0816109	0.0772567	0.0559159
1096	0.5	0.997526	-3.33751	1.49629	6.45663	0.498763	3.78256	-0.0268457	0.0795479	0.0779834	0.0573554
1097	0.5	0.997995	-3.33688	1.49699	6.46184	0.498997	3.78598	-0.0301523	0.0775872	0.0786899	0.0588482
1098	0.5	0.998415	-3.33651	1.49762	6.46606	0.499208	3.78939	-0.0333568	0.0757499	0.0793583	0.0603454
1099	0.5	0.998752	-3.33619	1.49813	6.46936	0.499376	3.7928	-0.036407	0.0740549	0.0799687	0.0617971
1100	0.5	0.999013	-3.33586	1.49852	6.47199	0.499507	3.79621	-0.0392655	0.0725185	0.0804994	0.0631566
1101	0.5	0.999248	-3.33545	1.49887	6.4741	0.499624	3.79961	-0.0419093	0.0711549	0.0809289	0.0643833
1102	0.5	0.999528	-3.3351	1.49929	6.47584	0.499764	3.80301	-0.044327	0.0699762	0.0812369	0.0654452
1103	0.5	0.999917	-3.33462	1.49988	6.47675	0.499959	3.80641	-0.0465166	0.0689925	0.0814051	0.0663208
1104	0.5	1.00045	-3.33414	1.50068	6.4765	0.500226	3.8098	-0.0484814	0.068211	0.0814182	0.067
1105	0.5	1.00113	-3.33398	1.50169	6.4749	0.500564	3.81319	-0.0502259	0.067636	0.0812644	0.0674842
1106	0.5	1.00189	-3.33415	1.50284	6.47153	0.500945	3.81658	-0.0517554	0.0672676	0.0809359	0.0677861
1107	0.5	1.00265	-3.33463	1.50398	6.46619	0.501326	3.81995	-0.053075	0.0671011	0.0804293	0.067928
1108	0.5	1.00332	-3.3355	1.50498	6.45908	0.50166	3.82332	-0.0541885	0.0671261	0.0797451	0.0679407
1109	0.5	1.00381	-3.33664	1.50571	6.45051	0.501905	3.82667	-0.0550975	0.0673271	0.0788875	0.0678601
1110	0.5	1.00407	-3.33788	1.50611	6.44097	0.502035	3.83001	-0.0558022	0.0676827	0.0778637	0.0677252
1111	0.5	1.00409	-3.33907	1.50614	6.43111	0.502047	3.83333	-0.0562994	0.068167	0.0766826	0.0675742
1112	0.5	1.00391	-3.34001	1.50587	6.42145	0.501955	3.83663	-0.0565828	0.0687499	0.0753542	0.0674421
1113	0.5	1.00358	-3.34073	1.50537	6.41257	0.501788	3.83991	-0.0566438	0.0693983	0.073888	0.0673575
1114	0.5	1.00317	-3.34119	1.50475	6.4048	0.501583	3.84318	-0.0564725	0.0700762	0.0722929	0.0673408
1115	0.5	1.00274	-3.34115	1.50412	6.39799	0.501372	3.84641	-0.0560598	0.0707455	0.0705762	0.0674028
1116	0.5	1.00236	-3.34089	1.50354	6.39233	0.50118	3.84963	-0.0553989	0.0713669	0.0687442	0.0675439
1117	0.5	1.00205	-3.34039	1.50307	6.38759	0.501024	3.85282	-0.0544879	0.0718997	0.0668016	0.0677551
1118	0.5	1.00181	-3.33978	1.50272	6.3836	0.500906	3.85598	-0.0533305	0.0723035	0.0647525	0.0680179
1119	0.5	1.00165	-3.33908	1.50247	6.38011	0.500823	3.85912	-0.0519368	0.0725384	0.0626002	0.0683067
1120	0.5	1.00153	-3.33829	1.5023	6.37688	0.500766	3.86222	-0.0503226	0.0725672	0.0603477	0.06859
1121	0.5	1.00144	-3.33762	1.50216	6.37399	0.500719	3.8653	-0.0485085	0.0723563	0.0579972	0.0688332
1122	0.5	1.00133	-3.33696	1.50199	6.37127	0.500663	3.86833	-0.046519	0.0718775	0.0555497	0.069
1123	0.5	1.00117	-3.33625	1.50175	6.36874	0.500583	3.87133	-0.0443824	0.07111	0.0530039	0.0690547
1124	0.5	1.00093	-3.33555	1.5014	6.36669	0.500465	3.87429	-0.042128	0.0700412	0.0503566	0.0689638
1125	0.5	1.00061	-3.33476	1.50091	6.36526	0.500303	3.87721	-0.0397857	0.0686679	0.0476017	0.0686973
1126	0.5	1.0002	-3.33397	1.5003	6.36484	0.500099	3.88008	-0.0373844	0.0669971	0.0447313	0.0682299
1127	0.5	0.999747	-3.33287	1.49962	6.36536	0.499874	3.88291	-0.0349514	0.0650461	0.0417371	0.0675418
1128	0.5	0.999307	-3.33157	1.49896	6.367	0.499654	3.8857	-0.032509	0.0628418	0.038612	0.0666192
1129	0.5	0.998949	-3.33018	1.49842	6.36973	0.499474	3.88845	-0.0300751	0.0604203	0.0353542	0.0654551
1130	0.5	0.998736	-3.32876	1.4981	6.37323	0.499368	3.89115	-0.0276625	0.0578252	0.0319716	0.0640492
1131	0.5	0.998707	-3.32733	1.49806	6.37697	0.499354	3.89383	-0.0252812	0.0551064	0.0284904	0.0624078
1132	0.5	0.998863	-3.32594	1.4983	6.38036	0.499432	3.89646	-0.022938	0.0523172	0.0249687	0.0605438
1133	0.5	0.999166	-3.32495	1.49875	6.3832	0.499583	3.89908	-0.0206397	0.0495122	0.0215225	0.0584766
1134	0.5	0.999556	-3.32427	1.49933	6.38501	0.499778	3.90167	-0.0183952	0.0467444	0.0183719	0.0562316
1135	0.5	0.999963	-3.32394	1.49994	6.38567	0.499982	3.90424	-0.0162142	0.044062	0.0159101	0.0538409
1136	0.5	1.00032	-3.32403	1.50049	6.38531	0.500162	3.90681	-0.0141068	0.0415061	0.0147157	0.0513436
1137	0.5	1.00058	-3.32431	1.50087	6.38393	0.500289	3.90938	-0.0120809	0.0391091	0.0152792	0.0487863
1138	0.5	1.00068	-3.32493	1.50102	6.38212	0.500341	3.91194	-0.0101413	0.0368942	0.0175486	0.046224
1139	0.5	1.00061	-3.32572	1.50091	6.38025	0.500303	3.91451	-0.00828755	0.0348755	0.0210234	0.0437198
1140	0.5	1.00035	-3.32648	1.50052	6.3787	0.500174	3.9171	-0.00651363	0.0330592	0.0251939	0.0413449
1141	0.5	0.999939	-3.32721	1.49991	6.37802	0.499969	3.91969	-0.00480929	0.0314457	0.0297034	0.0391762
1142	0.5	0.999436	-3.32778	1.49915	6.37847	0.499718	3.92231	-0.0031618	0.030031	0.0343151	0.0372925
1143	0.5	0.998904	-3.32814	1.49836	6.38018	0.499452	3.92495	-0.00155839	0.028809	0.0388617	0.0357687
1144	0.5	0.998405	-3.3283	1.49761	6.38313	0.499202	3.92762	1.00933e-05	0.0277736	0.0432162	0.0346666
1145	0.5	0.997973	-3.32839	1.49696	6.38724	0.498987	3.93032	0.00154682	0.0269203	0.047277	0.0340252
1146	0.5	0.997615	-3.32842	1.49642	6.39228	0.498808	3.93306	0.00304748	0.0262476	0.0509624	0.0338527
1147	0.5	0.997325	-3.32828	1.49599	6.39799	0.498662	3.93584	0.00450251	0.0257581	0.0542082	0.0341235
1148	0.5	0.997104	-3.32806	1.49566	6.40428	0.498552	3.93866	0.0058995	0.0254587	0.0569666	0.0347826
1149	0.5	0.996977	-3.32782	1.49547	6.41104	0.498489	3.94153	0.00722657	0.0253599	0.059206	0.0357552
1150	0.5	0.996991	-3.32748	1.49549	6.4179	0.498496	3.94445	0.00847575	0.0254742	0.0609098	0.0369584
1151	0.5	0.997184	-3.32725	1.49578	6.42458	0.498592	3.94743	0.00964327	0.0258139	0.0620762	0.0383119
1152	0.5	0.99757	-3.32721	1.49635	6.43058	0.498785	3.95046	0.0107305	0.026388	0.0627167	0.0397444
1153	0.5	0.998126	-3.32736	1.49719	6.43534	0.499063	3.95354	0.0117399	0.0271994	0.0628559	0.041198
1154	0.5	0.998802	-3.32787	1.4982	6.43854	0.499401	3.95669	0.0126741	0.0282427	0.0625303	0.0426299
1155	0.5	0.999529	-3.32883	1.49929	6.44001	0.499765	3.95989	0.0135339	0.0295027	0.0617872	0.0440129
1156	0.5	1.00023	-3.33015	1.50035	6.43961	0.500116	3.96315	0.0143175	0.0309549	0.0606836	0.0453355
1157	0.5	1.00084	-3.3318	1.50125	6.4375	0.500418	3.96647	0.0150215	0.0325662	0.0592841	0.0466009
1158	0.5	1.00128	-3.3338	1.50192	6.4341	0.500639	3.96986	0.0156409	0.0342969	0.0576592	0.0478257
1159	0.5	1.00151	-3.33599	1.50226	6.42984	0.500754	3.9733	0.0161706	0.0361026	0.0558823	0.0490373
1160	0.5	1.00149	-3.33822	1.50224	6.42527	0.500745	3.97679	0.0166056	0.0379366	0.054027	0.0502713
1161	0.5	1.00122	-3.34045	1.50183	6.42116	0.50061	3.98035	0.0169419	0.039752	0.0521641	0.0515664
1162	0.5	1.00071	-3.34236	1.50107	6.41794	0.500355	3.98396	0.0171744	0.0415031	0.0503588	0.0529593
1163	0.5	0.999998	-3.34383	1.5	6.41623	0.499999	3.98762	0.0172993	0.0431479	0.0486685	0.054479
1164	0.5	0.99914	-3.34495	1.49871	6.41667	0.49957	3.99133	0.0173139	0.0446486	0.0471401	0.0561407
1165	0.5	0.998216	-3.3454	1.49732	6.41933	0.499108	3.99508	0.0172177	0.0459734	0.0458096	0.0579425
1166	0.5	0.997339	-3.34534	1.49601	6.42446	0.498669	3.99888	0.0170119	0.0470976	0.0447007	0.0598633
1167	0.5	0.996665	-3.34477	1.495	6.43171	0.498333	4.00272	0.0167001	0.0480047	0.0438244	0.0618644
1168	0.5	0.99638	-3.34366	1.49457	6.4401	0.49819	4.00658	0.0162842	0.0486879	0.04318	0.0638937
1169	0.5	0.99663	-3.34259	1.49494	6.44864	0.498315	4.01047	0.0157623	0.0491508	0.0427548	0.0658917
1170	0.5	0.997422	-3.34203	1.49613	6.45586	0.498711	4.01438	0.0151245	0.0494083	0.0425261	0.0677986
1171	0.5	0.99855	-3.34217	1.49783	6.4604	0.499275	4.0183	0.0143545	0.0494865	0.0424622	0.0695604
1172	0.5	0.999682	-3.34315	1.49952	6.46185	0.499841	4.02222	0.0134369	0.0494222	0.042525	0.0711338
1173	0.5	1.00055	-3.34479	1.50082	6.46068	0.500274	4.02613	0.0123616	0.0492607	0.0426722	0.0724889
1174	0.5	1.00106	-3.34674	1.50159	6.45781	0.500528	4.03003	0.0111267	0.0490538	0.0428605	0.0736104
1175	0.5	1.00126	-3.34864	1.50188	6.45415	0.500628	4.03391	0.00973365	0.048857	0.0430477	0.0744962
1176	0.5	1.00124	-3.35039	1.50186	6.45052	0.500622	4.03778	0.00818303	0.0487259	0.0431956	0.0751563
1177	0.5	1.00111	-3.35172	1.50166	6.44719	0.500555	4.04162	0.0064733	0.0487132	0.0432712	0.0756095
1178	0.5	1.00092	-3.35265	1.50138	6.44444	0.500459	4.04544	0.00459918	0.0488652	0.0432482	0.0758811
1179	0.5	1.00071	-3.35319	1.50107	6.44237	0.500356	4.04922	0.00255408	0.0492177	0.0431078	0.0759991
1180	0.5	1.00052	-3.35333	1.50079	6.44095	0.500262	4.05299	0.000331598	0.0497939	0.0428392	0.0759907
1181	0.5	1.00038	-3.35324	1.50057	6.44022	0.500191	4.05673	-0.00207195	0.0506025	0.0424394	0.0758787
1182	0.5	1.0003	-3.35267	1.50044	6.43977	0.500148	4.06044	-0.00465527	0.051637	0.0419131	0.0756786
1183	0.5	1.00028	-3.35171	1.50042	6.43947	0.500139	4.06413	-0.00741203	0.0528771	0.0412716	0.0753956
1184	0.5	1.00033	-3.3506	1.5005	6.43934	0.500167	4.06781	-0.0103307	0.0542907	0.0405317	0.0750239
1185	0.5	1.00047	-3.34936	1.5007	6.43916	0.500234	4.07147	-0.0133938	0.0558364	0.0397149	0.074546
1186	0.5	1.00068	-3.34788	1.50102	6.43857	0.50034	4.07512	-0.0165787	0.0574667	0.0388455	0.0739344
1187	0.5	1.00097	-3.34629	1.50146	6.43743	0.500486	4.07876	-0.0198569	0.0591306	0.0379497	0.0731532
1188	0.5	1.00135	-3.34483	1.50202	6.4357	0.500675	4.08241	-0.0231954	0.0607756	0.0370545	0.0721623
1189	0.5	1.00183	-3.34337	1.50275	6.43291	0.500917	4.08606	-0.0265537	0.0623502	0.0361866	0.0709209
1190	0.5	1.00245	-3.34211	1.50367	6.42881	0.501223	4.08971	-0.0298821	0.0638053	0.0353713	0.0693927
1191	0.5	1.00318	-3.34122	1.50476	6.42301	0.501588	4.09337	-0.033119	0.0650955	0.0346306	0.0675501
1192	0.5	1.00393	-3.34082	1.5059	6.41521	0.501966	4.09704	-0.036194	0.0661813	0.0339821	0.0653769
1193	0.5	1.00455	-3.34096	1.50682	6.40551	0.502274	4.10073	-0.039038	0.0670304	0.0334378	0.0628694
1194	0.5	1.00485	-3.34148	1.50728	6.39443	0.502427	4.10445	-0.0415965	0.0676196	0.0330024	0.0600355
1195	0.5	1.00477	-3.34228	1.50715	6.38306	0.502385	4.1082	-0.0438422	0.0679356	0.0326741	0.0568925
1196	0.5	1.00433	-3.34307	1.5065	6.37238	0.502166	4.11199	-0.0457744	0.0679743	0.0324443	0.0534646
1197	0.5	1.00365	-3.34354	1.50547	6.36305	0.501824	4.11583	-0.0474116	0.0677395	0.0322993	0.0497815
1198	0.5	1.00283	-3.3436	1.50424	6.35557	0.501414	4.11973	-0.0487833	0.06724	0.0322209	0.0458766
1199	0.5	1.00196	-3.34346	1.50294	6.35038	0.500981	4.1237	-0.049923	0.0664879	0.0321881	0.0417874
1200	0.5	1.00112	-3.34278	1.50167	6.34716	0.500558	4.12774	-0.0508644	0.0654957	0.0321787	0.0375539
1201	0.5	1.00034	-3.34179	1.50051	6.34599	0.500169	4.13185	-0.0516409	0.0642754	0.0321701	0.0332186
1202	0.5	0.999668	-3.34052	1.4995	6.34659	0.499834	4.13605	-0.0522823	0.0628372	0.0321411	0.0288263
1203	0.5	0.999146	-3.33904	1.49872	6.34864	0.499573	4.14033	-0.0528139	0.0611895	0.0320721	0.0244249
1204	0.5	0.998799	-3.33753	1.4982	6.3518	0.499399	4.14471	-0.0532557	0.0593388	0.0319454	0.0200675
1205	0.5	0.998642	-3.33603	1.49796	6.3555	0.499321	4.14918	-0.0536219	0.0572907	0.0317451	0.0158192
1206	0.5	0.998666	-3.33464	1.498	6.35921	0.499333	4.15375	-0.0539203	0.0550511	0.0314567	0.011777
1207	0.5	0.998831	-3.33356	1.49825	6.3626	0.499416	4.15841	-0.0541544	0.0526274	0.0310662	0.00813815
1208	0.5	0.999079	-3.33291	1.49862	6.3654	0.499539	4.16317	-0.0543263	0.05003	0.0305598	0.00546214
1209	0.5	0.999339	-3.33258	1.49901	6.36735	0.49967	4.16803	-0.0544362	0.0472744	0.029923	0.00504977
1210	0.5	0.999548	-3.33259	1.49932	6.36856	0.499774	4.17298	-0.0544855	0.0443829	0.0291405	0.00695903
1211	0.5	0.999656	-3.33296	1.49948	6.36929	0.499828	4.17802	-0.0544764	0.0413874	0.0281963	0.00965963
1212	0.5	0.999637	-3.33353	1.49946	6.36978	0.499819	4.18315	-0.054413	0.0383321	0.027074	0.0124347
1213	0.5	0.999479	-3.33421	1.49922	6.37033	0.499739	4.18838	-0.0542973	0.035278	0.0257575	0.0150649
1214	0.5	0.999179	-3.33496	1.49877	6.37138	0.49959	4.19368	-0.0541306	0.0323073	0.0242323	0.0174724
1215	0.5	0.998741	-3.33574	1.49811	6.37334	0.49937	4.19907	-0.0539101	0.0295297	0.0224862	0.0196275
1216	0.5	0.998177	-3.33639	1.49727	6.37649	0.499089	4.20454	-0.0536285	0.0270857	0.0205113	0.021523
1217	0.5	0.997512	-3.33679	1.49627	6.38111	0.498756	4.21009	-0.0532742	0.0251441	0.0183058	0.0231643
1218	0.5	0.996792	-3.3369	1.49519	6.38745	0.498396	4.21571	-0.0528312	0.0238812	0.0158783	0.0245651
1219	0.5	0.996073	-3.3367	1.49411	6.39564	0.498036	4.2214	-0.0522799	0.023436	0.0132544	0.0257445
1220	0.5	0.995422	-3.33607	1.49313	6.40552	0.497711	4.22715	-0.0515988	0.0238566	0.0104956	0.0267253
