# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
990,0.5000000000,0.9997648816,-3.3525592287,1.4996473224,6.3884674214,0.4998824408,3.3775154644,-0.0112460710,0.0383025860,0.0454606826,0.0362901155
991,0.5000000000,0.9999735284,-3.3536579963,1.4999602926,6.3881677537,0.4999867642,3.3816934232,-0.0117180166,0.0377796626,0.0450798599,0.0386546998
992,0.5000000000,1.0000811187,-3.3548744892,1.5001216780,6.3874710814,0.5000405593,3.3858469665,-0.0121405560,0.0374221646,0.0445945498,0.0410075242
993,0.5000000000,1.0000512420,-3.3561023648,1.5000768630,6.3866697524,0.5000256210,3.3899765946,-0.0124916294,0.0372369200,0.0440165186,0.0433351177
994,0.5000000000,0.9998843975,-3.3572381649,1.4998265962,6.3861141473,0.4999421987,3.3940838612,-0.0127557613,0.0372302006,0.0433549995,0.0456200599
995,0.5000000000,0.9995982850,-3.3581712489,1.4993974275,6.3861034672,0.4997991425,3.3981710604,-0.0129215392,0.0374075290,0.0426157116,0.0478424907
996,0.5000000000,0.9992200045,-3.3589593556,1.4988300068,6.3870194742,0.4996100023,3.4022409374,-0.0129800589,0.0377733588,0.0418006697,0.0499818480
997,0.5000000000,0.9987772260,-3.3594552124,1.4981658390,6.3889486164,0.4993886130,3.4062964536,-0.0129239581,0.0383307751,0.0409088159,0.0520186708
998,0.5000000000,0.9982946049,-3.3597747187,1.4974419073,6.3921613816,0.4991473024,3.4103405795,-0.0127470124,0.0390811938,0.0399371565,0.0539363491
999,0.5000000000,0.9977989371,-3.3596786410,1.4966984056,6.3965026044,0.4988994685,3.4143760573,-0.0124450250,0.0400240715,0.0388822353,0.0557225596
1000,0.5000000000,0.9973088400,-3.3593195679,1.4959632600,6.4021472401,0.4986544200,3.4184051757,-0.0120159873,0.0411567388,0.0377417327,0.0573703481
1001,0.5000000000,0.9968430857,-3.3586914793,1.4952646285,6.4090552451,0.4984215428,3.4224296024,-0.0114613296,0.0424741450,0.0365158154,0.0588788348
1002,0.5000000000,0.9964190190,-3.3577466314,1.4946285285,6.4170956814,0.4982095095,3.4264502590,-0.0107864098,0.0439686209,0.0352081035,0.0602535501
1003,0.5000000000,0.9960503610,-3.3566691551,1.4940755416,6.4263265391,0.4980251805,3.4304672479,-0.0100006784,0.0456295183,0.0338262951,0.0615063070
1004,0.5000000000,0.9957528485,-3.3551781877,1.4936292728,6.4362974816,0.4978764243,3.4344798524,-0.0091182094,0.0474428860,0.0323823099,0.0626546750
1005,0.5000000000,0.9955416615,-3.3535403565,1.4933124922,6.4470582306,0.4977708307,3.4384866034,-0.0081573397,0.0493911304,0.0308920490,0.0637209879
1006,0.5000000000,0.9954367351,-3.3516398512,1.4931551026,6.4582132023,0.4977183675,3.4424854180,-0.0071415615,0.0514529123,0.0293749130,0.0647308705
1007,0.5000000000,0.9954598990,-3.3496676002,1.4931898485,6.4695984379,0.4977299495,3.4464737766,-0.0060972961,0.0536032131,0.0278530936,0.0657113253
1008,0.5000000000,0.9956278885,-3.3475865436,1.4934418327,6.4807453015,0.4978139442,3.4504489178,-0.0050545916,0.0558137753,0.0263506600,0.0666884935
1009,0.5000000000,0.9959441622,-3.3454866318,1.4939162433,6.4912661124,0.4979720811,3.4544080502,-0.0040453352,0.0580538241,0.0248924822,0.0676853861
1010,0.5000000000,0.9963889316,-3.3435757244,1.4945833974,6.5009099943,0.4981944658,3.4583485476,-0.0031014892,0.0602910733,0.0235028371,0.0687197686
1011,0.5000000000,0.9969277557,-3.3417579061,1.4953916335,6.5092181856,0.4984638778,3.4622681541,-0.0022548333,0.0624929667,0.0222035903,0.0698025181
1012,0.5000000000,0.9975116974,-3.3401962568,1.4962675461,6.5161396055,0.4987558487,3.4661650871,-0.0015347458,0.0646278587,0.0210121273,0.0709366649
1013,0.5000000000,0.9981016191,-3.3389536073,1.4971524287,6.5216704017,0.4990508096,3.4700381295,-0.0009639021,0.0666662201,0.0199392211,0.0721171686
1014,0.5000000000,0.9986708011,-3.3379283783,1.4980062016,6.5257504237,0.4993354005,3.4738866678,-0.0005568461,0.0685815723,0.0189872161,0.0733313355
1015,0.5000000000,0.9991982549,-3.3370295593,1.4987973823,6.5283986538,0.4995991274,3.4777106874,-0.0003167485,0.0703511136,0.0181490388,0.0745596976
1016,0.5000000000,0.9996671238,-3.3363800400,1.4995006857,6.5299021669,0.4998335619,3.4815107317,-0.0002351508,0.0719561961,0.0174083638,0.0757770745
1017,0.5000000000,1.0000595966,-3.3359998168,1.5000893949,6.5305014775,0.5000297983,3.4852878785,-0.0002911919,0.0733825582,0.0167410065,0.0769539436
1018,0.5000000000,1.0003661032,-3.3356911975,1.5005491548,6.5302688740,0.5001830516,3.4890436399,-0.0004545807,0.0746204967,0.0161171887,0.0780578335
1019,0.5000000000,1.0005923491,-3.3353754728,1.5008885236,6.5294109647,0.5002961745,3.4927798280,-0.0006878529,0.0756648552,0.0155042893,0.0790548393
1020,0.5000000000,1.0007597002,-3.3349339374,1.5011395503,6.5280515465,0.5003798501,3.4964984189,-0.0009486648,0.0765149122,0.0148697634,0.0799112076
1021,0.5000000000,1.0009103562,-3.3344089566,1.5013655343,6.5263718794,0.5004551781,3.5002013243,-0.0011941894,0.0771741046,0.0141838521,0.0805949340
1022,0.5000000000,1.0010884189,-3.3338927691,1.5016326284,6.5244527145,0.5005442095,3.5038901930,-0.0013832294,0.0776494266,0.0134220979,0.0810773996
1023,0.5000000000,1.0013435415,-3.3333483037,1.5020153122,6.5220788266,0.5006717707,3.5075662089,-0.0014792321,0.0779507109,0.0125677928,0.0813348953
1024,0.5000000000,1.0017037592,-3.3328789447,1.5025556388,6.5190365662,0.5008518796,3.5112299447,-0.0014515004,0.0780897330,0.0116144198,0.0813500216
1025,0.5000000000,1.0021716086,-3.3325455211,1.5032574129,6.5150063949,0.5010858043,3.5148812967,-0.0012781966,0.0780792146,0.0105685692,0.0811128246
1026,0.5000000000,1.0027160823,-3.3322073090,1.5040741235,6.5095154024,0.5013580412,3.5185195717,-0.0009458514,0.0779319394,0.0094539347,0.0806216854
1027,0.5000000000,1.0032767144,-3.3322108762,1.5049150716,6.5027370491,0.5016383572,3.5221436997,-0.0004508122,0.0776600056,0.0083178771,0.0798837333
1028,0.5000000000,1.0037861488,-3.3324546572,1.5056792232,6.4946150834,0.5018930744,3.5257525730,0.0002024737,0.0772743832,0.0072426398,0.0789146303
1029,0.5000000000,1.0041867941,-3.3329562838,1.5062801912,6.4854223826,0.5020933971,3.5293454435,0.0010029382,0.0767846885,0.0063605099,0.0777377711
1030,0.5000000000,1.0044396092,-3.3334587118,1.5066594138,6.4753050280,0.5022198046,3.5329223142,0.0019344689,0.0761991754,0.0058541640,0.0763827085
1031,0.5000000000,1.0045226785,-3.3340607894,1.5067840178,6.4648436692,0.5022613393,3.5364842297,0.0029803527,0.0755249286,0.0058903554,0.0748830744
1032,0.5000000000,1.0044299492,-3.3345126025,1.5066449238,6.4542965313,0.5022149746,3.5400333755,0.0041258542,0.0747682573,0.0064947601,0.0732741385
1033,0.5000000000,1.0041665379,-3.3349895649,1.5062498068,6.4443434693,0.5020832689,3.5435730653,0.0053614743,0.0739351756,0.0075383522,0.0715901729
1034,0.5000000000,1.0037420787,-3.3352386167,1.5056131180,6.4352036606,0.5018710393,3.5471074534,0.0066842917,0.0730319920,0.0088551574,0.0698620865
1035,0.5000000000,1.0031826528,-3.3353055690,1.5047739791,6.4273368644,0.5015913264,3.5506411858,0.0081007255,0.0720659932,0.0103190129,0.0681152175
1036,0.5000000000,1.0025169239,-3.3351030560,1.5037753859,6.4209879331,0.5012584620,3.5541790127,0.0096254063,0.0710461946,0.0118499385,0.0663679088
1037,0.5000000000,1.0017804051,-3.3346375142,1.5026706076,6.4164018614,0.5008902025,3.5577254220,0.0112780136,0.0699838306,0.0134005889,0.0646306273
1038,0.5000000000,1.0010147295,-3.3339455490,1.5015220942,6.4137490315,0.5005073647,3.5612843643,0.0130815788,0.0688927184,0.0149449081,0.0629058357
1039,0.5000000000,1.0002707294,-3.3328947574,1.5004060941,6.4129017826,0.5001353647,3.5648590693,0.0150574813,0.0677892073,0.0164712280,0.0611886605
1040,0.5000000000,0.9996131059,-3.3315708839,1.4994196588,6.4137800742,0.4998065529,3.5684520721,0.0172229032,0.0666918719,0.0179781721,0.0594681660
1041,0.5000000000,0.9991138882,-3.3300017530,1.4986708323,6.4160286754,0.4995569441,3.5720652670,0.0195843520,0.0656207969,0.0194720192,0.0577292027
1042,0.5000000000,0.9988378296,-3.3284132852,1.4982567444,6.4192558356,0.4994189148,3.5757000182,0.0221353059,0.0645966379,0.0209644915,0.0559545557
1043,0.5000000000,0.9988203385,-3.3269148089,1.4982305078,6.4227638722,0.4994101693,3.5793572730,0.0248531577,0.0636395704,0.0224706289,0.0541272718
1044,0.5000000000,0.9990499270,-3.3255706761,1.4985748905,6.4257489489,0.4995249635,3.5830376728,0.0276968061,0.0627681964,0.0240062838,0.0522328598
1045,0.5000000000,0.9994541984,-3.3247352917,1.4991812976,6.4278299446,0.4997270992,3.5867416462,0.0306084650,0.0619986546,0.0255852998,0.0502611194
1046,0.5000000000,0.9999124386,-3.3244486531,1.4998686579,6.4286451597,0.4999562193,3.5904695219,0.0335185247,0.0613441441,0.0272165524,0.0482072640
1047,0.5000000000,1.0002784184,-3.3248465610,1.5004176276,6.4283980652,0.5001392092,3.5942216407,0.0363536762,0.0608148979,0.0289011716,0.0460724094
1048,0.5000000000,1.0004337120,-3.3255352183,1.5006505680,6.4272376456,0.5002168560,3.5979985466,0.0390445141,0.0604185512,0.0306307329,0.0438632423
1049,0.5000000000,1.0003071284,-3.3263349449,1.5004606925,6.4258736100,0.5001535642,3.6018011772,0.0415351311,0.0601608609,0.0323864997,0.0415910901
1050,0.5000000000,0.9998949548,-3.3270428318,1.4998424322,6.4251213312,0.4999474774,3.6056309650,0.0437851928,0.0600466267,0.0341399811,0.0392706850
1051,0.5000000000,0.9992547103,-3.3275363466,1.4988820655,6.4257800405,0.4996273552,3.6094898497,0.0457707428,0.0600805696,0.0358546941,0.0369189236
1052,0.5000000000,0.9984858283,-3.3275518531,1.4977287425,6.4282388546,0.4992429142,3.6133801653,0.0474822955,0.0602681463,0.0374889106,0.0345539615
1053,0.5000000000,0.9977104089,-3.3271198836,1.4965656134,6.4328142513,0.4988552045,3.6173044197,0.0489202710,0.0606160156,0.0389993209,0.0321946167
1054,0.5000000000,0.9970497594,-3.3261262262,1.4955746390,6.4392710768,0.4985248797,3.6212649145,0.0500905223,0.0611324112,0.0403453105,0.0298603753
1055,0.5000000000,0.9966233052,-3.3246434408,1.4949349578,6.4471578314,0.4983116526,3.6252632774,0.0510008243,0.0618271996,0.0414935641,0.0275718772
1056,0.5000000000,0.9965236344,-3.3229499564,1.4947854516,6.4558751727,0.4982618172,3.6293000151,0.0516560255,0.0627117316,0.0424226421,0.0253520547
1057,0.5000000000,0.9967974559,-3.3212011609,1.4951961838,6.4644620763,0.4983987279,3.6333741024,0.0520549690,0.0637983641,0.0431268265,0.0232278946
1058,0.5000000000,0.9974318445,-3.3195794238,1.4961477667,6.4719276014,0.4987159222,3.6374827298,0.0521909444,0.0650994962,0.0436184042,0.0212329759
1059,0.5000000000,0.9983615083,-3.3182005090,1.4975422625,6.4773522544,0.4991807542,3.6416213468,0.0520536398,0.0666259933,0.0439276531,0.0194109698
1060,0.5000000000,0.9994928146,-3.3173608843,1.4992392219,6.4802664918,0.4997464073,3.6457839407,0.0516337330,0.0683850611,0.0441002690,0.0178195538
1061,0.5000000000,1.0007257159,-3.3171151016,1.5010885739,6.4802669560,0.5003628580,3.6499635652,0.0509288251,0.0703777086,0.0441926602,0.0165328586
1062,0.5000000000,1.0019613145,-3.3174341488,1.5029419718,6.4771696876,0.5009806573,3.6541529702,0.0499463970,0.0725964885,0.0442660028,0.0156380047
1063,0.5000000000,1.0031015589,-3.3181548982,1.5046523384,6.4709544084,0.5015507795,3.6583452289,0.0487022488,0.0750238913,0.0443804100,0.0152200746
1064,0.5000000000,1.0040618525,-3.3194629726,1.5060927787,6.4622277973,0.5020309262,3.6625342059,0.0472175621,0.0776319795,0.0445897824,0.0153356345
1065,0.5000000000,1.0047839489,-3.3210072622,1.5071759233,6.4512675427,0.5023919744,3.6667148001,0.0455173241,0.0803831793,0.0449378221,0.0159885966
1066,0.5000000000,1.0052421664,-3.3228802318,1.5078632495,6.4389097086,0.5026210832,3.6708829985,0.0436269516,0.0832319952,0.0454553002,0.0171272870
1067,0.5000000000,1.0054262525,-3.3249443006,1.5081393787,6.4258019038,0.5027131262,3.6750356973,0.0415719600,0.0861273343,0.0461586875,0.0186642523
1068,0.5000000000,1.0053389089,-3.3269978093,1.5080083634,6.4125338091,0.5026694545,3.6791704749,0.0393787554,0.0890149687,0.0470502818,0.0205017120
1069,0.5000000000,1.0049951965,-3.3289290633,1.5074927947,6.3997630472,0.5024975982,3.6832853776,0.0370761090,0.0918398718,0.0481197113,0.0225484792
1070,0.5000000000,1.0044323683,-3.3307248260,1.5066485524,6.3881760177,0.5022161841,3.6873787024,0.0346949193,0.0945484249,0.0493465408,0.0247265342
1071,0.5000000000,1.0037054399,-3.3322483638,1.5055581598,6.3781983982,0.5018527199,3.6914488169,0.0322677531,0.0970902319,0.0507034711,0.0269715145
1072,0.5000000000,1.0028892834,-3.3333880892,1.5043339250,6.3700778336,0.5014446417,3.6954939652,0.0298258463,0.0994196118,0.0521596613,0.0292309011
1073,0.5000000000,1.0020626660,-3.3342562626,1.5030939991,6.3640398220,0.5010313330,3.6995120578,0.0273968426,0.1014968121,0.0536835882,0.0314617506
1074,0.5000000000,1.0012984573,-3.3348597180,1.5019476859,6.3599543232,0.5006492286,3.7035005041,0.0250015501,0.1032889266,0.0552453349,0.0336287540
1075,0.5000000000,1.0006504743,-3.3352696225,1.5009757114,6.3575512681,0.5003252371,3.7074561073,0.0226535947,0.1047705638,0.0568180100,0.0357026088
1076,0.5000000000,1.0001392730,-3.3357015499,1.5002089095,6.3565915475,0.5000696365,3.7113751378,0.0203607016,0.1059242258,0.0583784569,0.0376588642
1077,0.5000000000,0.9997527191,-3.3361475140,1.4996290787,6.3566133345,0.4998763596,3.7152535880,0.0181266937,0.1067404245,0.0599073224,0.0394771858
1078,0.5000000000,0.9994543017,-3.3366541085,1.4991814525,6.3573158649,0.4997271508,3.7190876684,0.0159564798,0.1072175013,0.0613887867,0.0411411547
1079,0.5000000000,0.9991955240,-3.3372880883,1.4987932861,6.3585861173,0.4995977620,3.7228743672,0.0138549596,0.1073610661,0.0628101517,0.0426384611
1080,0.5000000000,0.9989415248,-3.3379915753,1.4984122872,6.3603506952,0.4994707624,3.7266119980,0.0118274375,0.1071830795,0.0641614672,0.0439615284
1081,0.5000000000,0.9986732872,-3.3387551760,1.4980099308,6.3626879895,0.4993366436,3.7303005625,0.0098750879,0.1067007119,0.0654353395,0.0451083344
1082,0.5000000000,0.9983974723,-3.3394488247,1.4975962085,6.3655704434,0.4991987362,3.7339418628,0.0079907572,0.1059349690,0.0666270531,0.0460833751
1083,0.5000000000,0.9981333148,-3.3401236343,1.4971999721,6.3690982612,0.4990666574,3.7375393727,0.0061572697,0.1049094301,0.0677348264,0.0468985742
1084,0.5000000000,0.9978968526,-3.3406761704,1.4968452790,6.3731472866,0.4989484263,3.7410979576,0.0043467718,0.1036490829,0.0687600594,0.0475738754
1085,0.5000000000,0.9976858008,-3.3413254467,1.4965287011,6.3778851805,0.4988429004,3.7446233981,0.0025218898,0.1021794301,0.0697075403,0.0481372695
1086,0.5000000000,0.9974878047,-3.3417789075,1.4962317070,6.3829963934,0.4987439023,3.7481219076,0.0006398829,0.1005259756,0.0705853460,0.0486241947
1087,0.5000000000,0.9972828238,-3.3421630528,1.4959242358,6.3886564893,0.4986414119,3.7515996566,-0.0013428468,0.0987140295,0.0714043370,0.0490760120
1088,0.5000000000,0.9970578816,-3.3425163840,1.4955868224,6.3950178687,0.4985289408,3.7550623302,-0.0034671549,0.0967687659,0.0721773322,0.0495376047
1089,0.5000000000,0.9968217535,-3.3425443075,1.4952326302,6.4019106781,0.4984108767,3.7585147507,-0.0057657387,0.0947155007,0.0729180276,0.0500541116
1090,0.5000000000,0.9966018076,-3.3422987098,1.4949027115,6.4094467073,0.4983009038,3.7619606331,-0.0082616259,0.0925800050,0.0736397647,0.0506670612
1091,0.5000000000,0.9964411984,-3.3417684114,1.4946617977,6.4175414171,0.4982205992,3.7654024317,-0.0109641553,0.0903886878,0.0743542385,0.0514102763
1092,0.5000000000,0.9963848979,-3.3409624531,1.4945773469,6.4259633232,0.4981924490,3.7688413465,-0.0138686095,0.0881686522,0.0750703864,0.0523061631
1093,0.5000000000,0.9964666534,-3.3400642840,1.4946999800,6.4344990239,0.4982333267,3.7722775270,-0.0169534599,0.0859474546,0.0757933005,0.0533629745
1094,0.5000000000,0.9967028940,-3.3391326791,1.4950543409,6.4427103444,0.4983514470,3.7757104038,-0.0201813561,0.0837526070,0.0765235313,0.0545735584
1095,0.5000000000,0.9970719714,-3.3381760059,1.4956079571,6.4501065978,0.4985359857,3.7791390912,-0.0234998222,0.0816109197,0.0772566955,0.0559159160
1096,0.5000000000,0.9975258860,-3.3375129005,1.4962888289,6.4566253669,0.4987629430,3.7825627898,-0.0268457237,0.0795479206,0.0779834412,0.0573554056
1097,0.5000000000,0.9979948792,-3.3368792404,1.4969923187,6.4618373825,0.4989974396,3.7859811046,-0.0301522564,0.0775871692,0.0786898650,0.0588481984
1098,0.5000000000,0.9984153765,-3.3365114898,1.4976230647,6.4660642121,0.4992076882,3.7893941628,-0.0333567949,0.0757498961,0.0793583435,0.0603453701
1099,0.5000000000,0.9987517369,-3.3361937610,1.4981276053,6.4693619797,0.4993758684,3.7928025780,-0.0364070394,0.0740548640,0.0799686803,0.0617971294
1100,0.5000000000,0.9990134845,-3.3358581198,1.4985202268,6.4719863153,0.4995067423,3.7962072353,-0.0392655318,0.0725184514,0.0804993762,0.0631566468
1101,0.5000000000,0.9992481312,-3.3354531524,1.4988721968,6.4741045542,0.4996240656,3.7996090034,-0.0419092812,0.0711548681,0.0809289025,0.0643833048
1102,0.5000000000,0.9995275060,-3.3351028957,1.4992912590,6.4758387281,0.4997637530,3.8030084779,-0.0443270279,0.0699762290,0.0812368875,0.0654451902
1103,0.5000000000,0.9999172380,-3.3346217389,1.4998758570,6.4767452130,0.4999586190,3.8064057181,-0.0465165576,0.0689924873,0.0814050797,0.0663207978
1104,0.5000000000,1.0004525163,-3.3341358879,1.5006787745,6.4764952135,0.5002262582,3.8098001426,-0.0484814209,0.0682110325,0.0814181630,0.0669999842
1105,0.5000000000,1.0011285986,-3.3339757852,1.5016928979,6.4748979762,0.5005642993,3.8131905127,-0.0502259268,0.0676360484,0.0812643697,0.0674842140
1106,0.5000000000,1.0018902586,-3.3341450129,1.5028353879,6.4715309016,0.5009451293,3.8165750056,-0.0517553800,0.0672676321,0.0809359428,0.0677860672
1107,0.5000000000,1.0026529034,-3.3346301136,1.5039793551,6.4661917382,0.5013264517,3.8199513800,-0.0530750342,0.0671010536,0.0804293313,0.0679280302
1108,0.5000000000,1.0033197105,-3.3355042271,1.5049795657,6.4590802369,0.5016598552,3.8233172150,-0.0541884690,0.0671261304,0.0797451033,0.0679406601
1109,0.5000000000,1.0038093700,-3.3366416911,1.5057140550,6.4505075719,0.5019046850,3.8266701443,-0.0550975352,0.0673270597,0.0788875033,0.0678600955
1110,0.5000000000,1.0040706026,-3.3378751937,1.5061059039,6.4409741742,0.5020353013,3.8300079946,-0.0558022151,0.0676826605,0.0778636752,0.0677251670
1111,0.5000000000,1.0040938575,-3.3390662098,1.5061407862,6.4311117971,0.5020469287,3.8333289057,-0.0562994076,0.0681669568,0.0766826237,0.0675742277
1112,0.5000000000,1.0039101378,-3.3400135849,1.5058652067,6.4214497006,0.5019550689,3.8366313115,-0.0565828013,0.0687499278,0.0753541685,0.0674421330
1113,0.5000000000,1.0035767668,-3.3407280156,1.5053651502,6.4125702318,0.5017883834,3.8399138795,-0.0566437567,0.0693982994,0.0738879861,0.0673575325
1114,0.5000000000,1.0031663939,-3.3411895909,1.5047495908,6.4047972798,0.5015831969,3.8431754006,-0.0564725499,0.0700761600,0.0722928506,0.0673408212
1115,0.5000000000,1.0027444891,-3.3411477435,1.5041167337,6.3979861881,0.5013722446,3.8464146594,-0.0560598076,0.0707455270,0.0705762343,0.0674027580
1116,0.5000000000,1.0023609413,-3.3408891512,1.5035414120,6.3923329257,0.5011804707,3.8496303280,-0.0553988550,0.0713668783,0.0687441969,0.0675439465
1117,0.5000000000,1.0020473859,-3.3403912309,1.5030710789,6.3875915180,0.5010236930,3.8528209188,-0.0544879477,0.0718997414,0.0668016100,0.0677550910
1118,0.5000000000,1.0018118537,-3.3397768118,1.5027177805,6.3836010122,0.5009059268,3.8559847450,-0.0533304844,0.0723034903,0.0647524766,0.0680179018
1119,0.5000000000,1.0016469353,-3.3390774784,1.5024704030,6.3801105462,0.5008234677,3.8591199176,-0.0519367847,0.0725384470,0.0626002154,0.0683066548
1120,0.5000000000,1.0015326015,-3.3382883812,1.5022989022,6.3768831768,0.5007663007,3.8622243559,-0.0503225669,0.0725672155,0.0603477360,0.0685900253
1121,0.5000000000,1.0014380594,-3.3376212830,1.5021570891,6.3739850774,0.5007190297,3.8652958573,-0.0485084795,0.0723562587,0.0579972451,0.0688331945
1122,0.5000000000,1.0013265998,-3.3369621226,1.5019898997,6.3712655527,0.5006632999,3.8683321588,-0.0465189817,0.0718775269,0.0555496565,0.0689999745
1123,0.5000000000,1.0011665630,-3.3362459839,1.5017498445,6.3687422774,0.5005832815,3.8713310017,-0.0443823980,0.0711100185,0.0530039233,0.0690546735
1124,0.5000000000,1.0009308408,-3.3355525667,1.5013962613,6.3666888850,0.5004654204,3.8742902576,-0.0421279929,0.0700411652,0.0503565887,0.0689637865
1125,0.5000000000,1.0006050912,-3.3347622802,1.5009076368,6.3652586533,0.5003025456,3.8772080635,-0.0397856653,0.0686678654,0.0476016885,0.0686973261
1126,0.5000000000,1.0001988204,-3.3339740986,1.5002982306,6.3648443283,0.5000994102,3.8800830468,-0.0373844299,0.0669970972,0.0447313321,0.0682299459
1127,0.5000000000,0.9997472120,-3.3328674525,1.4996208180,6.3653553938,0.4998736060,3.8829144972,-0.0349514044,0.0650460612,0.0417370577,0.0675417893
1128,0.5000000000,0.9993071010,-3.3315705814,1.4989606515,6.3669982070,0.4996535505,3.8857025952,-0.0325090154,0.0628417827,0.0386119908,0.0666192020
1129,0.5000000000,0.9989485879,-3.3301794710,1.4984228819,6.3697262924,0.4994742940,3.8884486073,-0.0300751288,0.0604202664,0.0353541815,0.0654551027
1130,0.5000000000,0.9987360918,-3.3287616544,1.4981041377,6.3732298291,0.4993680459,3.8911549520,-0.0276625288,0.0578252302,0.0319716251,0.0640491575
1131,0.5000000000,0.9987073126,-3.3273319334,1.4980609689,6.3769653787,0.4993536563,3.8938251621,-0.0252812084,0.0551063708,0.0284904074,0.0624077728
1132,0.5000000000,0.9988633946,-3.3259442825,1.4982950919,6.3803592162,0.4994316973,3.8964637503,-0.0229379601,0.0523171786,0.0249687085,0.0605438434
1133,0.5000000000,0.9991657506,-3.3249541821,1.4987486259,6.3832033757,0.4995828753,3.8990759503,-0.0206396852,0.0495122463,0.0215224681,0.0584766094
1134,0.5000000000,0.9995560465,-3.3242699706,1.4993340697,6.3850138674,0.4997780232,3.9016674562,-0.0183951538,0.0467444414,0.0183719341,0.0562316077
1135,0.5000000000,0.9999632437,-3.3239357131,1.4999448655,6.3856680544,0.4999816218,3.9042441390,-0.0162141633,0.0440620191,0.0159101126,0.0538409099
1136,0.5000000000,1.0003236183,-3.3240341020,1.5004854274,6.3853063388,0.5001618091,3.9068117900,-0.0141067646,0.0415061043,0.0147157335,0.0513435813
1137,0.5000000000,1.0005780181,-3.3243110791,1.5008670272,6.3839289069,0.5002890091,3.9093759097,-0.0120809450,0.0391091425,0.0152791616,0.0487863091
1138,0.5000000000,1.0006821926,-3.3249267898,1.5010232888,6.3821153354,0.5003410963,3.9119415926,-0.0101412843,0.0368942301,0.0175486012,0.0462239751
1139,0.5000000000,1.0006054630,-3.3257239581,1.5009081945,6.3802487684,0.5003027315,3.9145135279,-0.0082875461,0.0348754842,0.0210234011,0.0437198399
1140,0.5000000000,1.0003478959,-3.3264820444,1.5005218438,6.3786998680,0.5001739479,3.9170961163,-0.0065136292,0.0330592415,0.0251939059,0.0413449430
1141,0.5000000000,0.9999388387,-3.3272082104,1.4999082581,6.3780189835,0.4999694194,3.9196936292,-0.0048092897,0.0314457142,0.0297033881,0.0391761827
1142,0.5000000000,0.9994355306,-3.3277751848,1.4991532959,6.3784708108,0.4997177653,3.9223103480,-0.0031618012,0.0300309683,0.0343150594,0.0372925218
1143,0.5000000000,0.9989041118,-3.3281351776,1.4983561677,6.3801829008,0.4994520559,3.9249506651,-0.0015583890,0.0288089783,0.0388617416,0.0357687045
1144,0.5000000000,0.9984049249,-3.3283042526,1.4976073874,6.3831305016,0.4992024625,3.9276190555,0.0000100933,0.0277735903,0.0432162037,0.0346665717
1145,0.5000000000,0.9979731425,-3.3283928093,1.4969597137,6.3872356634,0.4989865712,3.9303199785,0.0015468160,0.0269202782,0.0472769929,0.0340251842
1146,0.5000000000,0.9976152092,-3.3284170641,1.4964228138,6.3922839912,0.4988076046,3.9330577213,0.0030474783,0.0262475859,0.0509624089,0.0338526973
1147,0.5000000000,0.9973245616,-3.3282782578,1.4959868423,6.3979858140,0.4986622808,3.9358363002,0.0045025139,0.0257581060,0.0542081816,0.0341235444
1148,0.5000000000,0.9971035140,-3.3280618334,1.4956552710,6.4042802900,0.4985517570,3.9386593430,0.0058995043,0.0254587004,0.0569666090,0.0347826260
1149,0.5000000000,0.9969774170,-3.3278212432,1.4954661255,6.4110432626,0.4984887085,3.9415301154,0.0072265689,0.0253598709,0.0592059755,0.0357551753
1150,0.5000000000,0.9969911900,-3.3274815692,1.4954867850,6.4178956019,0.4984955950,3.9444514944,0.0084757464,0.0254741903,0.0609098219,0.0369584478
1151,0.5000000000,0.9971842295,-3.3272549646,1.4957763443,6.4245811210,0.4985921148,3.9474259513,0.0096432727,0.0258139019,0.0620761663,0.0383119427
1152,0.5000000000,0.9975696295,-3.3272074091,1.4963544443,6.4305831848,0.4987848148,3.9504555508,0.0107304832,0.0263880141,0.0627166892,0.0397444424
1153,0.5000000000,0.9981263532,-3.3273624680,1.4971895298,6.4353414523,0.4990631766,3.9535419579,0.0117398708,0.0271994340,0.0628559009,0.0411980105
1154,0.5000000000,0.9988022437,-3.3278735797,1.4982033655,6.4385428406,0.4994011218,3.9566864059,0.0126741209,0.0282426722,0.0625302924,0.0426298614
1155,0.5000000000,0.9995293257,-3.3288302956,1.4992939885,6.4400066925,0.4997646628,3.9598897195,0.0135339364,0.0295026916,0.0617872268,0.0440128893
1156,0.5000000000,1.0002322488,-3.3301471736,1.5003483733,6.4396052337,0.5001161244,3.9631523490,0.0143175093,0.0309548988,0.0606835974,0.0453355178
1157,0.5000000000,1.0008357008,-3.3318039794,1.5012535512,6.4375045286,0.5004178504,3.9664744029,0.0150215330,0.0325662208,0.0592841480,0.0466009356
1158,0.5000000000,1.0012783990,-3.3337971468,1.5019175984,6.4341001748,0.5006391995,3.9698556434,0.0156408959,0.0342969014,0.0576592307,0.0478256630
1159,0.5000000000,1.0015079927,-3.3359886651,1.5022619890,6.4298368561,0.5007539963,3.9732955037,0.0161705563,0.0361026091,0.0558822935,0.0490373069
1160,0.5000000000,1.0014908336,-3.3382161349,1.5022362504,6.4252703270,0.5007454168,3.9767930602,0.0166056437,0.0379366296,0.0540269632,0.0502712770
