# Created on: Fri Nov 29 15:57:21 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
9.44192	6.92233	4.40331	-1.49746	-1.44639	-1.28346	5.30142e-15	-3.02536e-15	-3.02601e-15
9.45145	6.92438	5.67202	0.408334	-1.03762	0.475038	5.33612e-15	-3.05984e-15	3.03924e-15
9.46062	6.92812	6.92886	2.24316	-0.289853	-0.140379	5.30142e-15	-3.02623e-15	-3.0311e-15
9.45262	6.92667	8.18972	0.642864	-0.578306	0.046933	5.37775e-15	-2.98459e-15	0
9.44528	6.92534	9.44202	-0.826265	-0.844401	-1.4778	5.18433e-15	-2.85796e-15	5.29145e-15
9.44207	8.1958	0.630799	-1.46829	1.26231	0.167794	5.37374e-15	-6.93889e-17	-3.63598e-15
9.44499	8.19985	1.88212	-0.884114	2.07314	-1.55199	5.50861e-15	-7.56231e-17	-8.61941e-16
9.44976	8.19128	3.14682	0.0707003	0.358798	-0.596846	5.18249e-15	2.07625e-17	2.24441e-15
9.44892	8.1891	4.40446	-0.0972068	-0.0769427	-1.05188	5.25881e-15	5.54569e-17	-3.02568e-15
9.45765	8.18596	5.67011	1.64902	-0.706244	0.0936925	5.29351e-15	2.07625e-17	3.03891e-15
9.45063	8.1877	6.93363	0.243963	-0.357339	0.813346	5.25881e-15	5.45354e-17	-3.03078e-15
9.45622	8.18571	8.18548	1.3622	-0.755617	-0.802051	5.33514e-15	9.71445e-17	0
9.44572	8.18791	9.44982	-0.736976	-0.315034	0.0827484	5.14172e-15	1.11022e-16	5.34642e-15
9.44982	9.45241	0.628088	0.0823009	0.600683	-0.374442	5.28744e-15	5.28744e-15	-3.60822e-15
9.46128	9.44774	1.8961	2.37369	-0.334537	1.24313	5.29367e-15	5.29367e-15	-8.92732e-16
9.44275	9.45441	3.14363	-1.33244	1.00077	-1.2341	5.08626e-15	5.19729e-15	2.20071e-15
9.44689	9.4491	4.39998	-0.503414	-0.0625708	-1.94962	5.16259e-15	5.38464e-15	-2.96182e-15
9.45382	9.45686	5.66445	0.881924	1.48962	-1.03923	5.19729e-15	5.30831e-15	2.97787e-15
9.4486	9.45441	6.93512	-0.161237	1.00063	1.11142	5.16351e-15	5.38556e-15	-2.96703e-15
9.44822	9.44613	8.18522	-0.23857	-0.655347	-0.853132	5.1209e-15	5.34295e-15	0
9.44662	9.45508	9.44427	-0.557891	1.13426	-1.0269	5.10703e-15	5.10703e-15	5.27356e-15
