# Created on: Sun Dec 22 18:07:14 2019
# particle,x,y,z,vx,vy,vz,ax,ay,az
408,8.1951862405,3.1497351328,9.4424629051,1.1398832408,-0.0134983800,-1.3889938201,0.0000000000,0.0000000000,0.0000000000
409,8.1846308724,4.4077266625,0.6292135995,-0.9711903899,-0.3994024231,-0.1493850910,-0.0000000000,-0.0000000000,-0.0000000000
410,8.1899588143,4.4084310923,1.8891999902,0.0943980028,-0.2585164660,-0.1363169369,-0.0000000000,-0.0000000000,-0.0000000000
411,8.1902153592,4.4069949050,3.1455355438,0.1457069692,-0.5457539319,-0.8534161938,0.0000000000,-0.0000000000,0.0000000000
412,8.1927933760,4.4122611429,4.4077528473,0.6613103273,0.5074936597,-0.3941654572,0.0000000000,-0.0000000000,-0.0000000000
413,8.1865232765,4.4059770554,5.6581961989,-0.5927095595,-0.7493238454,-2.2897051272,-0.0000000000,-0.0000000000,0.0000000000
414,8.1939807139,4.4129361135,6.9318080634,0.8987779076,0.6424877760,0.4484578011,0.0000000000,-0.0000000000,-0.0000000000
415,8.1862976122,4.4129557371,8.1841642978,-0.6378424139,0.6464125030,-1.0645052938,0.0000000000,-0.0000000000,0.0000000000
416,8.1887834572,4.4199446830,9.4397967665,-0.1406734243,2.0442016639,-1.9222215426,0.0000000000,-0.0000000000,0.0000000000
417,8.1982226080,5.6721822719,0.6308115597,1.7471567460,0.5075094775,0.1702069543,-0.0000000000,0.0000000000,-0.0000000000
418,8.1874786769,5.6721493029,1.8896507271,-0.4016294930,0.5009156810,-0.0461695572,-0.0000000000,0.0000000000,-0.0000000000
419,8.1868662401,5.6633897181,3.1473097010,-0.5241168365,-1.2510012948,-0.4985847378,0.0000000000,0.0000000000,0.0000000000
420,8.1848388444,5.6659809559,4.4102394472,-0.9295959880,-0.7327537331,0.1031545162,-0.0000000000,0.0000000000,-0.0000000000
421,8.1881577491,5.6664075448,5.6726012492,-0.2658150354,-0.6474359465,0.5913049309,-0.0000000000,0.0000000000,0.0000000000
422,8.1941584466,5.6709707474,6.9304190462,0.9343244589,0.2652045724,0.1706543598,-0.0000000000,0.0000000000,-0.0000000000
423,8.1812245749,5.6837257087,8.1874957921,-1.6524498905,2.8161968361,-0.3982064364,0.0000000000,0.0000000000,0.0000000000
424,8.1827241295,5.6666744663,9.4472468724,-1.3525389537,-0.5940516414,-0.4322003544,0.0000000000,0.0000000000,0.0000000000
425,8.1895552996,6.9320932031,0.6335054096,0.0136950483,0.5054857326,0.7089769379,-0.0000000000,-0.0000000000,-0.0000000000
426,8.1830749589,6.9340341768,1.8933268205,-1.2823730889,0.8936804708,0.6890491345,-0.0000000000,-0.0000000000,-0.0000000000
427,8.1854859189,6.9370827498,3.1560974443,-0.8001810787,1.5033950672,1.2589639106,0.0000000000,-0.0000000000,0.0000000000
428,8.1856783474,6.9353263994,4.4068663602,-0.7616953796,1.1521249931,-0.5714628891,0.0000000000,-0.0000000000,-0.0000000000
429,8.1858832828,6.9404987146,5.6705990840,-0.7207083048,2.1865880321,0.1908718989,-0.0000000000,-0.0000000000,0.0000000000
430,8.1964598259,6.9219748213,6.9335111199,1.3946003177,-1.5181906194,0.7890690986,0.0000000000,-0.0000000000,-0.0000000000
431,8.1901495077,6.9250418121,8.1928485264,0.1325366758,-0.9047924674,0.6723404266,0.0000000000,-0.0000000000,0.0000000000
432,8.1921163402,6.9314245456,9.4419702343,0.5259031848,0.3717542440,-1.4875279909,0.0000000000,-0.0000000000,0.0000000000
433,8.1950917331,8.1864653306,0.6265810603,1.1209817658,-0.6042987498,-0.6758929382,0.0000000000,-0.0000000000,-0.0000000000
434,8.1807535096,8.1942898919,1.8876904676,-1.7466629507,0.9606135092,-0.4382214573,0.0000000000,-0.0000000000,-0.0000000000
435,8.1866824908,8.1875013635,3.1455687749,-0.5608666960,-0.3970921665,-0.8467699588,0.0000000000,0.0000000000,0.0000000000
436,8.1830745672,8.1898865227,4.4137163214,-1.2824514301,0.0799396683,0.7985293547,0.0000000000,0.0000000000,-0.0000000000
437,8.1860338588,8.1941757535,5.6605149045,-0.6905931078,0.9377858341,-1.8259640106,0.0000000000,0.0000000000,0.0000000000
438,8.1923979459,8.1902055559,6.9245652175,0.5822243123,0.1437463160,-1.0001113816,0.0000000000,0.0000000000,-0.0000000000
439,8.1902284109,8.1909123949,8.1898817136,0.1483173100,0.2851141078,0.0789778494,0.0000000000,0.0000000000,0.0000000000
440,8.1869389581,8.1822320502,9.4492361546,-0.5095732459,-1.4509548315,-0.0343439244,0.0000000000,0.0000000000,0.0000000000
441,8.1883263455,9.4480774651,0.6300929448,-0.2320957686,-0.2660818254,0.0264839764,0.0000000000,0.0000000000,-0.0000000000
442,8.1894819126,9.4388734335,1.8903564711,-0.0009823519,-2.1068881365,0.0949792418,0.0000000000,0.0000000000,-0.0000000000
443,8.1930152195,9.4518150739,3.1494369352,0.7056790401,0.4814399345,-0.0731379154,0.0000000000,0.0000000000,0.0000000000
444,8.1818598258,9.4483112712,4.4218917388,-1.5253997017,-0.2193206041,2.4336128380,0.0000000000,0.0000000000,-0.0000000000
445,8.1864950049,9.4438848000,5.6609967931,-0.5983638742,-1.1046148388,-1.7295862799,0.0000000000,0.0000000000,0.0000000000
446,8.1924819516,9.4472125407,6.9319492808,0.5990254574,-0.4390666933,0.4767012804,0.0000000000,0.0000000000,-0.0000000000
447,8.1891658701,9.4526191231,8.1951718128,-0.0641908523,0.6422497710,1.1369977057,0.0000000000,0.0000000000,0.0000000000
448,8.1921258737,9.4454001199,9.4466224094,0.5278098774,-0.8015508610,-0.5570929702,0.0000000000,0.0000000000,0.0000000000
449,9.4427003286,0.6300652181,0.6348309437,-1.3415091126,0.0209386364,0.9740837445,0.0000000000,-0.0000000000,-0.0000000000
450,9.4465133056,0.6305469200,1.8910115650,-0.5789137221,0.1172790178,0.2259980343,0.0000000000,-0.0000000000,-0.0000000000
451,9.4458356403,0.6220267812,3.1550723683,-0.7144467837,-1.5867487413,1.0539487126,0.0000000000,-0.0000000000,0.0000000000
452,9.4524343629,0.6295547224,4.4183592096,0.6052977339,-0.0811605037,1.7271069917,0.0000000000,-0.0000000000,-0.0000000000
453,9.4523687526,0.6229709225,5.6705826107,0.5921756711,-1.3979204959,0.1875772408,0.0000000000,-0.0000000000,0.0000000000
454,9.4616066336,0.6298865263,6.9359530084,2.4397518712,-0.0147997326,1.2774468013,0.0000000000,-0.0000000000,-0.0000000000
455,9.4460755138,0.6274573094,8.1910162112,-0.6664720831,-0.5006431114,0.3058773743,0.0000000000,-0.0000000000,0.0000000000
456,9.4419802533,0.6262022314,9.4441367355,-1.4855241763,-0.7516587138,-1.0542277460,0.0000000000,-0.0000000000,0.0000000000
457,9.4432883910,1.8995520618,0.6288234422,-1.2238966451,1.9340973861,-0.2274165443,0.0000000000,-0.0000000000,-0.0000000000
458,9.4442381379,1.8917379530,1.8879854936,-1.0339472627,0.3712756320,-0.3792162509,0.0000000000,-0.0000000000,-0.0000000000
459,9.4532200078,1.8913928077,3.1475308957,0.7624267153,0.3022465673,-0.4543458054,0.0000000000,-0.0000000000,0.0000000000
460,9.4490181498,1.8877828107,4.4131231687,-0.0779448817,-0.4197528277,0.6798988134,0.0000000000,-0.0000000000,-0.0000000000
461,9.4499162562,1.8922351391,5.6708463152,0.1016763971,0.4707128591,0.2403181365,0.0000000000,-0.0000000000,0.0000000000
462,9.4447819304,1.8943512188,6.9290149396,-0.9251887718,0.8939287964,-0.1101669733,0.0000000000,-0.0000000000,-0.0000000000
463,9.4508350527,1.8902674962,8.1807503164,0.2854356946,0.0771842713,-1.7473015810,0.0000000000,-0.0000000000,0.0000000000
464,9.4435347227,1.8913677750,9.4433472520,-1.1746303039,0.2972400230,-1.2121244491,0.0000000000,-0.0000000000,0.0000000000
465,9.4560634609,3.1470430415,0.6395409884,1.3311173351,-0.5519166380,1.9160926861,0.0000000000,0.0000000000,-0.0000000000
466,9.4548680813,3.1361569937,1.8893550536,1.0920414227,-2.7291262037,-0.1053042443,0.0000000000,0.0000000000,-0.0000000000
467,9.4487070780,3.1501158707,3.1492675429,-0.1401592329,0.0626491982,-0.1070163749,0.0000000000,0.0000000000,0.0000000000
468,9.4585095902,3.1506034760,4.4096425716,1.8203432011,0.1601702550,-0.0162205990,0.0000000000,0.0000000000,-0.0000000000
469,9.4450276690,3.1558785668,5.6603011731,-0.8760410396,1.2151884128,-1.8687102772,0.0000000000,0.0000000000,0.0000000000
470,9.4535233760,3.1467936373,6.9331663785,0.8231003486,-0.6017974797,0.7201208213,0.0000000000,0.0000000000,-0.0000000000
471,9.4511657157,3.1525381341,8.1984477625,0.3515682943,0.5471018635,1.7921876383,0.0000000000,0.0000000000,0.0000000000
472,9.4578847696,3.1423973732,9.4520258785,1.6953790679,-1.4810503043,0.5236008648,0.0000000000,0.0000000000,0.0000000000
473,9.4517205038,4.4077889436,0.6320820882,0.4625259125,-0.3869462077,0.4243126595,0.0000000000,-0.0000000000,-0.0000000000
474,9.4440041916,4.4125653932,1.8898705087,-1.0807365126,0.5683437166,-0.0022132330,0.0000000000,-0.0000000000,-0.0000000000
475,9.4415226421,4.4085254920,3.1439844465,-1.5770464248,-0.2396365204,-1.1636356526,0.0000000000,-0.0000000000,0.0000000000
476,9.4473401880,4.4069570298,4.4196396842,-0.4135372348,-0.5533289684,1.9832019175,0.0000000000,-0.0000000000,-0.0000000000
477,9.4465707346,4.4155011084,5.6755633304,-0.5674279278,1.1554867608,1.1837211780,0.0000000000,-0.0000000000,0.0000000000
478,9.4538993004,4.4110247296,6.9266912475,0.8982852323,0.2602110027,-0.5749053787,0.0000000000,-0.0000000000,-0.0000000000
479,9.4538234923,4.4044474216,8.1974812032,0.8831236240,-1.0552506018,1.5988757744,0.0000000000,-0.0000000000,0.0000000000
480,9.4519492253,4.4036917464,9.4539905358,0.5082702248,-1.2063856404,0.9165323139,0.0000000000,-0.0000000000,0.0000000000
481,9.4446571013,5.6659569491,0.6300406338,-0.9501545729,-0.7375550784,0.0160217763,0.0000000000,0.0000000000,-0.0000000000
482,9.4556148919,5.6764006923,1.8948509248,1.2414035410,1.3511935516,0.9938699955,0.0000000000,0.0000000000,-0.0000000000
483,9.4487300151,5.6742950274,3.1505822383,-0.1355718245,0.9300605649,0.1559227123,0.0000000000,0.0000000000,0.0000000000
484,9.4484096910,5.6683423441,4.4091527801,-0.1996366443,-0.2604760825,-0.1141789153,0.0000000000,0.0000000000,-0.0000000000
485,9.4469351063,5.6609604284,5.6608350100,-0.4945535874,-1.7368592296,-1.7619429073,0.0000000000,0.0000000000,0.0000000000
486,9.4452895253,5.6739072683,6.9324986006,-0.8236697743,0.8525087586,0.5865652367,0.0000000000,0.0000000000,-0.0000000000
487,9.4510001475,5.6721268460,8.1956425768,0.3184546625,0.4964242917,1.2311504992,0.0000000000,0.0000000000,0.0000000000
488,9.4538161624,5.6714798950,9.4472490075,0.8816576369,0.3670340886,-0.4317733508,0.0000000000,0.0000000000,0.0000000000
489,9.4447646964,6.9312697941,0.6264023834,-0.9286355535,0.3408039411,-0.7116283056,0.0000000000,-0.0000000000,-0.0000000000
490,9.4389777426,6.9218877627,1.8920399918,-2.0860263162,-1.5356023364,0.4316833918,0.0000000000,-0.0000000000,-0.0000000000
491,9.4578744290,6.9255683670,3.1538057845,1.6933109647,-0.7994814890,0.8006319562,0.0000000000,-0.0000000000,0.0000000000
492,9.4419205948,6.9223337995,4.4033063590,-1.4974558844,-1.4463949870,-1.2834631322,0.0000000000,-0.0000000000,-0.0000000000
493,9.4514495450,6.9243776690,5.6720199160,0.4083341489,-1.0376210755,0.4750382904,0.0000000000,-0.0000000000,0.0000000000
494,9.4606236727,6.9281165077,6.9288638790,2.2431596924,-0.2898533362,-0.1403790755,0.0000000000,-0.0000000000,-0.0000000000
495,9.4526221940,6.9266742466,8.1897214896,0.6428639508,-0.5783055661,0.0469330489,0.0000000000,-0.0000000000,0.0000000000
496,9.4452765509,6.9253437684,9.4420188936,-0.8262646618,-0.8444011952,-1.4777961221,0.0000000000,-0.0000000000,0.0000000000
497,9.4420664446,8.1957983570,0.6307994954,-1.4682859259,1.2623065389,0.1677940977,0.0000000000,-0.0000000000,-0.0000000000
498,9.4449873018,8.1998525413,1.8821216419,-0.8841144772,2.0731433892,-1.5519865790,0.0000000000,-0.0000000000,-0.0000000000
499,9.4497613756,8.1912808127,3.1468183957,0.0707002783,0.3587976674,-0.5968457986,0.0000000000,0.0000000000,0.0000000000
500,9.4489218402,8.1891021109,4.4044642995,-0.0972068106,-0.0769426924,-1.0518750302,0.0000000000,0.0000000000,-0.0000000000
501,9.4576529867,8.1859556048,5.6701131871,1.6490225051,-0.7062438957,0.0936925197,0.0000000000,0.0000000000,0.0000000000
502,9.4506276915,8.1877001302,6.9336325068,0.2439634564,-0.3573388172,0.8133464792,0.0000000000,0.0000000000,-0.0000000000
503,9.4562188678,8.1857087413,8.1854765685,1.3621987160,-0.7556166109,-0.8020511615,0.0000000000,0.0000000000,0.0000000000
504,9.4457229937,8.1879116564,9.4498216162,-0.7369760971,-0.3150335770,0.0827484032,0.0000000000,0.0000000000,0.0000000000
505,9.4498193786,9.4524112882,0.6280883125,0.0823008725,0.6006827982,-0.3744424814,0.0000000000,0.0000000000,-0.0000000000
506,9.4612763351,9.4477351890,1.8960972048,2.3736921748,-0.3345370472,1.2431259907,0.0000000000,0.0000000000,-0.0000000000
507,9.4427456901,9.4544117067,3.1436321487,-1.3324368182,1.0007664973,-1.2340952090,0.0000000000,0.0000000000,0.0000000000
508,9.4468908017,9.4490950202,4.3999755645,-0.5034144937,-0.0625708016,-1.9496220282,0.0000000000,0.0000000000,-0.0000000000
509,9.4538174945,9.4568559904,5.6644485526,0.8819240614,1.4896232347,-1.0392343810,0.0000000000,0.0000000000,0.0000000000
510,9.4486016886,9.4544110357,6.9351228713,-0.1612371264,1.0006323051,1.1114193827,0.0000000000,0.0000000000,-0.0000000000
511,9.4482150240,9.4461311373,8.1852211650,-0.2385700506,-0.6553473782,-0.8531318708,0.0000000000,0.0000000000,0.0000000000
512,9.4466184190,9.4550791767,9.4442733530,-0.5578910492,1.1342604908,-1.0269042485,0.0000000000,0.0000000000,0.0000000000
