# Created on: Mon Feb 26 08:31:41 2018
# T	K	U	Etot	Pc	Pk	Ptot
1.00104	1.50157	1.66602	3.16759	1.66602	0.500522	2.16654
1.00103	1.50155	1.66446	3.16601	1.66446	0.500517	2.16497
1.001	1.5015	1.66293	3.16443	1.66293	0.5005	2.16343
1.00094	1.50141	1.66146	3.16287	1.66146	0.50047	2.16193
1.00086	1.50128	1.66011	3.16139	1.66011	0.500428	2.16054
1.00075	1.50113	1.6589	3.16003	1.6589	0.500376	2.15928
1.00064	1.50096	1.65785	3.15881	1.65785	0.500318	2.15817
1.00052	1.50077	1.65699	3.15776	1.65699	0.500258	2.15725
1.00039	1.50059	1.65631	3.1569	1.65631	0.500197	2.1565
1.00028	1.50041	1.65581	3.15622	1.65581	0.500138	2.15594
1.00016	1.50025	1.65548	3.15572	1.65548	0.500082	2.15556
1.00006	1.50009	1.65531	3.1554	1.65531	0.50003	2.15534
0.999963	1.49994	1.65529	3.15524	1.65529	0.499981	2.15527
0.99987	1.4998	1.65542	3.15522	1.65542	0.499935	2.15535
0.99978	1.49967	1.65568	3.15535	1.65568	0.49989	2.15557
0.999692	1.49954	1.65608	3.15561	1.65608	0.499846	2.15592
0.999606	1.49941	1.6566	3.15601	1.6566	0.499803	2.15641
0.999524	1.49929	1.65726	3.15654	1.65726	0.499762	2.15702
0.999447	1.49917	1.65803	3.1572	1.65803	0.499724	2.15775
0.999379	1.49907	1.65891	3.15798	1.65891	0.49969	2.1586
0.999324	1.49899	1.65989	3.15887	1.65989	0.499662	2.15955
0.999284	1.49893	1.66093	3.15986	1.66093	0.499642	2.16058
0.999261	1.49889	1.66203	3.16092	1.66203	0.49963	2.16166
0.999253	1.49888	1.66315	3.16203	1.66315	0.499626	2.16277
0.999257	1.49889	1.66427	3.16315	1.66427	0.499629	2.1639
0.999266	1.4989	1.66538	3.16427	1.66538	0.499633	2.16501
0.99927	1.4989	1.66647	3.16538	1.66647	0.499635	2.16611
0.999258	1.49889	1.66758	3.16646	1.66758	0.499629	2.1672
0.999222	1.49883	1.66871	3.16754	1.66871	0.499611	2.16832
0.999155	1.49873	1.66992	3.16866	1.66992	0.499578	2.1695
0.999059	1.49859	1.67126	3.16985	1.67126	0.49953	2.17079
0.998937	1.49841	1.67276	3.17116	1.67276	0.499469	2.17223
0.998799	1.4982	1.67445	3.17265	1.67445	0.499399	2.17385
0.998654	1.49798	1.67636	3.17435	1.67636	0.499327	2.17569
0.998514	1.49777	1.67849	3.17626	1.67849	0.499257	2.17775
0.998384	1.49758	1.68082	3.1784	1.68082	0.499192	2.18001
0.998269	1.4974	1.68333	3.18073	1.68333	0.499134	2.18247
0.998165	1.49725	1.68601	3.18325	1.68601	0.499082	2.18509
0.998067	1.4971	1.68883	3.18594	1.68883	0.499034	2.18787
0.99797	1.49695	1.69181	3.18876	1.69181	0.498985	2.19079
0.997866	1.4968	1.69493	3.19173	1.69493	0.498933	2.19386
0.997751	1.49663	1.69821	3.19484	1.69821	0.498876	2.19709
0.997624	1.49644	1.70168	3.19812	1.70168	0.498812	2.20049
0.997486	1.49623	1.70535	3.20158	1.70535	0.498743	2.20409
0.997347	1.49602	1.70922	3.20524	1.70922	0.498674	2.2079
0.997218	1.49583	1.7133	3.20913	1.7133	0.498609	2.21191
0.997114	1.49567	1.71756	3.21323	1.71756	0.498557	2.21612
0.997055	1.49558	1.72194	3.21752	1.72194	0.498527	2.22047
0.997058	1.49559	1.72637	3.22196	1.72637	0.498529	2.2249
0.99714	1.49571	1.73074	3.22645	1.73074	0.49857	2.22931
0.997316	1.49597	1.73491	3.23088	1.73491	0.498658	2.23357
0.997591	1.49639	1.73875	3.23513	1.73875	0.498796	2.23754
0.997966	1.49695	1.7421	3.23904	1.7421	0.498983	2.24108
0.998427	1.49764	1.74481	3.24245	1.74481	0.499214	2.24403
0.998952	1.49843	1.74679	3.24522	1.74679	0.499476	2.24626
0.999507	1.49926	1.74795	3.24721	1.74795	0.499754	2.2477
1.00006	1.50008	1.74827	3.24835	1.74827	0.500028	2.2483
1.00056	1.50084	1.7478	3.24864	1.7478	0.500279	2.24808
1.00099	1.50148	1.74662	3.2481	1.74662	0.500495	2.24711
1.00133	1.50199	1.74486	3.24686	1.74486	0.500665	2.24553
1.00157	1.50236	1.74267	3.24503	1.74267	0.500787	2.24345
1.00173	1.50259	1.74017	3.24276	1.74017	0.500864	2.24103
1.00181	1.50271	1.7375	3.24021	1.7375	0.500904	2.23841
1.00183	1.50274	1.73476	3.23751	1.73476	0.500915	2.23568
1.00181	1.50272	1.73202	3.23474	1.73202	0.500906	2.23293
1.00177	1.50265	1.72933	3.23198	1.72933	0.500884	2.23022
1.00171	1.50257	1.72671	3.22928	1.72671	0.500856	2.22757
1.00165	1.50247	1.72419	3.22666	1.72419	0.500823	2.22502
1.00157	1.50236	1.72178	3.22413	1.72178	0.500786	2.22256
1.00149	1.50223	1.71948	3.22171	1.71948	0.500744	2.22022
1.00139	1.50209	1.71731	3.2194	1.71731	0.500696	2.21801
1.00128	1.50193	1.7153	3.21723	1.7153	0.500642	2.21595
1.00117	1.50175	1.71346	3.21522	1.71346	0.500585	2.21405
1.00105	1.50158	1.71179	3.21337	1.71179	0.500526	2.21232
1.00094	1.50141	1.7103	3.21171	1.7103	0.500471	2.21077
1.00084	1.50127	1.70896	3.21023	1.70896	0.500422	2.20938
1.00077	1.50115	1.70776	3.20891	1.70776	0.500384	2.20814
1.00072	1.50109	1.70664	3.20773	1.70664	0.500362	2.207
1.00072	1.50108	1.70556	3.20664	1.70556	0.50036	2.20592
1.00076	1.50114	1.70446	3.2056	1.70446	0.500381	2.20484
1.00085	1.50127	1.70326	3.20453	1.70326	0.500425	2.20369
1.00098	1.50147	1.7019	3.20336	1.7019	0.500489	2.20239
1.00113	1.50169	1.70032	3.20201	1.70032	0.500564	2.20088
1.00128	1.50191	1.69851	3.20042	1.69851	0.500638	2.19915
1.00139	1.50209	1.6965	3.19859	1.6965	0.500695	2.1972
1.00145	1.50218	1.69436	3.19654	1.69436	0.500726	2.19508
1.00145	1.50217	1.69217	3.19434	1.69217	0.500725	2.19289
1.00139	1.50208	1.69003	3.19211	1.69003	0.500694	2.19072
1.00128	1.50192	1.68802	3.18994	1.68802	0.500641	2.18866
1.00115	1.50172	1.68619	3.18791	1.68619	0.500574	2.18676
1.00101	1.50151	1.68457	3.18608	1.68457	0.500505	2.18507
1.00088	1.50132	1.68315	3.18447	1.68315	0.50044	2.18359
1.00077	1.50115	1.68192	3.18307	1.68192	0.500385	2.1823
1.00068	1.50103	1.68083	3.18186	1.68083	0.500342	2.18117
1.00062	1.50094	1.67985	3.18079	1.67985	0.500312	2.18016
1.00058	1.50087	1.67895	3.17982	1.67895	0.500292	2.17924
1.00055	1.50083	1.6781	3.17893	1.6781	0.500277	2.17837
1.00052	1.50079	1.67729	3.17808	1.67729	0.500262	2.17755
1.00049	1.50073	1.67653	3.17726	1.67653	0.500244	2.17677
1.00044	1.50066	1.67583	3.17649	1.67583	0.500221	2.17605
1.00039	1.50058	1.6752	3.17578	1.6752	0.500193	2.1754
1.00032	1.50048	1.67467	3.17516	1.67467	0.500162	2.17483
1.00026	1.5004	1.67423	3.17463	1.67423	0.500132	2.17436
1.00022	1.50033	1.67387	3.1742	1.67387	0.500109	2.17398
1.00019	1.50029	1.67357	3.17386	1.67357	0.500096	2.17367
1.00019	1.50029	1.67329	3.17358	1.67329	0.500096	2.17338
1.00022	1.50033	1.67298	3.17331	1.67298	0.50011	2.17309
1.00026	1.5004	1.67262	3.17302	1.67262	0.500132	2.17275
1.00032	1.50047	1.67219	3.17266	1.67219	0.500158	2.17235
1.00036	1.50054	1.67168	3.17222	1.67168	0.500181	2.17186
1.00039	1.50059	1.67111	3.1717	1.67111	0.500196	2.1713
1.0004	1.50059	1.67051	3.17111	1.67051	0.500198	2.17071
1.00037	1.50056	1.66993	3.17049	1.66993	0.500187	2.17012
1.00032	1.50048	1.6694	3.16989	1.6694	0.500161	2.16957
1.00025	1.50038	1.66897	3.16935	1.66897	0.500125	2.1691
1.00016	1.50024	1.66866	3.1689	1.66866	0.50008	2.16874
1.00006	1.50009	1.66849	3.16858	1.66849	0.500031	2.16852
0.999959	1.49994	1.66848	3.16841	1.66848	0.499979	2.16846
0.999859	1.49979	1.66861	3.1684	1.66861	0.49993	2.16854
0.999767	1.49965	1.6689	3.16855	1.6689	0.499883	2.16878
0.999683	1.49952	1.66931	3.16884	1.66931	0.499842	2.16915
0.999611	1.49942	1.66984	3.16926	1.66984	0.499805	2.16965
0.999549	1.49932	1.67047	3.1698	1.67047	0.499775	2.17025
0.999499	1.49925	1.67119	3.17044	1.67119	0.499749	2.17094
0.999459	1.49919	1.67197	3.17116	1.67197	0.49973	2.1717
0.999432	1.49915	1.67281	3.17196	1.67281	0.499716	2.17252
0.999418	1.49913	1.67367	3.1728	1.67367	0.499709	2.17338
0.999417	1.49913	1.67455	3.17368	1.67455	0.499709	2.17426
0.99943	1.49915	1.67542	3.17456	1.67542	0.499715	2.17513
0.999456	1.49918	1.67626	3.17544	1.67626	0.499728	2.17598
0.999493	1.49924	1.67705	3.17629	1.67705	0.499747	2.17679
0.99954	1.49931	1.67777	3.17708	1.67777	0.49977	2.17754
0.999594	1.49939	1.67842	3.17782	1.67842	0.499797	2.17822
0.999654	1.49948	1.67899	3.17847	1.67899	0.499827	2.17882
0.99972	1.49958	1.67946	3.17904	1.67946	0.49986	2.17932
0.999789	1.49968	1.67983	3.17951	1.67983	0.499895	2.17972
0.999861	1.49979	1.68009	3.17988	1.68009	0.499931	2.18002
0.999933	1.4999	1.68025	3.18015	1.68025	0.499967	2.18021
1	1.5	1.68029	3.1803	1.68029	0.500001	2.1803
1.00006	1.50009	1.68025	3.18034	1.68025	0.500031	2.18028
1.00011	1.50017	1.68011	3.18028	1.68011	0.500055	2.18017
1.00014	1.50022	1.67992	3.18014	1.67992	0.500072	2.17999
1.00016	1.50024	1.67969	3.17993	1.67969	0.500079	2.17977
1.00015	1.50023	1.67946	3.17968	1.67946	0.500075	2.17953
1.00012	1.50018	1.67925	3.17943	1.67925	0.50006	2.17931
1.00007	1.5001	1.6791	3.1792	1.6791	0.500034	2.17914
0.999993	1.49999	1.67905	3.17904	1.67905	0.499997	2.17905
0.999902	1.49985	1.67913	3.17898	1.67913	0.499951	2.17908
0.999799	1.4997	1.67935	3.17905	1.67935	0.4999	2.17925
0.999692	1.49954	1.67973	3.17927	1.67973	0.499846	2.17958
0.999588	1.49938	1.68028	3.17966	1.68028	0.499794	2.18007
0.999498	1.49925	1.68096	3.18021	1.68096	0.499749	2.18071
0.999428	1.49914	1.68177	3.18092	1.68177	0.499714	2.18149
0.999388	1.49908	1.68267	3.18175	1.68267	0.499694	2.18236
0.999381	1.49907	1.6836	3.18267	1.6836	0.49969	2.18329
0.999408	1.49911	1.68451	3.18362	1.68451	0.499704	2.18422
0.999469	1.4992	1.68536	3.18456	1.68536	0.499734	2.18509
0.999556	1.49933	1.68609	3.18543	1.68609	0.499778	2.18587
0.999664	1.4995	1.68668	3.18618	1.68668	0.499832	2.18651
0.999782	1.49967	1.6871	3.18677	1.6871	0.499891	2.18699
0.999901	1.49985	1.68734	3.18719	1.68734	0.49995	2.18729
1.00001	1.50002	1.6874	3.18742	1.6874	0.500006	2.18741
1.00011	1.50016	1.68731	3.18747	1.68731	0.500053	2.18736
1.00018	1.50027	1.68709	3.18736	1.68709	0.500089	2.18718
1.00023	1.50034	1.68678	3.18712	1.68678	0.500113	2.18689
1.00024	1.50037	1.68642	3.18679	1.68642	0.500122	2.18655
1.00024	1.50036	1.68606	3.18642	1.68606	0.50012	2.18618
1.00021	1.50032	1.68571	3.18603	1.68571	0.500106	2.18582
1.00017	1.50025	1.68543	3.18568	1.68543	0.500084	2.18551
1.00011	1.50017	1.68522	3.18538	1.68522	0.500056	2.18527
1.00005	1.50007	1.6851	3.18517	1.6851	0.500024	2.18512
0.999981	1.49997	1.68507	3.18505	1.68507	0.499991	2.18506
0.999915	1.49987	1.68515	3.18502	1.68515	0.499957	2.18511
0.999851	1.49978	1.68533	3.1851	1.68533	0.499925	2.18525
0.999788	1.49968	1.6856	3.18528	1.6856	0.499894	2.18549
0.999726	1.49959	1.68596	3.18555	1.68596	0.499863	2.18583
0.999662	1.49949	1.68642	3.18592	1.68642	0.499831	2.18625
0.999594	1.49939	1.68698	3.18637	1.68698	0.499797	2.18678
0.999519	1.49928	1.68764	3.18692	1.68764	0.49976	2.1874
0.999439	1.49916	1.68843	3.18758	1.68843	0.499719	2.18815
0.999355	1.49903	1.68933	3.18836	1.68933	0.499678	2.18901
0.999273	1.49891	1.69036	3.18927	1.69036	0.499637	2.19
0.999199	1.4988	1.69151	3.19031	1.69151	0.499599	2.19111
0.999139	1.49871	1.69276	3.19147	1.69276	0.49957	2.19233
0.999101	1.49865	1.69408	3.19273	1.69408	0.49955	2.19363
0.999088	1.49863	1.69544	3.19408	1.69544	0.499544	2.19499
0.999103	1.49865	1.69681	3.19546	1.69681	0.499552	2.19636
0.999146	1.49872	1.69812	3.19684	1.69812	0.499573	2.1977
0.999214	1.49882	1.69936	3.19818	1.69936	0.499607	2.19897
0.999305	1.49896	1.70047	3.19943	1.70047	0.499652	2.20012
0.999413	1.49912	1.70144	3.20056	1.70144	0.499706	2.20114
0.999534	1.4993	1.70223	3.20153	1.70223	0.499767	2.202
0.999666	1.4995	1.70283	3.20233	1.70283	0.499833	2.20266
0.999803	1.4997	1.70323	3.20293	1.70323	0.499901	2.20313
0.999941	1.49991	1.70342	3.20333	1.70342	0.499971	2.20339
1.00008	1.50011	1.70341	3.20352	1.70341	0.500038	2.20345
1.0002	1.5003	1.7032	3.2035	1.7032	0.5001	2.2033
1.00031	1.50047	1.70281	3.20328	1.70281	0.500156	2.20297
1.00041	1.50061	1.70227	3.20289	1.70227	0.500204	2.20248
1.00049	1.50074	1.7016	3.20233	1.7016	0.500245	2.20184
1.00057	1.50085	1.7008	3.20165	1.7008	0.500283	2.20109
1.00064	1.50096	1.6999	3.20086	1.6999	0.500319	2.20022
1.00072	1.50107	1.69889	3.19996	1.69889	0.500358	2.19925
1.0008	1.5012	1.69775	3.19896	1.69775	0.500401	2.19815
1.0009	1.50135	1.69648	3.19783	1.69648	0.50045	2.19693
1.001	1.50151	1.69505	3.19656	1.69505	0.500502	2.19555
1.00111	1.50166	1.69346	3.19512	1.69346	0.500555	2.19402
1.0012	1.5018	1.69172	3.19353	1.69172	0.500601	2.19232
1.00127	1.5019	1.68986	3.19177	1.68986	0.500634	2.1905
1.0013	1.50195	1.68793	3.18988	1.68793	0.50065	2.18858
1.00129	1.50193	1.68598	3.18791	1.68598	0.500645	2.18662
1.00123	1.50185	1.68408	3.18592	1.68408	0.500616	2.18469
1.00113	1.50169	1.6823	3.18399	1.6823	0.500565	2.18286
1.00099	1.50148	1.6807	3.18218	1.6807	0.500494	2.18119
1.00082	1.50123	1.67934	3.18057	1.67934	0.500409	2.17975
1.00062	1.50094	1.67825	3.17919	1.67825	0.500312	2.17856
1.00041	1.50062	1.67747	3.17809	1.67747	0.500207	2.17768
1.00019	1.50029	1.67701	3.1773	1.67701	0.500096	2.17711
0.999958	1.49994	1.6769	3.17683	1.6769	0.499979	2.17688
0.999712	1.49957	1.67714	3.17671	1.67714	0.499856	2.177
0.999457	1.49919	1.67776	3.17695	1.67776	0.499729	2.17749
0.9992	1.4988	1.67877	3.17757	1.67877	0.4996	2.17837
0.998951	1.49843	1.68016	3.17859	1.68016	0.499475	2.17964
0.998722	1.49808	1.68191	3.17999	1.68191	0.499361	2.18127
0.99853	1.4978	1.68398	3.18177	1.68398	0.499265	2.18324
0.998387	1.49758	1.6863	3.18388	1.6863	0.499194	2.18549
0.998305	1.49746	1.68879	3.18625	1.68879	0.499152	2.18794
0.998287	1.49743	1.69136	3.18879	1.69136	0.499144	2.1905
0.998336	1.4975	1.6939	3.1914	1.6939	0.499168	2.19307
0.998445	1.49767	1.69632	3.19399	1.69632	0.499222	2.19555
0.998603	1.4979	1.69855	3.19645	1.69855	0.499302	2.19785
0.998799	1.4982	1.7005	3.1987	1.7005	0.499399	2.1999
0.999015	1.49852	1.70214	3.20067	1.70214	0.499508	2.20165
0.999239	1.49886	1.70345	3.20231	1.70345	0.499619	2.20307
0.999455	1.49918	1.70443	3.20361	1.70443	0.499727	2.20416
0.999652	1.49948	1.7051	3.20457	1.7051	0.499826	2.20492
0.99982	1.49973	1.70549	3.20522	1.70549	0.49991	2.2054
0.999952	1.49993	1.70565	3.20558	1.70565	0.499976	2.20563
1.00004	1.50007	1.70565	3.20571	1.70565	0.500022	2.20567
1.00009	1.50014	1.70554	3.20568	1.70554	0.500047	2.20558
1.0001	1.50016	1.70538	3.20554	1.70538	0.500052	2.20544
1.00008	1.50012	1.70524	3.20536	1.70524	0.50004	2.20528
1.00003	1.50005	1.70516	3.2052	1.70516	0.500015	2.20517
0.99997	1.49995	1.70516	3.20511	1.70516	0.499985	2.20514
0.999913	1.49987	1.70525	3.20512	1.70525	0.499957	2.2052
0.999879	1.49982	1.70541	3.20523	1.70541	0.499939	2.20535
0.999883	1.49982	1.70559	3.20542	1.70559	0.499942	2.20554
0.999941	1.49991	1.70574	3.20565	1.70574	0.49997	2.20571
1.00006	1.50009	1.70575	3.20584	1.70575	0.50003	2.20578
1.00025	1.50037	1.70553	3.2059	1.70553	0.500123	2.20565
1.00049	1.50073	1.70499	3.20572	1.70499	0.500243	2.20523
1.00077	1.50115	1.70405	3.20521	1.70405	0.500384	2.20444
1.00106	1.5016	1.70268	3.20428	1.70268	0.500532	2.20321
1.00135	1.50203	1.70086	3.20289	1.70086	0.500675	2.20154
1.0016	1.5024	1.69864	3.20104	1.69864	0.500799	2.19944
1.00179	1.50268	1.69609	3.19877	1.69609	0.500894	2.19698
1.00191	1.50286	1.6933	3.19616	1.6933	0.500954	2.19425
1.00196	1.50294	1.69038	3.19332	1.69038	0.500979	2.19136
1.00194	1.50291	1.68745	3.19036	1.68745	0.500971	2.18842
1.00187	1.50281	1.68457	3.18738	1.68457	0.500936	2.18551
1.00176	1.50264	1.68184	3.18448	1.68184	0.50088	2.18272
1.00162	1.50243	1.6793	3.18173	1.6793	0.50081	2.18011
1.00146	1.5022	1.67698	3.17917	1.67698	0.500732	2.17771
1.0013	1.50195	1.6749	3.17685	1.6749	0.50065	2.17555
1.00114	1.50171	1.67307	3.17478	1.67307	0.500569	2.17364
1.00099	1.50148	1.67148	3.17296	1.67148	0.500493	2.17197
1.00085	1.50127	1.67011	3.17138	1.67011	0.500424	2.17053
1.00073	1.5011	1.66892	3.17002	1.66892	0.500366	2.16929
1.00064	1.50095	1.6679	3.16886	1.6679	0.500318	2.16822
1.00056	1.50084	1.66701	3.16785	1.66701	0.50028	2.16729
1.0005	1.50075	1.66621	3.16697	1.66621	0.500251	2.16646
1.00045	1.50068	1.6655	3.16618	1.6655	0.500227	2.16572
1.00041	1.50062	1.66485	3.16546	1.66485	0.500206	2.16505
1.00037	1.50055	1.66426	3.16481	1.66426	0.500184	2.16445
1.00032	1.50048	1.66375	3.16423	1.66375	0.50016	2.16391
1.00027	1.5004	1.6633	3.16371	1.6633	0.500135	2.16344
1.00021	1.50032	1.66294	3.16326	1.66294	0.500107	2.16305
1.00016	1.50023	1.66266	3.1629	1.66266	0.500078	2.16274
1.00009	1.50014	1.66248	3.16262	1.66248	0.500046	2.16252
1.00003	1.50004	1.66239	3.16243	1.66239	0.500013	2.1624
0.999953	1.49993	1.6624	3.16233	1.6624	0.499977	2.16238
0.999875	1.49981	1.66253	3.16234	1.66253	0.499938	2.16247
0.999792	1.49969	1.66278	3.16247	1.66278	0.499896	2.16267
0.999704	1.49956	1.66316	3.16271	1.66316	0.499852	2.16301
0.999611	1.49942	1.66367	3.16308	1.66367	0.499805	2.16347
0.999514	1.49927	1.66432	3.1636	1.66432	0.499757	2.16408
0.999416	1.49912	1.66513	3.16425	1.66513	0.499708	2.16483
0.999318	1.49898	1.66608	3.16505	1.66608	0.499659	2.16574
0.999225	1.49884	1.66717	3.16601	1.66717	0.499613	2.16678
0.999142	1.49871	1.6684	3.16711	1.6684	0.499571	2.16797
0.999075	1.49861	1.66974	3.16835	1.66974	0.499538	2.16928
0.99903	1.49855	1.67116	3.16971	1.67116	0.499515	2.17068
0.999012	1.49852	1.67264	3.17115	1.67264	0.499506	2.17214
0.999024	1.49854	1.67411	3.17265	1.67411	0.499512	2.17363
0.999065	1.4986	1.67555	3.17415	1.67555	0.499532	2.17508
0.999133	1.4987	1.67691	3.17561	1.67691	0.499567	2.17647
0.999224	1.49884	1.67814	3.17698	1.67814	0.499612	2.17776
0.999329	1.49899	1.67923	3.17822	1.67923	0.499665	2.17889
0.999442	1.49916	1.68015	3.17931	1.68015	0.499721	2.17987
0.999551	1.49933	1.68091	3.18023	1.68091	0.499776	2.18068
0.999649	1.49947	1.6815	3.18098	1.6815	0.499824	2.18133
0.999726	1.49959	1.68197	3.18156	1.68197	0.499863	2.18183
0.999777	1.49967	1.68233	3.182	1.68233	0.499889	2.18222
0.999796	1.49969	1.68265	3.18234	1.68265	0.499898	2.18255
0.999783	1.49967	1.68296	3.18263	1.68296	0.499891	2.18285
0.999738	1.49961	1.68332	3.18292	1.68332	0.499869	2.18318
0.999667	1.4995	1.68376	3.18326	1.68376	0.499833	2.18359
0.999579	1.49937	1.68432	3.18369	1.68432	0.49979	2.18411
0.999487	1.49923	1.68502	3.18426	1.68502	0.499744	2.18477
0.999405	1.49911	1.68586	3.18497	1.68586	0.499703	2.18556
0.999349	1.49902	1.6868	3.18582	1.6868	0.499674	2.18647
0.999333	1.499	1.6878	3.1868	1.6878	0.499667	2.18746
0.999371	1.49906	1.68878	3.18784	1.68878	0.499685	2.18846
0.999466	1.4992	1.68966	3.18886	1.68966	0.499733	2.1894
0.999617	1.49943	1.69036	3.18979	1.69036	0.499808	2.19017
0.999811	1.49972	1.6908	3.19051	1.6908	0.499905	2.1907
1.00003	1.50004	1.69092	3.19096	1.69092	0.500014	2.19093
1.00025	1.50037	1.69071	3.19108	1.69071	0.500123	2.19084
1.00044	1.50067	1.69019	3.19086	1.69019	0.500222	2.19041
1.00061	1.50091	1.68939	3.1903	1.68939	0.500304	2.1897
1.00073	1.50109	1.68838	3.18947	1.68838	0.500364	2.18874
1.0008	1.5012	1.68722	3.18843	1.68722	0.500401	2.18762
1.00083	1.50124	1.68599	3.18724	1.68599	0.500415	2.18641
1.00081	1.50122	1.68475	3.18597	1.68475	0.500406	2.18516
1.00075	1.50113	1.68357	3.1847	1.68357	0.500376	2.18395
1.00066	1.50099	1.68251	3.18349	1.68251	0.500328	2.18284
1.00053	1.5008	1.68161	3.18241	1.68161	0.500266	2.18188
1.00039	1.50058	1.68092	3.1815	1.68092	0.500195	2.18111
1.00024	1.50036	1.68044	3.1808	1.68044	0.500119	2.18056
1.00009	1.50013	1.6802	3.18033	1.6802	0.500045	2.18024
0.999952	1.49993	1.68017	3.1801	1.68017	0.499976	2.18015
0.999835	1.49975	1.68034	3.18009	1.68034	0.499917	2.18025
0.999743	1.49961	1.68066	3.18027	1.68066	0.499872	2.18053
0.999679	1.49952	1.68109	3.18061	1.68109	0.49984	2.18093
0.999641	1.49946	1.68161	3.18107	1.68161	0.49982	2.18143
0.999625	1.49944	1.68216	3.1816	1.68216	0.499812	2.18198
0.999625	1.49944	1.68273	3.18217	1.68273	0.499813	2.18254
0.999638	1.49946	1.68328	3.18274	1.68328	0.499819	2.1831
0.99966	1.49949	1.68381	3.1833	1.68381	0.49983	2.18364
0.999689	1.49953	1.6843	3.18383	1.6843	0.499844	2.18415
0.999726	1.49959	1.68474	3.18433	1.68474	0.499863	2.18461
0.999773	1.49966	1.68512	3.18478	1.68512	0.499887	2.18501
0.999833	1.49975	1.68542	3.18517	1.68542	0.499917	2.18533
0.999908	1.49986	1.68562	3.18548	1.68562	0.499954	2.18557
1	1.5	1.68569	3.18569	1.68569	0.5	2.18569
1.00011	1.50016	1.68561	3.18577	1.68561	0.500055	2.18566
1.00024	1.50035	1.68535	3.1857	1.68535	0.500118	2.18547
1.00038	1.50057	1.68489	3.18546	1.68489	0.500188	2.18508
1.00053	1.50079	1.68422	3.18501	1.68422	0.500263	2.18448
1.00068	1.50102	1.68331	3.18433	1.68331	0.50034	2.18365
1.00083	1.50124	1.68218	3.18342	1.68218	0.500414	2.18259
1.00096	1.50144	1.68083	3.18228	1.68083	0.500482	2.18131
1.00108	1.50162	1.6793	3.18091	1.6793	0.50054	2.17984
1.00117	1.50175	1.6776	3.17936	1.6776	0.500585	2.17819
1.00123	1.50184	1.6758	3.17764	1.6758	0.500614	2.17641
1.00126	1.50188	1.67393	3.17581	1.67393	0.500628	2.17456
1.00125	1.50187	1.67204	3.17392	1.67204	0.500625	2.17267
1.00121	1.50182	1.67019	3.17201	1.67019	0.500607	2.1708
1.00115	1.50173	1.66841	3.17014	1.66841	0.500577	2.16898
1.00107	1.50161	1.66674	3.16834	1.66674	0.500536	2.16727
1.00098	1.50147	1.6652	3.16666	1.6652	0.500488	2.16568
1.00087	1.50131	1.66381	3.16512	1.66381	0.500437	2.16424
1.00077	1.50115	1.66258	3.16373	1.66258	0.500383	2.16296
1.00066	1.50099	1.66151	3.1625	1.66151	0.50033	2.16184
1.00055	1.50083	1.6606	3.16143	1.6606	0.500277	2.16087
1.00045	1.50067	1.65985	3.16052	1.65985	0.500223	2.16007
1.00033	1.5005	1.65926	3.15976	1.65926	0.500167	2.15943
1.00021	1.50032	1.65885	3.15917	1.65885	0.500107	2.15896
1.00008	1.50012	1.65863	3.15875	1.65863	0.500041	2.15867
0.999941	1.49991	1.65861	3.15852	1.65861	0.49997	2.15858
0.999791	1.49969	1.65881	3.15849	1.65881	0.499896	2.1587
0.999642	1.49946	1.65923	3.1587	1.65923	0.499821	2.15905
0.9995	1.49925	1.65988	3.15913	1.65988	0.49975	2.15963
0.999377	1.49907	1.66073	3.15979	1.66073	0.499688	2.16041
0.999279	1.49892	1.66174	3.16066	1.66174	0.499639	2.16138
0.999209	1.49881	1.66288	3.16169	1.66288	0.499605	2.16249
0.999166	1.49875	1.6641	3.16285	1.6641	0.499583	2.16369
0.999145	1.49872	1.66537	3.16409	1.66537	0.499573	2.16495
0.999138	1.49871	1.66667	3.16537	1.66667	0.499569	2.16623
0.999141	1.49871	1.66796	3.16667	1.66796	0.49957	2.16753
0.999149	1.49872	1.66924	3.16797	1.66924	0.499575	2.16882
0.999165	1.49875	1.67051	3.16926	1.67051	0.499583	2.17009
0.999194	1.49879	1.67174	3.17053	1.67174	0.499597	2.17134
0.99924	1.49886	1.67292	3.17178	1.67292	0.49962	2.17254
0.999308	1.49896	1.67402	3.17298	1.67402	0.499654	2.17367
0.999399	1.4991	1.67499	3.17409	1.67499	0.4997	2.17469
0.999506	1.49926	1.67581	3.17507	1.67581	0.499753	2.17557
0.999617	1.49943	1.67647	3.1759	1.67647	0.499809	2.17628
0.999717	1.49957	1.67697	3.17654	1.67697	0.499858	2.17683
0.999791	1.49969	1.67733	3.17702	1.67733	0.499896	2.17723
0.999834	1.49975	1.67761	3.17736	1.67761	0.499917	2.17752
0.999844	1.49977	1.67784	3.17761	1.67784	0.499922	2.17777
0.999828	1.49974	1.67808	3.17783	1.67808	0.499914	2.178
0.999792	1.49969	1.67837	3.17805	1.67837	0.499896	2.17826
0.99974	1.49961	1.67871	3.17832	1.67871	0.49987	2.17858
0.999674	1.49951	1.67915	3.17866	1.67915	0.499837	2.17899
0.999596	1.49939	1.67969	3.17909	1.67969	0.499798	2.17949
0.999503	1.49925	1.68037	3.17962	1.68037	0.499751	2.18012
0.999394	1.49909	1.68119	3.18028	1.68119	0.499697	2.18089
