# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
1.50805	3.49415	2.49285	1.61083	-1.16969	-1.42912	-1.23599e-17	-1.41423e-15	6.65917e-16
1.50101	3.50076	4.49916	0.20117	0.151592	-0.168338	-1.53957e-17	-1.41727e-15	1.47365e-15
1.49309	3.49626	6.5003	-1.38233	-0.747026	0.0593047	1.53957e-17	-1.44199e-15	-5.55112e-17
1.50135	3.5112	8.50059	0.270272	2.23939	0.117342	1.23599e-17	-1.22255e-15	1.83414e-15
1.50251	3.49954	10.4973	0.502881	-0.0915819	-0.534541	1.53957e-17	-1.44199e-15	0
1.49264	3.49615	12.5009	-1.47169	-0.770565	0.177569	1.53957e-17	-1.44199e-15	0
1.50519	3.50056	14.5041	1.03859	0.112902	0.829896	-4.01155e-17	-1.4975e-15	0
1.50053	5.49715	0.507835	0.105756	-0.570374	1.56705	-1.23599e-17	8.1532e-17	-6.93673e-16
1.49642	5.49466	2.49755	-0.71632	-1.0686	-0.490327	-1.23599e-17	2.60209e-17	6.65917e-16
1.51026	5.49484	4.50529	2.05263	-1.03208	1.05809	-1.23599e-17	3.81639e-17	1.47072e-15
1.5041	5.49599	6.48812	0.82025	-0.801643	-2.37632	-4.01155e-17	5.37764e-17	-5.55112e-17
1.50041	5.50269	8.50076	0.0814839	0.537252	0.152672	1.53957e-17	1.04083e-17	2.05315e-15
1.49603	5.50342	10.4905	-0.793072	0.684043	-1.89079	-4.01155e-17	5.37764e-17	0
1.49932	5.50732	12.5021	-0.136044	1.46414	0.423213	-4.01155e-17	5.37764e-17	0
1.4949	5.498	14.5019	-1.02027	-0.400011	0.387453	-4.01155e-17	-5.72459e-17	0
1.50001	7.49341	0.494078	0.00262938	-1.31868	-1.18436	-1.84314e-17	-1.60592e-15	-2.49583e-16
1.4956	7.50111	2.49627	-0.879984	0.222417	-0.745589	-1.84314e-17	-1.60592e-15	2.21828e-16
1.50212	7.49028	4.51198	0.423491	-1.94345	2.39658	-1.84314e-17	-1.831e-15	1.24857e-15
1.50079	7.50244	6.49107	0.15721	0.487147	-1.78569	-4.6187e-17	-2.07777e-15	-5.55112e-17
1.50034	7.50041	8.49922	0.068165	0.0828581	-0.155232	9.32414e-18	-1.57816e-15	1.60906e-15
1.49292	7.50398	10.4889	-1.41563	0.795857	-2.22192	-4.6187e-17	-2.07777e-15	0
1.50866	7.4988	12.5044	1.73251	-0.240717	0.880237	-4.6187e-17	-2.07777e-15	0
1.50417	7.50134	14.5037	0.833122	0.268357	0.747479	-4.6187e-17	-2.13328e-15	0
1.50724	9.50212	0.488369	1.44859	0.424834	-2.32616	-1.23599e-17	1.04083e-16	-6.93673e-16
1.50719	9.50309	2.49694	1.43705	0.617141	-0.61256	-1.23599e-17	1.04083e-16	6.65917e-16
1.50902	9.48786	4.49676	1.80424	-2.42828	-0.648052	-1.23599e-17	1.04083e-16	1.47072e-15
1.49234	9.49565	6.50506	-1.53217	-0.870165	1.01255	-4.01155e-17	7.63278e-17	-5.55112e-17
1.49631	9.4981	8.49922	-0.738931	-0.379457	-0.155944	1.53957e-17	7.63278e-17	2.05315e-15
1.5035	9.50044	10.5008	0.699194	0.0888835	0.15907	-4.01155e-17	7.63278e-17	0
1.49786	9.49916	12.4869	-0.427531	-0.167367	-2.61001	-4.01155e-17	7.63278e-17	0
1.50924	9.49704	14.4971	1.84839	-0.591872	-0.587914	-4.01155e-17	2.08167e-17	0
1.4999	11.5004	0.503422	-0.0204721	0.0867822	0.684306	-1.23599e-17	8.32667e-17	-6.93673e-16
1.50239	11.5041	2.50049	0.478718	0.827415	0.0987271	-1.23599e-17	-2.77556e-17	6.65917e-16
1.49677	11.4998	4.49284	-0.645042	-0.03282	-1.43142	-1.23599e-17	-2.77556e-17	1.47072e-15
1.50439	11.4953	6.49591	0.87755	-0.946606	-0.817862	-4.01155e-17	0	-5.55112e-17
1.50326	11.4899	8.50398	0.652812	-2.01407	0.795311	-4.01155e-17	0	2.05315e-15
1.5005	11.4956	10.5051	0.0998035	-0.877679	1.012	-4.01155e-17	0	0
1.50688	11.4982	12.5026	1.3763	-0.366672	0.51102	-4.01155e-17	0	0
1.49971	11.4998	14.4952	-0.0587524	-0.0378595	-0.95885	-4.01155e-17	-5.55112e-17	0
1.49026	13.4957	0.501684	-1.94754	-0.866286	0.33674	-1.23599e-17	8.32667e-17	-6.93673e-16
1.49555	13.5039	2.49423	-0.890619	0.779412	-1.15465	-1.23599e-17	-2.77556e-17	6.65917e-16
1.49371	13.5061	4.50765	-1.25731	1.21564	1.53006	-1.23599e-17	-2.77556e-17	1.47072e-15
1.49543	13.5008	6.50767	-0.913236	0.165001	1.53467	-4.01155e-17	0	-5.55112e-17
1.49673	13.5002	8.49508	-0.653327	0.0330825	-0.983924	-4.01155e-17	0	2.05315e-15
1.49248	13.4992	10.4935	-1.50326	-0.150079	-1.30005	-4.01155e-17	0	0
1.49556	13.4906	12.4944	-0.887787	-1.87768	-1.11112	-4.01155e-17	0	0
1.50121	13.5047	14.4941	0.241568	0.936616	-1.17244	-4.01155e-17	-5.55112e-17	0
1.50244	15.5055	0.503963	0.487488	1.09156	0.792551	-2.77556e-17	-8.32667e-17	-6.93889e-16
1.49283	15.5022	2.49736	-1.43437	0.445188	-0.528028	-2.77556e-17	2.77556e-17	6.66134e-16
1.49831	15.4957	4.50692	-0.337113	-0.865865	1.38398	-2.77556e-17	2.77556e-17	1.47105e-15
1.50057	15.4925	6.5002	0.113668	-1.50905	0.0394509	-5.55112e-17	0	-5.55112e-17
1.49685	15.4945	8.49616	-0.630789	-1.10396	-0.768688	-5.55112e-17	0	2.05391e-15
1.49081	15.5003	10.4969	-1.8375	0.0698517	-0.621001	-5.55112e-17	0	0
1.4941	15.5122	12.5056	-1.1791	2.44456	1.11946	-5.55112e-17	0	0
1.50372	15.5031	14.5029	0.744943	0.620858	0.57878	-1.11022e-16	5.55112e-17	0
3.5018	1.50971	0.498981	0.360247	1.94233	-0.203756	-1.38431e-15	2.94903e-17	-6.93456e-16
3.49786	1.49423	2.49584	-0.428449	-1.15425	-0.831925	-1.38431e-15	-2.60209e-17	6.657e-16
3.4942	1.5054	4.49914	-1.15941	1.08036	-0.171646	-1.38735e-15	-3.20924e-17	1.47332e-15
3.49576	1.49843	6.49236	-0.848193	-0.314741	-1.52718	-1.41206e-15	-5.37764e-17	-5.55112e-17
3.49895	1.49952	8.49291	-0.209708	-0.0967094	-1.41729	-1.19598e-15	-4.33681e-18	1.86418e-15
3.49511	1.49195	10.4936	-0.977516	-1.61028	-1.27162	-1.41206e-15	-5.37764e-17	0
3.49415	1.50128	12.5016	-1.17032	0.255504	0.314389	-1.41206e-15	-5.37764e-17	0
3.50421	1.49557	14.4969	0.842866	-0.885672	-0.628327	-1.41206e-15	-5.37764e-17	0
3.50465	3.49332	0.497633	0.930315	-1.33696	-0.473408	-1.5168e-15	-1.43288e-15	-1.58185e-15
3.50326	3.4998	2.50163	0.652055	-0.0395201	0.325876	-1.40578e-15	-1.43288e-15	1.5541e-15
3.49564	3.49846	4.49392	-0.871745	-0.308472	-1.21525	-1.40578e-15	-1.42985e-15	1.47061e-15
3.49007	3.5042	6.49793	-1.98674	0.839408	-0.414329	-1.43353e-15	-1.46064e-15	-5.55112e-17
3.49647	3.50027	8.49745	-0.70683	0.0539124	-0.510736	-1.15598e-15	-1.22949e-15	2.525e-15
3.50481	3.50298	10.4913	0.962666	0.595844	-1.73106	-1.43353e-15	-1.46064e-15	0
3.50555	3.50759	12.5032	1.10918	1.51822	0.638958	-1.43353e-15	-1.46064e-15	0
3.49576	3.50634	14.5032	-0.848368	1.26843	0.649124	-1.48904e-15	-1.51615e-15	0
3.50381	5.4955	0.492441	0.762291	-0.900619	-1.51178	-1.39992e-15	9.36751e-17	-1.58185e-15
3.49398	5.50696	2.49406	-1.20479	1.39226	-1.18782	-1.39992e-15	3.81639e-17	1.5541e-15
3.50349	5.49626	4.50264	0.698994	-0.748626	0.527664	-1.45543e-15	4.42354e-17	1.47072e-15
3.49317	5.49999	6.49497	-1.36692	-0.00295479	-1.00571	-1.42768e-15	6.59195e-17	-5.55112e-17
3.49274	5.50619	8.50302	-1.45298	1.2374	0.60451	-1.20856e-15	1.04083e-17	2.75008e-15
3.49483	5.49493	10.5019	-1.03314	-1.01344	0.374848	-1.42768e-15	6.59195e-17	0
3.5041	5.4982	12.499	0.820086	-0.359443	-0.209369	-1.42768e-15	6.59195e-17	0
3.50379	5.4956	14.5095	0.757526	-0.879706	1.90568	-1.48319e-15	-4.51028e-17	0
3.50304	7.49635	0.489637	0.608979	-0.730848	-2.07253	-1.18373e-15	-2.27379e-15	-1.13787e-15
3.50078	7.5011	2.49605	0.155599	0.219451	-0.789352	-1.18373e-15	-2.27379e-15	1.11011e-15
3.49831	7.50286	4.50252	-0.337726	0.571551	0.504179	-1.23924e-15	-2.49236e-15	1.24868e-15
3.49553	7.50448	6.50653	-0.894559	0.89697	1.30533	-1.21149e-15	-2.74563e-15	-5.55112e-17
3.49797	7.50408	8.50311	-0.405176	0.815403	0.62196	-9.89443e-16	-2.23649e-15	2.27531e-15
3.50453	7.49679	10.4999	0.905359	-0.642003	-0.0282397	-1.21149e-15	-2.74563e-15	0
3.51036	7.50216	12.4992	2.07159	0.431994	-0.158888	-1.21149e-15	-2.74563e-15	0
3.49631	7.50057	14.5022	-0.738077	0.114847	0.443612	-1.21149e-15	-2.80114e-15	0
3.50252	9.49861	0.494769	0.503392	-0.278155	-1.04618	-1.39992e-15	1.04083e-16	-1.58185e-15
3.50361	9.4991	2.49525	0.721522	-0.179154	-0.950521	-1.39992e-15	1.04083e-16	1.5541e-15
3.50655	9.49856	4.50712	1.30999	-0.28883	1.42328	-1.45543e-15	1.04083e-16	1.47072e-15
3.50002	9.48333	6.49309	0.00456848	-3.33494	-1.38153	-1.42768e-15	7.63278e-17	-5.55112e-17
3.49663	9.49733	8.49834	-0.67379	-0.533776	-0.332679	-1.20856e-15	7.02563e-17	2.75008e-15
3.4974	9.49954	10.4968	-0.520118	-0.0912352	-0.648394	-1.42768e-15	7.63278e-17	0
3.5075	9.49975	12.497	1.50008	-0.0503347	-0.591317	-1.42768e-15	7.63278e-17	0
3.50606	9.50365	14.5008	1.21237	0.729347	0.160184	-1.48319e-15	2.08167e-17	0
3.49684	11.4911	0.495459	-0.631224	-1.77323	-0.908161	-1.39992e-15	2.77556e-17	-1.58185e-15
3.50182	11.5018	2.50319	0.363181	0.365069	0.637345	-1.39992e-15	-2.77556e-17	1.5541e-15
3.50296	11.4849	4.49887	0.591321	-3.01495	-0.226665	-1.45543e-15	-2.77556e-17	1.47072e-15
3.49862	11.4899	6.50571	-0.27573	-2.01702	1.14104	-1.42768e-15	0	-5.55112e-17
3.49135	11.5	8.49937	-1.72902	-0.00604454	-0.126445	-1.20856e-15	0	2.75008e-15
3.50033	11.4965	10.5028	0.065297	-0.70533	0.563918	-1.42768e-15	0	0
3.50126	11.5033	12.5051	0.251092	0.651106	1.0294	-1.42768e-15	0	0
3.49439	11.5017	14.5018	-1.1214	0.344112	0.357209	-1.48319e-15	-5.55112e-17	0
3.49626	13.4987	0.496056	-0.747446	-0.255348	-0.788748	-1.39992e-15	2.77556e-17	-1.58185e-15
3.50309	13.5053	2.50654	0.617314	1.05945	1.30714	-1.39992e-15	-2.77556e-17	1.5541e-15
3.49942	13.5042	4.50139	-0.115303	0.839226	0.278502	-1.45543e-15	-2.77556e-17	1.47072e-15
3.49571	13.5039	6.50173	-0.857949	0.771526	0.345627	-1.42768e-15	0	-5.55112e-17
3.4979	13.4971	8.49789	-0.419272	-0.576365	-0.421313	-1.20856e-15	0	2.75008e-15
3.49579	13.4996	10.4992	-0.841679	-0.0894719	-0.152386	-1.42768e-15	0	0
3.50085	13.5114	12.5014	0.170825	2.27907	0.271759	-1.42768e-15	0	0
3.49877	13.5066	14.5047	-0.245986	1.31595	0.944064	-1.48319e-15	-5.55112e-17	0
3.50264	15.4987	0.502476	0.527716	-0.261087	0.495261	-1.47105e-15	-2.77556e-17	-1.58207e-15
3.50104	15.4975	2.49898	0.207419	-0.509679	-0.203904	-1.47105e-15	2.77556e-17	1.55431e-15
3.50523	15.508	4.49129	1.04657	1.6085	-1.74236	-1.47105e-15	2.77556e-17	1.47105e-15
3.50733	15.4962	6.49661	1.46542	-0.764935	-0.677028	-1.44329e-15	0	-5.55112e-17
3.50353	15.4977	8.4917	0.705351	-0.462335	-1.65991	-1.27676e-15	0	2.7478e-15
3.50561	15.5058	10.5004	1.12172	1.15349	0.0832917	-1.44329e-15	0	0
3.50069	15.5089	12.5053	0.137837	1.7859	1.05134	-1.44329e-15	0	0
3.50424	15.4976	14.5084	0.848399	-0.480224	1.67588	-1.55431e-15	5.55112e-17	0
5.50368	1.4999	0.503418	0.735716	-0.01954	0.683678	5.74627e-17	2.94903e-17	-6.93456e-16
5.50638	1.49933	2.49623	1.27639	-0.133362	-0.753733	5.74627e-17	-2.60209e-17	6.657e-16
5.511	1.50275	4.49912	2.20034	0.549537	-0.176586	5.74627e-17	-2.60209e-17	1.47039e-15
5.49622	1.4941	6.50013	-0.756118	-1.17917	0.0260985	8.52183e-17	-5.37764e-17	-5.55112e-17
5.49803	1.50183	8.50626	-0.394219	0.365851	1.25155	2.66714e-17	-1.04083e-17	2.08319e-15
5.49754	1.50032	10.5042	-0.491868	0.0631434	0.840782	8.52183e-17	-5.37764e-17	0
5.48718	1.50426	12.4972	-2.56328	0.851835	-0.560651	8.52183e-17	-5.37764e-17	0
5.50946	1.48849	14.5031	1.89206	-2.30138	0.628596	8.52183e-17	-5.37764e-17	0
5.4984	3.50302	0.49757	-0.319332	0.603868	-0.485938	-1.27936e-17	-1.4151e-15	-1.58185e-15
5.49986	3.49966	2.50923	-0.0277752	-0.0686529	1.84517	9.82287e-17	-1.4151e-15	1.5541e-15
5.4977	3.50224	4.49216	-0.460053	0.448633	-1.56727	9.5193e-17	-1.42724e-15	1.47365e-15
5.50648	3.5028	6.50025	1.29634	0.560952	0.0509493	7.04731e-17	-1.44286e-15	-5.55112e-17
5.50638	3.4983	8.50904	1.27677	-0.340387	1.80871	6.74374e-17	-1.22341e-15	2.75008e-15
5.49402	3.49458	10.4913	-1.1961	-1.08494	-1.73996	7.04731e-17	-1.44286e-15	0
5.50443	3.50296	12.5043	0.885269	0.591145	0.864489	7.04731e-17	-1.44286e-15	0
5.49843	3.5044	14.5018	-0.314394	0.879111	0.367247	1.4962e-17	-1.49837e-15	0
5.49626	5.49624	0.493786	-0.74725	-0.75288	-1.24276	4.27176e-17	8.1532e-17	-1.58185e-15
5.49732	5.49489	2.50088	-0.536882	-1.02205	0.176548	-1.27936e-17	2.60209e-17	1.5541e-15
5.49221	5.50807	4.50354	-1.5584	1.61466	0.708043	4.27176e-17	3.81639e-17	1.47072e-15
5.4985	5.50482	6.49914	-0.299723	0.96324	-0.171891	1.4962e-17	5.37764e-17	-5.55112e-17
5.50054	5.49775	8.4968	0.108604	-0.450109	-0.639288	1.4962e-17	1.04083e-17	2.96909e-15
5.4986	5.50207	10.5045	-0.279088	0.414876	0.903041	7.04731e-17	5.37764e-17	0
5.50066	5.49863	12.5003	0.13295	-0.273297	0.050474	7.04731e-17	5.37764e-17	0
5.50058	5.50662	14.4998	0.115819	1.32428	-0.0444288	-4.05492e-17	-5.72459e-17	0
5.49878	7.49948	0.506661	-0.244446	-0.104411	1.33222	3.6646e-17	-2.48976e-15	-1.13776e-15
5.50075	7.50065	2.49811	0.150764	0.129157	-0.378296	3.6646e-17	-2.48976e-15	1.11001e-15
5.50192	7.50111	4.49481	0.384833	0.222322	-1.03765	3.67545e-17	-2.71441e-15	1.24857e-15
5.50106	7.50216	6.49441	0.211373	0.43162	-1.11759	6.44016e-17	-2.96161e-15	-5.55112e-17
5.50113	7.49568	8.49838	0.22556	-0.863852	-0.323763	8.99888e-18	-2.46461e-15	2.525e-15
5.49626	7.50061	10.4969	-0.748294	0.121472	-0.624481	6.44016e-17	-2.96161e-15	0
5.49592	7.49966	12.4905	-0.81652	-0.0676368	-1.89467	6.44016e-17	-2.96161e-15	0
5.50538	7.50189	14.4961	1.07645	0.377889	-0.788345	6.44016e-17	-3.01712e-15	0
5.49462	9.49018	0.503144	-1.07688	-1.96461	0.628759	4.27176e-17	1.04083e-16	-1.58185e-15
5.50416	9.50344	2.49522	0.831364	0.688986	-0.956219	4.27176e-17	1.04083e-16	1.5541e-15
5.49781	9.5025	4.50702	-0.437185	0.500431	1.40388	4.27176e-17	1.04083e-16	1.47072e-15
5.49126	9.5045	6.49829	-1.74898	0.900015	-0.341577	7.04731e-17	7.63278e-17	-5.55112e-17
5.5046	9.51214	8.50822	0.919153	2.42813	1.64354	1.4962e-17	7.63278e-17	2.96909e-15
5.49149	9.49622	10.4859	-1.70206	-0.756	-2.82548	7.04731e-17	7.63278e-17	0
5.50692	9.50002	12.496	1.38327	0.00324455	-0.801219	7.04731e-17	7.63278e-17	0
5.49896	9.50191	14.4971	-0.208672	0.381813	-0.587325	-4.05492e-17	2.08167e-17	0
5.49489	11.4983	0.497567	-1.02259	-0.337722	-0.486599	4.27176e-17	8.32667e-17	-1.58185e-15
5.50015	11.5044	2.50116	0.0306855	0.882718	0.231489	-1.27936e-17	-2.77556e-17	1.5541e-15
5.5134	11.4967	4.50286	2.68079	-0.652826	0.571071	4.27176e-17	-2.77556e-17	1.47072e-15
5.49565	11.5081	6.5003	-0.869376	1.61306	0.0609276	1.4962e-17	0	-5.55112e-17
5.50767	11.4997	8.50878	1.53314	-0.0613605	1.75554	1.4962e-17	0	2.96909e-15
5.49279	11.5001	10.5044	-1.44159	0.026911	0.882455	7.04731e-17	0	0
5.50337	11.5067	12.5012	0.673305	1.34671	0.231369	7.04731e-17	0	0
5.50298	11.5089	14.5009	0.596899	1.77098	0.174558	-4.05492e-17	-5.55112e-17	0
5.49481	13.5012	0.492112	-1.03893	0.234078	-1.57765	4.27176e-17	8.32667e-17	-1.58185e-15
5.50591	13.5077	2.49576	1.18111	1.54394	-0.84817	-1.27936e-17	-2.77556e-17	1.5541e-15
5.50382	13.4911	4.49508	0.763742	-1.77053	-0.983527	4.27176e-17	-2.77556e-17	1.47072e-15
5.49845	13.4928	6.50182	-0.31031	-1.43529	0.364015	1.4962e-17	0	-5.55112e-17
5.50245	13.5031	8.50077	0.489503	0.622816	0.154459	1.4962e-17	0	2.96909e-15
5.50656	13.4972	10.4969	1.31208	-0.568362	-0.61618	7.04731e-17	0	0
5.50022	13.5054	12.5043	0.0430812	1.07474	0.862463	7.04731e-17	0	0
5.50088	13.5083	14.497	0.175027	1.65515	-0.59878	-4.05492e-17	-5.55112e-17	0
5.51324	15.5132	0.489682	2.64794	2.64813	-2.06361	-2.77556e-17	-8.32667e-17	-1.58207e-15
5.49888	15.5043	2.50412	-0.224081	0.869172	0.824303	-2.77556e-17	2.77556e-17	1.55431e-15
5.49657	15.5036	4.4931	-0.686459	0.727294	-1.38017	-2.77556e-17	2.77556e-17	1.47105e-15
5.50212	15.5017	6.49359	0.424101	0.338034	-1.28144	0	0	-5.55112e-17
5.50519	15.4992	8.49578	1.03891	-0.164497	-0.844839	0	0	2.96985e-15
5.49431	15.4903	10.4963	-1.13873	-1.93565	-0.741016	0	0	0
5.49793	15.5018	12.4995	-0.413917	0.366748	-0.108003	0	0	0
5.50093	15.5061	14.501	0.185625	1.21763	0.195237	-5.55112e-17	5.55112e-17	0
7.49694	1.50124	0.506654	-0.611109	0.247993	1.33084	-1.55518e-15	1.73472e-17	-2.49366e-16
7.50239	1.50224	2.50634	0.478127	0.447871	1.2676	-1.55518e-15	-3.81639e-17	2.21611e-16
7.50319	1.49422	4.50061	0.638541	-1.15621	0.122952	-1.78026e-15	-3.20924e-17	1.25117e-15
7.4979	1.5109	6.49279	-0.419978	2.17959	-1.44259	-2.02702e-15	-6.59195e-17	-5.55112e-17
7.50349	1.49921	8.4979	0.698209	-0.158035	-0.419728	-1.58597e-15	-1.04083e-17	1.61134e-15
7.49524	1.51118	10.4899	-0.952246	2.23656	-2.02396	-2.02702e-15	-6.59195e-17	0
7.49436	1.51017	12.4906	-1.12838	2.03327	-1.8755	-2.02702e-15	-6.59195e-17	0
7.5007	1.50143	14.5045	0.140738	0.286123	0.893689	-2.02702e-15	-6.59195e-17	0
7.49919	3.49083	0.497582	-0.16278	-1.83358	-0.483602	-2.34882e-15	-1.19262e-15	-1.13776e-15
7.49382	3.50089	2.50005	-1.23605	0.177259	0.00967928	-2.23779e-15	-1.19262e-15	1.11001e-15
7.5072	3.49195	4.50343	1.4393	-1.6097	0.685067	-2.45984e-15	-1.19913e-15	1.24857e-15
7.49694	3.50023	6.49768	-0.61197	0.0452902	-0.463473	-2.70964e-15	-1.22038e-15	-5.55112e-17
7.50511	3.50416	8.50126	1.0214	0.831376	0.252791	-2.21004e-15	-9.98767e-16	2.2752e-15
7.50792	3.50213	10.5058	1.58468	0.425632	1.15473	-2.70964e-15	-1.22038e-15	0
7.50661	3.49885	12.5046	1.32241	-0.229387	0.918058	-2.70964e-15	-1.22038e-15	0
7.4982	3.50841	14.4986	-0.36026	1.68266	-0.275148	-2.76515e-15	-1.27589e-15	0
7.50521	5.49731	0.504488	1.04117	-0.538263	0.897527	-2.50928e-15	9.36751e-17	-1.13776e-15
7.50876	5.5045	2.49808	1.75255	0.899493	-0.38435	-2.50928e-15	3.81639e-17	1.11001e-15
7.50084	5.51074	4.50392	0.168218	2.14853	0.784167	-2.73436e-15	3.77302e-17	1.2516e-15
7.51023	5.50291	6.49346	2.04604	0.581814	-1.30717	-2.92561e-15	6.59195e-17	-5.55112e-17
7.49326	5.50116	8.4869	-1.3473	0.231757	-2.61965	-2.54007e-15	9.97466e-18	2.50028e-15
7.50399	5.50061	10.5036	0.797207	0.12299	0.718838	-2.92561e-15	6.59195e-17	0
7.50032	5.50129	12.4998	0.0635411	0.258762	-0.0463665	-2.92561e-15	6.59195e-17	0
7.50448	5.50061	14.5003	0.896867	0.122127	0.0629067	-3.03663e-15	-4.51028e-17	0
7.49893	7.49863	0.497687	-0.213505	-0.273895	-0.462516	-2.07126e-15	-2.04567e-15	-6.93781e-16
7.50034	7.50024	2.49268	0.0688234	0.0470528	-1.46468	-2.07126e-15	-2.04567e-15	6.66025e-16
7.49308	7.49927	4.50052	-1.38444	-0.145708	0.103709	-2.2933e-15	-2.26165e-15	1.02663e-15
7.49432	7.50263	6.50166	-1.13612	0.526428	0.33256	-2.48759e-15	-2.51752e-15	-5.55112e-17
7.50331	7.49997	8.50891	0.662656	-0.0057046	1.78187	-2.10194e-15	-2.07603e-15	2.08394e-15
7.49904	7.50023	10.4959	-0.192188	0.0453223	-0.812052	-2.48759e-15	-2.51752e-15	0
7.4967	7.48759	12.4925	-0.660639	-2.48208	-1.49584	-2.48759e-15	-2.51752e-15	0
7.51134	7.50581	14.4973	2.26731	1.16239	-0.534952	-2.48759e-15	-2.57303e-15	0
7.49542	9.50651	0.493522	-0.916583	1.30221	-1.29564	-2.45377e-15	1.04083e-16	-1.13776e-15
7.49625	9.50353	2.51028	-0.750891	0.705427	2.05546	-2.50928e-15	1.04083e-16	1.11001e-15
7.49539	9.49861	4.49824	-0.921181	-0.277725	-0.35157	-2.67885e-15	9.75782e-17	1.2516e-15
7.50224	9.49878	6.51095	0.448934	-0.243131	2.18943	-2.92561e-15	7.63278e-17	-5.55112e-17
7.50365	9.49976	8.50029	0.730761	-0.0482759	0.0571789	-2.48456e-15	7.58942e-17	2.50028e-15
7.49839	9.4991	10.4986	-0.32244	-0.179831	-0.283322	-2.92561e-15	7.63278e-17	0
7.50307	9.50097	12.496	0.614112	0.194603	-0.797724	-2.92561e-15	7.63278e-17	0
7.51131	9.49926	14.5091	2.2622	-0.147469	1.81243	-3.03663e-15	2.08167e-17	0
7.50296	11.5004	0.506285	0.591825	0.0713703	1.25706	-2.50928e-15	2.77556e-17	-1.13776e-15
7.50805	11.4974	2.50295	1.61	-0.521485	0.589298	-2.50928e-15	-2.77556e-17	1.11001e-15
7.50148	11.5004	4.49321	0.296126	0.0876484	-1.35887	-2.73436e-15	-2.81893e-17	1.2516e-15
7.49811	11.4991	6.50384	-0.378136	-0.182488	0.767217	-2.92561e-15	0	-5.55112e-17
7.49928	11.4998	8.50367	-0.143604	-0.0398315	0.733252	-2.54007e-15	-4.33681e-19	2.50028e-15
7.49404	11.5068	10.4935	-1.19204	1.35884	-1.2983	-2.92561e-15	0	0
7.50196	11.5058	12.5088	0.392424	1.16641	1.75764	-2.92561e-15	0	0
7.50942	11.497	14.4949	1.88472	-0.602753	-1.0177	-3.03663e-15	-5.55112e-17	0
7.50107	13.4996	0.502757	0.214566	-0.0798661	0.551387	-2.50928e-15	2.77556e-17	-1.13776e-15
7.50047	13.5012	2.5005	0.0939015	0.236616	0.0990159	-2.50928e-15	-2.77556e-17	1.11001e-15
7.50312	13.5034	4.50326	0.623154	0.683738	0.651973	-2.73436e-15	-2.81893e-17	1.2516e-15
7.49809	13.5047	6.49774	-0.382868	0.943976	-0.452394	-2.92561e-15	0	-5.55112e-17
7.48914	13.5023	8.50612	-2.17285	0.465001	1.22431	-2.54007e-15	-4.33681e-19	2.50028e-15
7.49681	13.5046	10.5116	-0.637216	0.925561	2.32303	-2.92561e-15	0	0
7.50562	13.5037	12.5008	1.12372	0.734728	0.154247	-2.92561e-15	0	0
7.50111	13.5031	14.491	0.222201	0.612198	-1.80508	-3.03663e-15	-5.55112e-17	0
7.51179	15.5014	0.499813	2.35739	0.282597	-0.037494	-2.52576e-15	-2.77556e-17	-1.13798e-15
7.5032	15.5028	2.49367	0.64013	0.560291	-1.26505	-2.52576e-15	2.77556e-17	1.11022e-15
7.50193	15.4919	4.49417	0.385896	-1.62754	-1.16697	-2.7478e-15	2.81893e-17	1.249e-15
7.50684	15.502	6.49245	1.36812	0.395925	-1.51039	-2.94209e-15	0	-5.55112e-17
7.4942	15.5021	8.50037	-1.15991	0.424763	0.0738529	-2.55351e-15	4.33681e-19	2.498e-15
7.49314	15.4905	10.4983	-1.37169	-1.90576	-0.348758	-2.94209e-15	0	0
7.49162	15.5048	12.5032	-1.67696	0.968842	0.633882	-2.94209e-15	0	0
7.49703	15.4998	14.4966	-0.594903	-0.0349523	-0.685251	-3.05311e-15	5.55112e-17	0
9.50196	1.50767	0.51018	0.392389	1.53362	2.03606	1.12974e-16	2.94903e-17	-6.93456e-16
9.50675	1.49575	2.50118	1.35016	-0.849744	0.235904	1.12974e-16	-2.60209e-17	6.657e-16
9.50379	1.49167	4.49936	0.758374	-1.66638	-0.128943	1.12974e-16	-2.60209e-17	1.47039e-15
9.50491	1.49905	6.48998	0.981906	-0.189243	-2.00418	8.52183e-17	-5.37764e-17	-5.55112e-17
9.49799	1.49538	8.50015	-0.401556	-0.923065	0.0302901	1.37694e-16	-1.04083e-17	2.05543e-15
9.48963	1.50064	10.5015	-2.07323	0.127157	0.306412	8.52183e-17	-5.37764e-17	0
9.50708	1.49308	12.4955	1.41552	-1.3836	-0.903456	8.52183e-17	-5.37764e-17	0
9.50661	1.49729	14.5043	1.32127	-0.541993	0.8684	8.52183e-17	-5.37764e-17	0
9.5111	3.498	0.495912	2.22085	-0.399411	-0.817522	4.27176e-17	-1.4151e-15	-1.58185e-15
9.501	3.49505	2.49742	0.200147	-0.989293	-0.516816	9.82287e-17	-1.4151e-15	1.5541e-15
9.48977	3.49583	4.50798	-2.04581	-0.834854	1.59637	9.5193e-17	-1.42724e-15	1.47365e-15
9.50066	3.4986	6.49762	0.132423	-0.279643	-0.476535	7.04731e-17	-1.44286e-15	-5.55112e-17
