# particle,x,y,z,vx,vy,vz,ax,ay,az
937,13.4988919753,11.4964296385,0.4966617822,-0.2216049438,-0.7140723010,-0.6676435645,0.0000000000,0.0000000000,-0.0000000000
938,13.5040428949,11.5032064516,2.4962013812,0.8085789883,0.6412903222,-0.7597237622,0.0000000000,-0.0000000000,0.0000000000
939,13.5026018371,11.5073521651,4.4916665630,0.5203674219,1.4704330270,-1.6666874025,-0.0000000000,-0.0000000000,0.0000000000
940,13.4980211258,11.4952016403,6.4931943730,-0.3957748322,-0.9596719436,-1.3611254040,0.0000000000,-0.0000000000,-0.0000000000
941,13.5034174546,11.5006818228,8.4975248825,0.6834909296,0.1363645591,-0.4950234928,0.0000000000,0.0000000000,0.0000000000
942,13.4939626782,11.5001613620,10.5022182189,-1.2074643607,0.0322723988,0.4436437861,0.0000000000,-0.0000000000,-0.0000000000
943,13.5033643030,11.4928105293,12.4998811830,0.6728605990,-1.4378941363,-0.0237634056,0.0000000000,0.0000000000,0.0000000000
944,13.4983449396,11.4989377693,14.4925980863,-0.3310120745,-0.2124461443,-1.4803827488,0.0000000000,0.0000000000,0.0000000000
945,13.5060546872,13.4982927421,0.5006169206,1.2109374356,-0.3414515782,0.1233841270,0.0000000000,0.0000000000,-0.0000000000
946,13.4969733405,13.4981898026,2.5017789211,-0.6053319041,-0.3620394712,0.3557842168,0.0000000000,-0.0000000000,0.0000000000
947,13.4956844474,13.4986474825,4.5028393448,-0.8631105170,-0.2705035009,0.5678689628,0.0000000000,-0.0000000000,0.0000000000
948,13.4945344148,13.5009934560,6.5011976619,-1.0931170341,0.1986912062,0.2395323703,0.0000000000,-0.0000000000,-0.0000000000
949,13.5076424013,13.5025877850,8.5018320254,1.5284802641,0.5175570099,0.3664050889,-0.0000000000,-0.0000000000,0.0000000000
950,13.4996421968,13.5072827484,10.5020581287,-0.0715606306,1.4565496811,0.4116257462,0.0000000000,-0.0000000000,-0.0000000000
951,13.4957246239,13.5020219756,12.4954790749,-0.8550752150,0.4043951260,-0.9041850161,0.0000000000,0.0000000000,0.0000000000
952,13.4917494798,13.5099567485,14.5013863259,-1.6501040487,1.9913497042,0.2772651868,0.0000000000,0.0000000000,0.0000000000
953,13.4955875134,15.5068617142,0.5057868697,-0.8824973263,1.3723428303,1.1573739458,-0.0000000000,-0.0000000000,-0.0000000000
954,13.5000615640,15.5052344748,2.4931282037,0.0123128026,1.0468949689,-1.3743592531,-0.0000000000,0.0000000000,0.0000000000
955,13.5065042213,15.4947267006,4.4999601902,1.3008442637,-1.0546598820,-0.0079619539,-0.0000000000,0.0000000000,0.0000000000
956,13.5007855322,15.4907320684,6.5015182398,0.1571064324,-1.8535863206,0.3036479599,-0.0000000000,0.0000000000,-0.0000000000
957,13.5083580683,15.5010589592,8.4938340995,1.6716136568,0.2117918341,-1.2331800915,-0.0000000000,0.0000000000,0.0000000000
958,13.4971098355,15.5007575936,10.5010592379,-0.5780329059,0.1515187225,0.2118475724,-0.0000000000,0.0000000000,-0.0000000000
959,13.4929993625,15.5112420345,12.4988772420,-1.4001275076,2.2484069087,-0.2245515910,-0.0000000000,-0.0000000000,0.0000000000
960,13.5022996172,15.4948656432,14.5134564974,0.4599234385,-1.0268713595,2.6912994737,-0.0000000000,-0.0000000000,0.0000000000
961,15.5048447476,1.5002246562,0.5032539952,0.9689495153,0.0449312321,0.6507990438,-0.0000000000,-0.0000000000,-0.0000000000
962,15.4949903198,1.4930126595,2.4985702880,-1.0019360347,-1.3974680903,-0.2859423960,-0.0000000000,-0.0000000000,0.0000000000
963,15.4922810838,1.5004455607,4.5076638668,-1.5437832459,0.0891121375,1.5327733670,-0.0000000000,-0.0000000000,0.0000000000
964,15.5042887176,1.5059900018,6.4957063019,0.8577435270,1.1980003583,-0.8587396266,-0.0000000000,-0.0000000000,-0.0000000000
965,15.5042433295,1.4993610968,8.4980273342,0.8486659028,-0.1277806472,-0.3945331665,-0.0000000000,-0.0000000000,0.0000000000
966,15.5077118703,1.4923902623,10.4966286113,1.5423740598,-1.5219475402,-0.6742777498,-0.0000000000,-0.0000000000,-0.0000000000
967,15.5049636687,1.5057053289,12.5012473442,0.9927337424,1.1410657710,0.2494688413,-0.0000000000,0.0000000000,0.0000000000
968,15.4976808109,1.5022852036,14.4955419145,-0.4638378231,0.4570407277,-0.8916170901,-0.0000000000,0.0000000000,0.0000000000
969,15.5003089696,3.4967744951,0.4979773787,0.0617939291,-0.6451009763,-0.4045242567,0.0000000000,-0.0000000000,-0.0000000000
970,15.5009736390,3.5072578251,2.5015237370,0.1947278020,1.4515650181,0.3047474089,0.0000000000,-0.0000000000,0.0000000000
971,15.5002183685,3.4889934499,4.4980631830,0.0436736943,-2.2013100169,-0.3873633912,0.0000000000,-0.0000000000,0.0000000000
972,15.5020346491,3.4980328156,6.4974206599,0.4069298166,-0.3934368801,-0.5158680280,0.0000000000,-0.0000000000,-0.0000000000
973,15.5000193624,3.4994399280,8.5040227889,0.0038724831,-0.1120144093,0.8045577898,0.0000000000,-0.0000000000,0.0000000000
974,15.4966205368,3.4933811218,10.4995155610,-0.6758926406,-1.3237756442,-0.0968878069,0.0000000000,-0.0000000000,-0.0000000000
975,15.5023469762,3.4950787335,12.5016036519,0.4693952326,-0.9842533047,0.3207303770,0.0000000000,-0.0000000000,0.0000000000
976,15.5009040067,3.5017416943,14.4924128241,0.1808013397,0.3483388670,-1.5174351824,-0.0000000000,-0.0000000000,0.0000000000
977,15.4940863501,5.5014463642,0.4963260746,-1.1827299708,0.2892728306,-0.7347850708,-0.0000000000,0.0000000000,-0.0000000000
978,15.4995912244,5.5059144719,2.5006781430,-0.0817551106,1.1828943890,0.1356286011,-0.0000000000,-0.0000000000,0.0000000000
979,15.4953637262,5.5042597160,4.4977166919,-0.9272547607,0.8519432100,-0.4566616169,0.0000000000,0.0000000000,0.0000000000
980,15.4997324247,5.5044395358,6.4970092855,-0.0535150528,0.8879071560,-0.5981428976,0.0000000000,0.0000000000,-0.0000000000
981,15.5020127186,5.5015000391,8.5054835969,0.4025437198,0.3000078208,1.0967193838,0.0000000000,0.0000000000,0.0000000000
982,15.5061415728,5.4922655166,10.4913804825,1.2283145551,-1.5468966802,-1.7239035016,0.0000000000,0.0000000000,-0.0000000000
983,15.5070372689,5.4993964040,12.5033949939,1.4074537764,-0.1207192011,0.6789987900,-0.0000000000,0.0000000000,0.0000000000
984,15.5023251402,5.5042415032,14.4982606247,0.4650280427,0.8483006469,-0.3478750614,-0.0000000000,0.0000000000,0.0000000000
985,15.4978186603,7.5018290600,0.5102496954,-0.4362679324,0.3658119976,2.0499390750,-0.0000000000,-0.0000000000,-0.0000000000
986,15.5004804582,7.5030029073,2.5010160271,0.0960916467,0.6005814584,0.2032054284,0.0000000000,-0.0000000000,0.0000000000
987,15.4970087897,7.4884608810,4.5027986540,-0.5982420620,-2.3078237981,0.5597307930,0.0000000000,-0.0000000000,0.0000000000
988,15.4959615532,7.5042864217,6.5022714226,-0.8076893543,0.8572843347,0.4542845153,-0.0000000000,-0.0000000000,-0.0000000000
989,15.5020612843,7.5009256368,8.5088672230,0.4122568677,0.1851273586,1.7734446062,0.0000000000,-0.0000000000,0.0000000000
990,15.5054136177,7.4930355289,10.5010049762,1.0827235321,-1.3928942205,0.2009952485,-0.0000000000,-0.0000000000,-0.0000000000
991,15.5030394738,7.5066894222,12.4964016898,0.6078947681,1.3378844310,-0.7196620479,0.0000000000,-0.0000000000,0.0000000000
992,15.5020120642,7.4975957888,14.4970400400,0.4024128443,-0.4808422404,-0.5919920036,0.0000000000,-0.0000000000,0.0000000000
993,15.5014773358,9.4946334425,0.4900031870,0.2954671665,-1.0733114939,-1.9993626021,-0.0000000000,0.0000000000,-0.0000000000
994,15.4934263382,9.4982361981,2.4934039410,-1.3147323551,-0.3527603807,-1.3192117911,-0.0000000000,0.0000000000,0.0000000000
995,15.5052068325,9.4991122623,4.4964267009,1.0413664947,-0.1775475453,-0.7146598147,0.0000000000,0.0000000000,0.0000000000
996,15.5030871895,9.5039074237,6.4987873218,0.6174378941,0.7814847348,-0.2425356437,0.0000000000,0.0000000000,-0.0000000000
997,15.5097276913,9.5066083590,8.5019583215,1.9455382697,1.3216718039,0.3916643024,0.0000000000,0.0000000000,0.0000000000
998,15.4999204079,9.5031456580,10.5074024020,-0.0159184239,0.6291315925,1.4804803989,0.0000000000,0.0000000000,-0.0000000000
999,15.4944840702,9.4972710858,12.5037309752,-1.1031859515,-0.5457828472,0.7461950397,-0.0000000000,0.0000000000,0.0000000000
1000,15.4952236189,9.4992263207,14.5036554614,-0.9552762253,-0.1547358622,0.7310922872,-0.0000000000,0.0000000000,0.0000000000
1001,15.4983312658,11.4990457147,0.5075595334,-0.3337468330,-0.1908570531,1.5119066757,-0.0000000000,0.0000000000,-0.0000000000
1002,15.4985647809,11.5067569288,2.4978769769,-0.2870438244,1.3513857665,-0.4246046198,-0.0000000000,-0.0000000000,0.0000000000
1003,15.5037778564,11.5043347208,4.4987204890,0.7555712748,0.8669441654,-0.2559022069,0.0000000000,-0.0000000000,0.0000000000
1004,15.5003923316,11.5001705851,6.5088632032,0.0784663254,0.0341170155,1.7726406458,-0.0000000000,-0.0000000000,-0.0000000000
1005,15.5024370080,11.4947431963,8.4957458757,0.4874015943,-1.0513607390,-0.8508248622,-0.0000000000,0.0000000000,0.0000000000
1006,15.4927281631,11.4938410071,10.4955705247,-1.4543673899,-1.2317985741,-0.8858950618,-0.0000000000,-0.0000000000,-0.0000000000
1007,15.4976805635,11.5103557268,12.5001028002,-0.4638872991,2.0711453680,0.0205600469,-0.0000000000,0.0000000000,0.0000000000
1008,15.5018498608,11.4996972632,14.5053616203,0.3699721522,-0.0605473500,1.0723240514,-0.0000000000,0.0000000000,0.0000000000
1009,15.5003494545,13.4986364415,0.5025694960,0.0698909055,-0.2727117076,0.5138992082,-0.0000000000,0.0000000000,-0.0000000000
1010,15.5008746054,13.5033785082,2.5037113839,0.1749210879,0.6757016325,0.7422767846,-0.0000000000,-0.0000000000,0.0000000000
1011,15.4981471405,13.5087297959,4.4994555795,-0.3705718960,1.7459591870,-0.1088840995,-0.0000000000,-0.0000000000,0.0000000000
1012,15.4948931504,13.5056436411,6.4982582071,-1.0213699246,1.1287282113,-0.3483585862,-0.0000000000,-0.0000000000,-0.0000000000
1013,15.4969618351,13.4910393643,8.5047064067,-0.6076329732,-1.7921271461,0.9412813414,0.0000000000,-0.0000000000,0.0000000000
1014,15.4995497345,13.5003397764,10.4999367764,-0.0900531069,0.0679552748,-0.0126447121,-0.0000000000,-0.0000000000,-0.0000000000
1015,15.5031336613,13.5032984956,12.5007253398,0.6267322630,0.6596991104,0.1450679618,-0.0000000000,0.0000000000,0.0000000000
1016,15.4991639650,13.4999146530,14.4987822734,-0.1672070048,-0.0170693939,-0.2435453141,-0.0000000000,0.0000000000,0.0000000000
1017,15.5024147327,15.4956204146,0.5018364337,0.4829465343,-0.8759170836,0.3672867360,0.0000000000,-0.0000000000,-0.0000000000
1018,15.5066992748,15.5038750767,2.5042962985,1.3398549564,0.7750153313,0.8592596938,0.0000000000,0.0000000000,0.0000000000
1019,15.4973594001,15.4932512976,4.5023013152,-0.5281199888,-1.3497404741,0.4602630374,0.0000000000,0.0000000000,0.0000000000
1020,15.5037591818,15.4938706963,6.5006934392,0.7518363688,-1.2258607352,0.1386878384,0.0000000000,0.0000000000,-0.0000000000
1021,15.5067256623,15.4981379475,8.5067340714,1.3451324670,-0.3724105092,1.3468142777,0.0000000000,0.0000000000,0.0000000000
1022,15.5067255760,15.5058364640,10.4935419985,1.3451151993,1.1672927973,-1.2916002984,0.0000000000,0.0000000000,-0.0000000000
1023,15.4979877090,15.4925746146,12.5087895150,-0.4024582083,-1.4850770704,1.7579030064,0.0000000000,-0.0000000000,0.0000000000
1024,15.4937598534,15.5038559007,14.5081823861,-1.2480293234,0.7711801385,1.6364772153,0.0000000000,-0.0000000000,0.0000000000
1025,1.5024418980,0.4996377548,1.4930103253,0.4883796094,-0.0724490494,-1.3979349476,0.0000000000,0.0000000000,-0.0000000000
1026,1.4986410320,0.5038178271,3.5029718007,-0.2717935904,0.7635654206,0.5943601309,0.0000000000,-0.0000000000,-0.0000000000
1027,1.4971800566,0.4984354706,5.5096785872,-0.5639886829,-0.3129058738,1.9357174458,0.0000000000,-0.0000000000,0.0000000000
1028,1.5040712066,0.5038890385,7.5124718224,0.8142413131,0.7778077084,2.4943644759,0.0000000000,-0.0000000000,-0.0000000000
1029,1.5030939387,0.4961200605,9.5010226556,0.6187877385,-0.7759878942,0.2045311126,0.0000000000,-0.0000000000,0.0000000000
1030,1.5048077898,0.4977955300,11.5071209424,0.9615579657,-0.4408939998,1.4241884891,0.0000000000,-0.0000000000,0.0000000000
1031,1.5001006097,0.4936782840,13.5024031256,0.0201219376,-1.2643432030,0.4806251190,0.0000000000,-0.0000000000,0.0000000000
1032,1.4934134170,0.4974989547,15.4966120586,-1.3173166008,-0.5002090604,-0.6775882775,0.0000000000,-0.0000000000,-0.0000000000
1033,1.5034442914,2.4938586898,1.4958310195,0.6888582723,-1.2282620321,-0.8337960943,-0.0000000000,-0.0000000000,-0.0000000000
1034,1.5046790867,2.4994007329,3.4967785030,0.9358173358,-0.1198534194,-0.6442993954,-0.0000000000,0.0000000000,-0.0000000000
1035,1.5048768145,2.4952913388,5.4967418028,0.9753628909,-0.9417322315,-0.6516394413,-0.0000000000,0.0000000000,0.0000000000
1036,1.4976898262,2.5033011350,7.5027886080,-0.4620347555,0.6602269917,0.5577215957,-0.0000000000,0.0000000000,-0.0000000000
1037,1.5012122723,2.5003201949,9.5036071934,0.2424544542,0.0640389703,0.7214386776,-0.0000000000,0.0000000000,0.0000000000
1038,1.5030878047,2.4953974010,11.4993426406,0.6175609448,-0.9205197946,-0.1314718818,0.0000000000,0.0000000000,0.0000000000
1039,1.4941782930,2.5054325801,13.5056483634,-1.1643413958,1.0865160211,1.1296726736,-0.0000000000,0.0000000000,0.0000000000
1040,1.4949640653,2.4914129285,15.4978996857,-1.0071869454,-1.7174143008,-0.4200628676,-0.0000000000,0.0000000000,-0.0000000000
1041,1.4992736715,4.5011651992,1.4884579779,-0.1452657087,0.2330398378,-2.3084044100,-0.0000000000,0.0000000000,-0.0000000000
1042,1.5048825202,4.4941709109,3.4945136365,0.9765040437,-1.1658178138,-1.0972726991,-0.0000000000,0.0000000000,-0.0000000000
1043,1.4984617637,4.4996106884,5.5073768416,-0.3076472591,-0.0778623128,1.4753683297,-0.0000000000,0.0000000000,0.0000000000
1044,1.4932395015,4.5093343319,7.4976741133,-1.3520996928,1.8668663713,-0.4651773498,-0.0000000000,0.0000000000,-0.0000000000
1045,1.4958667797,4.4996088430,9.4941283270,-0.8266440570,-0.0782313971,-1.1743345917,-0.0000000000,0.0000000000,0.0000000000
1046,1.4992052969,4.4941274005,11.4950569875,-0.1589406254,-1.1745198968,-0.9886025016,-0.0000000000,0.0000000000,0.0000000000
1047,1.4945547726,4.4998458184,13.4985676791,-1.0890454870,-0.0308363178,-0.2864641872,-0.0000000000,0.0000000000,0.0000000000
1048,1.4868836050,4.4980226584,15.4990351474,-2.6232790081,-0.3954683132,-0.1929705183,-0.0000000000,0.0000000000,-0.0000000000
1049,1.4918237497,6.5003087908,1.5130843787,-1.6352500583,0.0617581518,2.6168757342,-0.0000000000,-0.0000000000,-0.0000000000
1050,1.5035271032,6.4937384664,3.4978718428,0.7054206340,-1.2523067166,-0.4256314381,-0.0000000000,-0.0000000000,-0.0000000000
1051,1.4985833012,6.4965099597,5.4950388811,-0.2833397565,-0.6980080586,-0.9922237870,-0.0000000000,-0.0000000000,0.0000000000
1052,1.4923282121,6.5084904713,7.4949199640,-1.5343575835,1.6980942592,-1.0160071931,-0.0000000000,-0.0000000000,-0.0000000000
1053,1.5011423532,6.4965478733,9.5033537536,0.2284706474,-0.6904253485,0.6707507115,-0.0000000000,-0.0000000000,0.0000000000
1054,1.4917006601,6.5057110217,11.5078353635,-1.6598679733,1.1422043465,1.5670727020,0.0000000000,-0.0000000000,0.0000000000
1055,1.4985515855,6.4968835245,13.4935873460,-0.2896829076,-0.6232951021,-1.2825307977,-0.0000000000,-0.0000000000,0.0000000000
1056,1.5037271393,6.5012673280,15.5038136255,0.7454278613,0.2534655970,0.7627250940,-0.0000000000,-0.0000000000,-0.0000000000
1057,1.4945264320,8.5027942302,1.5048258720,-1.0947136039,0.5588460478,0.9651744026,-0.0000000000,0.0000000000,-0.0000000000
1058,1.4999245046,8.5011618871,3.5103359814,-0.0150990735,0.2323774236,2.0671962881,-0.0000000000,0.0000000000,-0.0000000000
1059,1.5028095816,8.4987651080,5.4982658198,0.5619163244,-0.2469784096,-0.3468360455,0.0000000000,0.0000000000,0.0000000000
1060,1.5006468130,8.4935056080,7.4944915256,0.1293626093,-1.2988783983,-1.1016948809,-0.0000000000,0.0000000000,-0.0000000000
1061,1.5017701370,8.4966502418,9.5043083280,0.3540274031,-0.6699516377,0.8616655922,0.0000000000,0.0000000000,0.0000000000
1062,1.4897382645,8.5024097756,11.5057928232,-2.0523471019,0.4819551275,1.1585646498,0.0000000000,0.0000000000,0.0000000000
1063,1.4935047092,8.4971594103,13.5033335248,-1.2990581662,-0.5681179390,0.6667049652,-0.0000000000,0.0000000000,0.0000000000
1064,1.4958931982,8.5019254833,15.4973818866,-0.8213603512,0.3850966566,-0.5236226882,-0.0000000000,0.0000000000,-0.0000000000
1065,1.4992152098,10.4970295818,1.5032863508,-0.1569580463,-0.5940836443,0.6572701659,-0.0000000000,0.0000000000,-0.0000000000
1066,1.5078568074,10.4933790189,3.5059082756,1.5713614834,-1.3241962101,1.1816551285,-0.0000000000,-0.0000000000,-0.0000000000
1067,1.5014840785,10.5009866346,5.4937992162,0.2968157063,0.1973269144,-1.2401567636,-0.0000000000,0.0000000000,0.0000000000
1068,1.5039321601,10.4995151601,7.4974085383,0.7864320105,-0.0969679768,-0.5182923450,-0.0000000000,-0.0000000000,-0.0000000000
1069,1.4979641601,10.5060735662,9.5044520334,-0.4071679703,1.2147132497,0.8904066772,-0.0000000000,0.0000000000,0.0000000000
1070,1.5055806471,10.5013729629,11.5092672717,1.1161294244,0.2745925724,1.8534543394,0.0000000000,0.0000000000,0.0000000000
1071,1.5066562579,10.4896842001,13.5004147793,1.3312515877,-2.0631599754,0.0829558505,-0.0000000000,0.0000000000,0.0000000000
1072,1.5062741339,10.5004814476,15.5001757061,1.2548267746,0.0962895269,0.0351412224,-0.0000000000,0.0000000000,-0.0000000000
1073,1.4953606265,12.5043719073,1.5041568087,-0.9278746996,0.8743814596,0.8313617495,0.0000000000,-0.0000000000,-0.0000000000
1074,1.4930997077,12.5074604189,3.5034316242,-1.3800584567,1.4920837801,0.6863248460,-0.0000000000,-0.0000000000,-0.0000000000
1075,1.5106111272,12.4982122213,5.5036383815,2.1222254445,-0.3575557455,0.7276762975,0.0000000000,-0.0000000000,0.0000000000
1076,1.5026819984,12.5042433052,7.4974222643,0.5363996760,0.8486610302,-0.5155471363,-0.0000000000,0.0000000000,-0.0000000000
1077,1.4998155264,12.4911627646,9.4927795633,-0.0368947145,-1.7674470826,-1.4440873468,0.0000000000,-0.0000000000,0.0000000000
1078,1.5116657691,12.5015887135,11.4960510180,2.3331538278,0.3177426913,-0.7897963962,0.0000000000,-0.0000000000,0.0000000000
1079,1.5083419304,12.4969337475,13.4959173183,1.6683860873,-0.6132505079,-0.8165363372,0.0000000000,0.0000000000,0.0000000000
1080,1.4975340724,12.5071149058,15.4998495831,-0.4931855220,1.4229811504,-0.0300833785,-0.0000000000,-0.0000000000,-0.0000000000
1081,1.5063582334,14.5014461752,1.5028892072,1.2716466875,0.2892350475,0.5778414488,-0.0000000000,-0.0000000000,-0.0000000000
1082,1.5045843060,14.5105539229,3.4937776874,0.9168611928,2.1107845707,-1.2444625146,-0.0000000000,-0.0000000000,-0.0000000000
1083,1.5041674430,14.4983492245,5.5039007723,0.8334885998,-0.3301551021,0.7801544668,-0.0000000000,-0.0000000000,0.0000000000
1084,1.5073768337,14.4967446190,7.5008536949,1.4753667401,-0.6510762089,0.1707389715,-0.0000000000,0.0000000000,-0.0000000000
1085,1.4944211089,14.5020676492,9.5070492688,-1.1157782154,0.4135298495,1.4098537596,-0.0000000000,-0.0000000000,0.0000000000
1086,1.4975076456,14.5047391987,11.5018034237,-0.4984708808,0.9478397434,0.3606847428,-0.0000000000,-0.0000000000,0.0000000000
1087,1.4977373537,14.5028926930,13.4952437418,-0.4525292668,0.5785385978,-0.9512516418,-0.0000000000,0.0000000000,0.0000000000
1088,1.4964252426,14.4952753957,15.4967524126,-0.7149514703,-0.9449208695,-0.6495174839,-0.0000000000,-0.0000000000,-0.0000000000
1089,3.4963787769,0.5053631616,1.5040994775,-0.7242446286,1.0726323287,0.8198955021,-0.0000000000,-0.0000000000,-0.0000000000
1090,3.5061692082,0.4937568788,3.4969544693,1.2338416424,-1.2486242354,-0.6091061367,-0.0000000000,-0.0000000000,-0.0000000000
1091,3.4941955688,0.4928077284,5.4982104571,-1.1608862366,-1.4384543221,-0.3579085746,-0.0000000000,-0.0000000000,0.0000000000
1092,3.5010905010,0.4985199501,7.5034385833,0.2181001979,-0.2960099780,0.6877166573,-0.0000000000,-0.0000000000,-0.0000000000
1093,3.4992077293,0.5021970463,9.5124075322,-0.1584541475,0.4394092585,2.4815064341,-0.0000000000,-0.0000000000,0.0000000000
1094,3.4963652467,0.4936959924,11.5084371567,-0.7269506609,-1.2608015179,1.6874313389,-0.0000000000,-0.0000000000,0.0000000000
1095,3.4992213722,0.4951900873,13.4970010271,-0.1557255626,-0.9619825344,-0.5997945756,-0.0000000000,-0.0000000000,0.0000000000
1096,3.5075759253,0.4936892002,15.4953456887,1.5151850681,-1.2621599549,-0.9308622573,-0.0000000000,-0.0000000000,0.0000000000
1097,3.5015924260,2.4970823171,1.5021664691,0.3184852091,-0.5835365810,0.4332938194,-0.0000000000,0.0000000000,-0.0000000000
1098,3.5064009027,2.5020845019,3.4998616453,1.2801805330,0.4169003880,-0.0276709398,-0.0000000000,0.0000000000,-0.0000000000
1099,3.4999180505,2.4942690832,5.4921851183,-0.0163898981,-1.1461833638,-1.5629763364,-0.0000000000,0.0000000000,0.0000000000
1100,3.5020478090,2.5069621271,7.5043515622,0.4095618035,1.3924254138,0.8703124410,-0.0000000000,0.0000000000,-0.0000000000
1101,3.5099783886,2.4957023236,9.5002117110,1.9956777239,-0.8595352773,0.0423421911,-0.0000000000,0.0000000000,0.0000000000
1102,3.5030514740,2.5016804121,11.5057499282,0.6102947903,0.3360824261,1.1499856496,-0.0000000000,0.0000000000,0.0000000000
1103,3.4996344982,2.5073900703,13.5012620497,-0.0731003621,1.4780140558,0.2524099433,-0.0000000000,0.0000000000,0.0000000000
1104,3.4982987225,2.4932134006,15.5066850048,-0.3402555087,-1.3573198893,1.3370009670,-0.0000000000,0.0000000000,-0.0000000000
1105,3.5034576624,4.5027802307,1.4949247603,0.6915324758,0.5560461431,-1.0150479349,-0.0000000000,0.0000000000,-0.0000000000
1106,3.4962275181,4.5080702378,3.4943007619,-0.7544963759,1.6140475688,-1.1398476266,-0.0000000000,0.0000000000,-0.0000000000
1107,3.5034291839,4.4939916155,5.5036728802,0.6858367842,-1.2016768966,0.7345760487,-0.0000000000,0.0000000000,0.0000000000
1108,3.5054322375,4.4985035082,7.5043547452,1.0864474936,-0.2992983505,0.8709490496,-0.0000000000,0.0000000000,-0.0000000000
1109,3.5008260686,4.5062849482,9.5062384767,0.1652137130,1.2569896397,1.2476953321,-0.0000000000,0.0000000000,0.0000000000
1110,3.5006498254,4.5032565507,11.4970068731,0.1299650762,0.6513101386,-0.5986253743,-0.0000000000,0.0000000000,0.0000000000
1111,3.5017387462,4.4994008645,13.4919442920,0.3477492433,-0.1198270991,-1.6111416047,-0.0000000000,0.0000000000,0.0000000000
1112,3.4971318531,4.4973972363,15.4977187138,-0.5736293814,-0.5205527496,-0.4562572485,-0.0000000000,0.0000000000,-0.0000000000
1113,3.5011305133,6.5029454209,1.5005352354,0.2261026536,0.5890841810,0.1070470850,-0.0000000000,-0.0000000000,-0.0000000000
1114,3.4980859324,6.4987212726,3.4960320465,-0.3828135145,-0.2557454866,-0.7935906967,-0.0000000000,-0.0000000000,-0.0000000000
1115,3.4974291532,6.5009338759,5.4960299335,-0.5141693601,0.1867751729,-0.7940133070,-0.0000000000,-0.0000000000,0.0000000000
1116,3.5054350017,6.4971536925,7.4986176384,1.0870003320,-0.5692614998,-0.2764723133,-0.0000000000,-0.0000000000,-0.0000000000
1117,3.4979038522,6.4981715495,9.4934541300,-0.4192295549,-0.3656900976,-1.3091740065,-0.0000000000,-0.0000000000,0.0000000000
1118,3.5002596088,6.4943058700,11.4990346755,0.0519217674,-1.1388259988,-0.1930648960,-0.0000000000,-0.0000000000,0.0000000000
1119,3.5050343063,6.4912403005,13.4968779876,1.0068612593,-1.7519398915,-0.6244024893,-0.0000000000,-0.0000000000,0.0000000000
1120,3.4893783417,6.4941033763,15.4999514368,-2.1243316674,-1.1793247415,-0.0097126448,-0.0000000000,-0.0000000000,-0.0000000000
1121,3.4987743267,8.4970966312,1.5070523569,-0.2451346557,-0.5806737697,1.4104713720,-0.0000000000,0.0000000000,-0.0000000000
1122,3.4976083927,8.5008659280,3.4984725158,-0.4783214555,0.1731855949,-0.3054968357,-0.0000000000,0.0000000000,-0.0000000000
1123,3.4939722559,8.5022870177,5.4961199383,-1.2055488138,0.4574035329,-0.7760123405,-0.0000000000,0.0000000000,0.0000000000
1124,3.5064986842,8.5035901070,7.5037060956,1.2997368320,0.7180214078,0.7412191280,-0.0000000000,0.0000000000,-0.0000000000
1125,3.5028696978,8.5086361248,9.4976853199,0.5739395605,1.7272249668,-0.4629360141,-0.0000000000,0.0000000000,0.0000000000
1126,3.5047478410,8.5104823737,11.4937865982,0.9495681964,2.0964747471,-1.2426803669,-0.0000000000,0.0000000000,0.0000000000
1127,3.5052621523,8.5018131583,13.4958933099,1.0524304661,0.3626316683,-0.8213380162,-0.0000000000,0.0000000000,0.0000000000
1128,3.5017248549,8.4988442586,15.4996970254,0.3449709771,-0.2311482842,-0.0605949209,-0.0000000000,0.0000000000,-0.0000000000
1129,3.4967895091,10.4952171298,1.5074468035,-0.6420981736,-0.9565740491,1.4893606952,-0.0000000000,0.0000000000,-0.0000000000
1130,3.5015253485,10.5000963856,3.5037006731,0.3050696922,0.0192771299,0.7401346258,-0.0000000000,-0.0000000000,-0.0000000000
1131,3.5001545585,10.4992453193,5.4958956773,0.0309116920,-0.1509361437,-0.8208645356,-0.0000000000,0.0000000000,0.0000000000
1132,3.5030480289,10.4952426076,7.5050194288,0.6096057844,-0.9514784876,1.0038857673,-0.0000000000,-0.0000000000,-0.0000000000
1133,3.4943474435,10.4999688880,9.4979347264,-1.1305112976,-0.0062223943,-0.4130547198,-0.0000000000,0.0000000000,0.0000000000
1134,3.4945624540,10.4968070130,11.5017981989,-1.0875092090,-0.6385974058,0.3596397863,-0.0000000000,0.0000000000,0.0000000000
1135,3.4935033000,10.4969126225,13.5005265614,-1.2993399935,-0.6174755028,0.1053122859,-0.0000000000,0.0000000000,0.0000000000
1136,3.5050483635,10.5005066000,15.4930831229,1.0096727000,0.1013200090,-1.3833754282,-0.0000000000,0.0000000000,0.0000000000
1137,3.5030733405,12.4992679518,1.4933593515,0.6146680908,-0.1464096464,-1.3281297091,-0.0000000000,-0.0000000000,-0.0000000000
1138,3.5033727320,12.4987039473,3.4979850783,0.6745463908,-0.2592105487,-0.4029843397,-0.0000000000,-0.0000000000,-0.0000000000
1139,3.5049106485,12.5016846134,5.5062683290,0.9821296995,0.3369226842,1.2536658062,-0.0000000000,-0.0000000000,0.0000000000
