# Created on: Fri Nov 29 16:06:19 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
11.511	5.15305	11.5133	0.473131	-1.20026	0.927658	3.10911e-15	-1.24618e-15	3.02509e-15
11.5038	6.74279	0.397003	-0.979783	-0.733202	0.0305509	3.80349e-15	-1.32793e-15	-4.99438e-16
11.5147	6.75319	1.98927	1.20349	1.34765	1.0047	3.36027e-15	-1.43722e-15	-1.94126e-16
11.5078	6.7511	3.5725	-0.168278	0.928111	0.169923	3.60963e-15	-1.27155e-15	-1.16319e-15
11.5075	6.74516	5.15856	-0.232101	-0.257926	-0.0991577	3.60963e-15	-1.27155e-15	-1.05216e-15
11.506	6.73781	6.73775	-0.525904	-1.72873	-1.74069	3.60963e-15	-1.27155e-15	-1.32972e-15
11.5044	6.75071	8.33685	-0.853776	0.850853	0.598938	3.72239e-15	-1.38084e-15	1.75473e-15
11.5101	6.74894	9.92746	0.284032	0.496114	1.24109	3.6929e-15	-1.29931e-15	-6.91721e-16
11.5129	6.74829	11.5066	0.845107	0.367213	-0.415552	2.99809e-15	-1.46823e-15	3.02509e-15
11.5039	8.33556	0.393379	-0.958345	0.341082	-0.694349	3.75183e-15	1.81864e-15	-4.99871e-16
11.4981	8.32621	1.98647	-2.11136	-1.52823	0.444642	3.22485e-15	1.79023e-15	-1.94235e-16
11.5169	8.32988	3.57571	1.65369	-0.794895	0.812196	3.66899e-15	1.79132e-15	-1.16367e-15
11.501	8.32666	5.15273	-1.52502	-1.43936	-1.26402	3.66899e-15	1.79132e-15	-1.05265e-15
11.5105	8.32869	6.74889	0.373572	-1.03213	0.487833	3.66899e-15	1.79132e-15	-1.33021e-15
11.5197	8.33242	8.33323	2.20146	-0.287192	-0.125259	3.67116e-15	1.73798e-15	1.75673e-15
11.5117	8.33098	9.92156	0.607216	-0.574555	0.0613454	3.64173e-15	1.82059e-15	-6.91721e-16
11.5044	8.32966	11.5014	-0.856361	-0.839645	-1.45762	3.11345e-15	2.06844e-15	3.02509e-15
11.5012	9.92755	0.397759	-1.49596	1.2591	0.18175	3.30389e-15	-6.89553e-16	-4.71682e-16
11.5041	9.93159	1.97659	-0.913992	2.06687	-1.53153	3.33251e-15	-7.71952e-16	-2.49638e-16
11.5088	9.92305	3.56875	0.0372142	0.359007	-0.580001	3.66515e-15	-6.61363e-16	-1.13543e-15
11.508	9.92088	5.15389	-0.130058	-0.0750864	-1.03331	3.66515e-15	-6.61363e-16	-1.05216e-15
11.5167	9.91775	6.74699	1.60957	-0.702009	0.107928	3.66515e-15	-6.61363e-16	-1.32972e-15
11.5097	9.91948	8.33798	0.209823	-0.354423	0.824862	3.66731e-15	-6.59195e-16	1.75624e-15
11.5153	9.9175	9.91733	1.32383	-0.751196	-0.78443	2.74921e-15	-6.89119e-16	-6.91721e-16
11.5048	9.9197	11.5091	-0.76741	-0.312278	0.0970254	2.83156e-15	-6.07804e-16	2.74753e-15
11.5089	11.5117	0.395058	0.048771	0.599978	-0.358438	3.13638e-15	3.02536e-15	-7.49401e-16
11.5203	11.507	1.99052	2.3315	-0.331707	1.25302	3.27613e-15	3.22062e-15	-1.66533e-16
11.5019	11.5137	3.56558	-1.36062	0.99855	-1.21484	3.0536e-15	3.0536e-15	-1.38561e-15
11.506	11.5084	5.14942	-0.534731	-0.0607688	-1.92766	3.0536e-15	3.0536e-15	-1.27459e-15
11.5129	11.5161	6.74135	0.845372	1.48556	-1.02072	3.0536e-15	3.0536e-15	-1.55214e-15
11.5077	11.5136	8.33946	-0.193847	0.998416	1.12181	3.16679e-15	2.94475e-15	1.97867e-15
11.5073	11.5054	9.91708	-0.270887	-0.651305	-0.835318	2.8038e-15	2.74829e-15	-6.91721e-16
11.5057	11.5143	11.5036	-0.589002	1.13154	-1.00843	3.21965e-15	3.05311e-15	2.9976e-15
1.18888	1.18524	1.18688	-0.333466	-1.06228	-0.733335	-6.58924e-16	-6.19893e-16	-5.16731e-16
1.18604	1.18548	2.77919	-0.902587	-1.01365	0.246862	-5.93113e-16	-4.84693e-16	1.3321e-15
1.19618	1.19027	4.36008	1.12559	-0.0555147	-1.05363	-5.66225e-16	-5.12448e-16	1.88738e-15
1.18741	1.19196	5.95538	-0.62736	0.282251	0.524975	-5.66225e-16	-5.12448e-16	1.88738e-15
1.18873	1.18328	7.54169	-0.363896	-1.45325	0.307213	-6.49491e-16	-5.40204e-16	0
1.18824	1.18603	9.12273	-0.462274	-0.903255	-0.965525	-5.7994e-16	-4.9754e-16	4.05871e-16
1.18411	1.18199	10.7078	-1.28758	-1.71289	-1.4228	-5.20038e-16	-4.1075e-16	-4.57279e-15
1.19742	1.19395	12.3084	1.37409	0.679035	1.1991	-6.24934e-16	-5.16514e-16	6.87005e-16
1.18963	2.76638	1.1901	-0.183193	-2.31471	-0.0894969	-5.54298e-16	1.24098e-15	-5.05889e-16
1.19823	2.77215	2.77096	1.53491	-1.1601	-1.39777	-5.17435e-16	1.38073e-15	1.38762e-15
1.19134	2.77861	4.36453	0.157087	0.131344	-0.165464	-5.17869e-16	1.38073e-15	1.11022e-15
1.1836	2.77422	5.95304	-1.39064	-0.746977	0.0570379	-5.17869e-16	1.38073e-15	1.11022e-15
1.19167	2.78881	7.54072	0.224629	2.17199	0.113764	-4.90114e-16	1.40849e-15	0
1.19281	2.77742	9.12494	0.451984	-0.106338	-0.523395	-5.58418e-16	1.30251e-15	3.95029e-16
1.18316	2.7741	10.7158	-1.47798	-0.769985	0.172631	-4.9895e-16	1.4299e-15	-3.79514e-15
1.19543	2.77842	12.3064	0.975593	0.0935274	0.810224	-5.76796e-16	1.34658e-15	6.86517e-16
1.19087	4.36248	1.1982	0.0638287	-0.574315	1.53073	-5.54298e-16	1.79522e-15	-5.05889e-16
1.18685	4.36005	2.77555	-0.739679	-1.06129	-0.480179	-5.17435e-16	1.11705e-15	1.38762e-15
1.20038	4.36022	4.37052	1.96673	-1.02559	1.03326	-5.17869e-16	1.61665e-15	1.60982e-15
1.19436	4.36135	5.94114	0.762185	-0.800361	-2.32357	-5.17869e-16	1.61665e-15	1.60982e-15
1.19075	4.36789	7.5409	0.0401049	0.508293	0.148296	-4.90114e-16	2.14401e-15	0
1.18648	4.36861	9.11831	-0.814697	0.651768	-1.84901	-5.58418e-16	1.13597e-15	3.95029e-16
1.18969	4.37242	10.717	-0.17251	1.41425	0.412727	-4.9895e-16	1.26337e-15	-3.79514e-15
1.18537	4.36331	12.3042	-1.03677	-0.4078	0.377775	-5.76796e-16	1.12367e-15	6.86517e-16
1.19037	5.94623	1.18476	-0.0369685	-1.30572	-1.15853	-5.54298e-16	1.79522e-15	-5.05889e-16
1.18605	5.95376	2.7743	-0.899646	0.200569	-0.729676	-5.17435e-16	1.11705e-15	1.38762e-15
1.19242	5.94317	4.37706	0.374387	-1.91638	2.34152	-5.17869e-16	1.61665e-15	1.60982e-15
1.19112	5.95505	5.94402	0.114121	0.459319	-1.74628	-5.17869e-16	1.61665e-15	1.60982e-15
1.19069	5.95307	7.53939	0.0270868	0.0641624	-0.152653	-4.90114e-16	2.14401e-15	0
1.18343	5.95656	9.11669	-1.42319	0.761057	-2.17266	-5.58418e-16	1.13597e-15	3.95029e-16
1.19882	5.95149	10.7193	1.65384	-0.252104	0.859428	-4.9895e-16	1.24949e-15	-3.79514e-15
1.19442	5.95398	12.306	0.774766	0.245472	0.729669	-5.76796e-16	1.10979e-15	6.86517e-16
1.19743	7.54215	1.17918	1.37634	0.398414	-2.27454	-6.0981e-16	-9.21572e-17	-5.19767e-16
1.19738	7.54309	2.77495	1.36506	0.586378	-0.599652	-4.8968e-16	6.83047e-18	1.44313e-15
1.19917	7.5282	4.36218	1.72395	-2.39026	-0.634342	-4.90114e-16	3.4586e-17	2.10942e-15
1.18287	7.53582	5.9577	-1.53711	-0.867335	0.988757	-4.90114e-16	3.4586e-17	2.10942e-15
1.18674	7.53822	7.53939	-0.76178	-0.387711	-0.153349	-4.90114e-16	3.4586e-17	0
1.19377	7.54051	9.12833	0.643863	0.0700517	0.15455	-5.02907e-16	2.57498e-17	3.95029e-16
1.18826	7.53925	10.7022	-0.457413	-0.180411	-2.55199	-4.71194e-16	1.53144e-16	-3.79514e-15
1.19939	7.53718	12.2995	1.7671	-0.595328	-0.575562	-5.21284e-16	1.34441e-17	6.86517e-16
1.19025	9.1279	1.19389	-0.0595482	0.0679978	0.667923	-5.67851e-16	3.13714e-16	-5.12828e-16
1.19269	9.13152	2.77843	0.428367	0.791902	0.0955699	-5.16785e-16	4.15304e-16	1.33254e-15
1.1872	9.12731	4.35835	-0.670011	-0.0489029	-1.40002	-5.17652e-16	4.16171e-16	1.11022e-15
1.19464	9.12285	5.94875	0.81819	-0.942049	-0.800317	-5.17652e-16	4.16171e-16	1.11022e-15
1.19354	9.11763	7.54404	0.598529	-1.9854	0.77642	-4.89897e-16	3.88415e-16	0
1.19084	9.12318	9.1325	0.0580108	-0.87468	0.98821	-5.58256e-16	4.41162e-16	4.01534e-16
1.19708	9.12568	10.7174	1.30568	-0.375214	0.498551	-5.12231e-16	5.48661e-16	-3.80078e-15
1.19007	9.12729	12.2977	-0.0969638	-0.0538286	-0.93812	-4.6534e-16	4.04624e-16	6.92155e-16
1.18084	10.7106	1.19219	-1.94309	-0.863543	0.328207	-4.08961e-16	-4.69275e-15	-5.20634e-16
1.186	10.7187	2.7723	-0.910042	0.744984	-1.1295	-4.13515e-16	-3.79921e-15	1.33205e-15
1.18421	10.7208	4.37283	-1.26845	1.17136	1.49457	-4.42138e-16	-3.79921e-15	1.11022e-15
1.18589	10.7157	5.96025	-0.932147	0.14445	1.49908	-4.42138e-16	-3.79921e-15	1.11022e-15
1.18716	10.715	7.53534	-0.678109	0.0155111	-0.962628	-4.42138e-16	-3.75757e-15	0
1.18301	10.7141	9.1212	-1.50885	-0.163513	-1.27162	-3.43963e-16	-3.83406e-15	4.09828e-16
1.18601	10.7057	10.7095	-0.907273	-1.85209	-1.08695	-3.11112e-16	-3.26329e-15	-3.35181e-15
1.19153	10.7195	12.2966	0.196573	0.898637	-1.14689	-3.61256e-16	-3.7882e-15	6.87276e-16
1.19274	12.3076	1.19442	0.436939	1.05008	0.773722	-5.19116e-16	8.06972e-16	-5.16514e-16
1.18334	12.3044	2.77537	-1.44151	0.418309	-0.517028	-4.68375e-16	6.90583e-16	1.3327e-15
1.18871	12.298	4.37211	-0.369037	-0.863132	1.3518	-4.68375e-16	6.90583e-16	1.11022e-15
1.19091	12.2949	5.95294	0.0715621	-1.49179	0.0376325	-4.68375e-16	6.90583e-16	1.11022e-15
1.18727	12.2969	7.53639	-0.65608	-1.09585	-0.752253	-5.51642e-16	6.62827e-16	0
1.18137	12.3026	9.12452	-1.83553	0.0514497	-0.607902	-5.08274e-16	7.2544e-16	4.05058e-16
1.18459	12.3142	10.7204	-1.192	2.37252	1.09325	-4.63171e-16	5.98751e-16	-3.80165e-15
1.19399	12.3053	12.3052	0.688579	0.59001	0.56478	-5.27356e-16	6.79578e-16	6.93022e-16
2.77951	1.19996	1.18955	0.312572	1.88164	-0.200081	1.16985e-15	-6.07207e-16	-5.04533e-16
2.77566	1.18483	2.77388	-0.458311	-1.14501	-0.814062	1.34951e-15	-5.56467e-16	1.38713e-15
2.77209	1.19575	4.36451	-1.17276	1.03914	-0.168697	1.35037e-15	-5.569e-16	1.11022e-15
2.77361	1.18893	5.94529	-0.868573	-0.324456	-1.49362	1.35037e-15	-5.569e-16	1.11022e-15
2.77673	1.18999	7.53322	-0.24451	-0.111349	-1.38621	1.37813e-15	-5.29145e-16	0
2.77298	1.1826	9.12134	-0.994976	-1.59073	-1.24383	1.32939e-15	-5.41071e-16	4.08039e-16
2.77203	1.19172	10.7165	-1.18343	0.232909	0.306361	1.27464e-15	-4.41704e-16	-3.79346e-15
2.78187	1.18614	12.2993	0.784289	-0.882492	-0.615063	1.30234e-15	-5.1955e-16	6.84836e-16
2.7823	2.77133	1.18823	0.869763	-1.32359	-0.463642	1.34062e-15	1.29551e-15	-5.08057e-16
2.78094	2.77767	2.77954	0.597789	-0.0554517	0.317588	6.89173e-16	6.58815e-16	6.93673e-16
2.77349	2.77636	4.35941	-0.891594	-0.318329	-1.18873	9.12085e-16	8.81727e-16	1.11022e-15
2.76804	2.78197	5.95072	-1.9814	0.803624	-0.405898	9.12085e-16	8.81727e-16	1.11022e-15
2.7743	2.77813	7.53765	-0.730404	0.0358704	-0.500127	1.38393e-15	1.29806e-15	0
2.78246	2.78078	9.11909	0.901384	0.565562	-1.69289	4.18394e-16	4.14924e-16	3.97252e-16
2.78317	2.78529	10.7181	1.04459	1.46711	0.623599	7.24193e-16	7.91847e-16	-3.05821e-15
2.77361	2.78407	12.3055	-0.868744	1.22296	0.633535	5.29958e-16	4.58834e-16	6.7123e-16
2.78148	4.36087	1.18316	0.705535	-0.897101	-1.47856	1.34062e-15	1.01796e-15	-5.08491e-16
2.77187	4.37207	2.77214	-1.21711	1.34399	-1.16192	6.89173e-16	8.94738e-16	6.66351e-16
2.78117	4.36161	4.36793	0.643667	-0.748541	0.514819	9.12085e-16	1.11678e-15	1.05471e-15
2.77107	4.36525	5.94783	-1.37559	-0.0197123	-0.98392	9.12085e-16	1.11678e-15	1.05471e-15
2.77065	4.37132	7.5431	-1.4597	1.19263	0.589928	9.39841e-16	1.53312e-15	0
2.77271	4.36032	9.12938	-1.04935	-1.00737	0.365454	8.62483e-16	6.36969e-16	3.97252e-16
2.78176	4.36351	10.7139	0.762025	-0.368149	-0.205567	5.57659e-16	1.23594e-15	-3.22561e-15
2.78146	4.36097	12.3117	0.700877	-0.87666	1.86171	9.74047e-16	6.245e-16	6.72097e-16
2.78073	5.9491	1.18042	0.555685	-0.731164	-2.02664	1.34062e-15	1.01796e-15	-5.08491e-16
2.77851	5.95374	2.77409	0.112546	0.19767	-0.772451	6.89173e-16	8.94738e-16	6.66351e-16
2.7761	5.95546	4.36781	-0.369636	0.541817	0.491864	9.12085e-16	1.11678e-15	1.05471e-15
2.77338	5.95705	5.95913	-0.913892	0.859886	1.27492	9.12085e-16	1.11678e-15	1.05471e-15
2.77577	5.95665	7.54319	-0.435563	0.780161	0.606985	9.39841e-16	1.53312e-15	0
2.78218	5.94953	9.12741	0.845371	-0.644327	-0.0285291	8.62483e-16	6.36969e-16	3.97252e-16
2.78788	5.95478	10.7142	1.98526	0.405413	-0.156227	5.57659e-16	1.22206e-15	-3.22561e-15
2.77415	5.95323	12.3045	-0.760945	0.0954289	0.432665	9.46292e-16	6.10623e-16	6.72097e-16
2.78021	7.53871	1.18543	0.452484	-0.288697	-1.02348	1.39613e-15	-9.22656e-17	-5.08491e-16
2.78128	7.5392	2.7733	0.665687	-0.191932	-0.929979	9.38973e-16	3.4315e-17	8.88395e-16
2.78416	7.53866	4.3723	1.24087	-0.29913	1.39021	9.67596e-16	6.20706e-17	1.4988e-15
2.77778	7.52377	5.946	-0.0350732	-3.27644	-1.35125	9.67596e-16	6.20706e-17	1.4988e-15
2.77446	7.53746	7.53852	-0.69811	-0.538544	-0.326092	5.51263e-16	3.4315e-17	0
2.77521	7.53963	9.12438	-0.547909	-0.105999	-0.634677	1.36208e-15	2.63461e-17	3.97252e-16
2.78509	7.53982	10.7121	1.42666	-0.0660221	-0.578888	5.02148e-16	1.53469e-16	-3.6697e-15
2.78368	7.54364	12.3031	1.14545	0.696049	0.155639	1.33487e-15	1.38778e-17	6.72097e-16
2.77467	9.11881	1.18611	-0.656505	-1.75	-0.888576	1.34766e-15	3.01896e-16	-5.1543e-16
2.77953	9.12926	2.78106	0.315439	0.339999	0.622022	4.60461e-16	4.03811e-16	4.4436e-16
2.78064	9.11274	4.36424	0.538427	-2.96367	-0.222473	9.05417e-16	4.03377e-16	6.10623e-16
2.77641	9.11761	5.95833	-0.309041	-1.98828	1.11434	9.05417e-16	4.03377e-16	6.10623e-16
2.7693	9.12744	7.53953	-1.7295	-0.0227323	-0.124517	1.37726e-15	4.31133e-16	0
2.77807	9.12402	9.13031	0.0242836	-0.706223	0.550254	5.36626e-16	4.30049e-16	4.03703e-16
2.77898	9.13065	10.72	0.205882	0.619575	1.00522	6.20652e-16	5.79614e-16	-2.7864e-15
2.77227	9.12915	12.3041	-1.1356	0.319515	0.348213	5.23453e-16	4.0766e-16	6.76976e-16
2.7741	10.7136	1.18669	-0.770102	-0.266405	-0.77186	1.36089e-15	-3.89836e-15	-5.09358e-16
2.78077	10.7201	2.78434	0.563832	1.0187	1.27669	8.06159e-16	-3.06206e-15	6.93835e-16
2.77719	10.719	4.36671	-0.152238	0.803446	0.271284	8.33914e-16	-3.42375e-15	1.27676e-15
2.77356	10.7186	5.95444	-0.878109	0.737275	0.336893	8.33914e-16	-3.42375e-15	1.27676e-15
2.77571	10.7121	7.53809	-0.44934	-0.580171	-0.412725	9.72692e-16	-4.08988e-15	0
2.77364	10.7144	9.12681	-0.862207	-0.104275	-0.149872	7.0175e-16	-2.81952e-15	3.98824e-16
2.77859	10.726	10.7163	0.127428	2.21077	0.264694	8.69259e-16	-2.91434e-15	-3.01647e-15
2.77655	10.7213	12.307	-0.279968	1.26941	0.921813	6.74807e-16	-2.78597e-15	6.84999e-16
2.78033	12.301	1.19297	0.476258	-0.272014	0.483147	1.30928e-15	7.89733e-16	-5.19116e-16
2.77877	12.2998	2.77695	0.163195	-0.514991	-0.200226	5.33861e-16	6.75078e-16	4.44523e-16
2.78287	12.3101	4.35683	0.983391	1.55535	-1.70394	9.7795e-16	7.31457e-16	6.10623e-16
2.78492	12.2985	5.94944	1.39278	-0.764481	-0.662664	9.7795e-16	7.31457e-16	6.10623e-16
2.7812	12.3	7.53204	0.649881	-0.468716	-1.62335	1.42204e-15	7.03701e-16	0
2.78324	12.3079	9.12796	1.05685	1.11061	0.0804831	4.97866e-16	7.23976e-16	4.0766e-16
2.77843	12.311	10.7201	0.095185	1.72874	1.02666	5.83301e-16	5.55112e-16	-2.7864e-15
2.7819	12.2999	12.3105	0.789698	-0.486202	1.6371	5.82867e-16	6.76542e-16	6.76976e-16
4.36875	1.19037	1.19389	0.67956	-0.0359229	0.667308	1.75272e-15	-6.07207e-16	-5.04533e-16
4.37139	1.18981	2.77426	1.20802	-0.147174	-0.737636	1.01644e-15	-5.56467e-16	1.38713e-15
4.37591	1.19315	4.36449	2.1111	0.520301	-0.173525	1.4614e-15	-5.569e-16	1.60982e-15
4.36146	1.1847	5.95288	-0.778578	-1.16936	0.0245817	1.4614e-15	-5.569e-16	1.60982e-15
4.36323	1.19225	7.54627	-0.424854	0.340763	1.22235	1.93324e-15	-5.29145e-16	0
4.36275	1.19078	9.13166	-0.520297	0.0448929	0.820864	9.96328e-16	-5.41071e-16	3.94162e-16
4.35263	1.19463	10.7122	-2.54492	0.815771	-0.548915	1.0526e-15	-4.41704e-16	-3.79346e-15
4.3744	1.17922	12.3054	1.80979	-2.26623	0.613471	1.0803e-15	-5.1955e-16	6.84836e-16
4.36359	2.78082	1.18817	-0.351658	0.573404	-0.475889	1.0353e-15	1.29551e-15	-5.08057e-16
4.36502	2.77753	2.78696	-0.0666863	-0.0839265	1.80257	8.00195e-16	6.58815e-16	6.65917e-16
4.36291	2.78006	4.35769	-0.4892	0.421675	-1.5328	1.02311e-15	8.81727e-16	1.05471e-15
4.37149	2.78061	5.953	1.22753	0.531457	0.0488712	1.02311e-15	8.81727e-16	1.05471e-15
4.37139	2.7762	7.54899	1.2084	-0.349523	1.76693	1.49495e-15	9.09483e-16	0
4.35931	2.77257	9.11905	-1.20862	-1.07726	-1.70159	6.54316e-16	8.59013e-16	3.97252e-16
4.36948	2.78076	10.7192	0.825735	0.560969	0.844035	1.18216e-15	6.25314e-16	-3.22474e-15
4.36362	2.78216	12.3041	-0.346831	0.84243	0.358025	6.4098e-16	9.02924e-16	6.7123e-16
4.3615	4.36159	1.18447	-0.769911	-0.752699	-1.21561	1.59042e-15	1.51756e-15	-5.08491e-16
4.36253	4.36027	2.77881	-0.564294	-1.01579	0.171633	1.02224e-15	1.06127e-15	9.16151e-16
4.35754	4.37316	4.36881	-1.56274	1.56136	0.691124	1.4672e-15	1.44985e-15	1.47105e-15
4.36369	4.36998	5.95191	-0.332492	0.92466	-0.168936	1.4672e-15	1.44985e-15	1.47105e-15
4.36569	4.36307	7.53703	0.0666126	-0.456767	-0.625776	1.82802e-15	1.92169e-15	0
4.36379	4.3673	9.13196	-0.312323	0.388681	0.881717	9.87383e-16	9.70036e-16	3.97252e-16
4.3658	4.36393	10.7152	0.0904083	-0.283948	0.0484066	1.12665e-15	1.18043e-15	-3.64194e-15
4.36572	4.37174	12.3021	0.0736649	1.27755	-0.0443527	1.07119e-15	1.01308e-15	6.72097e-16
4.36396	5.95216	1.19706	-0.278464	-0.118877	1.3012	1.57654e-15	1.51756e-15	-5.08491e-16
4.36589	5.9533	2.7761	0.10782	0.109416	-0.370679	1.02224e-15	1.06127e-15	9.16151e-16
4.36704	5.95376	4.36028	0.336602	0.200476	-1.01514	1.4672e-15	1.44985e-15	1.47105e-15
4.36619	5.95478	5.94729	0.16706	0.405047	-1.09328	1.4672e-15	1.44985e-15	1.47105e-15
4.36626	5.94845	7.53857	0.180927	-0.861164	-0.317377	1.82802e-15	1.92169e-15	0
4.3615	5.95326	9.1245	-0.770931	0.101904	-0.611303	9.87383e-16	9.70036e-16	3.97252e-16
4.36116	5.95234	10.7057	-0.837616	-0.0829333	-1.85281	1.12665e-15	1.16655e-15	-3.64194e-15
4.37042	5.95452	12.2985	1.01259	0.352529	-0.771466	1.07119e-15	9.99201e-16	6.72097e-16
4.35989	7.53047	1.19362	-1.09209	-1.93706	0.61363	2.07614e-15	-9.22656e-17	-5.08491e-16
4.36922	7.54344	2.77327	0.773047	0.6566	-0.935549	1.49408e-15	3.4315e-17	9.43906e-16
4.36302	7.54252	4.37221	-0.466849	0.472304	1.37124	1.85577e-15	-4.89517e-17	1.94289e-15
4.35661	7.54447	5.95108	-1.74901	0.862862	-0.334789	1.85577e-15	-4.89517e-17	1.94289e-15
4.36965	7.55194	7.54818	0.858854	2.35646	1.60549	1.88353e-15	-2.11962e-17	0
4.35684	7.53638	9.11374	-1.70315	-0.755748	-2.76259	1.82005e-15	-2.9165e-17	3.97252e-16
4.37192	7.54009	10.711	1.31248	-0.013653	-0.784049	1.07114e-15	9.79577e-17	-3.6697e-15
4.36414	7.54194	12.2995	-0.243498	0.356365	-0.574986	1.90386e-15	1.38778e-17	6.72097e-16
4.36016	9.12582	1.18817	-1.03903	-0.346918	-0.476536	1.1395e-15	3.01896e-16	-5.1543e-16
4.36531	9.13179	2.77908	-0.00954612	0.845956	0.225333	6.82505e-16	4.03811e-16	8.88449e-16
4.37826	9.12428	4.36814	2.5807	-0.654905	0.557245	1.01644e-15	4.03377e-16	9.99201e-16
4.36091	9.13536	5.95305	-0.889278	1.55981	0.0586241	1.01644e-15	4.03377e-16	9.99201e-16
4.37265	9.12717	7.54873	1.45897	-0.0767988	1.71496	1.82135e-15	3.75622e-16	0
4.35811	9.1276	9.13186	-1.44856	0.00947892	0.861596	2.03559e-16	4.30049e-16	4.03703e-16
4.36845	9.13405	10.7161	0.618558	1.29946	0.225216	1.17576e-15	5.24103e-16	-3.61907e-15
4.36807	9.13613	12.3032	0.543879	1.71415	0.169688	1.90386e-16	4.0766e-16	6.76976e-16
4.36008	10.716	1.18284	-1.055	0.211967	-1.54295	1.13885e-15	-3.89836e-15	-5.09358e-16
4.37093	10.7224	2.7738	1.11489	1.49224	-0.82994	1.26413e-15	-3.22859e-15	4.99546e-16
4.36889	10.7062	4.36054	0.706953	-1.74736	-0.962239	1.29188e-15	-3.64579e-15	1.05471e-15
4.36364	10.7079	5.95453	-0.34284	-1.4197	0.354865	1.29188e-15	-3.65967e-15	1.05471e-15
4.36755	10.7179	7.54091	0.438908	0.591924	0.150043	1.20861e-15	-3.64579e-15	0
4.37157	10.7121	9.12454	1.2429	-0.572349	-0.60319	1.25686e-15	-3.65219e-15	3.98824e-16
4.36537	10.7201	10.7192	0.00256967	1.03364	0.842056	1.53539e-15	-2.91434e-15	-3.01647e-15
4.36601	10.723	12.2994	0.131535	1.60094	-0.586182	1.35482e-15	-3.61863e-15	6.84999e-16
4.3781	12.3152	1.18046	2.5486	2.5715	-2.01793	1.08724e-15	7.89733e-16	-5.19116e-16
4.36406	12.3065	2.78198	-0.258558	0.832716	0.804757	6.44883e-16	7.44467e-16	8.88612e-16
4.3618	12.3058	4.3586	-0.710493	0.694042	-1.34992	1.08897e-15	6.89824e-16	9.99201e-16
4.36723	12.3039	5.94649	0.374983	0.313575	-1.25342	1.08897e-15	6.89824e-16	9.99201e-16
4.37023	12.3015	7.53602	0.97591	-0.177606	-0.826684	1.88001e-15	6.4819e-16	0
4.35959	12.2928	9.12393	-1.15255	-1.90875	-0.725206	1.64799e-16	7.10098e-16	4.0766e-16
4.36313	12.3041	10.7144	-0.444106	0.34164	-0.10649	1.13841e-15	5.55112e-16	-3.61907e-15
4.36606	12.3082	12.3033	0.141894	1.1733	0.1899	2.498e-16	6.76542e-16	6.76976e-16
5.94957	1.19168	1.19705	-0.636844	0.225568	1.29986	1.73884e-15	-6.07207e-16	-5.04533e-16
5.95489	1.19266	2.78414	0.427789	0.420931	1.23804	1.01644e-15	-5.56467e-16	1.38713e-15
5.95568	1.18482	4.36595	0.58458	-1.14692	0.119248	1.4614e-15	-5.569e-16	1.60982e-15
5.9505	1.20112	5.9457	-0.45003	2.11353	-1.41093	1.4614e-15	-5.569e-16	1.60982e-15
5.95597	1.18969	7.5381	0.6429	-0.171289	-0.411175	1.91936e-15	-5.29145e-16	0
5.9479	1.2014	9.11766	-0.970277	2.16922	-1.97918	9.8245e-16	-5.41071e-16	3.94162e-16
5.94704	1.2004	10.7058	-1.14243	1.97052	-1.83407	1.03872e-15	-4.41704e-16	-3.79346e-15
5.95324	1.19186	12.3067	0.0980205	0.262836	0.872576	1.06642e-15	-5.1955e-16	6.84836e-16
5.95176	2.76891	1.18818	-0.198642	-1.80899	-0.473606	1.02143e-15	1.29551e-15	-5.08057e-16
5.94652	2.77873	2.77799	-1.24767	0.156431	0.00853333	7.86318e-16	6.58815e-16	6.65917e-16
5.95959	2.77	4.3687	1.36725	-1.59017	0.668667	1.00923e-15	8.81727e-16	1.05471e-15
5.94957	2.77809	5.95048	-0.637686	0.027443	-0.453932	1.00923e-15	8.81727e-16	1.05471e-15
5.95755	2.78193	7.54139	0.958795	0.795774	0.246154	1.48107e-15	9.09483e-16	0
5.9603	2.77995	9.13319	1.50935	0.399194	1.12772	6.40438e-16	8.59013e-16	3.97252e-16
5.95902	2.77675	10.7194	1.253	-0.24103	0.896395	1.18216e-15	6.25314e-16	-3.22474e-15
5.9508	2.78609	12.301	-0.391662	1.62783	-0.26986	6.27103e-16	9.02924e-16	6.7123e-16
5.95764	4.36264	1.19493	0.978116	-0.54293	0.876327	1.57654e-15	1.51756e-15	-5.08491e-16
5.96112	4.36966	2.77607	1.67343	0.862352	-0.376596	1.00836e-15	1.06127e-15	9.16151e-16
5.95338	4.37577	4.36918	0.12488	2.08318	0.765528	1.45332e-15	1.44985e-15	1.47105e-15
5.96256	4.36811	5.94636	1.96028	0.551849	-1.27858	1.45332e-15	1.44985e-15	1.47105e-15
5.94597	4.3664	7.52735	-1.35641	0.209698	-2.56141	1.81414e-15	1.92169e-15	0
5.95645	4.36587	9.13106	0.739662	0.103388	0.701675	9.73505e-16	9.70036e-16	3.97252e-16
5.95287	4.36653	10.7147	0.0225674	0.236093	-0.0462466	1.12665e-15	1.18043e-15	-3.64194e-15
5.95694	4.36587	12.3027	0.837071	0.102544	0.0605585	1.07119e-15	1.01308e-15	6.72097e-16
