# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
993	0.5	0.998383	0.763217	1.49757	0.811539	0.499191	15.6592	0.0271902	0.0201636	0.0459389	0.037603
994	0.5	0.99836	0.765663	1.49754	0.813639	0.49918	15.6777	0.0273059	0.0196693	0.0471399	0.0367577
995	0.5	0.998355	0.768125	1.49753	0.815744	0.499178	15.6963	0.0274037	0.0195514	0.0481623	0.0358926
996	0.5	0.998372	0.770586	1.49756	0.817847	0.499186	15.715	0.0274859	0.0198399	0.0490073	0.0350244
997	0.5	0.998411	0.773003	1.49762	0.819917	0.499205	15.7337	0.0275559	0.0205217	0.0496788	0.0341694
998	0.5	0.998471	0.775342	1.49771	0.821927	0.499235	15.7524	0.0276176	0.0215457	0.0501829	0.0333429
999	0.5	0.99855	0.777579	1.49783	0.823869	0.499275	15.7712	0.0276759	0.0228367	0.0505275	0.0325586
1000	0.5	0.998645	0.779684	1.49797	0.825722	0.499322	15.79	0.0277361	0.024312	0.0507219	0.0318282
1001	0.5	0.998749	0.78164	1.49812	0.827475	0.499374	15.8089	0.0278044	0.0258928	0.0507761	0.0311602
1002	0.5	0.998853	0.783442	1.49828	0.829131	0.499427	15.8278	0.0278872	0.0275117	0.0507005	0.0305599
1003	0.5	0.998951	0.785091	1.49843	0.830688	0.499476	15.8468	0.0279909	0.0291144	0.0505053	0.0300289
1004	0.5	0.999034	0.786597	1.49855	0.832153	0.499517	15.8658	0.0281222	0.0306603	0.0502	0.029565
1005	0.5	0.999096	0.787993	1.49864	0.833546	0.499548	15.8848	0.0282874	0.0321213	0.049793	0.0291627
1006	0.5	0.99913	0.78932	1.4987	0.834899	0.499565	15.9039	0.0284924	0.03348	0.0492912	0.0288139
1007	0.5	0.999135	0.790617	1.4987	0.836234	0.499568	15.923	0.0287426	0.0347279	0.0486999	0.0285089
1008	0.5	0.999112	0.79193	1.49867	0.83758	0.499556	15.9422	0.0290425	0.0358624	0.0480228	0.0282373
1009	0.5	0.999062	0.793295	1.49859	0.838957	0.499531	15.9614	0.0293958	0.0368854	0.0472617	0.0279899
1010	0.5	0.998994	0.79475	1.49849	0.840388	0.499497	15.9806	0.0298051	0.0377997	0.0464165	0.0277594
1011	0.5	0.998916	0.796316	1.49837	0.841885	0.499458	15.9999	0.0302719	0.0386078	0.0454862	0.0275422
1012	0.5	0.998838	0.798	1.49826	0.843449	0.499419	16.0193	0.0307965	0.0393094	0.0444681	0.0273389
1013	0.5	0.998771	0.799801	1.49816	0.845082	0.499386	16.0387	0.0313779	0.0399011	0.0433592	0.0271554
1014	0.5	0.998727	0.801683	1.49809	0.846751	0.499364	16.0581	0.0320139	0.0403753	0.0421561	0.0270031
1015	0.5	0.998715	0.803606	1.49807	0.848432	0.499358	16.0775	0.032701	0.0407212	0.0408562	0.0268985
1016	0.5	0.998742	0.805518	1.49811	0.85009	0.499371	16.0971	0.033435	0.0409257	0.0394578	0.0268621
1017	0.5	0.998811	0.807358	1.49822	0.851684	0.499406	16.1166	0.0342106	0.0409743	0.0379613	0.0269172
1018	0.5	0.998921	0.809069	1.49838	0.853183	0.49946	16.1362	0.035022	0.0408538	0.0363698	0.0270869
1019	0.5	0.999065	0.810588	1.4986	0.854539	0.499533	16.1559	0.0358628	0.0405526	0.0346898	0.0273912
1020	0.5	0.999236	0.811863	1.49885	0.855713	0.499618	16.1756	0.0367268	0.040063	0.0329316	0.0278445
1021	0.5	0.999423	0.812871	1.49913	0.856695	0.499712	16.1953	0.0376075	0.0393817	0.03111	0.0284526
1022	0.5	0.999615	0.813596	1.49942	0.85747	0.499808	16.2151	0.0384985	0.0385102	0.0292443	0.0292115
1023	0.5	0.999804	0.814031	1.49971	0.858024	0.499902	16.2349	0.0393935	0.0374552	0.0273584	0.0301075
1024	0.5	0.999982	0.814186	1.49997	0.858358	0.499991	16.2548	0.0402862	0.0362284	0.02548	0.0311178
1025	0.5	1.00015	0.814088	1.50022	0.858492	0.500073	16.2747	0.0411705	0.0348454	0.0236404	0.0322129
1026	0.5	1.00029	0.813759	1.50044	0.858436	0.500145	16.2947	0.0420405	0.0333256	0.0218729	0.0333587
1027	0.5	1.00042	0.813225	1.50063	0.858205	0.500209	16.3147	0.0428903	0.0316911	0.0202111	0.0345188
1028	0.5	1.00053	0.812511	1.50079	0.857819	0.500263	16.3348	0.0437144	0.0299659	0.0186858	0.0356566
1029	0.5	1.00061	0.811652	1.50092	0.857305	0.500306	16.355	0.0445077	0.0281751	0.017322	0.0367369
1030	0.5	1.00068	0.810677	1.50101	0.856683	0.500338	16.3752	0.0452658	0.0263443	0.016134	0.0377268
1031	0.5	1.00072	0.809625	1.50107	0.855989	0.500358	16.3954	0.0459849	0.0244989	0.015122	0.0385968
1032	0.5	1.00073	0.808533	1.50109	0.855248	0.500364	16.4157	0.0466622	0.0226643	0.0142687	0.0393212
1033	0.5	1.00071	0.807449	1.50106	0.854502	0.500355	16.4361	0.0472961	0.0208651	0.0135404	0.0398782
1034	0.5	1.00066	0.806412	1.50099	0.853778	0.500331	16.4566	0.047886	0.0191254	0.0128898	0.0402503
1035	0.5	1.00059	0.805468	1.50088	0.853108	0.500293	16.4771	0.0484326	0.0174687	0.0122622	0.0404242
1036	0.5	1.00048	0.804659	1.50073	0.852525	0.500242	16.4977	0.0489376	0.015918	0.0116015	0.040391
1037	0.5	1.00036	0.804023	1.50054	0.852059	0.50018	16.5183	0.0494036	0.0144952	0.010856	0.0401459
1038	0.5	1.00022	0.803582	1.50033	0.851722	0.500112	16.539	0.049834	0.0132206	0.00998267	0.0396886
1039	0.5	1.00008	0.803355	1.50012	0.851532	0.50004	16.5597	0.0502328	0.0121115	0.00894963	0.0390226
1040	0.5	0.999939	0.803338	1.49991	0.851486	0.499969	16.5805	0.0506042	0.0111799	0.00773978	0.0381554
1041	0.5	0.999809	0.803525	1.49971	0.851583	0.499904	16.6014	0.0509524	0.0104299	0.00635775	0.0370984
1042	0.5	0.999696	0.803904	1.49954	0.851824	0.499848	16.6223	0.0512812	0.00985559	0.00485336	0.0358664
1043	0.5	0.999607	0.804428	1.49941	0.852169	0.499803	16.6433	0.0515945	0.00943991	0.0034187	0.0344774
1044	0.5	0.999543	0.805073	1.49932	0.852612	0.499772	16.6643	0.0518953	0.00915679	0.00274608	0.0329522
1045	0.5	0.999507	0.805787	1.49926	0.853112	0.499753	16.6854	0.0521867	0.00897476	0.00374442	0.0313139
1046	0.5	0.999496	0.806537	1.49924	0.853651	0.499748	16.7066	0.0524711	0.00886176	0.00583437	0.029588
1047	0.5	0.999507	0.80729	1.49926	0.854207	0.499753	16.7278	0.0527508	0.00878928	0.00838696	0.0278015
1048	0.5	0.999535	0.808012	1.4993	0.854754	0.499768	16.749	0.0530281	0.00873489	0.0111949	0.0259829
1049	0.5	0.999576	0.808678	1.49936	0.855269	0.499788	16.7703	0.0533052	0.00868322	0.0141742	0.024162
1050	0.5	0.999623	0.809281	1.49943	0.85575	0.499812	16.7916	0.0535846	0.00862576	0.0172738	0.0223703
1051	0.5	0.999672	0.809809	1.49951	0.856182	0.499836	16.813	0.0538686	0.00855995	0.0204539	0.020641
1052	0.5	0.999718	0.81027	1.49958	0.856572	0.499859	16.8343	0.0541595	0.00848802	0.0236791	0.0190104
1053	0.5	0.999757	0.810662	1.49964	0.85691	0.499879	16.8558	0.0544595	0.00841576	0.0269166	0.0175182
1054	0.5	0.999789	0.811006	1.49968	0.857211	0.499894	16.8772	0.0547702	0.00835143	0.0301356	0.0162092
1055	0.5	0.999813	0.811303	1.49972	0.85747	0.499906	16.8987	0.0550924	0.00830487	0.0333072	0.015133
1056	0.5	0.99983	0.811567	1.49975	0.857695	0.499915	16.9202	0.0554262	0.00828689	0.0364043	0.014342
1057	0.5	0.999843	0.811813	1.49976	0.857904	0.499922	16.9417	0.0557707	0.00830874	0.0394021	0.0138853
1058	0.5	0.999854	0.812046	1.49978	0.858098	0.499927	16.9633	0.0561238	0.00838182	0.0422781	0.0137991
1059	0.5	0.999866	0.812254	1.4998	0.858266	0.499933	16.9848	0.0564828	0.00851722	0.0450119	0.0140982
1060	0.5	0.999878	0.812447	1.49982	0.858419	0.499939	17.0064	0.0568441	0.00872522	0.0475857	0.0147727
1061	0.5	0.999892	0.812619	1.49984	0.858556	0.499946	17.028	0.0572033	0.00901454	0.0499841	0.0157932
1062	0.5	0.999907	0.812771	1.49986	0.85868	0.499953	17.0495	0.0575563	0.00939158	0.0521939	0.0171211
1063	0.5	0.99992	0.812902	1.49988	0.85879	0.49996	17.0711	0.0578988	0.00985978	0.0542044	0.0187168
1064	0.5	0.99993	0.813011	1.4999	0.858882	0.499965	17.0927	0.058227	0.0104193	0.0560067	0.0205451
1065	0.5	0.999936	0.813115	1.4999	0.858973	0.499968	17.1142	0.0585378	0.0110672	0.0575943	0.0225758
1066	0.5	0.999936	0.813207	1.4999	0.859045	0.499968	17.1358	0.058829	0.0117984	0.0589623	0.0247838
1067	0.5	0.999931	0.813308	1.4999	0.859121	0.499966	17.1573	0.0590992	0.0126064	0.0601073	0.0271467
1068	0.5	0.999922	0.813421	1.49988	0.859191	0.499961	17.1787	0.0593482	0.0134851	0.061028	0.0296441
1069	0.5	0.999913	0.813549	1.49987	0.859254	0.499956	17.2002	0.0595767	0.0144302	0.0617241	0.0322557
1070	0.5	0.999908	0.813686	1.49986	0.859298	0.499954	17.2216	0.0597862	0.0154407	0.0621969	0.0349607
1071	0.5	0.999914	0.81382	1.49987	0.85931	0.499957	17.2429	0.0599788	0.0165202	0.0624493	0.0377373
1072	0.5	0.999937	0.813932	1.49991	0.859274	0.499969	17.2642	0.0601571	0.0176772	0.0624852	0.0405619
1073	0.5	0.999986	0.813995	1.49998	0.859169	0.499993	17.2854	0.0603239	0.0189259	0.0623103	0.0434095
1074	0.5	1.00007	0.813962	1.5001	0.85896	0.500033	17.3066	0.0604819	0.0202847	0.0619319	0.0462535
1075	0.5	1.00018	0.813783	1.50027	0.858613	0.500091	17.3277	0.060634	0.0217751	0.0613587	0.049066
1076	0.5	1.00034	0.813403	1.5005	0.858088	0.500168	17.3487	0.0607826	0.0234189	0.0606016	0.0518179
1077	0.5	1.00052	0.812764	1.50078	0.85735	0.500262	17.3696	0.0609303	0.0252352	0.0596733	0.05448
1078	0.5	1.00074	0.811821	1.50111	0.85637	0.50037	17.3905	0.0610792	0.0272377	0.0585888	0.0570228
1079	0.5	1.00098	0.810533	1.50147	0.855121	0.500489	17.4112	0.0612313	0.0294318	0.0573656	0.0594176
1080	0.5	1.00123	0.808884	1.50184	0.853599	0.500613	17.4319	0.0613887	0.0318136	0.0560236	0.061637
1081	0.5	1.00147	0.80686	1.50221	0.851791	0.500735	17.4525	0.061553	0.0343687	0.0545855	0.0636551
1082	0.5	1.0017	0.804478	1.50255	0.849712	0.50085	17.473	0.0617256	0.0370733	0.0530766	0.065449
1083	0.5	1.0019	0.801772	1.50286	0.847388	0.500952	17.4934	0.0619076	0.0398954	0.0515253	0.0669981
1084	0.5	1.00208	0.798779	1.50311	0.844842	0.501038	17.5137	0.0620994	0.0427968	0.0499625	0.0682859
1085	0.5	1.00221	0.795558	1.50331	0.84212	0.501104	17.534	0.0623011	0.0457346	0.0484216	0.0692991
1086	0.5	1.0023	0.792163	1.50345	0.839258	0.501149	17.5542	0.0625121	0.0486641	0.0469384	0.0700291
1087	0.5	1.00234	0.788671	1.50352	0.836322	0.501172	17.5743	0.0627316	0.0515402	0.0455501	0.0704715
1088	0.5	1.00235	0.785137	1.50352	0.833349	0.501173	17.5944	0.0629583	0.0543191	0.0442943	0.0706265
1089	0.5	1.00231	0.781635	1.50346	0.8304	0.501153	17.6145	0.0631911	0.05696	0.043208	0.0704992
1090	0.5	1.00222	0.778227	1.50333	0.827523	0.501112	17.6345	0.0634289	0.0594255	0.0423253	0.0700994
1091	0.5	1.0021	0.774976	1.50315	0.82477	0.50105	17.6544	0.0636707	0.0616833	0.0416758	0.0694415
1092	0.5	1.00194	0.771934	1.50291	0.822177	0.50097	17.6743	0.0639159	0.0637058	0.0412822	0.0685447
1093	0.5	1.00175	0.769152	1.50262	0.819784	0.500874	17.6942	0.0641641	0.0654708	0.0411588	0.0674327
1094	0.5	1.00153	0.766689	1.50229	0.817639	0.500763	17.7141	0.0644149	0.0669615	0.04131	0.0661332
1095	0.5	1.00128	0.764582	1.50192	0.815769	0.500641	17.734	0.0646679	0.0681661	0.0417304	0.0646778
1096	0.5	1.00102	0.76285	1.50154	0.814181	0.500512	17.7539	0.0649225	0.0690776	0.0424057	0.0631015
1097	0.5	1.00076	0.761509	1.50115	0.812885	0.500382	17.7737	0.0651777	0.0696931	0.0433142	0.0614424
1098	0.5	1.00051	0.760553	1.50077	0.811873	0.500257	17.7936	0.0654319	0.0700138	0.0444288	0.0597406
1099	0.5	1.00029	0.759955	1.50044	0.811122	0.500146	17.8135	0.0656829	0.0700439	0.0457197	0.0580378
1100	0.5	1.00011	0.759661	1.50017	0.810594	0.500055	17.8334	0.0659279	0.0697904	0.0471556	0.0563762
1101	0.5	0.999986	0.759601	1.49998	0.810241	0.499993	17.8533	0.066164	0.0692627	0.0487057	0.0547974
1102	0.5	0.999927	0.759678	1.49989	0.809999	0.499963	17.8732	0.0663885	0.0684723	0.0503403	0.053341
1103	0.5	0.999936	0.75979	1.4999	0.809804	0.499968	17.8931	0.0665994	0.0674325	0.0520319	0.0520432
1104	0.5	1	0.759843	1.50001	0.809599	0.500002	17.9131	0.0667958	0.0661581	0.0537545	0.0509353
1105	0.5	1.00012	0.759757	1.50018	0.809336	0.500059	17.933	0.0669785	0.0646653	0.0554846	0.0500424
1106	0.5	1.00025	0.759485	1.50038	0.808984	0.500126	17.953	0.0671497	0.0629715	0.0572004	0.0493816
1107	0.5	1.00038	0.759002	1.50058	0.80852	0.500192	17.9729	0.0673129	0.0610947	0.0588819	0.048962
1108	0.5	1.0005	0.758337	1.50074	0.807963	0.500248	17.9929	0.067472	0.0590537	0.0605107	0.0487837
1109	0.5	1.00057	0.757532	1.50085	0.80733	0.500285	18.0129	0.0676309	0.0568668	0.06207	0.0488385
1110	0.5	1.0006	0.756646	1.5009	0.806655	0.500301	18.0329	0.0677927	0.0545526	0.0635444	0.049111
1111	0.5	1.00059	0.755741	1.50089	0.805974	0.500296	18.0529	0.0679592	0.0521293	0.0649199	0.0495801
1112	0.5	1.00054	0.754884	1.50082	0.805332	0.500272	18.0729	0.0681308	0.0496147	0.0661836	0.0502208
1113	0.5	1.00047	0.754116	1.5007	0.804755	0.500235	18.093	0.068307	0.0470267	0.0673241	0.0510059
1114	0.5	1.00037	0.75348	1.50056	0.804275	0.500186	18.113	0.0684857	0.0443836	0.0683309	0.0519075
1115	0.5	1.00026	0.753002	1.50039	0.803914	0.500131	18.133	0.0686643	0.0417039	0.0691949	0.0528988
1116	0.5	1.00014	0.752693	1.50022	0.803679	0.500072	18.1531	0.0688399	0.0390073	0.069908	0.0539545
1117	0.5	1.00002	0.752564	1.50004	0.803579	0.500012	18.1732	0.0690092	0.0363144	0.0704634	0.0550516
1118	0.5	0.999908	0.752617	1.49986	0.803622	0.499954	18.1933	0.0691689	0.033647	0.0708556	0.0561697
1119	0.5	0.999798	0.752836	1.4997	0.803786	0.499899	18.2134	0.0693157	0.0310281	0.0710804	0.057291
1120	0.5	0.999699	0.753213	1.49955	0.804072	0.49985	18.2335	0.0694463	0.0284819	0.0711351	0.0583999
1121	0.5	0.999613	0.75373	1.49942	0.804463	0.499807	18.2537	0.0695578	0.0260333	0.0710184	0.0594831
1122	0.5	0.999543	0.754361	1.49931	0.804939	0.499772	18.2739	0.0696471	0.0237077	0.0707309	0.0605288
1123	0.5	0.999491	0.755089	1.49924	0.80549	0.499745	18.294	0.0697113	0.0215301	0.0702747	0.0615264
1124	0.5	0.999457	0.755884	1.49919	0.806093	0.499729	18.3143	0.0697475	0.0195248	0.0696539	0.0624661
1125	0.5	0.999441	0.756714	1.49916	0.806721	0.49972	18.3345	0.0697528	0.0177136	0.0688738	0.0633384
1126	0.5	0.999441	0.757558	1.49916	0.80736	0.49972	18.3547	0.0697244	0.0161144	0.0679418	0.0641338
1127	0.5	0.999454	0.758391	1.49918	0.80799	0.499727	18.375	0.0696597	0.0147388	0.0668662	0.0648426
1128	0.5	0.999478	0.759198	1.49922	0.808602	0.499739	18.3952	0.069556	0.0135896	0.0656564	0.0654546
1129	0.5	0.999508	0.759965	1.49926	0.809179	0.499754	18.4155	0.0694111	0.0126586	0.0643225	0.0659587
1130	0.5	0.99954	0.76068	1.49931	0.809709	0.49977	18.4358	0.0692227	0.0119252	0.0628747	0.0663437
1131	0.5	0.999572	0.761342	1.49936	0.810191	0.499786	18.4561	0.0689891	0.0113579	0.0613225	0.0665977
1132	0.5	0.999602	0.761963	1.4994	0.810634	0.499801	18.4763	0.068709	0.0109172	0.0596751	0.0667084
1133	0.5	0.999628	0.762545	1.49944	0.811036	0.499814	18.4966	0.0683815	0.0105601	0.0579398	0.0666638
1134	0.5	0.99965	0.763087	1.49947	0.811389	0.499825	18.5169	0.0680065	0.0102446	0.0561225	0.066452
1135	0.5	0.999669	0.763596	1.4995	0.8117	0.499835	18.5372	0.0675842	0.00993267	0.0542271	0.066062
1136	0.5	0.999688	0.764082	1.49953	0.811976	0.499844	18.5574	0.0671158	0.00959236	0.0522554	0.0654838
1137	0.5	0.999707	0.764538	1.49956	0.81221	0.499854	18.5777	0.0666028	0.00919818	0.0502072	0.0647092
1138	0.5	0.999731	0.764963	1.4996	0.812403	0.499865	18.598	0.0660477	0.00873158	0.0480807	0.063732
1139	0.5	0.99976	0.765346	1.49964	0.812545	0.49988	18.6182	0.0654536	0.00818165	0.045873	0.0625483
1140	0.5	0.999798	0.76568	1.4997	0.812632	0.499899	18.6384	0.0648241	0.00754698	0.0435806	0.0611574
1141	0.5	0.999845	0.765953	1.49977	0.812657	0.499923	18.6586	0.0641635	0.00684023	0.0412001	0.0595618
1142	0.5	0.999904	0.766147	1.49986	0.812609	0.499952	18.6788	0.0634764	0.00609773	0.0387295	0.0577677
1143	0.5	0.999976	0.76624	1.49996	0.812464	0.499988	18.6989	0.0627678	0.00539847	0.0361687	0.0557855
1144	0.5	1.00006	0.766217	1.50009	0.81222	0.500031	18.7191	0.0620425	0.00489216	0.0335213	0.0536294
1145	0.5	1.00017	0.766046	1.50025	0.811846	0.500083	18.7392	0.0613054	0.00480119	0.0307957	0.051318
1146	0.5	1.00029	0.765709	1.50043	0.811337	0.500143	18.7592	0.0605608	0.00531061	0.0280075	0.0488739
1147	0.5	1.00043	0.765179	1.50064	0.810677	0.500213	18.7793	0.0598122	0.00642192	0.0251826	0.0463234
1148	0.5	1.00058	0.76442	1.50087	0.809839	0.500291	18.7992	0.0590623	0.00800583	0.0223624	0.0436962
1149	0.5	1.00075	0.763427	1.50112	0.808836	0.500374	18.8192	0.0583127	0.00993265	0.0196129	0.0410244
1150	0.5	1.00092	0.762171	1.50138	0.807648	0.50046	18.8391	0.0575639	0.0121112	0.0170389	0.0383422
1151	0.5	1.00108	0.760668	1.50163	0.806297	0.500542	18.8589	0.0568155	0.0144783	0.0148062	0.0356846
1152	0.5	1.00123	0.758927	1.50184	0.804787	0.500613	18.8787	0.0560662	0.0169855	0.0131596	0.033087
1153	0.5	1.00134	0.756995	1.50201	0.803158	0.500669	18.8984	0.0553143	0.0195904	0.0123887	0.0305836
1154	0.5	1.00141	0.754924	1.50211	0.801443	0.500704	18.9181	0.0545579	0.0222528	0.0126813	0.0282071
1155	0.5	1.00143	0.75279	1.50215	0.799696	0.500715	18.9376	0.0537954	0.0249329	0.0139684	0.0259869
1156	0.5	1.00141	0.750652	1.50211	0.797952	0.500704	18.9572	0.0530255	0.0275904	0.0159844	0.0239483
1157	0.5	1.00135	0.748575	1.50202	0.796253	0.500674	18.9766	0.0522479	0.0301845	0.0184445	0.0221104
1158	0.5	1.00125	0.746619	1.50188	0.794643	0.500627	18.996	0.0514628	0.0326744	0.0211321	0.0204849
1159	0.5	1.00114	0.744818	1.50171	0.793149	0.500569	19.0153	0.0506711	0.0350197	0.0238973	0.0190746
1160	0.5	1.00101	0.7432	1.50152	0.791791	0.500506	19.0345	0.0498746	0.0371815	0.0266354	0.0178721
1161	0.5	1.00088	0.741779	1.50132	0.790589	0.500439	19.0537	0.0490755	0.0391227	0.0292694	0.0168606
1162	0.5	1.00075	0.740555	1.50112	0.789547	0.500373	19.0728	0.0482768	0.0408098	0.0317389	0.0160153
1163	0.5	1.00062	0.739536	1.50092	0.788679	0.500308	19.0918	0.047482	0.042213	0.0339951	0.0153059
1164	0.5	1.00049	0.738707	1.50073	0.787974	0.500245	19.1108	0.0466949	0.043308	0.0359971	0.014701
1165	0.5	1.00037	0.738066	1.50055	0.787434	0.500184	19.1297	0.0459198	0.0440768	0.0377108	0.0141709
1166	0.5	1.00025	0.737602	1.50037	0.787051	0.500125	19.1485	0.0451612	0.0445088	0.0391076	0.0136908
1167	0.5	1.00014	0.737309	1.5002	0.786821	0.500068	19.1673	0.0444239	0.0446017	0.0401649	0.0132422
1168	0.5	1.00003	0.737186	1.50004	0.786747	0.500014	19.1861	0.0437124	0.0443629	0.0408657	0.0128142
1169	0.5	0.999927	0.737218	1.49989	0.786816	0.499963	19.2048	0.0430315	0.0438104	0.0411987	0.0124026
1170	0.5	0.999832	0.737399	1.49975	0.787023	0.499916	19.2234	0.0423855	0.0429739	0.0411587	0.0120093
1171	0.5	0.999745	0.737717	1.49962	0.787359	0.499872	19.2421	0.0417781	0.0418958	0.0407464	0.011641
1172	0.5	0.999666	0.738162	1.4995	0.787821	0.499833	19.2606	0.0412128	0.0406325	0.0399684	0.0113072
1173	0.5	0.999594	0.738718	1.49939	0.788391	0.499797	19.2792	0.0406921	0.039255	0.0388372	0.0110184
1174	0.5	0.999529	0.739378	1.49929	0.789068	0.499764	19.2976	0.0402175	0.03785	0.0373708	0.0107838
1175	0.5	0.999469	0.740129	1.4992	0.789836	0.499734	19.3161	0.0397899	0.0365181	0.0355923	0.0106094
1176	0.5	0.999412	0.740971	1.49912	0.790696	0.499706	19.3345	0.0394089	0.0353714	0.0335295	0.0104968
1177	0.5	0.999358	0.741889	1.49904	0.791632	0.499679	19.3529	0.0390728	0.0345251	0.0312137	0.0104427
1178	0.5	0.999306	0.742892	1.49896	0.792652	0.499653	19.3713	0.0387791	0.0340863	0.0286797	0.0104398
1179	0.5	0.999256	0.743971	1.49888	0.79374	0.499628	19.3896	0.0385243	0.0341372	0.0259643	0.0104786
1180	0.5	0.999207	0.745122	1.49881	0.794891	0.499603	19.4079	0.0383037	0.0347215	0.023106	0.0105496
1181	0.5	0.999161	0.746347	1.49874	0.796104	0.499581	19.4262	0.0381123	0.0358364	0.0201441	0.0106461
1182	0.5	0.99912	0.747637	1.49868	0.79737	0.49956	19.4444	0.037944	0.0374363	0.0171188	0.0107673
1183	0.5	0.999086	0.748984	1.49863	0.798679	0.499543	19.4626	0.0377929	0.0394441	0.0140718	0.0109196
1184	0.5	0.999058	0.750373	1.49859	0.800018	0.499529	19.4808	0.0376529	0.0417666	0.0110502	0.0111186
1185	0.5	0.999037	0.751809	1.49856	0.801398	0.499519	19.4989	0.037518	0.0443063	0.00811847	0.0113878
1186	0.5	0.999022	0.753266	1.49853	0.80279	0.499511	19.517	0.0373828	0.0469697	0.00540824	0.0117574
1187	0.5	0.999009	0.754744	1.49851	0.804199	0.499505	19.5351	0.0372429	0.0496712	0.00336254	0.0122588
1188	0.5	0.998997	0.75624	1.4985	0.805623	0.499499	19.5531	0.0370945	0.052335	0.0032788	0.0129195
1189	0.5	0.998981	0.757757	1.49847	0.807061	0.499491	19.5711	0.0369353	0.0548948	0.00508617	0.0137569
1190	0.5	0.99896	0.759303	1.49844	0.808519	0.49948	19.5891	0.0367638	0.0572934	0.00739584	0.0147742
1191	0.5	0.998931	0.760889	1.4984	0.810004	0.499465	19.607	0.0365801	0.0594817	0.00975379	0.0159599
1192	0.5	0.998895	0.762517	1.49834	0.811507	0.499447	19.6249	0.0363852	0.0614191	0.0120433	0.0172892
1193	0.5	0.998853	0.764208	1.49828	0.813052	0.499427	19.6427	0.0361811	0.063072	0.0142237	0.0187276
1194	0.5	0.99881	0.765963	1.49821	0.814632	0.499405	19.6605	0.0359709	0.0644145	0.0162774	0.0202344
1195	0.5	0.998768	0.767782	1.49815	0.816244	0.499384	19.6783	0.035758	0.0654277	0.0181965	0.0217661
1196	0.5	0.998732	0.76966	1.4981	0.817885	0.499366	19.696	0.0355465	0.0660997	0.0199782	0.0232787
1197	0.5	0.99871	0.771582	1.49807	0.819539	0.499355	19.7137	0.0353404	0.066426	0.0216223	0.0247305
1198	0.5	0.998709	0.773523	1.49806	0.82119	0.499354	19.7314	0.0351435	0.0664087	0.0231308	0.0260827
1199	0.5	0.998737	0.775448	1.49811	0.822812	0.499369	19.749	0.0349595	0.0660573	0.0245068	0.0273017
1200	0.5	0.998804	0.777302	1.49821	0.824368	0.499402	19.7666	0.0347911	0.0653876	0.0257544	0.0283593
1201	0.5	0.998912	0.779024	1.49837	0.82582	0.499456	19.7841	0.0346406	0.0644222	0.0268781	0.0292335
1202	0.5	0.99906	0.780553	1.49859	0.827138	0.49953	19.8016	0.0345098	0.0631896	0.0278829	0.0299091
1203	0.5	0.999237	0.781833	1.49886	0.828291	0.499618	19.8191	0.0343993	0.0617239	0.0287733	0.0303776
1204	0.5	0.999424	0.782837	1.49914	0.829267	0.499712	19.8365	0.0343093	0.060064	0.0295541	0.0306376
1205	0.5	0.9996	0.783563	1.4994	0.830064	0.4998	19.8539	0.0342391	0.0582527	0.0302291	0.0306937
1206	0.5	0.999743	0.784046	1.49961	0.830704	0.499871	19.8712	0.034187	0.056336	0.0308018	0.0305569
1207	0.5	0.999837	0.78435	1.49976	0.831218	0.499919	19.8886	0.0341502	0.0543614	0.0312743	0.0302437
1208	0.5	0.999879	0.784557	1.49982	0.83165	0.499939	19.9058	0.0341255	0.0523771	0.0316479	0.0297756
1209	0.5	0.999872	0.784738	1.49981	0.832035	0.499936	19.9231	0.0341085	0.0504305	0.0319226	0.0291789
1210	0.5	0.999831	0.784955	1.49975	0.832403	0.499915	19.9403	0.0340947	0.0485665	0.0320971	0.0284838
1211	0.5	0.999771	0.785247	1.49966	0.832777	0.499885	19.9575	0.034079	0.0468262	0.0321689	0.0277238
1212	0.5	0.999711	0.785637	1.49957	0.833178	0.499855	19.9746	0.0340569	0.0452445	0.0321345	0.0269351
1213	0.5	0.999666	0.786105	1.4995	0.833591	0.499833	19.9918	0.0340241	0.0438491	0.0319898	0.0261551
1214	0.5	0.999648	0.786624	1.49947	0.834006	0.499824	20.0089	0.0339769	0.0426581	0.0317304	0.0254211
1215	0.5	0.999664	0.787142	1.4995	0.834393	0.499832	20.026	0.0339126	0.0416797	0.0313525	0.0247681
1216	0.5	0.999713	0.787615	1.49957	0.834733	0.499857	20.0431	0.0338291	0.0409112	0.0308533	0.0242269
1217	0.5	0.999792	0.78799	1.49969	0.834992	0.499896	20.0601	0.033725	0.0403402	0.0302319	0.0238216
1218	0.5	0.999891	0.788224	1.49984	0.835144	0.499946	20.0772	0.0335995	0.0399453	0.0294904	0.0235681
1219	0.5	1	0.788304	1.5	0.835191	0.5	20.0942	0.0334523	0.0396991	0.0286351	0.0234737
1220	0.5	1.0001	0.788228	1.50016	0.835135	0.500052	20.1112	0.0332834	0.0395703	0.0276775	0.0235367
1221	0.5	1.00019	0.788003	1.50029	0.834975	0.500097	20.1282	0.0330932	0.0395263	0.0266367	0.0237487
1222	0.5	1.00025	0.78766	1.50038	0.834732	0.500127	20.1452	0.032882	0.039536	0.0255408	0.0240963
