# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1005	0.5	0.998936	0.839067	1.4984	0.882892	0.499468	15.8968	-0.0231201	0.0512076	0.0561183	0.0112286
1006	0.5	0.99887	0.840707	1.49831	0.884533	0.499435	15.9142	-0.0238355	0.0494689	0.0567911	0.0115835
1007	0.5	0.998779	0.842466	1.49817	0.886231	0.499389	15.9315	-0.0245372	0.0476735	0.05713	0.0118602
1008	0.5	0.998677	0.844374	1.49802	0.888001	0.499339	15.9488	-0.0252272	0.0458228	0.0571273	0.0120739
1009	0.5	0.998584	0.846431	1.49788	0.889837	0.499292	15.966	-0.0259087	0.0439183	0.0567822	0.0122462
1010	0.5	0.998516	0.848611	1.49777	0.891724	0.499258	15.9831	-0.0265854	0.0419621	0.0561011	0.0124049
1011	0.5	0.998489	0.850866	1.49773	0.893626	0.499245	16.0002	-0.0272612	0.0399571	0.055097	0.0125829
1012	0.5	0.998515	0.853118	1.49777	0.895493	0.499258	16.0171	-0.02794	0.0379074	0.05379	0.0128164
1013	0.5	0.998599	0.855293	1.4979	0.897281	0.4993	16.0341	-0.0286255	0.0358185	0.0522066	0.0131417
1014	0.5	0.998741	0.857295	1.49811	0.898928	0.49937	16.0509	-0.029321	0.0336972	0.0503804	0.0135906
1015	0.5	0.998934	0.859047	1.4984	0.900385	0.499467	16.0677	-0.0300294	0.0315517	0.0483512	0.0141872
1016	0.5	0.999164	0.860477	1.49875	0.901604	0.499582	16.0844	-0.0307533	0.0293912	0.046165	0.0149446
1017	0.5	0.999416	0.861545	1.49912	0.902561	0.499708	16.101	-0.0314952	0.0272256	0.0438736	0.0158647
1018	0.5	0.999671	0.862227	1.49951	0.903231	0.499836	16.1175	-0.0322571	0.0250657	0.0415344	0.0169391
1019	0.5	0.999913	0.862535	1.49987	0.903619	0.499956	16.134	-0.0330407	0.022922	0.0392089	0.0181525
1020	0.5	1.00013	0.862498	1.50019	0.903734	0.500064	16.1503	-0.0338474	0.0208056	0.0369618	0.0194848
1021	0.5	1.00031	0.862162	1.50047	0.903596	0.500155	16.1666	-0.0346782	0.018728	0.034859	0.0209141
1022	0.5	1.00046	0.861577	1.50069	0.903232	0.50023	16.1828	-0.0355333	0.016701	0.0329639	0.0224184
1023	0.5	1.00058	0.860792	1.50087	0.902668	0.500291	16.1988	-0.0364127	0.0147381	0.0313336	0.0239763
1024	0.5	1.00068	0.859838	1.50103	0.901919	0.500342	16.2148	-0.0373153	0.0128555	0.0300128	0.0255682
1025	0.5	1.00078	0.858739	1.50117	0.901002	0.50039	16.2307	-0.0382395	0.0110743	0.0290286	0.0271758
1026	0.5	1.00088	0.857498	1.50131	0.899922	0.500438	16.2465	-0.0391832	0.00942399	0.0283857	0.0287826
1027	0.5	1.00098	0.856103	1.50148	0.898673	0.500492	16.2622	-0.0401436	0.00794889	0.0280662	0.0303736
1028	0.5	1.00111	0.854536	1.50166	0.897248	0.500554	16.2778	-0.0411181	0.00671665	0.028032	0.0319352
1029	0.5	1.00125	0.85277	1.50187	0.895636	0.500624	16.2932	-0.0421037	0.00582353	0.0282318	0.0334553
1030	0.5	1.00141	0.850782	1.50211	0.893827	0.500703	16.3086	-0.0430977	0.00537387	0.0286082	0.034923
1031	0.5	1.00157	0.848546	1.50236	0.891806	0.500786	16.3239	-0.044098	0.00541228	0.0291052	0.0363286
1032	0.5	1.00174	0.846057	1.50262	0.88958	0.500872	16.3391	-0.0451026	0.00586899	0.0296723	0.0376634
1033	0.5	1.00191	0.843314	1.50286	0.887153	0.500955	16.3542	-0.0461101	0.00660598	0.0302677	0.03892
1034	0.5	1.00206	0.840332	1.50309	0.884541	0.50103	16.3692	-0.0471195	0.00749688	0.0308587	0.0400917
1035	0.5	1.00219	0.837139	1.50328	0.881766	0.501093	16.3841	-0.04813	0.0084557	0.0314212	0.0411723
1036	0.5	1.00228	0.83378	1.50342	0.878865	0.50114	16.399	-0.049141	0.00943002	0.031939	0.0421564
1037	0.5	1.00233	0.830312	1.5035	0.87588	0.501165	16.4138	-0.0501521	0.0103886	0.0324027	0.0430389
1038	0.5	1.00234	0.826801	1.50351	0.872862	0.501169	16.4284	-0.0511629	0.0113128	0.0328081	0.0438146
1039	0.5	1.0023	0.823314	1.50345	0.869857	0.501149	16.4431	-0.0521733	0.012191	0.0331552	0.0444782
1040	0.5	1.00221	0.819921	1.50332	0.866917	0.501106	16.4577	-0.0531835	0.0130159	0.0334475	0.0450243
1041	0.5	1.00209	0.816687	1.50313	0.864089	0.501044	16.4722	-0.0541938	0.0137826	0.0336906	0.0454469
1042	0.5	1.00193	0.813666	1.50289	0.861416	0.500965	16.4867	-0.0552049	0.0144876	0.0338921	0.0457396
1043	0.5	1.00175	0.810902	1.50262	0.85893	0.500874	16.5012	-0.0562183	0.0151276	0.0340604	0.0458953
1044	0.5	1.00155	0.808425	1.50232	0.856659	0.500775	16.5156	-0.0572356	0.0156996	0.0342046	0.0459067
1045	0.5	1.00134	0.806253	1.50202	0.85462	0.500672	16.5301	-0.0582591	0.0161999	0.0343337	0.0457661
1046	0.5	1.00114	0.804391	1.50171	0.852824	0.500568	16.5445	-0.0592916	0.0166244	0.0344562	0.0454654
1047	0.5	1.00093	0.802838	1.5014	0.851274	0.500467	16.5589	-0.0603362	0.0169682	0.0345802	0.0449972
1048	0.5	1.00074	0.801585	1.50111	0.84997	0.50037	16.5734	-0.0613961	0.017226	0.0347125	0.0443541
1049	0.5	1.00055	0.800619	1.50083	0.848908	0.500277	16.5878	-0.0624746	0.0173928	0.0348588	0.0435299
1050	0.5	1.00038	0.799925	1.50057	0.84808	0.500189	16.6023	-0.0635746	0.0174642	0.0350234	0.0425196
1051	0.5	1.00021	0.799484	1.50032	0.847475	0.500106	16.6167	-0.0646986	0.0174382	0.0352091	0.0413202
1052	0.5	1.00005	0.799288	1.50008	0.847091	0.500027	16.6312	-0.0658481	0.0173166	0.0354174	0.0399309
1053	0.5	0.999906	0.79932	1.49986	0.846918	0.499953	16.6456	-0.0670236	0.0171073	0.0356482	0.0383539
1054	0.5	0.999766	0.799567	1.49965	0.846945	0.499883	16.6601	-0.0682246	0.016827	0.0359001	0.0365948
1055	0.5	0.999631	0.800023	1.49945	0.847172	0.499816	16.6745	-0.0694488	0.0165045	0.0361707	0.0346631
1056	0.5	0.999502	0.800675	1.49925	0.847588	0.499751	16.6889	-0.0706931	0.0161833	0.0364562	0.0325724
1057	0.5	0.999377	0.801518	1.49907	0.848186	0.499689	16.7034	-0.0719525	0.0159244	0.036752	0.030341
1058	0.5	0.999257	0.802548	1.49888	0.848962	0.499628	16.7177	-0.0732211	0.0158048	0.0370527	0.0279921
1059	0.5	0.999142	0.803749	1.49871	0.849895	0.499571	16.7321	-0.074492	0.0159119	0.0373523	0.0255548
1060	0.5	0.999036	0.80512	1.49855	0.850982	0.499518	16.7465	-0.0757572	0.0163306	0.0376443	0.0230641
1061	0.5	0.998945	0.806636	1.49842	0.852197	0.499472	16.7608	-0.0770084	0.0171262	0.0379218	0.0205632
1062	0.5	0.998873	0.808279	1.49831	0.853524	0.499436	16.7751	-0.0782369	0.0183313	0.0381777	0.0181052
1063	0.5	0.998825	0.810011	1.49824	0.854932	0.499412	16.7893	-0.0794342	0.0199425	0.0384049	0.0157575
1064	0.5	0.998805	0.811794	1.49821	0.856389	0.499402	16.8035	-0.0805921	0.0219283	0.0385967	0.013608
1065	0.5	0.998815	0.813585	1.49822	0.857865	0.499408	16.8177	-0.0817032	0.0242411	0.0387468	0.0117717
1066	0.5	0.998854	0.815337	1.49828	0.859323	0.499427	16.8319	-0.0827605	0.0268279	0.0388495	0.0103894
1067	0.5	0.998919	0.81701	1.49838	0.860735	0.499459	16.846	-0.0837582	0.0296367	0.0389005	0.00959732
1068	0.5	0.999004	0.818572	1.49851	0.862074	0.499502	16.8601	-0.0846908	0.03262	0.0388967	0.00945373
1069	0.5	0.999103	0.819995	1.49865	0.863315	0.499551	16.8742	-0.0855535	0.0357353	0.0388367	0.00987943
1070	0.5	0.999209	0.82126	1.49881	0.86444	0.499604	16.8882	-0.0863413	0.0389448	0.038721	0.0106952
1071	0.5	0.999316	0.822367	1.49897	0.865446	0.499658	16.9022	-0.0870492	0.0422155	0.0385522	0.0117124
1072	0.5	0.999421	0.823314	1.49913	0.866325	0.49971	16.9162	-0.0876717	0.0455177	0.0383349	0.012785
1073	0.5	0.999519	0.824108	1.49928	0.867076	0.49976	16.9302	-0.088203	0.0488249	0.0380758	0.0138146
1074	0.5	0.999612	0.824758	1.49942	0.867701	0.499806	16.9442	-0.0886369	0.0521127	0.0377834	0.0147395
1075	0.5	0.999698	0.825275	1.49955	0.868206	0.499849	16.9582	-0.0889676	0.0553592	0.0374674	0.0155236
1076	0.5	0.999781	0.825664	1.49967	0.868592	0.499891	16.9721	-0.0891897	0.0585438	0.0371386	0.0161484
1077	0.5	0.999864	0.825931	1.4998	0.868863	0.499932	16.9861	-0.0892995	0.0616475	0.0368082	0.0166087
1078	0.5	0.999949	0.826071	1.49992	0.869015	0.499974	17.0001	-0.089295	0.0646524	0.0364868	0.0169094
1079	0.5	1.00004	0.826079	1.50006	0.869047	0.500019	17.014	-0.0891768	0.067542	0.0361845	0.0170641
1080	0.5	1.00013	0.825949	1.5002	0.868958	0.500067	17.028	-0.0889485	0.0703006	0.0359095	0.0170933
1081	0.5	1.00023	0.82567	1.50035	0.868744	0.500117	17.0419	-0.0886166	0.0729137	0.0356687	0.017023
1082	0.5	1.00034	0.82524	1.50051	0.868407	0.500169	17.0559	-0.0881904	0.0753675	0.0354668	0.016884
1083	0.5	1.00044	0.824655	1.50066	0.867944	0.50022	17.0699	-0.0876822	0.0776491	0.0353071	0.0167093
1084	0.5	1.00054	0.82392	1.50081	0.867359	0.500269	17.0839	-0.0871059	0.079746	0.0351913	0.0165329
1085	0.5	1.00063	0.823043	1.50094	0.866659	0.500314	17.098	-0.0864772	0.0816464	0.0351202	0.0163869
1086	0.5	1.00071	0.822035	1.50106	0.865847	0.500355	17.112	-0.0858122	0.0833388	0.0350944	0.0162992
1087	0.5	1.00078	0.820916	1.50117	0.86494	0.500389	17.1261	-0.0851269	0.0848117	0.0351146	0.016291
1088	0.5	1.00084	0.819702	1.50125	0.86395	0.500418	17.1401	-0.0844365	0.0860535	0.0351824	0.0163754
1089	0.5	1.00088	0.818408	1.50132	0.862883	0.500441	17.1542	-0.0837547	0.087053	0.0353	0.016557
1090	0.5	1.00092	0.817053	1.50138	0.861756	0.500459	17.1684	-0.0830932	0.0877988	0.0354707	0.0168326
1091	0.5	1.00094	0.815654	1.50142	0.860581	0.500472	17.1825	-0.0824613	0.0882796	0.0356987	0.0171935
1092	0.5	1.00096	0.814219	1.50145	0.859366	0.500482	17.1967	-0.0818656	0.0884849	0.0359889	0.0176277
1093	0.5	1.00098	0.812759	1.50147	0.858119	0.50049	17.2109	-0.0813104	0.0884049	0.0363462	0.0181225
1094	0.5	1.00099	0.811277	1.50149	0.856845	0.500497	17.2251	-0.0807971	0.0880311	0.0367755	0.0186665
1095	0.5	1.00101	0.809774	1.50151	0.855547	0.500504	17.2393	-0.0803253	0.0873567	0.0372806	0.019251
1096	0.5	1.00102	0.808251	1.50153	0.854226	0.50051	17.2536	-0.0798924	0.0863775	0.0378644	0.0198704
1097	0.5	1.00104	0.806708	1.50155	0.852887	0.500518	17.2679	-0.0794944	0.0850916	0.0385279	0.0205224
1098	0.5	1.00105	0.805141	1.50158	0.851529	0.500526	17.2822	-0.0791262	0.0835006	0.0392704	0.021207
1099	0.5	1.00107	0.803551	1.5016	0.850153	0.500533	17.2965	-0.0787822	0.0816095	0.0400895	0.0219261
1100	0.5	1.00108	0.801939	1.50162	0.848765	0.50054	17.3108	-0.0784564	0.0794272	0.0409807	0.0226819
1101	0.5	1.00109	0.800311	1.50164	0.847371	0.500546	17.3252	-0.078143	0.0769668	0.0419382	0.0234759
1102	0.5	1.0011	0.798667	1.50165	0.845968	0.500549	17.3395	-0.0778364	0.0742455	0.0429553	0.0243076
1103	0.5	1.0011	0.797017	1.50165	0.844567	0.500549	17.3539	-0.077532	0.0712853	0.0440243	0.0251738
1104	0.5	1.00109	0.795375	1.50164	0.843181	0.500545	17.3683	-0.0772256	0.0681124	0.045138	0.026068
1105	0.5	1.00107	0.793749	1.50161	0.841817	0.500537	17.3826	-0.0769139	0.0647581	0.0462894	0.0269797
1106	0.5	1.00105	0.792155	1.50157	0.840486	0.500524	17.397	-0.0765945	0.0612587	0.0474725	0.0278952
1107	0.5	1.00101	0.790607	1.50152	0.839202	0.500505	17.4114	-0.0762657	0.0576557	0.0486827	0.0287975
1108	0.5	1.00096	0.789124	1.50144	0.83798	0.50048	17.4258	-0.0759265	0.0539963	0.0499169	0.029667
1109	0.5	1.0009	0.78773	1.50134	0.836841	0.500448	17.4402	-0.0755765	0.050334	0.0511736	0.0304824
1110	0.5	1.00082	0.786443	1.50122	0.835797	0.500408	17.4547	-0.0752155	0.0467288	0.0524528	0.0312213
1111	0.5	1.00072	0.785288	1.50108	0.834868	0.50036	17.4691	-0.0748437	0.0432475	0.0537556	0.0318611
1112	0.5	1.00061	0.784288	1.50091	0.834069	0.500304	17.4835	-0.0744611	0.0399637	0.0550838	0.0323795
1113	0.5	1.00048	0.783467	1.50072	0.83342	0.500241	17.4979	-0.074068	0.036956	0.0564398	0.0327555
1114	0.5	1.00034	0.782848	1.50051	0.832938	0.500171	17.5123	-0.0736639	0.0343047	0.0578251	0.0329693
1115	0.5	1.00019	0.782444	1.50029	0.832628	0.500096	17.5267	-0.0732484	0.0320842	0.0592406	0.0330031
1116	0.5	1.00004	0.782272	1.50005	0.832502	0.500018	17.541	-0.0728201	0.030352	0.0606854	0.032841
1117	0.5	0.999877	0.782338	1.49982	0.832564	0.499938	17.5554	-0.0723773	0.0291354	0.0621567	0.0324696
1118	0.5	0.99972	0.782639	1.49958	0.832806	0.49986	17.5698	-0.0719176	0.0284203	0.0636492	0.0318778
1119	0.5	0.999571	0.783172	1.49936	0.833227	0.499786	17.5842	-0.0714376	0.0281486	0.0651551	0.031057
1120	0.5	0.999436	0.78392	1.49915	0.833813	0.499718	17.5985	-0.0709334	0.0282262	0.0666639	0.0300014
1121	0.5	0.99932	0.784857	1.49898	0.83454	0.49966	17.6128	-0.0704004	0.0285381	0.0681628	0.028708
1122	0.5	0.999227	0.785952	1.49884	0.835384	0.499614	17.6272	-0.0698331	0.0289655	0.0696368	0.0271774
1123	0.5	0.999163	0.787164	1.49875	0.836313	0.499582	17.6415	-0.0692259	0.0293976	0.0710694	0.0254133
1124	0.5	0.99913	0.78845	1.4987	0.837297	0.499565	17.6558	-0.0685724	0.0297378	0.0724427	0.0234242
1125	0.5	0.999129	0.78976	1.49869	0.838297	0.499565	17.6701	-0.0678666	0.0299064	0.0737382	0.0212236
1126	0.5	0.999158	0.791051	1.49874	0.839281	0.499579	17.6844	-0.0671024	0.0298396	0.0749373	0.018832
1127	0.5	0.999215	0.792275	1.49882	0.840214	0.499608	17.6986	-0.0662743	0.0294884	0.0760218	0.0162796
1128	0.5	0.999295	0.793395	1.49894	0.841068	0.499648	17.7129	-0.0653775	0.0288162	0.0769742	0.0136137
1129	0.5	0.999393	0.794382	1.49909	0.841818	0.499697	17.7271	-0.0644085	0.0277979	0.0777783	0.0109149
1130	0.5	0.999504	0.795211	1.49926	0.842443	0.499752	17.7413	-0.0633651	0.0264181	0.0784192	0.00834561
1131	0.5	0.999623	0.795866	1.49943	0.84293	0.499811	17.7555	-0.0622467	0.0246703	0.0788839	0.00628895
1132	0.5	0.999746	0.796341	1.49962	0.84327	0.499873	17.7697	-0.0610543	0.0225561	0.0791613	0.00555033
1133	0.5	0.999871	0.79663	1.49981	0.843458	0.499935	17.7839	-0.0597909	0.0200845	0.0792426	0.00667369
1134	0.5	0.999996	0.79673	1.49999	0.843492	0.499998	17.798	-0.0584607	0.0172719	0.079121	0.00899639
1135	0.5	1.00012	0.796643	1.50018	0.843371	0.50006	17.8122	-0.0570697	0.0141418	0.0787924	0.0117988
1136	0.5	1.00024	0.796375	1.50036	0.843103	0.500119	17.8263	-0.0556249	0.0107261	0.0782554	0.0147521
1137	0.5	1.00035	0.795935	1.50052	0.842695	0.500174	17.8405	-0.0541341	0.00707123	0.0775113	0.0177072
1138	0.5	1.00045	0.795337	1.50067	0.842161	0.500223	17.8546	-0.0526052	0.00329605	0.0765644	0.0205812
1139	0.5	1.00053	0.794605	1.50079	0.841517	0.500263	17.8687	-0.0510463	0.00166909	0.0754224	0.023319
1140	0.5	1.00059	0.793768	1.50088	0.840787	0.500294	17.8829	-0.049465	0.00545337	0.0740964	0.0258794
1141	0.5	1.00063	0.792855	1.50094	0.83999	0.500313	17.897	-0.0478677	0.00970786	0.0726013	0.0282306
1142	0.5	1.00064	0.791904	1.50096	0.839155	0.50032	17.9111	-0.0462603	0.0140413	0.0709556	0.0303479
1143	0.5	1.00063	0.790948	1.50095	0.838302	0.500315	17.9253	-0.044647	0.0183732	0.069182	0.0322132
1144	0.5	1.0006	0.790021	1.5009	0.837459	0.500301	17.9395	-0.0430312	0.0226443	0.067307	0.0338146
1145	0.5	1.00056	0.789152	1.50083	0.836646	0.500278	17.9536	-0.0414152	0.0268005	0.0653612	0.0351473
1146	0.5	1.0005	0.78836	1.50075	0.835875	0.500248	17.9678	-0.0398004	0.0307899	0.0633787	0.036213
1147	0.5	1.00043	0.787661	1.50065	0.83516	0.500216	17.982	-0.0381876	0.0345629	0.061397	0.0370208
1148	0.5	1.00036	0.787066	1.50055	0.834513	0.500182	17.9963	-0.0365775	0.0380729	0.0594561	0.037587
1149	0.5	1.0003	0.786572	1.50045	0.833929	0.500149	18.0105	-0.0349707	0.0412763	0.0575976	0.0379356
1150	0.5	1.00024	0.78617	1.50036	0.833401	0.50012	18.0248	-0.0333682	0.0441337	0.055863	0.0380978
1151	0.5	1.00019	0.78585	1.50029	0.832924	0.500096	18.0391	-0.0317717	0.0466102	0.0542921	0.0381117
1152	0.5	1.00016	0.78559	1.50024	0.83248	0.50008	18.0534	-0.0301837	0.048676	0.0529208	0.0380212
1153	0.5	1.00015	0.785363	1.50022	0.832049	0.500073	18.0678	-0.0286076	0.0503071	0.0517781	0.0378745
1154	0.5	1.00015	0.785144	1.50023	0.831617	0.500076	18.0822	-0.0270477	0.0514859	0.0508844	0.0377219
1155	0.5	1.00018	0.784897	1.50027	0.831156	0.500091	18.0966	-0.0255089	0.0522014	0.0502491	0.0376123
1156	0.5	1.00024	0.784585	1.50036	0.830643	0.500119	18.111	-0.0239966	0.0524496	0.0498694	0.0375903
1157	0.5	1.00032	0.784174	1.50048	0.830055	0.500158	18.1255	-0.0225162	0.0522338	0.0497304	0.0376916
1158	0.5	1.00042	0.783627	1.50063	0.82937	0.500209	18.14	-0.0210726	0.0515647	0.049806	0.0379405
1159	0.5	1.00054	0.782913	1.50081	0.828564	0.500268	18.1546	-0.0196699	0.0504605	0.0500614	0.038347
1160	0.5	1.00067	0.782011	1.501	0.827628	0.500335	18.1692	-0.0183112	0.048947	0.0504553	0.0389067
1161	0.5	1.00081	0.780902	1.50121	0.826548	0.500404	18.1838	-0.0169984	0.0470576	0.0509431	0.0396017
1162	0.5	1.00095	0.779583	1.50143	0.825324	0.500475	18.1985	-0.0157318	0.0448336	0.0514795	0.0404035
1163	0.5	1.00109	0.778052	1.50163	0.823953	0.500543	18.2132	-0.0145109	0.0423251	0.052021	0.0412762
1164	0.5	1.00121	0.776325	1.50182	0.822447	0.500606	18.228	-0.0133342	0.0395915	0.0525273	0.0421802
1165	0.5	1.00132	0.774419	1.50198	0.820817	0.50066	18.2428	-0.0121998	0.0367037	0.052963	0.0430752
1166	0.5	1.00141	0.772366	1.50211	0.819086	0.500704	18.2577	-0.0111056	0.0337466	0.0532982	0.043923
1167	0.5	1.00147	0.770201	1.50221	0.81728	0.500736	18.2726	-0.0100495	0.0308231	0.0535093	0.0446889
1168	0.5	1.00151	0.767959	1.50226	0.815417	0.500754	18.2876	-0.00903011	0.0280582	0.0535786	0.0453428
1169	0.5	1.00152	0.765681	1.50228	0.81353	0.50076	18.3027	-0.00804648	0.0256034	0.0534952	0.0458597
1170	0.5	1.00151	0.763406	1.50226	0.811645	0.500753	18.3178	-0.00709834	0.0236316	0.0532537	0.0462198
1171	0.5	1.00147	0.761165	1.50221	0.809786	0.500736	18.333	-0.00618598	0.0223173	0.052855	0.0464086
1172	0.5	1.00142	0.758993	1.50213	0.807979	0.500709	18.3482	-0.0053102	0.0217909	0.0523049	0.0464164
1173	0.5	1.00135	0.756913	1.50202	0.806247	0.500674	18.3636	-0.00447205	0.0220863	0.0516139	0.0462383
1174	0.5	1.00126	0.75495	1.5019	0.804611	0.500632	18.379	-0.00367269	0.0231216	0.0507966	0.0458738
1175	0.5	1.00117	0.753123	1.50175	0.80309	0.500583	18.3944	-0.00291312	0.0247336	0.0498706	0.0453269
1176	0.5	1.00105	0.751454	1.50158	0.801707	0.500527	18.41	-0.00219398	0.0267351	0.0488563	0.0446056
1177	0.5	1.00093	0.749966	1.50139	0.800481	0.500463	18.4256	-0.00151544	0.0289564	0.0477753	0.0437221
1178	0.5	1.00079	0.748678	1.50118	0.799431	0.500393	18.4413	-0.000877063	0.0312604	0.0466501	0.0426926
1179	0.5	1.00063	0.747615	1.50094	0.798579	0.500314	18.4571	-0.000277839	0.0335423	0.0455036	0.0415372
1180	0.5	1.00045	0.746802	1.50068	0.797944	0.500226	18.473	0.000283822	0.0357237	0.0443576	0.0402795
1181	0.5	1.00026	0.746263	1.50039	0.797548	0.500131	18.4889	0.000809989	0.0377464	0.0432329	0.0389468
1182	0.5	1.00006	0.746023	1.50008	0.79741	0.500028	18.5049	0.00130303	0.0395678	0.0421487	0.0375696
1183	0.5	0.999837	0.746099	1.49975	0.797541	0.499918	18.521	0.00176549	0.0411566	0.0411222	0.0361808
1184	0.5	0.999605	0.746515	1.49941	0.797962	0.499803	18.5372	0.00219989	0.0424905	0.0401682	0.0348154
1185	0.5	0.999365	0.747287	1.49905	0.798684	0.499683	18.5535	0.0026086	0.0435543	0.0392994	0.0335093
1186	0.5	0.99912	0.748423	1.49868	0.79971	0.49956	18.5698	0.00299371	0.0443383	0.0385262	0.0322977
1187	0.5	0.998873	0.749927	1.49831	0.801041	0.499437	18.5862	0.00335691	0.0448374	0.037857	0.0312139
1188	0.5	0.99863	0.751801	1.49795	0.802675	0.499315	18.6027	0.0036995	0.0450501	0.0372981	0.0302864
1189	0.5	0.998398	0.754032	1.4976	0.804598	0.499199	18.6193	0.00402235	0.0449777	0.0368543	0.0295374
1190	0.5	0.998181	0.756602	1.49727	0.806792	0.499091	18.636	0.00432594	0.044624	0.036529	0.0289805
1191	0.5	0.99799	0.759478	1.49699	0.809225	0.498995	18.6527	0.00461043	0.0439948	0.0363245	0.0286195
1192	0.5	0.997832	0.762617	1.49675	0.811861	0.498916	18.6695	0.00487578	0.0430973	0.0362419	0.028448
1193	0.5	0.997716	0.765964	1.49657	0.814654	0.498858	18.6864	0.00512174	0.0419404	0.0362816	0.02845
1194	0.5	0.997649	0.769449	1.49647	0.817548	0.498824	18.7033	0.00534804	0.0405345	0.0364428	0.0286023
1195	0.5	0.997637	0.772994	1.49646	0.820483	0.498818	18.7203	0.00555446	0.0388918	0.0367241	0.0288759
1196	0.5	0.997683	0.776513	1.49652	0.82339	0.498841	18.7374	0.00574097	0.0370271	0.0371225	0.0292391
1197	0.5	0.997787	0.779918	1.49668	0.826206	0.498894	18.7545	0.00590785	0.0349577	0.0376337	0.029659
1198	0.5	0.997946	0.783127	1.49692	0.82887	0.498973	18.7717	0.0060558	0.0327053	0.0382519	0.0301035
1199	0.5	0.998152	0.78606	1.49723	0.831319	0.499076	18.789	0.00618609	0.0302966	0.0389689	0.0305415
1200	0.5	0.998395	0.788657	1.49759	0.83351	0.499197	18.8062	0.00630064	0.0277652	0.0397744	0.0309438
1201	0.5	0.998662	0.790867	1.49799	0.835399	0.499331	18.8236	0.00640205	0.0251545	0.0406556	0.0312831
1202	0.5	0.998942	0.792666	1.49841	0.836967	0.499471	18.8409	0.00649365	0.0225212	0.041597	0.031534
1203	0.5	0.999222	0.794043	1.49883	0.838199	0.499611	18.8584	0.00657941	0.0199416	0.0425802	0.0316728
1204	0.5	0.999491	0.795005	1.49924	0.839095	0.499746	18.8758	0.00666382	0.0175205	0.0435846	0.0316775
1205	0.5	0.999743	0.795575	1.49961	0.839667	0.499872	18.8933	0.00675169	0.0154017	0.0445871	0.0315279
1206	0.5	0.999973	0.795783	1.49996	0.839936	0.499986	18.9108	0.00684792	0.0137723	0.0455627	0.0312058
1207	0.5	1.00018	0.795666	1.50027	0.839926	0.500089	18.9284	0.00695729	0.0128342	0.0464852	0.0306951
1208	0.5	1.00036	0.795259	1.50054	0.839662	0.50018	18.946	0.0070842	0.0127176	0.0473278	0.0299822
1209	0.5	1.00052	0.794597	1.50078	0.839171	0.500259	18.9636	0.00723251	0.0133869	0.0480634	0.0290563
1210	0.5	1.00065	0.793717	1.50098	0.838486	0.500327	18.9813	0.00740543	0.0146542	0.0486659	0.0279099
1211	0.5	1.00077	0.792647	1.50116	0.837632	0.500385	18.999	0.00760536	0.0162858	0.0491104	0.0265389
1212	0.5	1.00087	0.791412	1.5013	0.836632	0.500435	19.0167	0.00783402	0.0180825	0.0493741	0.0249432
1213	0.5	1.00095	0.790041	1.50143	0.835515	0.500475	19.0345	0.00809237	0.0198989	0.0494366	0.0231264
1214	0.5	1.00101	0.788566	1.50152	0.834314	0.500506	19.0523	0.00838067	0.0216343	0.0492802	0.0210965
1215	0.5	1.00105	0.787012	1.50158	0.833049	0.500527	19.0702	0.0086986	0.0232197	0.0488908	0.0188653
1216	0.5	1.00107	0.78541	1.50161	0.831748	0.500536	19.0881	0.00904525	0.0246084	0.0482573	0.0164488
1217	0.5	1.00107	0.783803	1.5016	0.830449	0.500533	19.1061	0.0094192	0.0257697	0.0473724	0.0138665
1218	0.5	1.00103	0.782224	1.50155	0.829178	0.500517	19.1241	0.00981853	0.0266855	0.0462321	0.0111415
1219	0.5	1.00098	0.780709	1.50146	0.827962	0.500488	19.1422	0.0102408	0.0273481	0.0448362	0.00829979
1220	0.5	1.00089	0.779303	1.50134	0.826838	0.500447	19.1603	0.0106831	0.0277582	0.0431876	0.00536993
1221	0.5	1.00079	0.778037	1.50118	0.82583	0.500394	19.1785	0.0111421	0.0279247	0.0412928	0.00238446
1222	0.5	1.00066	0.776943	1.501	0.824963	0.500332	19.1967	0.0116139	0.0278634	0.0391613	0.000667164
1223	0.5	1.00052	0.77605	1.50079	0.824261	0.500262	19.215	0.0120943	0.0275966	0.0368058	0.00365708
1224	0.5	1.00037	0.775377	1.50055	0.823743	0.500185	19.2333	0.0125789	0.0271527	0.0342417	0.00663078
1225	0.5	1.00021	0.774944	1.50031	0.823424	0.500103	19.2517	0.013063	0.0265652	0.0314869	0.00953842
1226	0.5	1.00003	0.774764	1.50005	0.823317	0.500016	19.2702	0.0135424	0.0258727	0.0285623	0.0123494
1227	0.5	0.99985	0.774851	1.49977	0.823432	0.499925	19.2887	0.0140129	0.0251178	0.0254905	0.0150358
1228	0.5	0.999662	0.775217	1.49949	0.82378	0.499831	19.3072	0.0144707	0.0243463	0.0222967	0.0175724
1229	0.5	0.999469	0.775868	1.4992	0.824363	0.499734	19.3258	0.0149125	0.0236056	0.0190078	0.0199371
1230	0.5	0.999273	0.776813	1.49891	0.825184	0.499636	19.3445	0.0153359	0.022943	0.0156529	0.0221112
1231	0.5	0.999077	0.77805	1.49862	0.826239	0.499538	19.3632	0.0157386	0.0224025	0.0122632	0.0240797
