# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
1126	0.5000000000	0.9991584093	0.7910506533	1.4987376139	0.8392811146	0.4995792046	17.6843566459	-0.0671023968	0.0298396414	0.0749373113	0.0188319509
1127	0.5000000000	0.9992153873	0.7922745887	1.4988230809	0.8402138274	0.4996076936	17.6986164476	-0.0662742631	0.0294883548	0.0760218226	0.0162795988
1128	0.5000000000	0.9992954831	0.7933954587	1.4989432246	0.8410677122	0.4996477415	17.7128612138	-0.0653775000	0.0288161656	0.0769742477	0.0136136643
1129	0.5000000000	0.9993933994	0.7943820342	1.4990900991	0.8418175529	0.4996966997	17.7270909493	-0.0644085070	0.0277978608	0.0777783037	0.0109148727
1130	0.5000000000	0.9995039532	0.7952105729	1.4992559298	0.8424426562	0.4997519766	17.7413058937	-0.0633651085	0.0264180800	0.0784192015	0.0083456086
1131	0.5000000000	0.9996225383	0.7958663412	1.4994338074	0.8429295533	0.4998112691	17.7555065370	-0.0622466900	0.0246703028	0.0788839038	0.0062889512
1132	0.5000000000	0.9997457165	0.7963410525	1.4996185748	0.8432699982	0.4998728583	17.7696936259	-0.0610543413	0.0225560905	0.0791613384	0.0055503319
1133	0.5000000000	0.9998709256	0.7966297073	1.4998063885	0.8434583002	0.4999354628	17.7838681584	-0.0597908674	0.0200845405	0.0792425758	0.0066736896
1134	0.5000000000	0.9999961501	0.7967300309	1.4999942251	0.8434916124	0.4999980750	17.7980313737	-0.0584607072	0.0172719498	0.0791209952	0.0089963898
1135	0.5000000000	1.0001192981	0.7966429475	1.5001789471	0.8433707829	0.5000596490	17.8121847406	-0.0570697332	0.0141418370	0.0787924476	0.0117987726
1136	0.5000000000	1.0002376858	0.7963748058	1.5003565287	0.8431026472	0.5001188429	17.8263299450	-0.0556249354	0.0107260552	0.0782554315	0.0147520565
1137	0.5000000000	1.0003478644	0.7959345290	1.5005217966	0.8426951433	0.5001739322	17.8404688766	-0.0541340606	0.0070712300	0.0775112854	0.0177071820
1138	0.5000000000	1.0004456924	0.7953372153	1.5006685387	0.8421607802	0.5002228462	17.8546036153	-0.0526052005	0.0032960535	0.0765643931	0.0205812479
1139	0.5000000000	1.0005268435	0.7946048151	1.5007902652	0.8415167423	0.5002634217	17.8687364159	-0.0510463359	0.0016690928	0.0754224015	0.0233190123
1140	0.5000000000	1.0005876249	0.7937676057	1.5008814373	0.8407868316	0.5002938124	17.8828696844	-0.0494649641	0.0054533714	0.0740964334	0.0258794389
1141	0.5000000000	1.0006255081	0.7928548710	1.5009382621	0.8399901844	0.5003127540	17.8970059503	-0.0478677354	0.0097078603	0.0726012880	0.0282306379
1142	0.5000000000	1.0006395918	0.7919044956	1.5009593876	0.8391553127	0.5003197959	17.9111478259	-0.0462602631	0.0140413175	0.0709556052	0.0303479231
1143	0.5000000000	1.0006307283	0.7909480097	1.5009460925	0.8383024176	0.5003153642	17.9252979591	-0.0446469931	0.0183731763	0.0691819807	0.0322131531
1144	0.5000000000	1.0006013491	0.7900212055	1.5009020236	0.8374589767	0.5003006745	17.9394589834	-0.0430312253	0.0226443322	0.0673070019	0.0338146401
1145	0.5000000000	1.0005552497	0.7891522460	1.5008328746	0.8366456076	0.5002776249	17.9536334676	-0.0414152207	0.0268005028	0.0653611730	0.0351473194
1146	0.5000000000	1.0004969131	0.7883599755	1.5007453696	0.8358747446	0.5002484565	17.9678238681	-0.0398003975	0.0307898586	0.0633786891	0.0362130235
1147	0.5000000000	1.0004313771	0.7876608629	1.5006470657	0.8351600785	0.5002156886	17.9820324921	-0.0381876256	0.0345628970	0.0613970061	0.0370207703
1148	0.5000000000	1.0003635597	0.7870660919	1.5005453396	0.8345127462	0.5001817799	17.9962614726	-0.0365774910	0.0380728562	0.0594561361	0.0375869829
1149	0.5000000000	1.0002982370	0.7865722591	1.5004473555	0.8339289321	0.5001491185	18.0105127563	-0.0349706509	0.0412762923	0.0575976043	0.0379355687
1150	0.5000000000	1.0002398496	0.7861704272	1.5003597744	0.8334013321	0.5001199248	18.0247881050	-0.0333681542	0.0441337058	0.0558630065	0.0380977664
1151	0.5000000000	1.0001924644	0.7858500803	1.5002886965	0.8329240374	0.5000962322	18.0390891107	-0.0317716658	0.0466101743	0.0542921404	0.0381116507
1152	0.5000000000	1.0001598912	0.7855896909	1.5002398367	0.8324801170	0.5000799456	18.0534172227	-0.0301836833	0.0486759658	0.0529207571	0.0380211589
1153	0.5000000000	1.0001455699	0.7853627196	1.5002183548	0.8320494640	0.5000727849	18.0677737815	-0.0286076031	0.0503071134	0.0517780872	0.0378745026
1154	0.5000000000	1.0001524771	0.7851439521	1.5002287156	0.8316170555	0.5000762385	18.0821600621	-0.0270476983	0.0514859243	0.0508844186	0.0377218565
1155	0.5000000000	1.0001828756	0.7848969776	1.5002743134	0.8311563263	0.5000914378	18.0965773214	-0.0255089196	0.0522014067	0.0502491033	0.0376123117
1156	0.5000000000	1.0002378414	0.7845852893	1.5003567621	0.8306428326	0.5001189207	18.1110268468	-0.0239966314	0.0524495999	0.0498693896	0.0375902607
1157	0.5000000000	1.0003168701	0.7841738160	1.5004753052	0.8300548405	0.5001584351	18.1255100044	-0.0225162056	0.0522338046	0.0497303555	0.0376916174
1158	0.5000000000	1.0004177872	0.7836274573	1.5006266807	0.8293695959	0.5002088936	18.1400282854	-0.0210725789	0.0515647249	0.0498060143	0.0379404923
1159	0.5000000000	1.0005368606	0.7829132831	1.5008052909	0.8285643378	0.5002684303	18.1545833465	-0.0196699046	0.0504605500	0.0500614052	0.0383469939
1160	0.5000000000	1.0006691745	0.7820106004	1.5010037617	0.8276279258	0.5003345872	18.1691770398	-0.0183112326	0.0489470245	0.0504552981	0.0389066679
1161	0.5000000000	1.0008089974	0.7809020855	1.5012134961	0.8265483144	0.5004044987	18.1838114290	-0.0169983553	0.0470575786	0.0509430898	0.0396016893
1162	0.5000000000	1.0009501995	0.7795827860	1.5014252992	0.8253238355	0.5004750997	18.1984887930	-0.0157317781	0.0448336136	0.0514795182	0.0404034887
1163	0.5000000000	1.0010865643	0.7780524279	1.5016298465	0.8239530032	0.5005432822	18.2132116134	-0.0145108833	0.0423250751	0.0520209672	0.0412761865
1164	0.5000000000	1.0012120231	0.7763246286	1.5018180347	0.8224465315	0.5006060116	18.2279825476	-0.0133342220	0.0395914934	0.0525272614	0.0421801618
1165	0.5000000000	1.0013209595	0.7744190142	1.5019814393	0.8208172527	0.5006604798	18.2428043890	-0.0121998229	0.0367037219	0.0529629595	0.0430752157
1166	0.5000000000	1.0014087064	0.7723656410	1.5021130597	0.8190864863	0.5007043532	18.2576800213	-0.0111055534	0.0337466491	0.0532982122	0.0439230437
1167	0.5000000000	1.0014718781	0.7702012099	1.5022078172	0.8172802821	0.5007359391	18.2726123608	-0.0100494852	0.0308230578	0.0535092573	0.0446889380
1168	0.5000000000	1.0015089900	0.7679585584	1.5022634850	0.8154174631	0.5007544950	18.2876043000	-0.0090301108	0.0280582488	0.0535786314	0.0453428111
1169	0.5000000000	1.0015201089	0.7656808072	1.5022801634	0.8135301452	0.5007600545	18.3026586451	-0.0080464846	0.0256033573	0.0534951557	0.0458596867
1170	0.5000000000	1.0015069274	0.7634058264	1.5022603911	0.8116454243	0.5007534637	18.3177780570	-0.0070983429	0.0236316024	0.0532537373	0.0462198218
1171	0.5000000000	1.0014720351	0.7611654354	1.5022080527	0.8097857519	0.5007360176	18.3329650013	-0.0061859837	0.0223173037	0.0528550172	0.0464086179
1172	0.5000000000	1.0014183008	0.7589925993	1.5021274511	0.8079789422	0.5007091504	18.3482217074	-0.0053101965	0.0217909149	0.0523048868	0.0464164209
1173	0.5000000000	1.0013482917	0.7569129637	1.5020224375	0.8062469167	0.5006741458	18.3635501431	-0.0044720544	0.0220863211	0.0516138960	0.0462382948
1174	0.5000000000	1.0012637351	0.7549495982	1.5018956026	0.8046110241	0.5006318675	18.3789520040	-0.0036726943	0.0231216134	0.0507965673	0.0458738116
1175	0.5000000000	1.0011654463	0.7531226106	1.5017481694	0.8030903145	0.5005827231	18.3944287191	-0.0029131173	0.0247335643	0.0498706415	0.0453268750
1176	0.5000000000	1.0010533696	0.7514541854	1.5015800543	0.8017068707	0.5005266848	18.4099814708	-0.0021939819	0.0267350989	0.0488562810	0.0446055827
1177	0.5000000000	1.0009269340	0.7499656001	1.5013904010	0.8004809193	0.5004634670	18.4256112224	-0.0015154370	0.0289564320	0.0477752548	0.0437221155
1178	0.5000000000	1.0007851631	0.7486779003	1.5011777447	0.7994311217	0.5003925816	18.4413187486	-0.0008770635	0.0312604397	0.0466501401	0.0426926374
1179	0.5000000000	1.0006272965	0.7476153865	1.5009409448	0.7985789756	0.5003136483	18.4571046680	-0.0002778388	0.0335422974	0.0455035704	0.0415371826
1180	0.5000000000	1.0004529484	0.7468019226	1.5006794226	0.7979442392	0.5002264742	18.4729694696	0.0002838223	0.0357236563	0.0443575546	0.0402795019
1181	0.5000000000	1.0002623490	0.7462632738	1.5003935235	0.7975484745	0.5001311745	18.4889135300	0.0008099889	0.0377464387	0.0432328966	0.0389468370
1182	0.5000000000	1.0000563852	0.7460230183	1.5000845777	0.7974103167	0.5000281926	18.5049371229	0.0013030298	0.0395678369	0.0421487310	0.0375695826
1183	0.5000000000	0.9998366299	0.7460987108	1.4997549449	0.7975410500	0.4999183150	18.5210404193	0.0017654894	0.0411566287	0.0411221897	0.0361807817
1184	0.5000000000	0.9996053215	0.7465148359	1.4994079822	0.7979619922	0.4998026607	18.5372234787	0.0021998910	0.0424905366	0.0401681984	0.0348153938
1185	0.5000000000	0.9993652145	0.7472871669	1.4990478218	0.7986844773	0.4996826073	18.5534862340	0.0026085989	0.0435543127	0.0392994043	0.0335092640
1186	0.5000000000	0.9991197661	0.7484229376	1.4986796492	0.7997104347	0.4995598831	18.5698284683	0.0029937113	0.0443383136	0.0385262199	0.0322977321
1187	0.5000000000	0.9988731880	0.7499273996	1.4983097819	0.8010413754	0.4994365940	18.5862497875	0.0033569120	0.0448373989	0.0378569604	0.0312138625
1188	0.5000000000	0.9986304337	0.7518007356	1.4979456506	0.8026749913	0.4993152169	18.6027495894	0.0036995034	0.0450500539	0.0372980516	0.0302863581
1189	0.5000000000	0.9983975109	0.7540318294	1.4975962663	0.8045979138	0.4991987554	18.6193270284	0.0040223532	0.0449776820	0.0368542746	0.0295373639
1190	0.5000000000	0.9981814416	0.7566019909	1.4972721623	0.8067916881	0.4990907208	18.6359809805	0.0043259366	0.0446240383	0.0365290164	0.0289804932
1191	0.5000000000	0.9979902051	0.7594779678	1.4969853076	0.8092248666	0.4989951025	18.6527100103	0.0046104317	0.0439948023	0.0363244915	0.0286195012
1192	0.5000000000	0.9978322397	0.7626171559	1.4967483596	0.8118608769	0.4989161199	18.6695123420	0.0048757827	0.0430972980	0.0362419104	0.0284479537
1193	0.5000000000	0.9977159178	0.7659636502	1.4965738767	0.8146535249	0.4988579589	18.6863858386	0.0051217404	0.0419403743	0.0362815668	0.0284500277
1194	0.5000000000	0.9976488147	0.7694489999	1.4964732221	0.8175479520	0.4988244074	18.7033279958	0.0053480356	0.0405344658	0.0364428361	0.0286022659
1195	0.5000000000	0.9976367644	0.7729943671	1.4964551466	0.8204825456	0.4988183822	18.7203359564	0.0055544575	0.0388918449	0.0367240813	0.0288758717
1196	0.5000000000	0.9976829315	0.7765129473	1.4965243972	0.8233902288	0.4988414657	18.7374065473	0.0057409727	0.0370270838	0.0371224728	0.0292390551
1197	0.5000000000	0.9977871777	0.7799175746	1.4966807666	0.8262056261	0.4988935889	18.7545363404	0.0059078475	0.0349577447	0.0376337416	0.0296590345
1198	0.5000000000	0.9979459064	0.7831270971	1.4969188597	0.8288699811	0.4989729532	18.7717217428	0.0060557969	0.0327053282	0.0382518919	0.0301034924
1199	0.5000000000	0.9981517392	0.7860600171	1.4972276088	0.8313192244	0.4990758696	18.7889591059	0.0061860915	0.0302965599	0.0389688997	0.0305414635
1200	0.5000000000	0.9983945228	0.7886566595	1.4975917842	0.8335095655	0.4991972614	18.8062448544	0.0063006408	0.0277651689	0.0397744336	0.0309437598
1201	0.5000000000	0.9986621403	0.7908671523	1.4979932105	0.8353993503	0.4993310702	18.8235756184	0.0064020525	0.0251544580	0.0406556304	0.0312830846
1202	0.5000000000	0.9989418110	0.7926658185	1.4984127165	0.8369666764	0.4994709055	18.8409483643	0.0064936525	0.0225211979	0.0415969587	0.0315339863
1203	0.5000000000	0.9992215268	0.7940430947	1.4988322903	0.8381991855	0.4996107634	18.8583605112	0.0065794129	0.0199416499	0.0425802032	0.0316727759
1204	0.5000000000	0.9994911767	0.7950047256	1.4992367651	0.8390947040	0.4997455884	18.8758100222	0.0066638229	0.0175204996	0.0435845886	0.0316774876
1205	0.5000000000	0.9997432267	0.7955745097	1.4996148401	0.8396674659	0.4998716134	18.8932954607	0.0067516863	0.0154016703	0.0445870550	0.0315279313
1206	0.5000000000	0.9999729668	0.7957830308	1.4999594503	0.8399364499	0.4999864834	18.9108160115	0.0068479177	0.0137722709	0.0455626788	0.0312058452
1207	0.5000000000	1.0001783215	0.7956658567	1.5002674823	0.8399259181	0.5000891608	18.9283714603	0.0069572869	0.0128341909	0.0464852189	0.0306951410
1208	0.5000000000	1.0003592303	0.7952590007	1.5005388455	0.8396618190	0.5001796152	18.9459621422	0.0070841961	0.0127176233	0.0473277550	0.0299822202
1209	0.5000000000	1.0005170095	0.7945971976	1.5007755142	0.8391710604	0.5002585047	18.9635888651	0.0072325088	0.0133869401	0.0480633766	0.0290563265
1210	0.5000000000	1.0006536301	0.7937168616	1.5009804452	0.8384860180	0.5003268151	18.9812528158	0.0074054272	0.0146541976	0.0486658768	0.0279099038
1211	0.5000000000	1.0007708799	0.7926467897	1.5011563199	0.8376322372	0.5003854400	18.9989554568	0.0076053639	0.0162857615	0.0491104138	0.0265389254
1212	0.5000000000	1.0008698564	0.7914117527	1.5013047846	0.8366322776	0.5004349282	19.0166984288	0.0078340246	0.0180824714	0.0493741081	0.0249431655
1213	0.5000000000	1.0009507011	0.7900408880	1.5014260516	0.8355153705	0.5004753505	19.0344834626	0.0080923654	0.0198989098	0.0494365534	0.0231263913
1214	0.5000000000	1.0010125242	0.7885659871	1.5015187863	0.8343137286	0.5005062621	19.0523123072	0.0083806670	0.0216343210	0.0492802264	0.0210964586
1215	0.5000000000	1.0010536259	0.7870119115	1.5015804389	0.8330487335	0.5005268130	19.0701866796	0.0086985966	0.0232197305	0.0488907947	0.0188652988
1216	0.5000000000	1.0010719481	0.7854102142	1.5016079221	0.8317478395	0.5005359740	19.0881082269	0.0090452502	0.0246083825	0.0482573237	0.0164487950
1217	0.5000000000	1.0010656251	0.7838026906	1.5015984376	0.8304490045	0.5005328125	19.1060785035	0.0094192038	0.0257696834	0.0473723914	0.0138665481
1218	0.5000000000	1.0010335492	0.7822237547	1.5015503239	0.8291782220	0.5005167746	19.1240989519	0.0098185280	0.0266855283	0.0462321240	0.0111415487
1219	0.5000000000	1.0009756289	0.7807090163	1.5014634433	0.8279618369	0.5004878144	19.1421708804	0.0102408150	0.0273480507	0.0448361641	0.0082997855
1220	0.5000000000	1.0008931105	0.7793026011	1.5013396658	0.8268375404	0.5004465553	19.1602954391	0.0106831480	0.0277581858	0.0431875894	0.0053699300
1221	0.5000000000	1.0007882816	0.7780370354	1.5011824223	0.8258295327	0.5003941408	19.1784735831	0.0111421288	0.0279246877	0.0412927937	0.0023844644
1222	0.5000000000	1.0006640721	0.7769434448	1.5009961081	0.8249628383	0.5003320360	19.1967060265	0.0116139139	0.0278633957	0.0391613434	0.0006671640
1223	0.5000000000	1.0005236832	0.7760496404	1.5007855247	0.8242612166	0.5002618416	19.2149931947	0.0120943048	0.0275966331	0.0368058201	0.0036570803
1224	0.5000000000	1.0003699920	0.7753773126	1.5005549879	0.8237432721	0.5001849960	19.2333351766	0.0125788545	0.0271526690	0.0342416527	0.0066307840
1225	0.5000000000	1.0002053431	0.7749440576	1.5003080146	0.8234243839	0.5001026715	19.2517316866	0.0130630363	0.0265651862	0.0314869401	0.0095384237
1226	0.5000000000	1.0000315147	0.7747639841	1.5000472721	0.8233165729	0.5000157574	19.2701820382	0.0135424383	0.0258726975	0.0285622695	0.0123493847
1227	0.5000000000	0.9998499021	0.7748510888	1.4997748531	0.8234320779	0.4999249510	19.2886851348	0.0140128920	0.0251178228	0.0254905278	0.0150357865
1228	0.5000000000	0.9996617831	0.7752167485	1.4994926747	0.8237796000	0.4998308916	19.3072394761	0.0144706613	0.0243463075	0.0222967226	0.0175724243
1229	0.5000000000	0.9994686487	0.7758684629	1.4992029730	0.8243626546	0.4997343243	19.3258431773	0.0149125237	0.0236056203	0.0190078438	0.0199371469
1230	0.5000000000	0.9992726556	0.7768125627	1.4989089834	0.8251835676	0.4996363278	19.3444940017	0.0153358577	0.0229429555	0.0156528691	0.0221112300
1231	0.5000000000	0.9990768954	0.7780498518	1.4986153431	0.8262386190	0.4995384477	19.3631893960	0.0157386131	0.0224025466	0.0122632469	0.0240796799
1232	0.5000000000	0.9988853151	0.7795820014	1.4983279727	0.8275274050	0.4994426576	19.3819265259	0.0161192798	0.0220224072	0.0088751975	0.0258314475
1233	0.5000000000	0.9987028166	0.7813930880	1.4980542249	0.8290297990	0.4993514083	19.4007023071	0.0164767977	0.0218309545	0.0055414437	0.0273595464
1234	0.5000000000	0.9985350632	0.7834685215	1.4978025948	0.8307315767	0.4992675316	19.4195134295	0.0168104438	0.0218442949	0.0024386904	0.0286610702
1235	0.5000000000	0.9983883374	0.7857798726	1.4975825060	0.8326053753	0.4991941687	19.4383563681	0.0171197358	0.0220650120	0.0018586368	0.0297371110
1236	0.5000000000	0.9982690259	0.7882927001	1.4974035389	0.8346214486	0.4991345130	19.4572273799	0.0174043352	0.0224829068	0.0046346516	0.0305925778
1237	0.5000000000	0.9981836123	0.7909625276	1.4972754184	0.8367427657	0.4990918061	19.4761224898	0.0176639703	0.0230774680	0.0075929204	0.0312359207
1238	0.5000000000	0.9981383749	0.7937287899	1.4972075624	0.8389172661	0.4990691875	19.4950374632	0.0178983973	0.0238212705	0.0104451869	0.0316787674
1239	0.5000000000	0.9981389152	0.7965290110	1.4972083728	0.8410962830	0.4990694576	19.5139677703	0.0181073557	0.0246833732	0.0131379054	0.0319354835
1240	0.5000000000	0.9981897846	0.7992910461	1.4972846769	0.8432240774	0.4990948923	19.5329085531	0.0182905889	0.0256320490	0.0156442067	0.0320226687
1241	0.5000000000	0.9982942951	0.8019382243	1.4974414427	0.8452438616	0.4991471476	19.5518546065	0.0184478457	0.0266366054	0.0179460576	0.0319586011
1242	0.5000000000	0.9984538159	0.8043851955	1.4976807238	0.8470912883	0.4992269079	19.5708003782	0.0185789782	0.0276683819	0.0200309648	0.0317626537
1243	0.5000000000	0.9986675678	0.8065540990	1.4980013516	0.8487139710	0.4993337839	19.5897400048	0.0186840069	0.0287011620	0.0218911562	0.0314546919
1244	0.5000000000	0.9989318627	0.8083640877	1.4983977941	0.8500556827	0.4994659314	19.6086673858	0.0187632171	0.0297112537	0.0235233281	0.0310544641
1245	0.5000000000	0.9992398981	0.8097433806	1.4988598472	0.8510692780	0.4996199491	19.6275762998	0.0188172545	0.0306774322	0.0249285095	0.0305809836
1246	0.5000000000	0.9995813101	0.8106311362	1.4993719651	0.8517156613	0.4997906550	19.6464605573	0.0188471825	0.0315808705	0.0261119104	0.0300518910
1247	0.5000000000	0.9999423886	0.8109911988	1.4999135828	0.8519777547	0.4999711943	19.6653141855	0.0188545040	0.0324051055	0.0270827197	0.0294827748
1248	0.5000000000	1.0003065842	0.8108034318	1.5004598764	0.8518452636	0.5001532921	19.6841316269	0.0188411316	0.0331360491	0.0278538546	0.0288864395
1249	0.5000000000	1.0006556884	0.8100784469	1.5009835326	0.8513307999	0.5003278442	19.7029079355	0.0188093163	0.0337620151	0.0284416774	0.0282721283
1250	0.5000000000	1.0009718111	0.8088480383	1.5014577166	0.8504560403	0.5004859055	19.7216389510	0.0187614894	0.0342737245	0.0288656954	0.0276447504
1251	0.5000000000	1.0012393314	0.8071797317	1.5018589971	0.8492716687	0.5006196657	19.7403214316	0.0187001806	0.0346642536	0.0291482577	0.0270042143
1252	0.5000000000	1.0014465357	0.8051531791	1.5021698035	0.8478299195	0.5007232678	19.7589531269	0.0186278036	0.0349288956	0.0293142458	0.0263450052
1253	0.5000000000	1.0015868522	0.8028653068	1.5023802782	0.8461964065	0.5007934261	19.7775327864	0.0185465801	0.0350649287	0.0293907464	0.0256561472
1254	0.5000000000	1.0016591134	0.8004147953	1.5024886700	0.8444357466	0.5008295567	19.7960601043	0.0184584526	0.0350712962	0.0294066656	0.0249216523
1255	0.5000000000	1.0016667561	0.7979063110	1.5025001342	0.8426226007	0.5008333781	19.8145356000	0.0183650626	0.0349482225	0.0293922341	0.0241214752
1256	0.5000000000	1.0016169659	0.7954307260	1.5024254489	0.8408202083	0.5008084830	19.8329604620	0.0182677600	0.0346968053	0.0293783502	0.0232328953
1257	0.5000000000	1.0015193062	0.7930692168	1.5022789593	0.8390884925	0.5007596531	19.8513363666	0.0181676497	0.0343186260	0.0293957152	0.0222321737
1258	0.5000000000	1.0013843446	0.7908840758	1.5020765168	0.8374732873	0.5006921723	19.8696652886	0.0180656681	0.0338154201	0.0294737595	0.0210962904
1259	0.5000000000	1.0012227839	0.7889226121	1.5018341759	0.8360114064	0.5006113920	19.8879493229	0.0179626059	0.0331888472	0.0296394054	0.0198045829
1260	0.5000000000	1.0010447844	0.7872147835	1.5015671765	0.8347267412	0.5005223922	19.9061905305	0.0178592029	0.0324403934	0.0299157857	0.0183401477
1261	0.5000000000	1.0008594854	0.7857841997	1.5012892281	0.8336434006	0.5004297427	19.9243908082	0.0177561576	0.0315714208	0.0303210878	0.0166909464
1262	0.5000000000	1.0006750406	0.7846332448	1.5010125608	0.8327649921	0.5003375203	19.9425517969	0.0176541933	0.0305833691	0.0308677113	0.0148506440
1263	0.5000000000	1.0004983400	0.7837531868	1.5007475100	0.8320865669	0.5002491700	19.9606748225	0.0175540948	0.0294781031	0.0315618857	0.0128193645
1264	0.5000000000	1.0003353148	0.7831291540	1.5005029721	0.8316000037	0.5001676574	19.9787608745	0.0174567406	0.0282583939	0.0324038042	0.0106049106
1265	0.5000000000	1.0001907022	0.7827347607	1.5002860533	0.8312860203	0.5000953511	19.9968106126	0.0173631157	0.0269285139	0.0333882204	0.0082263410
1266	0.5000000000	1.0000682140	0.7825422467	1.5001023210	0.8311264976	0.5000341070	20.0148244028	0.0172743329	0.0254949327	0.0345053667	0.0057286746
1267	0.5000000000	0.9999704203	0.7825178068	1.4999556305	0.8310975072	0.4999852102	20.0328023801	0.0171916411	0.0239671124	0.0357420142	0.0032732418
1268	0.5000000000	0.9998988153	0.7826191382	1.4998482229	0.8311652090	0.4999494076	20.0507445245	0.0171163503	0.0223584175	0.0370825028	0.0019987177
1269	0.5000000000	0.9998536505	0.7828101571	1.4997804757	0.8313041156	0.4999268252	20.0686507502	0.0170498144	0.0206871841	0.0385096272	0.0038718504
1270	0.5000000000	0.9998341889	0.7830486933	1.4997512833	0.8314801090	0.4999170944	20.0865210017	0.0169933436	0.0189780429	0.0400053192	0.0067559291
1271	0.5000000000	0.9998386573	0.7832960735	1.4997579859	0.8316620863	0.4999193286	20.1043553467	0.0169481393	0.0172636258	0.0415511250	0.0098712117
1272	0.5000000000	0.9998645845	0.7835234440	1.4997968767	0.8318295282	0.4999322922	20.1221540634	0.0169151645	0.0155867969	0.0431285044	0.0130923305
1273	0.5000000000	0.9999091046	0.7836960680	1.4998636569	0.8319516056	0.4999545523	20.1399177132	0.0168950640	0.0140033712	0.0447190061	0.0163740967
1274	0.5000000000	0.9999691350	0.7837900054	1.4999537024	0.8320088567	0.4999845675	20.1576471982	0.0168880712	0.0125845533	0.0463043727	0.0196896498
1275	0.5000000000	1.0000417317	0.7837843457	1.5000625976	0.8319832982	0.5000208659	20.1753437984	0.0168939601	0.0114163811	0.0478666194	0.0230190164
1276	0.5000000000	1.0001241810	0.7836624170	1.5001862715	0.8318604879	0.5000620905	20.1930091857	0.0169120250	0.0105902784	0.0493881278	0.0263458544
1277	0.5000000000	1.0002141369	0.7834090274	1.5003212054	0.8316265045	0.5001070685	20.2106454231	0.0169410725	0.0101786180	0.0508517803	0.0296560854
1278	0.5000000000	1.0003094206	0.7830153316	1.5004641310	0.8312747810	0.5001547103	20.2282549433	0.0169795049	0.0102016370	0.0522411403	0.0329370320
1279	0.5000000000	1.0004078552	0.7824784586	1.5006117828	0.8308058349	0.5002039276	20.2458405160	0.0170254283	0.0106117975	0.0535406839	0.0361766999
1280	0.5000000000	1.0005069070	0.7817910846	1.5007603606	0.8302135047	0.5002534535	20.2634052090	0.0170767486	0.0113133882	0.0547360715	0.0393631215
1281	0.5000000000	1.0006034973	0.7809585671	1.5009052459	0.8295067453	0.5003017486	20.2809523469	0.0171313364	0.0121990334	0.0558144419	0.0424837780
1282	0.5000000000	1.0006939841	0.7799823515	1.5010409761	0.8286871468	0.5003469920	20.2984854753	0.0171871712	0.0131755194	0.0567647091	0.0455251356
1283	0.5000000000	1.0007742164	0.7788784916	1.5011613247	0.8277721722	0.5003871082	20.3160083311	0.0172424984	0.0141725124	0.0575778380	0.0484723394
1284	0.5000000000	1.0008397301	0.7776647509	1.5012595952	0.8267775736	0.5004198651	20.3335248182	0.0172959315	0.0151415179	0.0582470786	0.0513090983
1285	0.5000000000	1.0008863202	0.7763674127	1.5013294802	0.8257259110	0.5004431601	20.3510389901	0.0173465514	0.0160519497	0.0587681412	0.0540177767
1286	0.5000000000	1.0009103800	0.7750129848	1.5013655700	0.8246359041	0.5004551900	20.3685550314	0.0173939888	0.0168873165	0.0591393017	0.0565796844
1287	0.5000000000	1.0009094825	0.7736451701	1.5013642237	0.8235453145	0.5004547412	20.3860772394	0.0174383902	0.0176422505	0.0593614325	0.0589755400
1288	0.5000000000	1.0008826005	0.7722960533	1.5013239007	0.8224745849	0.5004413002	20.4036100003	0.0174804423	0.0183202728	0.0594379580	0.0611860718
1289	0.5000000000	1.0008303444	0.7710082132	1.5012455166	0.8214572020	0.5004151722	20.4211577560	0.0175213215	0.0189320236	0.0593747432	0.0631927053
1290	0.5000000000	1.0007548301	0.7698167379	1.5011322451	0.8205178274	0.5003774150	20.4387249598	0.0175625821	0.0194937050	0.0591799231	0.0649782868
1291	0.5000000000	1.0006595301	0.7687511138	1.5009892952	0.8196762016	0.5003297651	20.4563160248	0.0176061078	0.0200255481	0.0588636796	0.0665277951
1292	0.5000000000	1.0005488372	0.7678431886	1.5008232557	0.8189586542	0.5002744186	20.4739352630	0.0176539941	0.0205501879	0.0584379778	0.0678289981
1293	0.5000000000	1.0004276191	0.7671088211	1.5006414287	0.8183748692	0.5002138096	20.4915868179	0.0177084441	0.0210909171	0.0579162629	0.0688730190
1294	0.5000000000	1.0003008317	0.7665630343	1.5004512475	0.8179379064	0.5001504158	20.5092745955	0.0177716675	0.0216698640	0.0573131267	0.0696547827
1295	0.5000000000	1.0001731342	0.7662056485	1.5002597013	0.8176452956	0.5000865671	20.5270021985	0.0178458004	0.0223062323	0.0566439420	0.0701733284
1296	0.5000000000	1.0000485235	0.7660404121	1.5000727853	0.8175034782	0.5000242618	20.5447728622	0.0179327720	0.0230147835	0.0559244685	0.0704319732
1297	0.5000000000	0.9999300340	0.7660583731	1.4998950511	0.8175053467	0.4999650170	20.5625893982	0.0180342412	0.0238047569	0.0551704335	0.0704383265
1298	0.5000000000	0.9998197526	0.7662476171	1.4997296289	0.8176420303	0.4999098763	20.5804541485	0.0181515256	0.0246793547	0.0543970917	0.0702041555
