# particle,x,y,z,vx,vy,vz,ax,ay,az
410,1.8628026430,6.9121545740,3.6849792431,1.6454719795,0.8663996222,2.2698395724,-2.2498332528,1.7364748573,-0.5053729705
411,7.9178497427,0.6875308605,5.3078185016,0.4036639668,-0.7145171734,-0.8191732364,0.0142398445,-0.9999351819,-1.0838343065
412,0.8501139373,9.6985572802,1.5906330009,0.1318273600,-0.2381871633,1.1238682892,-1.6103972839,2.4240084495,-3.4764796542
413,4.3575694679,5.1750086399,0.9163928940,-0.2746741490,-0.9865154684,-1.1093836480,-17.9209138804,7.1768501487,2.7760659929
414,5.9366723640,7.9288203362,9.1743454272,0.4825108538,0.3381371467,-0.8582995539,-1.2869210281,-0.0622223740,-2.2267914300
415,5.9769614818,6.7581222631,1.8690707773,-0.2550355698,0.2429749816,0.9156586947,0.0250674786,0.6013165459,-1.7988347051
416,8.7965230064,8.3484963229,4.0276200746,0.1828876701,-0.7594356226,0.8027366574,-0.4316867989,-0.6704093390,1.2246038330
417,7.2960635974,7.1272546115,9.3787625446,-0.4024234475,0.8288328003,-0.8115259234,-2.0055710346,0.4007189468,0.6403525483
418,9.2783141954,1.9999348395,4.1316387689,-1.6340818255,-0.5059976876,0.8180589359,0.5682362675,0.6477723832,0.0729370700
419,7.1625136078,4.1822550165,9.5650257987,0.9055730671,-2.7619134010,-0.1242806411,-0.3995736733,-0.3479140041,-0.8411958231
420,7.6984969589,1.5719557668,3.3783024236,0.3936429513,-1.3045793108,0.5996919162,1.6681021870,-0.8830630637,-0.7482359093
421,3.6849123882,6.7765273529,3.9985169092,-0.1550326569,0.8348583586,-1.4318213198,1.4309010824,-3.9862913474,-5.8535154255
422,4.3756863145,7.6212179210,5.8594337665,1.1303617641,-1.0596948723,0.6257841173,-3.9991040640,6.5472397264,-1.8772028821
423,1.9950379911,9.2699063975,7.1704258365,0.5757958566,0.9556902002,0.0262098364,15.0623494952,10.1787707160,-2.3575502500
424,8.6317189948,3.0817627370,1.5710531875,-1.6340073385,0.1882090985,1.4587578459,4.3631695882,-4.1485352144,-1.7214516279
425,6.6135568410,8.1454764383,3.4445641333,-0.1784254803,1.1895750534,-0.4768101598,1.2536447912,0.8770849904,-1.5323914957
426,4.6621544067,8.1541308904,9.3331224735,0.9954605911,0.0666310013,-0.6063489091,1.8552055032,4.1624461520,-1.6286229630
427,9.8147446593,5.3799051999,4.7956653017,-1.4442318740,0.1979884329,0.5143181202,-1.8609736569,1.3932291163,-1.6520710834
428,3.4163386684,5.5895573744,3.4883198331,-1.1816381019,0.0202312238,-0.4008041397,1.4335837899,-0.0193337328,-3.0353687302
429,10.0483026901,7.6596287204,5.4385412474,-1.6660582174,-0.3653905724,-2.3335192640,-1.2346174105,1.9513688005,-1.9002779819
430,6.8487342389,7.1874854003,2.3094587619,0.9809567093,-2.1082005746,1.3741544675,3.5973991866,-0.7810356391,1.9662804089
431,9.3040590907,9.3638165907,0.4923906822,-0.7711443787,-0.9703162897,-1.1842414134,15.6180714465,-20.9728805190,1.7089554991
432,9.6887980477,1.1057412635,5.2122835048,-0.9129699051,0.0651321426,-1.8669959492,-0.0667065741,1.5303764902,-0.8477818195
433,10.0673241536,0.9658626113,6.9686177640,0.3652954400,-0.4377415244,-0.6503353429,-0.6821522234,0.3788774589,-2.2486008861
434,7.5813351756,0.7419660508,8.0469472472,-0.8328455938,-1.0719155250,0.8068350797,-0.4699890257,1.7883923269,-1.9544055009
435,7.0364086063,9.2126565512,9.3954793868,0.4002808829,-1.1908497236,-0.1324614882,-9.3024422960,3.9946346447,-12.7363516315
436,1.8810336248,5.7975300162,4.7469945162,1.0071082817,0.2354632273,1.4554609485,4.4083310916,1.4728195946,-2.5217140768
437,3.8594218357,3.0187563677,4.5293065631,0.3686266845,1.0810249904,-1.3069143557,1.3201153655,1.9829242512,2.5112143619
438,9.8522333298,6.5813102386,5.6377686673,-2.1118353471,-0.4826079357,-0.4985344956,-4.2356316597,-0.8730746093,-3.4446164593
439,3.9435406370,1.4420313677,3.2374990863,-0.9134838826,-0.5988717904,2.1360042258,-0.8606485562,0.8513496769,-0.0973069344
440,8.5704657972,8.1643866434,8.7487122901,-0.6461442598,-0.7208892520,-1.3588096086,-1.8271625017,2.6546613917,1.5412964992
441,6.8064154893,0.0098815115,1.5119714430,-1.3959137640,1.2858655154,-0.6893698353,2.8319934564,4.3001362045,-2.0389032685
442,8.0882861714,0.4309821184,6.8350744534,1.3769822996,0.1235496799,0.3697670744,1.7571720539,-0.4315986252,0.6296512564
443,8.1942136211,3.7059715711,0.6492707958,0.3067183724,-0.1706701795,-0.8777453796,-0.2971951318,-1.8270351118,-0.1328226472
444,5.0300789883,8.4032238303,3.5320213927,0.0632439890,-1.3903392842,1.0418843264,1.3702429858,1.2810468707,-0.4747833766
445,4.2622555524,6.3183800134,5.7592279843,0.6509862344,-0.3366863397,-0.4118950281,6.8132029948,10.5521647009,7.1897293622
446,7.8499874903,9.0182531076,6.4271795343,0.9820521065,-0.6791972414,0.4440988832,-0.2764462930,1.0336291051,-0.8748166740
447,7.7675984026,3.5577236805,7.4615639667,-0.1310694927,1.3181810367,0.8023321620,1.1857534834,-5.7117486110,-0.0690208538
448,9.9438551110,4.8985495631,2.7392546296,-0.1478107439,1.3359712119,1.6186955685,-0.2615867697,-0.2421375716,0.2363126789
449,9.7687680681,0.1689104475,5.8031711323,1.0796687413,0.0333197479,-1.1983896565,-7.9908045948,0.4509898471,6.2042758467
450,6.2599793623,7.9080490524,2.0981429616,0.4607736834,-0.1034887512,-0.0991814922,-3.0195754243,3.0355841129,0.3537661664
451,6.0464764287,7.9518703238,5.7458977672,0.1205126547,-0.0840307006,-0.0333472870,0.5714255461,1.1592711201,1.4273281139
452,8.7832836118,0.6315413697,5.9277058527,-0.7181812877,-0.5592909922,-0.8521660073,0.0067363966,0.9666596801,0.5771705380
453,6.1375959563,2.6835391805,7.5146905641,0.8908932093,1.2358834504,1.3856151422,0.2675109695,1.0349478223,-1.5814046645
454,1.6218363802,8.9292775233,9.1040840028,0.4462906802,-0.2238118534,1.1555055595,-0.2815472877,-0.0663340913,-0.2433052940
455,5.2262464072,6.7770960876,7.1404146645,0.9965667850,1.7671584478,-0.1227901834,-6.5349572577,-3.6396589944,-2.5630622898
456,2.5019181763,3.2477681134,3.7598748408,-1.0054045441,0.1537901266,0.3889592018,0.8951869393,-7.8514258940,2.8548337203
457,2.5784479623,8.1648968554,9.3640683853,0.9814234116,1.0453793338,0.6750439305,-6.7182723444,-2.6166435584,-7.8894588232
458,4.9562324314,8.4007055674,1.9095632800,-1.6134620321,1.1315586306,-0.4520138796,0.4840580077,0.5182695821,-0.1433992818
459,5.8197020279,0.7229522511,8.4376657068,0.8064349445,-0.4740503470,0.7305928933,5.6212886992,0.3327948032,2.4362667252
460,0.2709308992,0.4704526561,0.7076696606,-2.0413417003,2.3465291269,-2.4188164376,0.4894746479,-2.2221118023,1.2120441339
461,10.0208895857,2.1602728765,7.4642594364,-1.3555739272,-0.8592145990,-0.2834024444,2.2934305594,0.6639980624,-1.7561657385
462,7.9214004466,4.3133116279,7.9448280944,-0.4691155584,0.1832530637,-0.0646857332,1.4729892963,4.2214669240,1.1521646763
463,8.6615526001,8.3947230638,2.8779924372,0.9555984176,-0.3255027803,0.8165413044,0.3459635993,0.6823035205,0.4753879267
464,2.6636113650,7.0227942969,7.2346967888,-0.1571401241,-0.4829244375,-0.9452603453,3.7956706146,-1.6523691096,-3.9442337192
465,3.5017744766,1.3392261472,1.4159040033,-0.6463037025,0.3024574137,0.7125557404,-3.1959566905,0.9634880906,2.1571135900
466,4.4299699614,0.4400195865,4.5878188475,1.4862866179,1.0308516257,1.0128856104,-0.0519799406,0.6906276310,0.8103933562
467,4.0355768006,9.3113018087,0.7748837078,-1.5698808259,-2.3210516531,1.8229515399,2.5128632201,-2.1236679196,0.4342414481
468,9.4753938168,6.6434091797,4.7285078472,1.5886248060,0.3034443852,0.3881231180,0.0366670430,1.0424593360,-2.7249295326
469,1.9052845300,2.1400751667,5.2901549222,-0.0242269090,-0.2273292776,0.7482265688,2.8522691551,0.4007168500,1.9976122944
470,8.5715237770,4.8997638079,9.4711118119,-0.7088079521,-0.4582064896,-1.3470428108,3.2232428318,2.1151436502,-7.5059514075
471,3.1660714833,2.0611681662,9.4658823057,0.3170452245,1.7163877461,1.0777416740,-0.1618556887,0.3646754569,-1.1417380442
472,7.1163784890,8.2975556306,4.9929272180,0.1320722616,2.1491508633,0.7736445419,1.6679932734,1.3088283150,2.9031330742
473,5.6903679726,5.8084521698,1.0642203601,-0.3787410225,0.3549663423,0.6569714873,1.9270968586,-1.3173522234,0.3579572273
474,9.9144419627,8.7786063414,0.0591685445,-0.9174498636,-0.3956444349,-0.3930898036,9.9868208767,-1.4624270686,1.9967652040
475,4.1596119126,9.1041281604,2.6056158880,-0.2973802500,-0.4431147535,-1.5782797605,0.0519255448,-0.2534768014,-0.4195989510
476,9.0505556082,6.6733920444,8.9528525546,-0.3353406552,1.1621307809,1.4643059338,4.9683471661,-1.6857976116,-0.3702641456
477,4.0479540609,5.2098984023,4.6759359309,-0.4329639911,1.9213694915,2.1063973111,-0.5856383215,10.7425207545,4.1925544756
478,5.7152443292,9.2062616754,6.0789346269,0.9229654234,0.0745844813,0.2550001803,1.0161691202,1.4721877747,2.3025453943
479,1.5516724058,5.1358959808,7.3523834519,0.8084457493,-0.4517067386,1.1655063592,3.0616512971,-0.5325711094,6.3239565082
480,1.0374331041,1.2432025870,4.4662215754,1.5105786866,-1.4139314729,0.4342542897,0.0024033387,-6.1507913788,2.1001757533
481,1.4193772673,0.1269750911,8.2472199463,2.4534488784,2.2427354328,0.7705643486,8.7475715231,3.4934602108,-2.1856318284
482,8.8687957428,5.6108037298,2.7677247556,-0.6401536418,-1.6129727820,-0.3228632982,-0.0483366172,-1.7276595095,0.2948074287
483,8.4852696742,4.3305321557,6.5564097167,0.0485114621,-1.0470703154,0.8390701384,1.9247998792,0.1471655280,2.0407793514
484,4.2009602453,6.1288936189,8.5584554443,-0.8082139572,-1.6122974979,1.0704458474,0.4968176638,-0.0504357442,-0.6774009089
485,9.2040434864,6.3935890710,6.4187469743,-0.3784455817,1.1275850633,-1.2841184023,-0.9050550424,1.4800336141,0.8477188530
486,2.3640984001,6.5983781498,6.4094640129,0.1198883009,-0.0860472344,0.9339268753,-1.5912573437,-1.7832659904,-1.7990514653
487,3.3523703911,7.9620627937,2.2429705165,-1.4386008328,-0.6828343576,-0.7060331040,-2.0766608432,1.1922881748,-1.2048196323
488,8.0592628461,6.3096947383,6.6725021673,0.7735911631,0.1842796086,-0.0596285308,-5.0261547621,-5.4510138264,-7.2747207046
489,9.1746920723,3.2965263881,9.7066728749,1.3352339336,0.0262581246,1.0984669560,0.7763340432,-0.2678865080,-0.0510333290
490,7.2045952481,1.3970077646,5.7279192661,1.3717196741,2.5751381648,-0.4027048761,0.6593641199,1.4630124349,-0.8810305999
491,1.7150973688,5.8062820632,1.7851972424,0.5034380217,-1.2046763568,-0.2827345926,-0.8936760683,-1.0393720902,0.1801841879
492,5.8832858201,4.0475007198,7.8744161109,0.3079759705,-0.9846813803,0.2055427984,3.1805257401,0.7060153498,-3.4813685128
493,1.2483245094,9.0117580955,4.0510801290,-0.0453883653,-0.5053167598,-1.4535830791,-1.2178881352,-1.4165373085,5.2077176098
494,2.7493278474,1.4255872116,5.6772316324,-0.9671008762,-0.5307991980,0.3712172606,-12.1860982585,-5.9727107465,-3.8820158149
495,0.4931849382,3.7866229719,6.3655389498,0.8052662343,0.6466744592,-1.1598093142,3.6751480982,6.4495533875,8.8392163132
496,7.5609891803,7.1186278008,5.3529872748,-0.9669588001,1.9746464767,-0.5477433070,8.5871556894,-4.6525136872,-4.7019361513
497,8.1489274492,8.2324206333,7.2666450396,-0.8048013011,-0.6224648083,0.1961720173,8.1153170134,11.0299778986,17.9551605284
498,6.6203683788,10.0122422803,4.3126951330,-0.1787514060,-0.5754089927,-0.1818684619,0.3636408049,-2.1670550317,-3.8784980584
499,7.3186787550,7.5100994940,4.4741966510,-3.4956313949,0.9797060536,-0.0076008570,1.8532378878,-1.6550427808,-4.4404626269
500,6.7783225903,6.2333804802,4.7453585514,1.0931177474,-0.2756433825,0.6893150168,1.2491465058,-0.6351354921,-4.5647065970
501,5.8294971288,0.9243932342,1.1338314049,1.5039103154,-1.0491207162,-0.7999287995,-0.0453661985,1.7001170233,0.9764185517
502,6.7715207110,1.5162697127,1.7052759095,-1.1294429749,-0.9869693211,1.6544283758,-3.9723632835,4.3382337933,10.6499157895
503,6.1036015232,2.6947249417,5.4165432566,0.6159664663,1.4287781699,2.7294455980,1.1347391509,0.8697125435,-5.3757468323
504,6.3481452501,5.3071251606,3.1544577471,0.1059354372,-0.6542073936,0.6867654853,-2.1697299954,-0.1161859675,-3.2637476071
505,6.4670002361,1.1664365427,0.1631349308,0.9942042552,-0.7574738064,-0.6255073246,4.8759716140,-6.3970850002,4.3930328091
506,0.6278233680,7.0644763026,2.8757286261,-0.8533579798,0.3759077597,0.0496542460,0.4834684212,1.6948216015,-1.2047020687
507,7.4806746742,9.0137708396,9.9531687761,-0.1257812887,1.1566557935,-1.0205565429,8.6887070627,-2.6787794372,11.7066538140
508,4.0811157439,8.1574513921,3.8766602590,0.8841020171,1.8168335137,0.8651819385,2.9322829367,2.0267065050,5.6516183043
509,8.8841884577,9.8993271833,0.6195611382,-1.2834930717,0.3739170685,1.8628251824,-23.0696459193,16.6647792678,11.5923415976
510,4.6178709984,0.0691996367,8.5867720891,0.1087038231,-1.5206470020,-0.2586557589,-1.7342154159,2.2980735378,-0.7566910826
511,9.7796537330,4.3070299744,7.3158711930,1.6837171764,0.8066185669,0.7850164895,2.7213701655,-0.8368917020,-4.9994188284
512,8.5428939593,0.6838334217,2.0724169261,0.7812830975,0.3582908354,1.7423044677,-4.6657251266,2.5619998039,-1.5962877907
