# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
1022	0.5	1.00016	0.347237	1.50024	0.205101	0.500081	63.0647	0.488679	0.0200049	0.0135161	0.0321503
1023	0.5	1.00012	0.347026	1.50018	0.204378	0.500059	63.1741	0.488353	0.018741	0.0132523	0.0317941
1024	0.5	1.00007	0.346884	1.50011	0.203718	0.500035	63.2835	0.488028	0.0174645	0.012904	0.0313942
1025	0.5	1.00002	0.346813	1.50004	0.203141	0.500012	63.393	0.487707	0.0161914	0.012499	0.0309507
1026	0.5	0.999977	0.346813	1.49997	0.202662	0.499989	63.5025	0.487388	0.0149397	0.0120763	0.0304647
1027	0.5	0.999933	0.34688	1.4999	0.202294	0.499967	63.6122	0.487073	0.0137285	0.0116882	0.0299398
1028	0.5	0.999892	0.347012	1.49984	0.202043	0.499946	63.7219	0.486762	0.0125782	0.0113999	0.0293812
1029	0.5	0.999856	0.347201	1.49978	0.20191	0.499928	63.8316	0.486455	0.0115085	0.0112862	0.0287965
1030	0.5	0.999824	0.347442	1.49974	0.201894	0.499912	63.9414	0.486153	0.0105388	0.0114206	0.0281955
1031	0.5	0.999796	0.347728	1.49969	0.201989	0.499898	64.0513	0.485856	0.00968764	0.0118604	0.0275895
1032	0.5	0.999773	0.348052	1.49966	0.202185	0.499887	64.1613	0.485564	0.00897266	0.0126332	0.0269915
1033	0.5	0.999755	0.348406	1.49963	0.20247	0.499878	64.2713	0.485275	0.00841099	0.0137337	0.0264151
1034	0.5	0.999742	0.348784	1.49961	0.202831	0.499871	64.3814	0.48499	0.00801936	0.0151315	0.025874
1035	0.5	0.999735	0.349177	1.4996	0.203252	0.499867	64.4915	0.484708	0.00781364	0.0167838	0.0253811
1036	0.5	0.999732	0.349577	1.4996	0.203717	0.499866	64.6018	0.48443	0.00780716	0.018645	0.0249479
1037	0.5	0.999734	0.349978	1.4996	0.204211	0.499867	64.712	0.484154	0.00800822	0.0206724	0.0245837
1038	0.5	0.999741	0.350372	1.49961	0.204718	0.499871	64.8224	0.483881	0.00841775	0.022828	0.0242953
1039	0.5	0.999752	0.350752	1.49963	0.205228	0.499876	64.9328	0.483609	0.00902843	0.0250787	0.0240866
1040	0.5	0.999766	0.351114	1.49965	0.205728	0.499883	65.0433	0.483339	0.0098256	0.0273956	0.0239591
1041	0.5	0.999782	0.351452	1.49967	0.206208	0.499891	65.1539	0.483071	0.0107891	0.029753	0.0239122
1042	0.5	0.999799	0.351767	1.4997	0.206656	0.499899	65.2646	0.482803	0.0118952	0.0321284	0.023944
1043	0.5	0.999816	0.352056	1.49972	0.20706	0.499908	65.3753	0.482536	0.013118	0.0345015	0.0240519
1044	0.5	0.999831	0.352321	1.49975	0.207408	0.499915	65.4861	0.482269	0.0144302	0.036854	0.0242336
1045	0.5	0.999844	0.352564	1.49977	0.207687	0.499922	65.5969	0.482001	0.0158043	0.0391693	0.0244874
1046	0.5	0.999855	0.352789	1.49978	0.207885	0.499928	65.7078	0.481734	0.0172121	0.0414326	0.0248124
1047	0.5	0.999862	0.353001	1.49979	0.207993	0.499931	65.8188	0.481466	0.0186263	0.0436306	0.0252083
1048	0.5	0.999866	0.353204	1.4998	0.208002	0.499933	65.9299	0.481197	0.02002	0.0457513	0.0256754
1049	0.5	0.999866	0.353404	1.4998	0.207905	0.499933	66.041	0.480927	0.0213677	0.0477842	0.026213
1050	0.5	0.999862	0.353608	1.49979	0.2077	0.499931	66.1522	0.480656	0.0226457	0.0497201	0.0268197
1051	0.5	0.999853	0.353822	1.49978	0.207388	0.499927	66.2635	0.480383	0.0238322	0.0515507	0.0274915
1052	0.5	0.999841	0.35405	1.49976	0.206971	0.499921	66.3748	0.480108	0.0249082	0.0532694	0.0282218
1053	0.5	0.999826	0.3543	1.49974	0.20646	0.499913	66.4862	0.479831	0.0258572	0.0548703	0.0290007
1054	0.5	0.999807	0.354575	1.49971	0.205872	0.499903	66.5977	0.479552	0.0266658	0.0563485	0.0298148
1055	0.5	0.999785	0.354881	1.49968	0.205229	0.499893	66.7092	0.479271	0.0273239	0.0577005	0.0306474
1056	0.5	0.999762	0.35522	1.49964	0.204564	0.499881	66.8208	0.478988	0.0278242	0.0589235	0.0314788
1057	0.5	0.999738	0.355596	1.49961	0.203912	0.499869	66.9325	0.478703	0.0281626	0.0600156	0.0322872
1058	0.5	0.999714	0.356007	1.49957	0.203313	0.499857	67.0443	0.478416	0.0283378	0.060976	0.0330491
1059	0.5	0.999692	0.356453	1.49954	0.202804	0.499846	67.1561	0.478129	0.0283511	0.0618046	0.0337406
1060	0.5	0.999672	0.356931	1.49951	0.202416	0.499836	67.2679	0.47784	0.0282059	0.0625021	0.0343384
1061	0.5	0.999657	0.357434	1.49949	0.20217	0.499829	67.3799	0.477551	0.0279075	0.0630696	0.0348204
1062	0.5	0.999648	0.357956	1.49947	0.202073	0.499824	67.4919	0.477262	0.0274626	0.0635089	0.0351673
1063	0.5	0.999645	0.358487	1.49947	0.20212	0.499823	67.604	0.476974	0.0268789	0.0638216	0.0353629
1064	0.5	0.999649	0.359017	1.49947	0.202293	0.499825	67.7161	0.476689	0.0261653	0.0640097	0.0353955
1065	0.5	0.99966	0.359536	1.49949	0.202568	0.49983	67.8283	0.476406	0.0253311	0.0640746	0.0352584
1066	0.5	0.999678	0.360033	1.49952	0.202915	0.499839	67.9406	0.476127	0.0243869	0.0640174	0.0349505
1067	0.5	0.999701	0.360499	1.49955	0.203306	0.499851	68.053	0.475854	0.0233444	0.0638385	0.0344773
1068	0.5	0.999728	0.360927	1.49959	0.203714	0.499864	68.1654	0.475585	0.0222179	0.0635377	0.0338512
1069	0.5	0.999758	0.361312	1.49964	0.204116	0.499879	68.2779	0.475323	0.0210251	0.0631137	0.0330918
1070	0.5	0.999789	0.361652	1.49968	0.204496	0.499895	68.3905	0.475066	0.0197895	0.0625643	0.0322265
1071	0.5	0.99982	0.361945	1.49973	0.204839	0.49991	68.5031	0.474816	0.0185427	0.0618866	0.0312901
1072	0.5	0.999849	0.362193	1.49977	0.205142	0.499924	68.6158	0.474571	0.0173283	0.0610767	0.0303247
1073	0.5	0.999875	0.362399	1.49981	0.205404	0.499938	68.7286	0.47433	0.0162049	0.0601302	0.0293784
1074	0.5	0.999899	0.362568	1.49985	0.205629	0.49995	68.8415	0.474093	0.015249	0.0590421	0.0285034
1075	0.5	0.99992	0.362704	1.49988	0.205828	0.49996	68.9544	0.473859	0.0145523	0.0578075	0.0277522
1076	0.5	0.999938	0.36281	1.49991	0.206011	0.499969	69.0674	0.473626	0.0142103	0.0564213	0.0271731
1077	0.5	0.999953	0.362892	1.49993	0.206191	0.499977	69.1805	0.473393	0.0142992	0.0548794	0.0268043
1078	0.5	0.999967	0.362951	1.49995	0.206377	0.499984	69.2936	0.47316	0.0148508	0.0531782	0.0266684
1079	0.5	0.99998	0.36299	1.49997	0.206576	0.49999	69.4069	0.472926	0.0158417	0.0513155	0.0267678
1080	0.5	0.999992	0.363011	1.49999	0.206786	0.499996	69.5202	0.47269	0.0172049	0.0492908	0.0270846
1081	0.5	1	0.363016	1.5	0.207001	0.500001	69.6335	0.472451	0.0188525	0.0471054	0.0275825
1082	0.5	1.00001	0.363006	1.50002	0.207206	0.500005	69.747	0.47221	0.0206945	0.0447628	0.028212
1083	0.5	1.00002	0.362984	1.50003	0.207381	0.500009	69.8605	0.471967	0.0226483	0.0422692	0.0289167
1084	0.5	1.00002	0.362954	1.50003	0.207504	0.500011	69.974	0.471722	0.0246411	0.0396333	0.0296385
1085	0.5	1.00002	0.362921	1.50003	0.207552	0.500011	70.0877	0.471473	0.0266101	0.0368667	0.0303219
1086	0.5	1.00002	0.362888	1.50003	0.207502	0.50001	70.2014	0.471223	0.0285004	0.0339844	0.0309171
1087	0.5	1.00002	0.362862	1.50002	0.20734	0.500008	70.3152	0.470969	0.0302646	0.0310045	0.031381
1088	0.5	1.00001	0.362844	1.50001	0.207058	0.500004	70.429	0.470713	0.0318621	0.027949	0.031679
1089	0.5	0.999999	0.362839	1.5	0.206654	0.5	70.5429	0.470455	0.0332586	0.0248441	0.0317842
1090	0.5	0.99999	0.362847	1.49999	0.20614	0.499995	70.6569	0.470196	0.0344268	0.021722	0.031678
1091	0.5	0.999982	0.362868	1.49997	0.205532	0.499991	70.771	0.469935	0.0353469	0.0186232	0.0313495
1092	0.5	0.999976	0.3629	1.49996	0.204854	0.499988	70.8851	0.469673	0.036007	0.0156016	0.0307951
1093	0.5	0.999971	0.36294	1.49996	0.204131	0.499985	70.9993	0.469412	0.0364044	0.0127369	0.0300179
1094	0.5	0.999968	0.362986	1.49995	0.20339	0.499984	71.1135	0.469151	0.0365463	0.010161	0.0290275
1095	0.5	0.999967	0.363035	1.49995	0.202653	0.499984	71.2278	0.468892	0.0364516	0.00810894	0.0278387
1096	0.5	0.999968	0.363083	1.49995	0.20194	0.499984	71.3422	0.468634	0.0361519	0.00695832	0.0264719
1097	0.5	0.99997	0.363129	1.49996	0.201266	0.499985	71.4567	0.468379	0.0356928	0.0070236	0.0249515
1098	0.5	0.999973	0.363172	1.49996	0.200641	0.499987	71.5712	0.468126	0.0351353	0.00813111	0.0233056
1099	0.5	0.999976	0.36321	1.49996	0.200076	0.499988	71.6858	0.467876	0.0345561	0.00980006	0.0215653
1100	0.5	0.99998	0.363242	1.49997	0.199576	0.49999	71.8004	0.46763	0.034046	0.0116692	0.0197641
1101	0.5	0.999984	0.363269	1.49998	0.199151	0.499992	71.9152	0.467389	0.0337059	0.0135466	0.0179365
1102	0.5	0.999988	0.36329	1.49998	0.198809	0.499994	72.03	0.467153	0.033639	0.0153351	0.0161179
1103	0.5	0.999992	0.363305	1.49999	0.198559	0.499996	72.1448	0.466922	0.0339382	0.0169852	0.0143436
1104	0.5	0.999997	0.363313	1.5	0.198408	0.499999	72.2598	0.466697	0.0346733	0.0184732	0.0126477
1105	0.5	1	0.363313	1.50001	0.198362	0.500002	72.3748	0.466479	0.0358791	0.0197917	0.0110624
1106	0.5	1.00001	0.363302	1.50002	0.198422	0.500006	72.4898	0.466267	0.0375519	0.0209454	0.00961772
1107	0.5	1.00002	0.363278	1.50003	0.198584	0.500011	72.605	0.466063	0.0396523	0.021949	0.00834015
1108	0.5	1.00003	0.363237	1.50005	0.19884	0.500017	72.7202	0.465866	0.042115	0.0228262	0.00725273
1109	0.5	1.00005	0.363175	1.50007	0.19918	0.500025	72.8355	0.465675	0.0448599	0.0236088	0.00637487
1110	0.5	1.00007	0.363089	1.5001	0.199592	0.500033	72.9509	0.46549	0.0478013	0.0243356	0.00572291
1111	0.5	1.00008	0.362975	1.50013	0.200065	0.500042	73.0663	0.465311	0.0508546	0.0250504	0.00531125
1112	0.5	1.0001	0.362834	1.50016	0.200592	0.500052	73.1818	0.465135	0.0539403	0.0258	0.00515286
1113	0.5	1.00012	0.362666	1.50018	0.201168	0.50006	73.2974	0.464961	0.0569859	0.026631	0.00525805
1114	0.5	1.00013	0.362474	1.5002	0.201789	0.500067	73.4131	0.464789	0.0599268	0.0275856	0.00563149
1115	0.5	1.00014	0.362264	1.50022	0.202454	0.500072	73.5288	0.464615	0.0627065	0.0286984	0.00626989
1116	0.5	1.00015	0.362044	1.50022	0.203163	0.500074	73.6447	0.46444	0.0652763	0.0299929	0.00716234
1117	0.5	1.00015	0.361821	1.50022	0.203916	0.500074	73.7606	0.464261	0.0675951	0.0314797	0.00829245
1118	0.5	1.00014	0.361604	1.50021	0.204709	0.50007	73.8765	0.464077	0.0696295	0.0331562	0.00964026
1119	0.5	1.00013	0.361402	1.50019	0.205538	0.500064	73.9926	0.463888	0.0713529	0.0350079	0.0111835
1120	0.5	1.00011	0.36122	1.50017	0.206395	0.500057	74.1087	0.463693	0.0727453	0.0370099	0.0128982
1121	0.5	1.0001	0.361062	1.50015	0.207271	0.500048	74.2249	0.463492	0.0737934	0.03913	0.0147588
1122	0.5	1.00008	0.36093	1.50012	0.208151	0.50004	74.3411	0.463285	0.0744894	0.0413311	0.0167391
1123	0.5	1.00006	0.360822	1.5001	0.20902	0.500032	74.4575	0.463072	0.0748309	0.0435729	0.018812
1124	0.5	1.00005	0.360734	1.50008	0.20986	0.500026	74.5738	0.462853	0.0748205	0.0458143	0.0209505
1125	0.5	1.00005	0.360661	1.50007	0.210654	0.500023	74.6903	0.462629	0.0744651	0.0480143	0.0231278
1126	0.5	1.00004	0.360596	1.50006	0.21139	0.500021	74.8068	0.462399	0.0737754	0.0501334	0.0253178
1127	0.5	1.00004	0.360532	1.50007	0.212058	0.500022	74.9234	0.462163	0.0727653	0.0521341	0.027496
1128	0.5	1.00005	0.360461	1.50008	0.212654	0.500025	75.0401	0.461923	0.0714515	0.0539819	0.0296391
1129	0.5	1.00006	0.360378	1.50009	0.213179	0.500031	75.1569	0.461677	0.069853	0.0556452	0.031726
1130	0.5	1.00008	0.360275	1.50011	0.21364	0.500038	75.2737	0.461426	0.0679908	0.0570962	0.0337377
1131	0.5	1.00009	0.360146	1.50014	0.214046	0.500047	75.3905	0.46117	0.0658871	0.0583107	0.0356578
1132	0.5	1.00012	0.359988	1.50017	0.214408	0.500058	75.5075	0.46091	0.0635653	0.0592687	0.0374723
1133	0.5	1.00014	0.359795	1.50021	0.214739	0.50007	75.6245	0.460644	0.0610497	0.0599539	0.0391701
1134	0.5	1.00017	0.359564	1.50025	0.215047	0.500084	75.7416	0.460373	0.0583651	0.0603544	0.0407423
1135	0.5	1.00019	0.359293	1.50029	0.215341	0.500097	75.8587	0.460098	0.0555367	0.0604621	0.0421829
1136	0.5	1.00022	0.358982	1.50033	0.215626	0.50011	75.9759	0.459817	0.0525902	0.0602728	0.0434881
1137	0.5	1.00025	0.358632	1.50037	0.215906	0.500123	76.0932	0.459532	0.0495518	0.0597859	0.044656
1138	0.5	1.00027	0.358247	1.5004	0.216183	0.500133	76.2106	0.459242	0.0464484	0.0590044	0.0456869
1139	0.5	1.00028	0.357836	1.50042	0.216461	0.500141	76.328	0.458948	0.0433085	0.0579342	0.0465823
1140	0.5	1.00029	0.357405	1.50044	0.216741	0.500146	76.4454	0.45865	0.0401628	0.0565844	0.0473454
1141	0.5	1.00029	0.356964	1.50044	0.217027	0.500147	76.563	0.458349	0.0370457	0.0549661	0.04798
1142	0.5	1.00029	0.356523	1.50044	0.217318	0.500146	76.6806	0.458046	0.033997	0.0530927	0.0484908
1143	0.5	1.00028	0.356093	1.50042	0.217613	0.500141	76.7982	0.45774	0.0310654	0.050979	0.048883
1144	0.5	1.00027	0.35568	1.5004	0.217907	0.500133	76.916	0.457434	0.0283117	0.0486412	0.049162
1145	0.5	1.00025	0.355294	1.50037	0.218193	0.500124	77.0337	0.457128	0.0258133	0.046096	0.0493328
1146	0.5	1.00023	0.354938	1.50034	0.218459	0.500113	77.1516	0.456823	0.0236675	0.0433603	0.0494004
1147	0.5	1.0002	0.354617	1.5003	0.218696	0.500101	77.2695	0.456519	0.0219898	0.0404511	0.0493691
1148	0.5	1.00018	0.354334	1.50026	0.21889	0.500088	77.3875	0.456217	0.0209013	0.0373848	0.0492423
1149	0.5	1.00015	0.354088	1.50023	0.21903	0.500076	77.5055	0.455917	0.0204995	0.0341772	0.0490224
1150	0.5	1.00013	0.35388	1.50019	0.219108	0.500063	77.6236	0.455618	0.0208235	0.0308435	0.0487105
1151	0.5	1.0001	0.35371	1.50015	0.219117	0.500051	77.7417	0.455322	0.0218365	0.0273981	0.0483063
1152	0.5	1.00008	0.353576	1.50012	0.219054	0.500039	77.8599	0.455028	0.0234411	0.0238555	0.0478079
1153	0.5	1.00006	0.353476	1.50008	0.218919	0.500028	77.9782	0.454736	0.0255139	0.0202305	0.0472117
1154	0.5	1.00003	0.353408	1.50005	0.218719	0.500017	78.0965	0.454445	0.0279357	0.0165405	0.0465128
1155	0.5	1.00002	0.353371	1.50002	0.21846	0.500008	78.2149	0.454156	0.0306051	0.0128096	0.0457045
1156	0.5	0.999998	0.353362	1.5	0.218155	0.499999	78.3334	0.453868	0.0334409	0.00908322	0.0447792
1157	0.5	0.999983	0.353377	1.49997	0.217816	0.499991	78.4519	0.45358	0.0363787	0.0054993	0.0437281
1158	0.5	0.99997	0.353413	1.49996	0.217454	0.499985	78.5705	0.453293	0.0393673	0.00288162	0.042542
1159	0.5	0.999961	0.353465	1.49994	0.217082	0.49998	78.6892	0.453004	0.0423644	0.00415265	0.0412115
1160	0.5	0.999955	0.353529	1.49993	0.216707	0.499977	78.8079	0.452715	0.0453341	0.00755605	0.0397274
1161	0.5	0.999954	0.353598	1.49993	0.216334	0.499977	78.9267	0.452423	0.0482447	0.0112816	0.0380815
1162	0.5	0.999957	0.353666	1.49994	0.215969	0.499978	79.0455	0.452128	0.0510675	0.0150506	0.0362665
1163	0.5	0.999965	0.353725	1.49995	0.215614	0.499983	79.1644	0.451831	0.0537762	0.0187833	0.0342771
1164	0.5	0.999978	0.353768	1.49997	0.215274	0.499989	79.2834	0.45153	0.0563457	0.0224349	0.03211
1165	0.5	0.999995	0.353789	1.49999	0.214955	0.499998	79.4024	0.451225	0.0587524	0.0259691	0.0297643
1166	0.5	1.00002	0.353781	1.50002	0.214665	0.500008	79.5215	0.450916	0.060974	0.0293522	0.027242
1167	0.5	1.00004	0.353739	1.50006	0.214411	0.50002	79.6407	0.450603	0.0629893	0.0325515	0.0245479
1168	0.5	1.00006	0.353662	1.5001	0.214205	0.500032	79.7599	0.450284	0.0647786	0.0355343	0.0216901
1169	0.5	1.00009	0.353548	1.50013	0.214055	0.500044	79.8791	0.44996	0.0663235	0.0382691	0.0186802
1170	0.5	1.00011	0.353398	1.50017	0.213966	0.500056	79.9985	0.44963	0.0676075	0.0407254	0.0155327
1171	0.5	1.00013	0.353215	1.5002	0.213942	0.500066	80.1179	0.449293	0.0686161	0.0428751	0.0122655
1172	0.5	1.00015	0.353002	1.50023	0.213982	0.500075	80.2373	0.448948	0.0693369	0.0446925	0.00889939
1173	0.5	1.00017	0.352765	1.50025	0.214082	0.500083	80.3569	0.448595	0.0697603	0.0461558	0.00545807
1174	0.5	1.00018	0.352507	1.50027	0.214236	0.500089	80.4764	0.448233	0.0698791	0.0472472	0.00196744
1175	0.5	1.00019	0.352234	1.50028	0.214435	0.500093	80.5961	0.447862	0.0696895	0.0479539	0.00154467
1176	0.5	1.00019	0.35195	1.50029	0.214675	0.500096	80.7157	0.447482	0.0691906	0.0482687	0.00504914
1177	0.5	1.0002	0.351658	1.50029	0.214949	0.500098	80.8355	0.447094	0.0683854	0.0481901	0.00851621
1178	0.5	1.0002	0.351361	1.5003	0.215255	0.500099	80.9553	0.446697	0.0672802	0.0477233	0.0119162
1179	0.5	1.0002	0.351062	1.5003	0.215589	0.5001	81.0751	0.446294	0.0658854	0.0468799	0.0152203
1180	0.5	1.0002	0.350761	1.5003	0.215942	0.5001	81.195	0.445884	0.0642157	0.0456791	0.0184015
1181	0.5	1.0002	0.35046	1.5003	0.216301	0.5001	81.315	0.445468	0.0622897	0.0441475	0.0214351
1182	0.5	1.0002	0.350162	1.5003	0.216649	0.500099	81.435	0.445049	0.0601308	0.0423198	0.0242999
1183	0.5	1.00019	0.349868	1.50029	0.216963	0.500097	81.555	0.444626	0.0577673	0.0402399	0.0269785
1184	0.5	1.00019	0.349581	1.50028	0.217218	0.500094	81.6751	0.4442	0.0552323	0.0379616	0.0294586
1185	0.5	1.00018	0.349304	1.50027	0.217393	0.500091	81.7952	0.443773	0.0525643	0.0355502	0.0317332
1186	0.5	1.00017	0.349036	1.50026	0.217471	0.500087	81.9154	0.443345	0.0498079	0.0330848	0.0338012
1187	0.5	1.00017	0.34878	1.50025	0.21744	0.500083	82.0357	0.442917	0.0470139	0.0306603	0.0356682
1188	0.5	1.00016	0.348535	1.50024	0.217298	0.50008	82.156	0.442489	0.04424	0.0283895	0.0373462
1189	0.5	1.00015	0.3483	1.50023	0.217046	0.500077	82.2763	0.442062	0.0415513	0.0264022	0.0388546
1190	0.5	1.00015	0.348074	1.50022	0.216688	0.500074	82.3967	0.441637	0.03902	0.0248375	0.0402192
1191	0.5	1.00014	0.347855	1.50022	0.216235	0.500072	82.5172	0.441214	0.0367244	0.023825	0.0414724
1192	0.5	1.00014	0.347641	1.50021	0.215696	0.500071	82.6377	0.440793	0.0347449	0.0234541	0.0426523
1193	0.5	1.00014	0.34743	1.50021	0.215084	0.50007	82.7582	0.440375	0.0331581	0.023745	0.0438009
1194	0.5	1.00014	0.347221	1.50021	0.214415	0.500069	82.8788	0.439959	0.0320263	0.0246409	0.0449628
1195	0.5	1.00014	0.347013	1.50021	0.213705	0.500069	82.9995	0.439546	0.0313869	0.0260284	0.0461821
1196	0.5	1.00014	0.346805	1.50021	0.212978	0.500069	83.1202	0.439137	0.0312424	0.0277714	0.0475002
1197	0.5	1.00014	0.346599	1.50021	0.212257	0.500069	83.241	0.438731	0.0315583	0.0297397	0.0489526
1198	0.5	1.00014	0.346394	1.5002	0.211569	0.500068	83.3618	0.438329	0.0322685	0.0318228	0.0505663
1199	0.5	1.00013	0.346191	1.5002	0.21094	0.500067	83.4827	0.43793	0.0332877	0.0339335	0.052358
1200	0.5	1.00013	0.34599	1.5002	0.210393	0.500067	83.6036	0.437533	0.0345229	0.0360055	0.0543333
1201	0.5	1.00013	0.345791	1.5002	0.209949	0.500066	83.7246	0.43714	0.0358845	0.0379905	0.0564861
1202	0.5	1.00013	0.345592	1.5002	0.20962	0.500066	83.8457	0.43675	0.0372912	0.0398534	0.0588003
1203	0.5	1.00014	0.345391	1.5002	0.209412	0.500068	83.9668	0.436362	0.0386733	0.0415696	0.0612512
1204	0.5	1.00014	0.345185	1.50021	0.209325	0.50007	84.088	0.435978	0.0399725	0.0431224	0.0638072
1205	0.5	1.00015	0.344968	1.50022	0.209351	0.500075	84.2092	0.435596	0.0411413	0.0445003	0.0664323
1206	0.5	1.00016	0.344735	1.50024	0.209477	0.500081	84.3305	0.435218	0.0421417	0.0456957	0.0690879
1207	0.5	1.00018	0.344482	1.50027	0.209689	0.500089	84.4519	0.434843	0.0429438	0.0467034	0.0717346
1208	0.5	1.0002	0.344202	1.50029	0.209972	0.500098	84.5733	0.434472	0.043525	0.0475195	0.0743336
1209	0.5	1.00022	0.343891	1.50033	0.21031	0.500109	84.6948	0.434106	0.0438686	0.0481407	0.0768483
1210	0.5	1.00024	0.343545	1.50036	0.210691	0.500121	84.8164	0.433744	0.0439631	0.048564	0.0792446
1211	0.5	1.00027	0.343162	1.5004	0.2111	0.500134	84.938	0.433387	0.0438017	0.0487863	0.0814921
1212	0.5	1.00029	0.34274	1.50044	0.211526	0.500147	85.0597	0.433036	0.0433818	0.0488046	0.0835647
1213	0.5	1.00032	0.34228	1.50048	0.211956	0.50016	85.1814	0.43269	0.042704	0.048616	0.0854406
1214	0.5	1.00034	0.341784	1.50051	0.212378	0.500171	85.3032	0.43235	0.0417728	0.0482183	0.0871028
1215	0.5	1.00036	0.341255	1.50054	0.212777	0.500181	85.4251	0.432014	0.0405955	0.0476104	0.0885393
1216	0.5	1.00038	0.340701	1.50057	0.21314	0.500188	85.5471	0.431682	0.0391826	0.0467929	0.0897426
1217	0.5	1.00039	0.340128	1.50058	0.213452	0.500193	85.6691	0.431355	0.0375478	0.0457687	0.0907101
1218	0.5	1.00039	0.339546	1.50058	0.2137	0.500194	85.7911	0.431032	0.0357077	0.0445434	0.0914435
1219	0.5	1.00038	0.338966	1.50058	0.213873	0.500192	85.9133	0.430712	0.0336829	0.0431262	0.0919485
1220	0.5	1.00037	0.338396	1.50056	0.213967	0.500187	86.0355	0.430394	0.0314977	0.0415299	0.0922343
1221	0.5	1.00036	0.337845	1.50054	0.213984	0.50018	86.1578	0.430078	0.0291811	0.0397718	0.0923134
1222	0.5	1.00034	0.337319	1.50051	0.213928	0.50017	86.2801	0.429764	0.0267684	0.0378741	0.0922009
1223	0.5	1.00032	0.336823	1.50048	0.213807	0.50016	86.4025	0.429451	0.0243026	0.0358641	0.0919137
1224	0.5	1.0003	0.336359	1.50045	0.213628	0.500149	86.525	0.429139	0.0218376	0.0337748	0.0914704
1225	0.5	1.00028	0.335928	1.50042	0.213397	0.500138	86.6475	0.428826	0.0194429	0.0316458	0.0908908
1226	0.5	1.00026	0.335529	1.50038	0.213119	0.500128	86.7701	0.428512	0.0172102	0.0295234	0.0901946
1227	0.5	1.00023	0.335161	1.50035	0.212798	0.500117	86.8928	0.428197	0.01526	0.0274616	0.0894018
1228	0.5	1.00022	0.334824	1.50032	0.212439	0.500108	87.0155	0.427881	0.0137425	0.025522	0.0885316
1229	0.5	1.0002	0.334515	1.5003	0.21205	0.500099	87.1383	0.427562	0.0128154	0.0237731	0.0876023
1230	0.5	1.00018	0.334232	1.50027	0.211641	0.50009	87.2611	0.427241	0.0125841	0.022287	0.0866305
1231	0.5	1.00017	0.333972	1.50025	0.211223	0.500083	87.3841	0.426917	0.0130352	0.0211334	0.0856309
1232	0.5	1.00015	0.333736	1.50023	0.210809	0.500075	87.507	0.426589	0.0140355	0.0203684	0.0846156
1233	0.5	1.00014	0.333521	1.5002	0.210415	0.500068	87.6301	0.426256	0.0154014	0.0200231	0.0835945
1234	0.5	1.00012	0.33333	1.50018	0.210053	0.500059	87.7532	0.425917	0.0169656	0.0200954	0.0825739
1235	0.5	1.0001	0.333166	1.50015	0.209734	0.50005	87.8764	0.425571	0.0186015	0.0205501	0.0815575
1236	0.5	1.00008	0.333034	1.50012	0.20946	0.500039	87.9996	0.425216	0.0202219	0.02133	0.0805453
1237	0.5	1.00005	0.332936	1.50008	0.209226	0.500026	88.1229	0.424852	0.0217705	0.0223703	0.0795346
1238	0.5	1.00003	0.332878	1.50004	0.209021	0.500013	88.2462	0.424479	0.0232143	0.0236106	0.0785196
1239	0.5	1	0.332858	1.5	0.208829	0.5	88.3696	0.424096	0.024538	0.0250026	0.0774919
1240	0.5	0.999978	0.332874	1.49997	0.208637	0.499989	88.4931	0.423705	0.025741	0.0265123	0.0764413
1241	0.5	0.999959	0.332922	1.49994	0.208435	0.49998	88.6166	0.423306	0.0268345	0.0281197	0.0753562
1242	0.5	0.999946	0.332994	1.49992	0.208219	0.499973	88.7401	0.4229	0.02784	0.0298157	0.0742245
1243	0.5	0.999939	0.333081	1.49991	0.207992	0.499969	88.8638	0.422488	0.0287873	0.0315997	0.0730341
1244	0.5	0.999937	0.333175	1.49991	0.207762	0.499969	88.9874	0.422073	0.0297122	0.0334758	0.0717741
1245	0.5	0.999941	0.333267	1.49991	0.207538	0.499971	89.1112	0.421654	0.0306533	0.0354504	0.070435
1246	0.5	0.999949	0.333349	1.49992	0.20733	0.499975	89.235	0.421234	0.0316494	0.0375286	0.0690102
1247	0.5	0.99996	0.333417	1.49994	0.207146	0.49998	89.3588	0.420813	0.0327352	0.0397127	0.067496
1248	0.5	0.999971	0.333469	1.49996	0.206995	0.499986	89.4827	0.420392	0.0339382	0.0420002	0.0658933
1249	0.5	0.999982	0.333505	1.49997	0.206881	0.499991	89.6066	0.419971	0.0352758	0.0443826	0.0642074
1250	0.5	0.999991	0.333525	1.49999	0.206808	0.499995	89.7307	0.419551	0.0367535	0.0468457	0.0624495
1251	0.5	0.999998	0.333533	1.5	0.206776	0.499999	89.8547	0.419132	0.0383647	0.0493693	0.0606369
1252	0.5	1	0.333533	1.5	0.206785	0.500001	89.9788	0.418714	0.0400915	0.0519277	0.058794
1253	0.5	1	0.333527	1.50001	0.206829	0.500002	90.103	0.418297	0.0419066	0.0544913	0.0569521
1254	0.5	1.00001	0.33352	1.50001	0.206904	0.500003	90.2272	0.417882	0.0437759	0.0570268	0.0551502
