# particle,x,y,z,vx,vy,vz,ax,ay,az
410,3.2251038662,9.5491562384,9.6171521521,-1.1364606813,0.1626636798,-1.1877171022,-0.2273491734,-0.3236123199,0.5540883003
411,4.6363306536,2.9917687362,3.9636187319,0.6643949835,0.4505431489,-2.3780550013,0.7269855212,-1.4718686470,0.3989566035
412,8.3806481622,3.4905051380,3.2519578473,1.4910663181,-0.9273365277,0.0972980132,1.9057218551,-1.1726760470,0.5253410177
413,3.5105519328,1.6990098813,3.7267468745,-1.1431833872,1.1613646693,-1.1489309394,0.4000757581,-0.3676478439,0.1157430663
414,7.6109817041,6.8877291330,1.9506712455,0.1303017585,1.1868307800,0.0229217546,0.5988684150,0.1233716861,-0.5526305853
415,1.9808559003,8.1506388372,7.0113997041,-1.0041088363,0.3556699599,-0.7197408512,1.1022560486,-0.3955268522,-0.1195654025
416,0.2230439790,2.0573566203,6.1543759062,-0.8871914105,0.9385732096,0.0976715616,0.1150190500,-1.7779011471,2.2439000606
417,0.9981322397,8.8691037020,9.6296001142,1.5575185234,0.2181565243,0.3032687333,0.5154065703,0.8446476860,0.3777590130
418,1.0716833394,6.4383160818,4.0422634763,-0.0599434501,-0.3053426555,-1.5390396486,0.0003993429,-0.8314337294,-1.1286068951
419,7.7579925728,3.3967282495,5.0131268187,-0.4147052530,-1.3641525805,1.5629179164,-0.5481529954,-0.2336302482,-0.2701286170
420,5.2350289384,3.1215411942,0.5477264302,-0.6427286881,-0.2898320233,-0.2861115154,0.3026929341,-0.1735070796,-0.0600479511
421,4.8427444445,5.8376612162,4.1234541469,-0.2352870244,1.8621960135,0.2143363666,-0.0932478919,0.1619429601,0.2094291291
422,4.7513445129,1.1345762726,1.2248079156,-0.3275894693,-0.3682166306,0.6770346260,-0.1358229224,-1.0056542385,0.4768931358
423,3.0565585801,9.5507586343,7.1536516935,0.2167516524,0.4962672621,-2.6233651706,0.5274372969,1.9248613025,-0.5256156104
424,5.5406171588,4.2000283438,3.8998925365,-0.8309548041,-1.3398909696,0.3424789556,1.1394315502,0.5783545979,1.7126915190
425,8.5908381556,3.9968935840,9.6978996943,-0.6079094919,-1.0649676375,0.2301240653,0.6440755438,0.0303247451,-0.7351869515
426,2.4684581524,9.3356067163,3.1667619972,-1.1688708350,1.5114510517,0.2431158816,0.4613352331,0.2337973482,-0.3749890865
427,3.8479134598,4.9019941797,8.8424928337,1.7543909999,1.2105563794,1.2628221208,-0.0049229759,-0.0033299822,0.0335078880
428,9.1507225077,6.1812319120,9.2919938637,-0.6690132045,1.1151227864,-0.2387110747,0.5251480375,-1.6585621779,-1.9237255279
429,9.2183898807,6.6179131354,6.5655322923,0.7127796013,-0.3284696946,1.5270889005,-0.9903319761,-1.0420639468,-1.1059066336
430,7.4983742380,4.3031203787,7.5823378130,-0.0060768931,0.1506994627,0.1993396066,-0.0533835319,0.2837248367,-0.8576652680
431,8.7001670744,7.7469744404,6.0502787977,0.2409862092,0.3879812171,-0.3140776121,0.3394641521,-0.1332916205,-0.7635057407
432,0.4773239650,4.8450201923,0.4720225813,1.7643742532,0.2864041555,0.2070743169,-0.0689325615,0.1876694156,-0.0166867772
433,3.1032808304,7.2388005583,6.0360898819,-0.0463864783,1.4147582264,-0.4412960347,-0.1679914515,0.1540453761,-0.5390714103
434,5.6120984927,8.6833082622,2.4898452917,-2.5750299058,1.2988365900,-0.3819520464,-0.2682785390,0.0157757322,0.1427903194
435,3.5930186229,4.4833606809,2.3106394700,0.7301075426,0.2005323791,1.4258902619,0.0846784190,1.5444037651,-0.2718763778
436,9.3675033406,4.9366585079,7.0772277617,-0.4672264270,-0.9019081315,-0.9090434596,1.2128996685,-1.3306019599,1.3274715063
437,9.9880343992,3.6646477037,1.0475566396,0.3807295972,0.5229712118,-1.6454335597,0.5407613164,-0.0492573096,0.8501856245
438,7.9603446272,3.9710936151,9.5724925119,1.7708362995,0.6110246572,-0.6334348527,0.3105819782,0.0208685448,0.7875916472
439,3.4382429632,4.1855122082,1.3500719701,-1.2371799049,1.9246610974,0.4320294526,-1.0028764319,-0.8237528247,-0.5553122933
440,9.8292439343,5.7787508699,1.8918618454,-1.2710343812,-1.0760819774,-0.2037034706,1.1593553346,0.3482663577,0.4131813104
441,5.8273456056,9.3471645198,9.0588803939,0.3053496684,0.3271205158,-0.1246265414,0.1971657832,0.7859562548,0.2149569039
442,6.4607572042,6.6297383400,6.5678443528,-1.1948691440,-0.4296534195,-1.2304172694,-0.1232362831,0.1549803350,0.2135875489
443,9.5724231126,0.8320365877,8.9322099616,-0.5105582314,0.5504504718,-1.4921538968,0.8943996962,-1.4071292956,1.4938935024
444,8.4274560263,8.6215759700,9.6291417696,-0.2573438128,-1.7799876185,0.4873388263,-0.0190207310,-0.2329489716,-0.1048331396
445,5.6570783902,1.7432028346,1.1878438543,1.4889216789,1.4952422764,-0.5772603818,0.3184843298,1.9049428253,0.3613068384
446,2.7974805532,7.5953322213,3.5726294260,0.4541217082,0.6725209127,0.4154297379,1.3505572097,-0.2631644447,-1.1600210314
447,4.5198335238,5.3956327427,1.8881589273,1.4845485243,-0.4856500890,-0.6034729396,0.1198411836,0.1166445201,0.1188665930
448,2.3141216155,7.5321680234,8.5173669779,0.8659006431,-0.1816498543,-0.4126756963,0.4558723122,0.8568884271,1.0593947973
449,3.4457148202,3.8997351980,1.7637597652,-1.3745518180,1.4794556679,0.6020195238,-0.2112588752,0.4196618605,-0.6447130608
450,7.6750682156,9.3817851811,8.5615880812,0.4934461317,1.2004645778,1.6896841971,0.3175890916,-0.9706898433,0.0083279274
451,6.6754052014,8.7845095485,8.1222014530,-1.6487349058,-1.4543258523,1.0411559834,-0.1138530605,0.0352135186,0.0413521960
452,5.9587104551,3.7774452256,1.8739712944,0.3273928796,0.5571947652,-0.8147000291,-0.5314121440,-0.3898737508,-0.7807677486
453,0.5284331456,6.1140966345,8.3914552226,-0.1034253514,-0.9963344666,-1.0720701281,-1.1971135939,2.1863851742,-0.3030331695
454,0.7060398031,0.1523090805,0.4366368534,0.8871028887,-1.2395170930,1.7015831069,0.2419329434,-0.3708448796,-0.7195989868
455,5.0795756276,0.5417396115,7.9879397119,-1.5811722076,0.8666465346,-0.1363186406,0.3951833523,-0.7455866973,-0.5636614309
456,1.4039554610,1.9621275271,1.3143146883,0.1295782765,-2.5429835842,-0.7809914881,-0.1552388593,-0.0775278170,0.1019457371
457,5.0982549788,2.2021400197,8.0198603914,0.5280595783,1.6512911761,1.6191704593,0.1682178321,0.4462009806,1.7705982227
458,4.4445546210,7.1681092620,6.3728108295,0.3977501543,0.5415665627,-0.5016432705,0.1931516177,-1.2037026373,-0.8791273012
459,5.3656404541,6.2261177909,3.1163413319,-0.1970783946,-0.0818826516,-1.0300169628,0.1941267256,-0.6025558411,-0.9260906643
460,5.3012649449,3.7677219984,5.2332723441,-0.9679877433,-0.3833452363,1.7718175592,-1.5621268241,-0.2041917222,-1.0239673169
461,8.5541461023,5.4021826792,2.9165481898,1.2303149510,-1.1642653849,1.8040306711,1.2499975798,0.6976993142,0.4665215209
462,4.1220648249,1.0926478164,1.8442959629,0.0521434887,0.8892894203,0.5359279461,0.9538109881,0.1863025739,1.1626183855
463,5.8134131075,5.2042679073,1.8751243215,1.8694027076,0.9634273896,0.5398591568,-0.6466465719,0.2501909873,-0.5425850713
464,5.3834960689,6.1681496146,9.7148163737,-0.6811632513,-0.3041736710,0.0167466221,1.0024899195,0.7031187809,0.7419148816
465,9.7711178086,5.3933983622,4.9167123968,-1.1541508931,-0.8538943806,0.6272582260,1.5275069010,-1.7064671158,0.4857678834
466,9.9252525025,9.1667072646,3.4197498094,0.4197642310,-2.1154681709,0.3532528219,0.0420560102,0.0311329098,0.1831212059
467,3.3661781355,5.9223678584,9.7995260059,0.5085481561,0.8918315768,0.5967898429,0.0110706030,0.0061118422,-0.0070826213
468,9.3904534296,2.5451880224,5.2199031611,0.2051641566,0.9281290523,0.0616475083,0.0580519855,0.1422929512,0.5361363159
469,4.5611962056,9.4808937858,0.6446043534,-0.6780605575,-0.1164112007,-0.3040548029,0.8408272364,-0.3961692611,0.1989658923
470,2.8338934715,4.3932076374,4.6337672238,1.1446054679,-1.6583830087,0.3946670678,0.1318625250,0.5792148527,-0.8489701618
471,0.2840389121,7.6851737778,7.5403682448,0.2368785948,-0.9815658707,1.0469417823,-1.2762297554,-0.7444023902,-0.5691393313
472,7.0687993807,0.4228972928,0.8586569769,1.4893151553,-0.7068120030,-0.9128761718,0.9228295718,-0.4857065862,0.1584289538
473,5.6954968469,7.5040040655,8.0764389437,0.1411661663,1.5759587701,-0.6311783411,0.1823645874,-1.0024921004,-0.5078542938
474,9.6832553255,3.1796957494,8.5455184726,3.4821024229,0.7947895058,0.1439146107,-0.1339502759,0.4182737924,0.3122230153
475,0.3909192705,7.5491327189,3.8298171645,-1.2243914195,1.5408844831,0.0950954700,0.2583728531,0.2869806940,-2.2665940946
476,1.1367436809,9.9898668507,6.3475490852,-0.3506104698,0.4749253389,2.6195592833,0.2181930789,0.2544245456,0.6867750481
477,8.4538842161,6.4194297694,9.8516343863,1.5650428712,0.9837885703,0.6262295639,-2.4466883014,-1.6653011198,0.5051893658
478,9.8119651210,3.0058948423,0.1473870097,0.1931368272,0.9596645478,-1.8589471383,0.8579370778,0.5822068268,0.3179221983
479,1.6990102935,4.8824805476,5.1185761362,0.3722273322,1.7751384978,-1.0699804726,0.7221783228,1.2742644093,-0.2454912428
480,1.5919564525,7.8846818401,4.2711595673,-1.2518967302,-0.1616319592,1.6282624460,-0.8632936516,-0.0167000295,1.5430070830
481,7.3848352227,9.5766656548,3.1406040888,1.3919794476,-0.5184181413,-0.6949852882,0.2896822868,-1.1717121495,0.3027925237
482,7.7234248637,4.2867184887,3.0015901766,-0.2878316912,-0.0459250573,-1.6416480320,0.2079325474,0.5982364730,-0.3881664907
483,5.1064842864,2.0944111310,2.9890679793,-2.2271275492,0.1663444180,-0.6629924816,-0.9968984580,-0.6641434640,-1.0557158237
484,8.2136809225,7.8882517626,8.3060410338,-0.7400209249,-0.9543867853,-0.6474935261,-0.8966126216,0.1806109891,0.0293005445
485,8.4010075488,9.5215810915,0.3519572829,-0.7045146366,-0.4466235382,0.7472484404,-1.6472912015,0.2621161705,-0.5421812969
486,0.5429485273,1.1070937688,8.2401049806,0.3336658021,0.1148782316,-1.3047593339,-0.2206093459,-0.7523964112,-0.4271426041
487,3.5298915361,1.1330003195,5.5914124438,-0.9400078378,1.0457948526,-0.4412624948,1.5075227846,-0.4331984475,-1.1901065096
488,4.0954366349,8.8566804829,4.6683359169,-0.5097065944,-0.3759038727,-1.0049950419,0.2146962282,-0.7616753301,-0.5166875275
489,8.4978160073,4.6292412834,2.2278530856,-0.2183017716,0.1268007033,0.6169616051,0.2951299568,-1.1420459545,0.5096263247
490,5.2894755703,3.4982472399,0.7707717514,-0.9380590872,-2.2763145515,-0.0676179703,0.9715991042,-0.1265422740,0.0446784638
491,0.1123753211,0.8071242580,1.3321070001,1.3512488777,0.4904397248,-1.1128057153,-0.4624463270,-0.3078245385,-0.9983066241
492,2.5171261323,2.0888344843,0.9916024850,-1.2828596728,-0.6191161608,-0.5211016051,-0.3249001120,0.7024806043,-1.3505360606
493,1.6687918744,5.8209298737,9.5446707268,-0.0088311174,-0.1019674756,-1.7379045651,0.3411098263,0.0439099682,0.0397474992
494,7.0775691831,9.2954546130,4.9350158625,1.1242832043,-1.3181202929,-0.2681159391,-0.4722880866,0.4376633575,-0.0580325274
495,3.6324409190,7.8821410262,0.4928429801,2.0886169322,0.4728185819,-0.1638253947,-1.4598987603,0.6714603501,-0.2224289331
496,9.1080915105,7.5678381056,6.6090919057,0.9572903204,-0.9279449347,-1.6557714868,0.4492185556,1.3514722988,0.4787284306
497,9.8326948662,2.6064997588,3.4191683461,1.6114657395,0.1578407836,0.7047335143,-0.8402955383,-0.2767470764,0.8785672481
498,5.2017051159,9.1764381112,7.3017543967,2.1481120869,0.0566619087,-1.4903895197,1.2507094327,0.0517875748,0.7661339980
499,1.6568269920,2.0239707478,7.2637947877,-0.0355264178,-0.0556806782,-0.1323923593,-1.1306147043,0.4867107077,0.3728343604
500,6.9979771962,7.6296986686,4.3406098906,-0.8104853833,-0.3412845604,0.8105402002,0.4623133943,-0.0311116961,-0.8236661755
501,1.6561405832,5.0005808982,2.9829252749,1.6120739227,-0.4672651298,-0.9249994677,-1.6097636212,1.1751269963,1.1861963876
502,0.4885499173,8.0773022319,9.2780473734,-0.1368163858,-0.1636844597,-0.3141033585,-0.7608216742,-0.6790942487,0.5769779004
503,4.3256137798,8.6588060837,3.5210867516,2.7844042359,0.7695892746,-0.7702297324,0.7385749525,-0.0879815984,0.5921817812
504,5.3659956663,2.0434822416,7.2976929006,-0.9139709425,-0.7098296322,0.0015067531,0.3178970927,-0.2796810846,-1.0535740607
505,2.7875280450,1.3110880915,8.6954102481,1.0601734952,0.1109120247,-1.2606422719,-0.0986510249,0.8402483508,1.6267390685
506,2.8199871590,9.7758539475,4.5187832754,0.2173462163,0.4309462045,0.5549043007,-0.7758268420,0.8863093568,0.1798618789
507,1.8934973310,8.9798200381,3.5749304513,-1.2410554413,0.7243676162,0.1353729037,-1.2061716033,-1.5876580095,0.6402892240
508,0.5160918084,2.9819303725,5.6604354880,0.0878927154,0.3902003728,-0.3091790374,1.3798840956,3.1739331302,1.1325156099
509,0.7930063714,3.7117670257,0.1309386579,-0.5376937638,-0.7198887586,0.3069242237,-0.5134442322,-0.3921045116,-0.4198612503
510,6.1931472916,5.5149901438,6.9498247264,-1.2472912436,-0.8173492903,1.8762133974,-0.6074673242,0.3500310387,1.3001734867
511,5.6497203431,9.8189396213,2.2339843585,0.9188628235,0.1851374441,-0.1860310410,-1.1743206499,-0.9897477862,-0.0267478971
512,3.5623015041,2.6650102220,6.2557261902,1.1645200295,-1.3981872507,0.3431174087,1.1870657979,-1.2524022160,-1.6911039195
